Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change,VCEL_High_average,VCEL_High_max,VCEL_High_volatility,VCEL_High_change,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change
2016-03-27,2.0046120202726017,1.7430144821380786,0.1327459675456097,0.47725676809831746,1.991703957667135,1.8391371699018504,0.2908587554785846,0.6703393687051271,1.8894506511291458,1.9662614180787077,2.295040725190349,-2.347667050137002,1.8379897656276876,1.7522815194655386,2.1628856827386542,-2.4949352556457485,0.38199136187397326,0.4715810873427284,0.41822983730119184,2.9459464945311367
2016-04-03,0.23586174629377363,0.23087175693614084,-0.04487187372060752,-1.05524017845506,0.18360288278624884,0.1322544463920973,-0.13541507508602782,-1.0024662207446966,0.24019616686558523,0.13273667099370912,-0.46842542677726456,-0.0020897839170827557,0.20516806160804843,0.07038341392686576,-0.48279580266117617,-0.14136186947646814,-0.10227801297948882,-0.1201718077170505,-0.1336062316521636,-1.3555281907221444
2016-04-10,0.24321533462477835,0.09950076750769866,-0.35323357742009504,0.009145618914614673,0.2078626895635719,0.017542487086894237,-0.6092991647449684,-0.45092125560813306,0.3494742762715208,0.21591240045864962,-0.41732301670551003,0.12947531013414054,0.2770139440458676,0.11578226552796185,-0.5390655617660394,0.055490512210977734,-0.3116143843174895,-0.3316974581309138,-0.33854533145377824,-0.5221675134549625
2016-04-17,0.034613188287717804,0.004577474230067822,-0.22405235762280404,-0.8019907619666372,-0.029242151000677088,-0.11442722175163395,-0.38687170054789755,-0.6211438129179597,0.06738132354677207,-0.01478664762328406,-0.39364048976124505,-0.29057421902649483,0.015790892421440432,-0.1249624777642042,-0.5813110995519449,-0.038462086358408726,-0.3583707576802908,-0.3683405248715582,-0.3616386548939554,-0.40570531012973804
2016-04-24,-0.1317459959316755,-0.20852720863216462,-0.3676181164140927,-0.78192563246972,-0.19594164840439335,-0.30591981054620987,-0.4898399677965604,-0.6128665316136186,-0.09636330548260748,-0.16850170392544267,-0.3739136413925471,-0.42019335091622834,-0.1628519951296155,-0.2721979571100219,-0.49854801601757703,-0.09143497541460718,-0.4081449678654233,-0.3935539411273552,-0.38458360636156674,-0.2611510040481444
2016-05-01,-0.4029222712467056,-0.46718043249720653,-0.4113249667185821,-0.6865509751319436,-0.43795362564716706,-0.49266930102669626,-0.37829586264204124,-0.7056875819223292,-0.35652351688799006,-0.3602991161827982,-0.3759197345659439,-0.40481895572020327,-0.4070961885534928,-0.4202287392768882,-0.4265644489782024,-0.27257334142479667,-0.4083583047406628,-0.3965866486281268,-0.38206329835462916,-0.17227168050334726
2016-05-08,-0.30098333314525577,-0.3779667283309024,-0.5056877532010812,-0.6182751703430079,-0.36221368573044804,-0.46424460193875733,-0.5068236546330108,-0.42113148265736144,-0.34976501224640427,-0.4082785132077215,-0.5009363673425798,-0.024956440067989978,-0.3248210100708901,-0.4334996591044223,-0.640282268906299,-0.006820329610108613,-0.4047364792685936,-0.3758453089063724,-0.3645190045516168,-0.44318158632310684
2016-05-15,-0.42751881053511775,-0.5487052731117812,-0.6489036193587177,-0.44174785823604756,-0.4743523430691284,-0.5576270996335668,-0.5366459089366415,-0.5193851099891545,-0.37894820765532583,-0.4719607719924856,-0.5306776070029277,-0.243198835530734,-0.4228533371334397,-0.5096876225184463,-0.549849276449543,-0.17962416365988948,-0.44755700284136557,-0.4101407668562807,-0.3957166915862558,-0.21640044543103573
2016-05-22,-0.6082166707610446,-0.7324416139481638,-0.7328266782343329,-0.3084904686051718,-0.6307099451082495,-0.7133693560730634,-0.5907472521002465,-0.4467828903132509,-0.5618835539444595,-0.6685448077521177,-0.6456769034668912,-0.08727212671773985,-0.6104416339014814,-0.6743887647767673,-0.6264702515632599,-0.07574810085157985,-0.43319797247972835,-0.40846532105722355,-0.39871201070389717,-0.25189835785309794
2016-05-29,-0.7958581140129151,-0.9021696500054136,-0.7048550557219508,-0.3847210508300961,-0.8095566331715165,-0.8640163383108799,-0.5575976431100665,-0.48075491299283113,-0.7525870591076504,-0.8367220446208526,-0.6034098560830206,-0.12667359426903163,-0.7760632384574757,-0.8052653439365879,-0.5835931767800953,-0.08256974946209504,-0.4688467892326557,-0.4212587983342256,-0.4016593168004689,-0.2564544092240653
