Date,First Trust ISE Cloud Computing_Open_average,First Trust ISE Cloud Computing_Open_max,First Trust ISE Cloud Computing_High_average,First Trust ISE Cloud Computing_High_max,First Trust ISE Cloud Computing_Low_average,First Trust ISE Cloud Computing_Low_max,First Trust ISE Cloud Computing_Close_average,First Trust ISE Cloud Computing_Close_max
2016-03-27,1.644776170038203,1.644776170038203,1.5382122022031754,1.5382122022031754,1.4323011436721391,1.4323011436721391,1.4584639578095344,1.4584639578095344
2016-04-03,1.0986202913884537,1.0986202913884537,1.1870641883044146,1.1870641883044146,1.0471057114482172,1.0471057114482172,0.9941368902160166,0.9941368902160166
2016-04-10,0.9389948610020813,0.9389948610020813,1.0636271880291437,1.0636271880291437,0.977304679240504,0.977304679240504,1.144197754884004,1.144197754884004
2016-04-17,0.9949935969636058,0.9949935969636058,0.944608403305738,0.944608403305738,0.9620840849033446,0.9620840849033446,0.9529360297483492,0.9529360297483492
2016-04-24,0.73042152204529,0.73042152204529,0.6601924584721572,0.6601924584721572,0.6460656823195752,0.6460656823195752,0.7199171098810073,0.7199171098810073
2016-05-01,0.554663482778757,0.554663482778757,0.4756968896184883,0.4756968896184883,0.5617708882800367,0.5617708882800367,0.4759654299933389,0.4759654299933389
2016-05-08,0.5722293670231713,0.5722293670231713,1.0156474296369236,1.0156474296369236,0.7315308532747522,0.7315308532747522,1.0390859750789851,1.0390859750789851
2016-05-15,1.2732970530400125,1.2732970530400125,1.1074568954612285,1.1074568954612285,1.3438286966178004,1.3438286966178004,1.0542614121318774,1.0542614121318774
2016-05-22,2.313110946591711,2.313110946591711,2.310928384120585,2.310928384120585,2.2793349824947504,2.2793349824947504,2.3803620311417983,2.3803620311417983
2016-05-29,2.010562680075346,2.010562680075346,2.1541609742363463,2.1541609742363463,2.248999629836106,2.248999629836106,2.1650229442250972,2.1650229442250972
2016-06-05,1.2940338835803469,1.2940338835803469,1.4308473165151807,1.4308473165151807,1.3528046754572924,1.3528046754572924,1.1087951141819854,1.1087951141819854
2016-06-12,1.1250866865174414,1.1250866865174414,1.320329907591547,1.320329907591547,1.2709269861132033,1.2709269861132033,1.2844274749086848,1.2844274749086848
2016-06-19,-0.7871414275282617,-0.7871414275282617,-1.0222451512584723,-1.0222451512584723,-1.6040334475525961,-1.6040334475525961,-1.6015119674903435,-1.6015119674903435
2016-06-26,0.16668319532429585,0.16668319532429585,0.22318581531830012,0.22318581531830012,0.33939682724070175,0.33939682724070175,0.2314329374384516,0.2314329374384516
2016-07-03,1.0966009933367773,1.0966009933367773,1.0701928512893861,1.0701928512893861,1.1345022307717503,1.1345022307717503,1.0104204716794019,1.0104204716794019
2016-07-10,1.4866845328946314,1.4866845328946314,1.476973681628994,1.476973681628994,1.4403126626563194,1.4403126626563194,1.4923122560331445,1.4923122560331445
2016-07-17,1.8753167841008864,1.8753167841008864,1.695788312845971,1.695788312845971,1.722645122987041,1.722645122987041,1.679628194889745,1.679628194889745
2016-07-24,1.8837241250143182,1.8837241250143182,1.8351876552008284,1.8351876552008284,1.761445995973112,1.761445995973112,1.7572258389316044,1.7572258389316044
2016-07-31,1.9824825600015794,1.9824825600015794,1.8997027322490274,1.8997027322490274,1.8346090804079396,1.8346090804079396,1.7926592537312778,1.7926592537312778
2016-08-07,1.701516595874747,1.701516595874747,1.6810607777114752,1.6810607777114752,1.636455839254203,1.636455839254203,1.572018334036589,1.572018334036589
2016-08-14,1.489299039289351,1.489299039289351,1.4059880631239925,1.4059880631239925,1.3383681808986643,1.3383681808986643,1.3285095111941017,1.3285095111941017
2016-08-21,1.5346235484688024,1.5346235484688024,1.5364358234609483,1.5364358234609483,1.446036112297575,1.446036112297575,1.4435620954059671,1.4435620954059671
2016-08-28,1.3165217885739207,1.3165217885739207,1.2833598013224623,1.2833598013224623,1.2132360082190203,1.2132360082190203,1.217874760050883,1.217874760050883
2016-09-04,0.5379107296821036,0.5379107296821036,0.9501254349510644,0.9501254349510644,0.5333251601778002,0.5333251601778002,0.9538318649909424,0.9538318649909424
2016-09-11,0.8993250606504956,0.8993250606504956,0.87130592335486,0.87130592335486,0.839590634386799,0.839590634386799,0.7709240005079668,0.7709240005079668
2016-09-18,0.7729813975048252,0.7729813975048252,0.7919382780472057,0.7919382780472057,0.8634357577932181,0.8634357577932181,0.7512857411973055,0.7512857411973055
2016-09-25,1.1620838931574522,1.1620838931574522,1.0504204229484326,1.0504204229484326,1.0358368967706026,1.0358368967706026,1.0217582617125418,1.0217582617125418
2016-10-02,1.127921515249072,1.127921515249072,1.1431064327466491,1.1431064327466491,1.243830456645086,1.243830456645086,1.124972405842602,1.124972405842602
2016-10-09,0.09855546390154535,0.09855546390154535,-0.11380705135254213,-0.11380705135254213,-0.029390023399207005,-0.029390023399207005,-0.29045379426722173,-0.29045379426722173
2016-10-16,1.505918304123356,1.505918304123356,1.4904882026788526,1.4904882026788526,1.5531128974875081,1.5531128974875081,1.6621711127059655,1.6621711127059655
2016-10-23,1.6942395181452596,1.6942395181452596,1.7000335902541497,1.7000335902541497,1.5502949908519625,1.5502949908519625,1.5923312573017756,1.5923312573017756
2016-10-30,0.7474446322097981,0.7474446322097981,1.145978790610513,1.145978790610513,0.5859553210968403,0.5859553210968403,1.231172453904552,1.231172453904552
2016-11-06,0.6294096931836831,0.6294096931836831,0.742878236497945,0.742878236497945,0.017071443025260338,0.017071443025260338,0.05866803251469259,0.05866803251469259
2016-11-13,1.7408250769386897,1.7408250769386897,1.8874598752297365,1.8874598752297365,1.6589998829059762,1.6589998829059762,1.9075202893501262,1.9075202893501262
2016-11-20,1.4862295655236542,1.4862295655236542,1.591346165838677,1.591346165838677,1.4967414377118864,1.4967414377118864,1.424230415504381,1.424230415504381
2016-11-27,0.37525810511729785,0.37525810511729785,0.5341754957369481,0.5341754957369481,0.35841223237268177,0.35841223237268177,0.5914285910904278,0.5914285910904278
2016-12-04,1.339907601410531,1.339907601410531,1.4704271511686402,1.4704271511686402,1.5349085825562487,1.5349085825562487,1.4797244420887619,1.4797244420887619
2016-12-11,1.8020816734654548,1.8020816734654548,1.7366590564265296,1.7366590564265296,1.6810513331608956,1.6810513331608956,1.6455605583180382,1.6455605583180382
2016-12-18,0.48315218671023535,0.48315218671023535,0.494838057731497,0.494838057731497,0.7846519516764113,0.7846519516764113,0.689696170264482,0.689696170264482
2016-12-25,0.2914143967504083,0.2914143967504083,0.21525909134168908,0.21525909134168908,0.15898825351484613,0.15898825351484613,-0.028146773661631805,-0.028146773661631805
2017-01-01,1.901903249401257,1.901903249401257,1.8704303146280599,1.8704303146280599,1.8830182932175235,1.8830182932175235,1.6708110699308143,1.6708110699308143
2017-01-08,1.8635115284006274,1.8635115284006274,1.9664723451210746,1.9664723451210746,1.985251891153273,1.985251891153273,2.032027609186746,2.032027609186746
2017-01-15,1.6563635464432938,1.6563635464432938,1.713013033877264,1.713013033877264,1.5937139910353397,1.5937139910353397,1.7254276467416299,1.7254276467416299
2017-01-22,1.9100360698947008,1.9100360698947008,1.9631732643185942,1.9631732643185942,1.6836404393353541,1.6836404393353541,1.8852879300567054,1.8852879300567054
2017-01-29,1.8443623749351576,1.8443623749351576,1.8741760091945205,1.8741760091945205,1.7602219856175223,1.7602219856175223,1.8157127474791135,1.8157127474791135
2017-02-05,2.02424042852226,2.02424042852226,2.051521546219031,2.051521546219031,2.1081090382562793,2.1081090382562793,2.0701899924222,2.0701899924222
2017-02-12,1.696548502713526,1.696548502713526,1.7485562285735634,1.7485562285735634,1.8234339938465614,1.8234339938465614,1.8103820215882716,1.8103820215882716
2017-02-19,1.6268837920097652,1.6268837920097652,1.638119707165938,1.638119707165938,1.6691370146736513,1.6691370146736513,1.6183662615664882,1.6183662615664882
2017-02-26,1.400346902221127,1.400346902221127,1.4014347673266918,1.4014347673266918,1.4133625028854242,1.4133625028854242,1.4077251891506275,1.4077251891506275
2017-03-05,1.3815574400703465,1.3815574400703465,1.3868830478859062,1.3868830478859062,1.4270085917894986,1.4270085917894986,1.385290412823744,1.385290412823744
2017-03-12,1.281282587594394,1.281282587594394,1.2987232060580514,1.2987232060580514,1.2997524975097117,1.2997524975097117,1.2658425553222246,1.2658425553222246
2017-03-19,0.5238597641820402,0.5238597641820402,0.7951997238679495,0.7951997238679495,0.6066960476453627,0.6066960476453627,0.8010943131263555,0.8010943131263555
2017-03-26,1.1377614656736204,1.1377614656736204,1.0988781140842818,1.0988781140842818,0.8857536814213882,0.8857536814213882,0.9551147748443546,0.9551147748443546
2017-04-02,0.5186759148619754,0.5186759148619754,0.6339953729752847,0.6339953729752847,0.7307840174808937,0.7307840174808937,0.6132815910286803,0.6132815910286803
2017-04-09,0.25780520838023413,0.25780520838023413,0.44352720397795486,0.44352720397795486,0.4322783480381452,0.4322783480381452,0.5594671009448421,0.5594671009448421
2017-04-16,1.2874263800841932,1.2874263800841932,1.16580978311266,1.16580978311266,1.1703755162405503,1.1703755162405503,1.2225762828666427,1.2225762828666427
2017-04-23,1.9957455812275804,1.9957455812275804,2.0532023565486934,2.0532023565486934,1.9870382030943592,1.9870382030943592,2.0846695611498145,2.0846695611498145
2017-04-30,2.199333087706425,2.199333087706425,2.1789219991654036,2.1789219991654036,2.0913062939030693,2.0913062939030693,2.089337952006584,2.089337952006584
2017-05-07,1.569469227735648,1.569469227735648,1.796328739492674,1.796328739492674,1.8634220270884778,1.8634220270884778,1.8920124217523648,1.8920124217523648
2017-05-14,0.7792640032303885,0.7792640032303885,1.096901965147168,1.096901965147168,1.052036745094466,1.052036745094466,1.2088378714897456,1.2088378714897456
2017-05-21,1.8614358281785686,1.8614358281785686,1.7819058146116247,1.7819058146116247,1.6479569517691435,1.6479569517691435,1.579340500850258,1.579340500850258
2017-05-28,1.572647906199153,1.572647906199153,1.5417214239088397,1.5417214239088397,1.6895318216052282,1.6895318216052282,1.5957155485848502,1.5957155485848502
2017-06-04,-0.26502632951378563,-0.26502632951378563,0.007947723572528018,0.007947723572528018,-0.660469915897884,-0.660469915897884,-0.09520727728995738,-0.09520727728995738
2017-06-11,0.29610369943944137,0.29610369943944137,0.45129474149208887,0.45129474149208887,0.5461479550385415,0.5461479550385415,0.5408664210957028,0.5408664210957028
2017-06-18,1.6548568298513466,1.6548568298513466,1.6276218294553069,1.6276218294553069,1.3344118855211413,1.3344118855211413,1.255084942963824,1.255084942963824
2017-06-25,0.2616877858293414,0.2616877858293414,0.11032302958061613,0.11032302958061613,-0.2251502224403178,-0.2251502224403178,-0.47472157832046363,-0.47472157832046363
2017-07-02,-0.11632768433099971,-0.11632768433099971,0.0,0.0,0.004543150505530244,0.004543150505530244,0.16221882989095432,0.16221882989095432
2017-07-09,1.5485703904888526,1.5485703904888526,1.5408110322481954,1.5408110322481954,1.5735412692828392,1.5735412692828392,1.7437507185061163,1.7437507185061163
2017-07-16,1.9830745196942103,1.9830745196942103,2.1391112362504705,2.1391112362504705,2.0649213640070014,2.0649213640070014,2.323271898154309,2.323271898154309
2017-07-23,1.2813619323221173,1.2813619323221173,1.321551204651473,1.321551204651473,1.0680026814145054,1.0680026814145054,1.1608222541146622,1.1608222541146622
2017-07-30,0.7849480199808202,0.7849480199808202,0.9080572469330056,0.9080572469330056,1.096712482689041,1.096712482689041,1.070261898772365,1.070261898772365
2017-08-06,0.12404919064711453,0.12404919064711453,0.40992884830310233,0.40992884830310233,0.4563173275402893,0.4563173275402893,0.5530320303620472,0.5530320303620472
2017-08-13,-0.3409918830803566,-0.3409918830803566,-0.5411457329978335,-0.5411457329978335,-0.4250402394291084,-0.4250402394291084,-0.3776710757769692,-0.3776710757769692
2017-08-20,0.41057444173724017,0.41057444173724017,0.3052397725762001,0.3052397725762001,0.4504098993285951,0.4504098993285951,0.4071920631604866,0.4071920631604866
2017-08-27,1.3840732292567328,1.3840732292567328,1.4303781074201276,1.4303781074201276,1.3614905603188763,1.3614905603188763,1.4276320916319258,1.4276320916319258
2017-09-03,0.7904677705074861,0.7904677705074861,1.3621470198633059,1.3621470198633059,1.0971601555845476,1.0971601555845476,1.4338991874935048,1.4338991874935048
2017-09-10,1.265437243366864,1.265437243366864,1.2797305529289662,1.2797305529289662,1.284370281043029,1.284370281043029,1.1489312661969189,1.1489312661969189
2017-09-17,1.1012412439166954,1.1012412439166954,0.9518954061575637,0.9518954061575637,0.5826830389093741,0.5826830389093741,0.559857038366415,0.559857038366415
2017-09-24,1.4212858803384687,1.4212858803384687,1.5519518807394312,1.5519518807394312,1.6468126603207789,1.6468126603207789,1.6546664287302002,1.6546664287302002
2017-10-01,2.138117074856575,2.138117074856575,1.993601504567716,1.993601504567716,2.021903377916372,2.021903377916372,1.917591486035193,1.917591486035193
2017-10-08,1.841465529651809,1.841465529651809,1.772852820122828,1.772852820122828,1.8621875393172034,1.8621875393172034,1.8555988236639518,1.8555988236639518
2017-10-15,1.7802492358369397,1.7802492358369397,1.7350956714085266,1.7350956714085266,1.6443075318932991,1.6443075318932991,1.6013459092092581,1.6013459092092581
2017-10-22,1.7384893464239572,1.7384893464239572,1.7335212168700689,1.7335212168700689,1.7445329143841015,1.7445329143841015,1.8470070740620728,1.8470070740620728
2017-10-29,1.6130893457942062,1.6130893457942062,1.6791171358377883,1.6791171358377883,1.7204743090865162,1.7204743090865162,1.7369844940502317,1.7369844940502317
2017-11-05,1.2861109552218994,1.2861109552218994,1.4086084038916902,1.4086084038916902,1.3847699533155875,1.3847699533155875,1.4522615658065634,1.4522615658065634
2017-11-12,1.7466534567351095,1.7466534567351095,1.8113568532296027,1.8113568532296027,1.7539448487449425,1.7539448487449425,1.8356393657613583,1.8356393657613583
2017-11-19,1.800835604519517,1.800835604519517,1.856103542161952,1.856103542161952,1.8388632267400253,1.8388632267400253,1.8619124807495167,1.8619124807495167
2017-11-26,1.5833609622996732,1.5833609622996732,1.513562123527368,1.513562123527368,0.9636091289035884,0.9636091289035884,0.8719165132611864,0.8719165132611864
2017-12-03,1.0853420466770112,1.0853420466770112,1.2696041737877861,1.2696041737877861,1.1788772144462578,1.1788772144462578,1.4071533162485628,1.4071533162485628
2017-12-10,1.6747285123557947,1.6747285123557947,1.6283330906479443,1.6283330906479443,1.7191736073899906,1.7191736073899906,1.6702148165091888,1.6702148165091888
2017-12-17,1.1750420100091168,1.1750420100091168,1.0577467167005,1.0577467167005,1.2819558206560804,1.2819558206560804,1.150126378396365,1.150126378396365
2017-12-24,1.194484767614158,1.194484767614158,1.1064488905473826,1.1064488905473826,1.122319284160354,1.122319284160354,0.9554101245808928,0.9554101245808928
2017-12-31,1.5618426522628304,1.5618426522628304,1.6904287092654946,1.6904287092654946,1.7214083184379723,1.7214083184379723,1.7883936130934415,1.7883936130934415
2018-01-07,1.6273180429785286,1.6273180429785286,1.6828050132939976,1.6828050132939976,1.6939092200354313,1.6939092200354313,1.7134633922546143,1.7134633922546143
2018-01-14,1.6240606313069823,1.6240606313069823,1.6787617607628085,1.6787617607628085,1.6555317665123643,1.6555317665123643,1.7146982528998367,1.7146982528998367
2018-01-21,2.203300558513062,2.203300558513062,2.1826999174788,2.1826999174788,2.128822269244828,2.128822269244828,1.9537814452140785,1.9537814452140785
2018-01-28,0.9273383075529771,0.9273383075529771,1.1560682566136717,1.1560682566136717,0.29420334641040496,0.29420334641040496,0.13473399674040473,0.13473399674040473
2018-02-04,-0.3208673111878509,-0.3208673111878509,-0.07338777201700142,-0.07338777201700142,-0.3365432406535213,-0.3365432406535213,0.011361536712683862,0.011361536712683862
2018-02-11,1.2758423755179684,1.2758423755179684,1.0821152699168257,1.0821152699168257,1.2409958746209215,1.2409958746209215,1.1280011047123664,1.1280011047123664
2018-02-18,1.5328049410317637,1.5328049410317637,1.5533365874146166,1.5533365874146166,1.6245986808799389,1.6245986808799389,1.7284733140857402,1.7284733140857402
2018-02-25,1.0929973558076014,1.0929973558076014,1.4472247701042007,1.4472247701042007,1.2137159545058027,1.2137159545058027,1.6088427493924513,1.6088427493924513
2018-03-04,2.3197319845791444,2.3197319845791444,2.0413880586896576,2.0413880586896576,2.2203277674274955,2.2203277674274955,2.0675739131349453,2.0675739131349453
2018-03-11,1.4072325496554303,1.4072325496554303,1.237324329742985,1.237324329742985,1.1625298235726977,1.1625298235726977,1.1610855403227485,1.1610855403227485
2018-03-18,0.2913544685541542,0.2913544685541542,0.4197871977575605,0.4197871977575605,0.07744460018951731,0.07744460018951731,0.5757446494695591,0.5757446494695591
2018-03-25,-0.33047025886158626,-0.33047025886158626,-0.6247239348365153,-0.6247239348365153,-0.94882893261055,-0.94882893261055,-0.989119276697586,-0.989119276697586
2018-04-01,-0.5450794578445975,-0.5450794578445975,-0.3929614666913554,-0.3929614666913554,-0.26638650833669963,-0.26638650833669963,-0.531173824825937,-0.531173824825937
2018-04-08,0.49636431529998115,0.49636431529998115,0.3804048754896726,0.3804048754896726,0.5841439468248227,0.5841439468248227,0.5236223779742241,0.5236223779742241
2018-04-15,0.7895842368091374,0.7895842368091374,0.7974643536774572,0.7974643536774572,0.7404580042611134,0.7404580042611134,0.6339325106573372,0.6339325106573372
2018-04-22,0.7529609709165315,0.7529609709165315,0.7153362576483375,0.7153362576483375,0.7693602518819899,0.7693602518819899,0.5945641834155747,0.5945641834155747
2018-04-29,1.139295590610002,1.139295590610002,1.2500662098338464,1.2500662098338464,1.2854994464747393,1.2854994464747393,1.2658387258096873,1.2658387258096873
2018-05-06,1.8873205084945743,1.8873205084945743,1.8434670661335306,1.8434670661335306,1.6783050642150363,1.6783050642150363,1.563868757199709,1.563868757199709
2018-05-13,1.1802182926031302,1.1802182926031302,1.171993677858202,1.171993677858202,1.1538448102065857,1.1538448102065857,1.1290993017292656,1.1290993017292656
2018-05-20,1.038392541412674,1.038392541412674,1.090151683578791,1.090151683578791,1.204396852735337,1.204396852735337,1.1119520008495378,1.1119520008495378
2018-05-27,1.5050941738705468,1.5050941738705468,1.5779337797592334,1.5779337797592334,1.4714934732686202,1.4714934732686202,1.6021510038268467,1.6021510038268467
2018-06-03,1.65748379973224,1.65748379973224,1.7572089581798724,1.7572089581798724,1.6956462607430396,1.6956462607430396,1.6977801887641912,1.6977801887641912
2018-06-10,1.7013533332668984,1.7013533332668984,1.7788240674103293,1.7788240674103293,1.6039839637834776,1.6039839637834776,1.7606686382844379,1.7606686382844379
2018-06-17,0.9276827101723323,0.9276827101723323,0.8513203397865388,0.8513203397865388,0.5898168067437496,0.5898168067437496,0.6290467141598365,0.6290467141598365
2018-06-24,0.5876360256450832,0.5876360256450832,0.8818466272678167,0.8818466272678167,0.6365641175426051,0.6365641175426051,0.9704038964696114,0.9704038964696114
2018-07-01,1.4882886731355065,1.4882886731355065,1.3602953259647836,1.3602953259647836,1.4479077503747086,1.4479077503747086,1.4117176076981852,1.4117176076981852
2018-07-08,1.7607415391802101,1.7607415391802101,1.689566728284399,1.689566728284399,1.8037084979893385,1.8037084979893385,1.5852941855113607,1.5852941855113607
2018-07-15,1.2173970339826297,1.2173970339826297,1.162076994851189,1.162076994851189,1.2159375391780372,1.2159375391780372,1.1938606359540398,1.1938606359540398
2018-07-22,0.6714751042134938,0.6714751042134938,0.5587129365745052,0.5587129365745052,-0.17601512321584195,-0.17601512321584195,-0.23990778420281791,-0.23990778420281791
2018-07-29,0.24063996936940715,0.24063996936940715,0.5069523539998776,0.5069523539998776,0.5604020630723154,0.5604020630723154,0.6664153026562919,0.6664153026562919
