Date,HOV_Open_average,HOV_Open_max,HOV_Open_volatility,HOV_Open_change,HOV_High_average,HOV_High_max,HOV_High_volatility,HOV_High_change,HOV_Low_average,HOV_Low_max,HOV_Low_volatility,HOV_Low_change,HOV_Close_average,HOV_Close_max,HOV_Close_volatility,HOV_Close_change,HOV_Volume_average,HOV_Volume_max,HOV_Volume_volatility,HOV_Volume_change
2016-03-27,0.1960804749846244,-0.1944134725428055,-0.8559407104284548,0.4448393835019186,-0.2288112521739085,-0.6227863171536235,-1.1124405088381706,0.3617875015724791,0.26581349034934876,-0.09817175812040042,-0.5712264310468904,0.3596903940658541,0.08502526873345047,-0.32005641808215357,-1.0846981134324891,0.03570468297627859,-1.329435933391229,-1.0571489975156452,-0.8612756936843282,-0.19193994244324988
2016-04-03,0.019874191123964165,-0.41600114040891667,-1.0668520525863596,0.29404011476973785,-0.26150844207404284,-0.2336322951302049,-0.32090469414616724,0.7158857748759518,0.4144943273637496,0.07254801784300502,-0.5819155614254663,0.5278518943582782,0.19124851735895718,-0.00762611095108069,-0.23601850207727923,0.83056507500238,-1.1253026440592286,-1.0187515900907984,-0.8447549143746103,0.8567437133052963
2016-04-10,1.7615553432638174,1.2530337018388307,-0.18396557712886744,0.0746393370862061,1.9202222149311652,1.1960075136916382,-0.583218240981971,0.2668273223263257,1.813968300618935,1.5096517251589279,-0.3449011519041288,0.13387841185112537,1.9807969952420252,1.3164286969352035,-0.7844645405527356,0.37171418109437054,-0.47790793030351353,-0.4233268291641845,-0.37548682360515995,-0.028405674056949173
2016-04-17,1.7952378997933898,1.140381038160182,-0.9766362597109954,1.0358288821983247e-16,1.718153236433287,1.1098432354147687,-1.1474441404317217,-0.3725149149343318,1.8370718048456118,1.3356951105447137,-0.5182944644306171,0.43257845457832167,1.670710898166466,1.0469960240257226,-1.2161425901705427,0.0116416223475057,-1.036817801539914,-0.37702521840277015,0.008413834986243566,-0.9782875432553885
2016-04-24,1.6431375534339734,1.3711862251439095,-0.009145618914614342,-0.3630960399148091,1.5619187808548733,1.377117034627128,-0.059451124533815826,-0.7271798368447131,1.5268275638363422,1.3968371203604062,0.15548833932918255,-0.6534784662026616,1.4895185319393869,1.3825314932845763,-0.17524941094289245,-0.7378784519149233,-1.101637910489214,-0.9267929918919978,-0.6166520730349029,0.10702727302063739
2016-05-01,0.4640954548520306,0.42601563775611273,-0.018304511588474737,-0.8568290416622,0.42602622883747915,0.2804678365835533,-0.4033426474150368,-0.38901698141175944,0.5495950516560869,0.4872544551705721,-0.3498487634906667,-0.9083350680216977,0.3961874550383502,0.22446849354263515,-0.37796447300922936,-0.12156070340750486,-1.225641642415227,-0.9635899179606809,-0.729068867164585,1.0961023723278562
2016-05-08,0.38523670324916265,0.10482848367219194,-0.3110463525259688,-0.702664987354733,0.405013192260968,0.33036797675957275,-0.21442157551992008,-0.7371012067140921,0.3977393162485272,0.2709564174656991,-0.2246064093065806,-0.723361433706434,0.1695592891195579,-0.12119522274006989,-0.3670798027313691,-0.41531003066898475,0.32898010537529565,0.8431885500686884,1.3047582565382074,-2.344500716611672
2016-05-15,0.017656559445477633,-0.5162639506308354,-0.8761685489069643,-0.039347892337912325,0.0898270856144749,-0.21761006897024487,-0.7154764673089637,0.11391501777363701,0.13654916364660816,-0.1982058405020427,-0.9689729351628134,0.3513151999408775,0.17066677078446696,-0.25213290907385816,-0.7154439079623433,0.40134145164818036,-0.3170167340613813,-0.5602414721206396,-0.6822224220713333,1.1474268146833972
2016-05-22,1.8124710107017803,1.5686943534612638,0.3227989390709884,1.129846622845765,1.8872750765420965,1.7614330954060922,-0.43039111631005533,0.5518672527504922,1.722238037013585,1.829435931294668,0.7197441364524774,1.19327947672841,1.8526071464867377,1.9319198216878661,0.12419405994016451,0.8390427953383323,1.1265838190760047,1.16763282781491,1.0320197520233179,-2.260595539691431
2016-05-29,1.7249046656223124,1.7904481695475578,1.152351435064553,-1.3361977020383082,1.509071660665578,1.7985525148471115,1.4881361965725242,-1.537732413219249,1.2217882587478743,1.9831342821388247,1.998744791124924,-1.7761626777245239,1.4130593440099535,1.9521757557877522,1.5800212896724213,-1.5234463450122342,1.624253730164111,1.5840099279957156,1.508862634236034,0.9274638490982
2016-06-05,0.8646521316848027,0.718397366827185,-0.15969745289954007,0.15833319412531288,0.9766669352759145,0.8742603789438731,-0.6379052256590123,-0.08298059383822297,1.0325668719573733,0.7909300049726999,-0.2531197473253678,-0.11449109206793634,0.9306093705408406,0.8291289355378477,0.6133533237353846,-1.1697467223484148,-0.012466967849922062,-0.1472480588505733,0.027105743914909608,0.30832141872396035
2016-06-12,-0.055820097109694246,0.047792798223186626,-0.21089025426026028,0.7642065956090838,-0.1265618924540671,0.1099987646692479,0.21797089763818334,1.0696792707351856,-0.0503535240213758,0.20119130081332967,0.15765040761721769,1.0890442307706263,-0.13106635672823325,-0.051777675813944504,0.10591769145727517,1.0858160259244356,0.38037826153822657,0.2598925415674789,0.2763330055323596,-0.01063018066190492
2016-06-19,-0.04177892903801592,0.291156951637182,0.8266705290261488,-1.289069221043434,-0.24827676282057365,-0.0898366178497574,0.730268569941936,-1.2240483157719768,-0.22993062889751756,-0.3632121651639396,0.10187634933183583,-1.0614323402968788,-0.38434549621349656,-0.41241266145183625,0.22628147791936432,-0.9812764230130336,-0.4158722092791115,-0.37218260862158964,-0.3569792219080425,1.4634629070431169
2016-06-26,-0.3732859769816487,-0.5012594033033828,-0.7141544665567363,0.8661564014260553,-0.33028163136816746,-0.2541774304250047,0.06294206488922381,1.0715435197598744,-0.11245216207216184,-0.20788268748151517,-0.46572045408839896,0.7905908601529194,-0.1038808576700715,-0.16960081573049016,-0.17817416127495114,0.8799837041563638,-0.8076254440004764,-0.8827473269857922,-1.025321416925639,0.542128128318983
