HOV_Open_average,HOV_Open_max,HOV_Open_volatility,HOV_High_average,HOV_High_max,HOV_High_volatility,HOV_Low_average,HOV_Low_max,HOV_Low_volatility,HOV_Close_average,HOV_Close_max,HOV_Close_volatility,HOV_Volume_average,HOV_Volume_max,HOV_Volume_volatility
-0.3414147064698747,-0.6211117584732732,-1.0883838657625948,-0.37415755082293695,-0.8162374990297456,-1.4158197111728088,-0.03509413771890643,-0.3038946176638848,-0.6096727644937041,-0.28681707748310126,-0.6985114284057077,-1.307641394749584,-1.4328438027731827,-0.12928791317924151,0.21192990633477787
-0.42629205713284823,-0.5477225575051672,-1.1371470653683553,-0.9058158925070317,-0.8640682817262351,-0.42103767916034146,-0.5058464424566737,-1.2583057392117931,-0.5242965552319183,-0.7840697125761644,-0.8640682817262351,0.18257418583505472,-0.8732638898280182,-1.4315153449462863,-1.1278139477057825
-1.3878385104836548,-1.486305549660731,-1.1650513434043854,-1.302731883393426,-1.4595151015995815,-0.8490330634652242,-1.0413609771827645,-1.2879144956015582,-0.7573172464461013,-1.199221077830243,-1.4367622330384802,-0.25739933364546924,-0.29150528388831654,-0.8332117734030956,-0.7923262542551828
0.32312593734468925,0.4264014327112214,-0.38729833462074176,0.22324301737818913,0.33824071260127214,0.14638501094227996,0.5133700476012116,0.2828427124746194,-1.1881770515720083,0.45101578332873926,0.3572948005052482,-0.33113308926625895,-1.3631281669103228,0.4204688687061045,0.5512353043108777
0.8509524014590274,0.912171525963728,1.228932045559371,1.2243708893944645,1.0914103126634966,0.4391550328268355,1.1194434878532102,1.2903779976752654,1.0883838657626008,1.2126242364247164,1.1879774082787293,-0.19867985355975284,-0.9248112330107362,-0.8695365327269912,-0.5894319656779652
1.1456813452389816,1.0505959804996214,0.9338592095470336,1.216120881139404,1.2583057392117925,1.4200938936093868,1.1892720435164617,1.2181575611664297,1.201135826094314,1.2654795396210412,1.3240935077394904,1.4807838342321107,1.3275192723388072,1.0639896208277149,0.8311926228803865
0.47904749325517687,1.2090316987036807,1.4271590809696078,0.12399658766086086,0.8333333333333339,1.2046735616310669,-0.4511300643773765,0.6586384647508502,1.3388886999372551,-0.33781044826926443,0.7610194341477605,1.2853147078848377,1.43076067258378,1.4269988188085174,1.4045369929696687
-1.043317900284767,-0.78334945180064,-0.16206354136476364,-0.9753677675006457,-0.8093110796696233,-0.24019223070763068,-0.7152296666731102,-0.9770546359285149,-0.30362004048367314,-0.6919159111362396,-0.8132256958487384,-0.08337623337907411,-0.05698986589821065,-0.09815369846776882,-0.07097691282527736
-0.5228633803342132,-1.049781318335649,-1.1006689376957453,-0.8466121996043411,-1.1239029738980315,-1.2572498919612807,-0.42213076514594583,-1.05208935482475,-1.0183719063843613,-0.6390747919011994,-1.0679124427750715,-1.2486356190221826,-1.1587823318640411,-0.9697666988871647,-0.8316467096078202
0.0986127438909322,-0.48902974389694565,-0.6928304448026529,-0.47401530454285196,-0.7929393966981513,-0.9074587509721154,1.2764444150951377,-0.48855356179644216,-0.6520712004019967,0.6330885649010636,-0.5901964673407143,-0.8719775384642697,-0.8018544572094606,-0.7917800913806751,-0.831630929348342
