Date,EQNR_Open_average,EQNR_Open_max,EQNR_Open_volatility,EQNR_Open_change,EQNR_High_average,EQNR_High_max,EQNR_High_volatility,EQNR_High_change,EQNR_Low_average,EQNR_Low_max,EQNR_Low_volatility,EQNR_Low_change,EQNR_Close_average,EQNR_Close_max,EQNR_Close_volatility,EQNR_Close_change,EQNR_Volume_average,EQNR_Volume_max,EQNR_Volume_volatility,EQNR_Volume_change
2016-03-27,1.0075033529620252,1.01620737065154,-0.5466946156536091,-0.1996363232119123,0.9648069336692562,1.0013261056842264,-0.29522526520194275,-0.2893813825072847,1.0240407887484932,1.002774175216335,-0.35051514856664934,-0.26106013183472365,0.9589505729482539,0.9603053749573296,-0.20400517276650149,-0.6904779540641286,-0.769123641054227,-0.7987861006621784,-0.09196958886970716,-0.42604540859254963
2016-04-03,0.6489184456136795,0.658201713722109,-0.28721799922195806,0.8852328595307981,0.6683122631171703,0.705817742044982,0.051969075860978625,0.8075585094127276,0.737273194855337,0.7687063608782244,-0.02263619819258861,0.754563752584246,0.7053226246359733,0.7668992026184624,0.0999825045924103,0.7471618818923724,-1.3023127083333916,-1.259771138952438,-1.0449086553209328,0.7875777321220884
2016-04-10,1.1727431144411962,1.091178836173331,-0.82954349551204,-0.9754476582690044,1.2149740561318623,0.9682898633957608,-1.9756656703113207,-0.8938839164519858,1.2148306969596916,1.1183678088769005,-0.7139943474719231,-1.2368196298395853,1.2466961811441784,1.0771337073672467,-1.6411608744361232,-1.045460889549386,-1.7092375573348453,-1.7999629895774114,-1.8822454986764583,0.12178561923964895
2016-04-17,1.7015063003399442,1.6525545631762384,-0.9220101737732862,0.06598727010354902,1.677859802123846,1.560220366429855,-1.0911354082001996,-0.383942160922863,1.6937520645342778,1.582081801877605,-1.061360424540583,-0.26407170357230725,1.6572963201699409,1.5725314047532941,-1.3002725149301126,-0.645581289905065,-1.089659788409806,-1.1994991207932115,-1.127092595050558,-0.8965943884829928
2016-04-24,1.9270554667755473,1.9409482615165838,0.3444218911375445,0.4328717917141524,1.9081527797529099,1.9421871271240823,0.5429501338787182,0.23813182508973293,1.8762342267161098,1.900398081314522,0.12611704832790283,0.11445085057921085,1.8754961543751425,1.8994644511344094,0.09936442387258279,0.15554769167271937,-0.14685972300575215,0.3229827990154555,1.2242364269702577,0.6429534905246035
2016-05-01,1.1803230289404703,1.1021684948694805,-1.1139142935884223,-1.188541546839477,1.1343334774676082,1.0514879413614142,-0.47720075820520563,-1.2676821364206194,1.1025166835281244,1.0739935114458723,-0.3484172284791623,-1.5234170022745799,1.0377089935738324,1.0306825837245341,-0.42087563072632056,-1.4790702159107072,-0.36629212991835697,-0.21046162415780167,0.5473144591122794,0.7289397201936586
2016-05-08,0.9091736055313797,1.0747755509492174,0.3705532622401595,0.4533733184386833,0.9385049140746806,0.9666958853432329,-0.6858114087426296,0.11878177841447127,0.9072956205650958,0.8545308148311401,-1.1803671741262023,0.346880377470344,0.9025216512300194,0.8526572719347381,-0.9532964627763229,-0.19030148666049646,-0.2923815724116727,-0.4326102087816621,-0.3681219712953666,-1.0471864276285052
2016-05-15,0.5341848270075998,0.5041952071698759,-0.7168835146495319,-1.3714098080056023,0.54251781723149,0.631164043491667,-0.12804289821439918,-1.3554605256295693,0.5955048294046283,0.6692750458137651,-0.3270086996381026,-1.3299866078411646,0.5497890053259245,0.6595625371703137,-0.18429613327944702,-1.3002455316092254,-0.8518131807013042,-0.8142121841815605,-1.0132233787392295,0.6127351824876544
2016-05-22,0.6144132567115922,0.46198058938491104,-1.8742609735860336,-0.04808925977520996,0.5165795865844307,0.417554034091653,-0.7907937586563131,-0.07063055382789132,0.6331809417853674,0.44860767417275776,-1.2691242307740316,-0.038492812004136054,0.5459856910469312,0.5612426658426274,-0.5321228854299662,-0.07574339654732337,-1.2289009890977034,-1.2036185012569898,-1.3533257896272197,0.4467754918024286
2016-05-29,-0.009557886294154203,0.04870983682888177,-0.4674952287376467,0.6264560272375913,-0.0868173326473171,0.07691549194283737,0.0878801075996641,0.7634568331400492,-0.018531111322448918,0.17198645613922564,-0.05354731329749228,0.953348656623976,-0.008831602349902445,0.36206004040213885,0.8968028318136203,1.3853722067702696,-0.9969832627597328,-0.47787750124701805,-0.3530267740663529,-0.5826674693137373
2016-06-05,0.8775272247535659,1.1434303915805069,1.6186353553898634,-1.2475807018622942,0.8512162354313496,1.1082488690850143,0.8585648601082883,-1.1012783596024467,0.9528297408795109,1.1703109612621208,0.9673591491220465,-1.1554297290896784,0.8184844466037994,1.0586675669301016,1.2546700366260732,-1.4083132806236747,-1.7383919495167144,-1.548911979505289,-1.222888986987483,-0.3783251308937881
2016-06-12,-0.08623519002857577,0.32415557959376184,1.8043828196841891,1.1836688861281728,-0.12504704824833093,0.16535246826905703,1.322483115593266,1.1261759741916195,-0.13723806741870853,0.3299846457131185,2.2050036856393973,1.3436513781322725,-0.09686761329468907,0.14558490584400077,0.7888838115918971,1.1763557991091897,-0.5152931226636783,-0.4837435246899289,-0.6703719179681245,-0.3525867659566382
