Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_Open_min,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_High_min,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Low_min,Vanguard Value_Close_average,Vanguard Value_Close_max,Vanguard Value_Close_min
2018-04-08,-0.4393686024201611,-0.4393686024201611,-0.4393686024201611,-0.6800350198951767,-0.6800350198951767,-0.6800350198951767,-0.49903145596643467,-0.49903145596643467,-0.49903145596643467,-0.6520490124475053,-0.6520490124475053,-0.6520490124475053
2018-04-15,-0.17630650644788654,-0.17630650644788654,-0.17630650644788654,-0.3932683145883195,-0.3932683145883195,-0.3932683145883195,-0.18493012322873262,-0.18493012322873262,-0.18493012322873262,-0.33706935568964963,-0.33706935568964963,-0.33706935568964963
2018-04-22,-0.2989318638660573,-0.2989318638660573,-0.2989318638660573,-0.49969430347576477,-0.49969430347576477,-0.49969430347576477,-0.0013493483476858213,-0.0013493483476858213,-0.0013493483476858213,-0.1841092515345364,-0.1841092515345364,-0.1841092515345364
2018-04-29,-1.6032704479911002,-1.6032704479911002,-1.6032704479911002,-1.0827801168600857,-1.0827801168600857,-1.0827801168600857,-0.9302586214545361,-0.9302586214545361,-0.9302586214545361,-0.6918884996490187,-0.6918884996490187,-0.6918884996490187
2018-05-06,0.18798239311054654,0.18798239311054654,0.18798239311054654,-0.022808273605275237,-0.022808273605275237,-0.022808273605275237,0.36224593888802475,0.36224593888802475,0.36224593888802475,0.20855685749838068,0.20855685749838068,0.20855685749838068
2018-05-13,0.38200664975642934,0.38200664975642934,0.38200664975642934,0.03502627269454201,0.03502627269454201,0.03502627269454201,0.47316320108123405,0.47316320108123405,0.47316320108123405,0.15813981661411264,0.15813981661411264,0.15813981661411264
2018-05-20,0.3335664436988562,0.3335664436988562,0.3335664436988562,0.06463018099433106,0.06463018099433106,0.06463018099433106,0.4580717123963881,0.4580717123963881,0.4580717123963881,0.27759481126694757,0.27759481126694757,0.27759481126694757
2018-05-27,0.10913168769311127,0.10913168769311127,0.10913168769311127,0.06719270703058823,0.06719270703058823,0.06719270703058823,0.36208174579841756,0.36208174579841756,0.36208174579841756,0.31939313054867907,0.31939313054867907,0.31939313054867907
2018-06-03,1.2775900181727808,1.2775900181727808,1.2775900181727808,1.4884066699294738,1.4884066699294738,1.4884066699294738,1.2695862328882181,1.2695862328882181,1.2695862328882181,1.4143626341611613,1.4143626341611613,1.4143626341611613
2018-06-10,1.1502135632389408,1.1502135632389408,1.1502135632389408,1.3237476690736691,1.3237476690736691,1.3237476690736691,0.9626336413161942,0.9626336413161942,0.9626336413161942,1.1675844125398653,1.1675844125398653,1.1675844125398653
2018-06-17,0.2777477630559724,0.2777477630559724,0.2777477630559724,0.13327693046117403,0.13327693046117403,0.13327693046117403,0.4534919677538634,0.4534919677538634,0.4534919677538634,0.1479914404466258,0.1479914404466258,0.1479914404466258
2018-06-24,-0.5131804643543291,-0.5131804643543291,-0.5131804643543291,-0.4506149255559285,-0.4506149255559285,-0.4506149255559285,-0.30048683049018265,-0.30048683049018265,-0.30048683049018265,-0.7006733552876819,-0.7006733552876819,-0.7006733552876819
2018-07-01,-0.3344094315627024,-0.3344094315627024,-0.3344094315627024,0.033692767386691,0.033692767386691,0.033692767386691,-0.09339493610733865,-0.09339493610733865,-0.09339493610733865,0.18330249918676142,0.18330249918676142,0.18330249918676142
2018-07-08,0.9505237682267292,0.9505237682267292,0.9505237682267292,1.198576203346135,1.198576203346135,1.198576203346135,1.1345911630195231,1.1345911630195231,1.1345911630195231,1.181212510940026,1.181212510940026,1.181212510940026
2018-07-15,1.1896753854843811,1.1896753854843811,1.1896753854843811,1.2450510379012947,1.2450510379012947,1.2450510379012947,1.2489561074201163,1.2489561074201163,1.2489561074201163,1.1625552370538808,1.1625552370538808,1.1625552370538808
2018-07-22,1.8657898699881565,1.8657898699881565,1.8657898699881565,2.172176831772576,2.172176831772576,2.172176831772576,1.7641374834343593,1.7641374834343593,1.7641374834343593,1.957456457048079,1.957456457048079,1.957456457048079
2018-07-29,1.8109097198394455,1.8109097198394455,1.8109097198394455,2.0822456045433486,2.0822456045433486,2.0822456045433486,2.001289813539564,2.001289813539564,2.001289813539564,2.073878134026232,2.073878134026232,2.073878134026232
2018-08-05,1.717951963880717,1.717951963880717,1.717951963880717,1.6308440875172923,1.6308440875172923,1.6308440875172923,1.6262385183651902,1.6262385183651902,1.6262385183651902,1.49689315257985,1.49689315257985,1.49689315257985
2018-08-12,1.550007274155945,1.550007274155945,1.550007274155945,1.8003164039007784,1.8003164039007784,1.8003164039007784,1.6845963432049935,1.6845963432049935,1.6845963432049935,1.715304290905851,1.715304290905851,1.715304290905851
2018-08-19,1.6222611299137637,1.6222611299137637,1.6222611299137637,1.5919297176200027,1.5919297176200027,1.5919297176200027,1.681009638895749,1.681009638895749,1.681009638895749,1.579457084820295,1.579457084820295,1.579457084820295
2018-08-26,1.5829740537999228,1.5829740537999228,1.5829740537999228,1.5277856653163944,1.5277856653163944,1.5277856653163944,1.5098644295723926,1.5098644295723926,1.5098644295723926,1.460905376402178,1.460905376402178,1.460905376402178
2018-09-02,1.2150208845079713,1.2150208845079713,1.2150208845079713,1.172166253907025,1.172166253907025,1.172166253907025,1.1854507078639254,1.1854507078639254,1.1854507078639254,1.125949128499822,1.125949128499822,1.125949128499822
2018-09-09,1.4469517653974988,1.4469517653974988,1.4469517653974988,1.3668291878275374,1.3668291878275374,1.3668291878275374,1.4284932804520225,1.4284932804520225,1.4284932804520225,1.3692036881478344,1.3692036881478344,1.3692036881478344
2018-09-16,1.7806559959859587,1.7806559959859587,1.7806559959859587,1.7425267640909934,1.7425267640909934,1.7425267640909934,1.7629378765621817,1.7629378765621817,1.7629378765621817,1.6643341764113997,1.6643341764113997,1.6643341764113997
2018-09-23,0.5428654064092965,0.5428654064092965,0.5428654064092965,0.6149189399049942,0.6149189399049942,0.6149189399049942,0.5069776920524585,0.5069776920524585,0.5069776920524585,0.5961709818452552,0.5961709818452552,0.5961709818452552
2018-09-30,0.8737893720571162,0.8737893720571162,0.8737893720571162,0.848755963553517,0.848755963553517,0.848755963553517,0.5785486393945283,0.5785486393945283,0.5785486393945283,0.626865547520061,0.626865547520061,0.626865547520061
2018-10-07,-1.56280024744862,-1.56280024744862,-1.56280024744862,-1.6755088336133885,-1.6755088336133885,-1.6755088336133885,-2.0694100277569927,-2.0694100277569927,-2.0694100277569927,-1.830767559286171,-1.830767559286171,-1.830767559286171
2018-10-14,-1.446656848193105,-1.446656848193105,-1.446656848193105,-1.2856144634289077,-1.2856144634289077,-1.2856144634289077,-1.2306776572724407,-1.2306776572724407,-1.2306776572724407,-1.4751701541688609,-1.4751701541688609,-1.4751701541688609
2018-10-21,-2.3645237740037004,-2.3645237740037004,-2.3645237740037004,-2.376823519574611,-2.376823519574611,-2.376823519574611,-2.38377281139188,-2.38377281139188,-2.38377281139188,-2.4249791287626676,-2.4249791287626676,-2.4249791287626676
2018-10-28,-0.9293319787732973,-0.9293319787732973,-0.9293319787732973,-1.083066242989179,-1.083066242989179,-1.083066242989179,-1.1966725433226855,-1.1966725433226855,-1.1966725433226855,-1.1858305779633893,-1.1858305779633893,-1.1858305779633893
