Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Close_average,Vanguard Value_Close_max
2016-03-27,1.4149679948516167,1.4149679948516167,1.3437331762628355,1.3437331762628355,1.3501924684260915,1.3501924684260915,1.3013259286400305,1.3013259286400305
2016-04-03,1.0112324361011582,1.0112324361011582,1.0417645756330347,1.0417645756330347,0.9781035521200835,0.9781035521200835,0.894099429051333,0.894099429051333
2016-04-10,1.1561385372773536,1.1561385372773536,1.323401203516648,1.323401203516648,1.2025271288804293,1.2025271288804293,1.3761248325428732,1.3761248325428732
2016-04-17,1.2888975102692357,1.2888975102692357,1.2296789936520844,1.2296789936520844,1.2277717396405525,1.2277717396405525,1.264817426609343,1.264817426609343
2016-04-24,1.0442328426880576,1.0442328426880576,1.0666562931073933,1.0666562931073933,1.0389823887846459,1.0389823887846459,1.1056139121379263,1.1056139121379263
2016-05-01,0.6230269716873078,0.6230269716873078,0.5711696452378162,0.5711696452378162,0.6075361521265806,0.6075361521265806,0.5599333314180956,0.5599333314180956
2016-05-08,0.38494401976250875,0.38494401976250875,0.7007281770533016,0.7007281770533016,0.5225830600650438,0.5225830600650438,0.684664552462203,0.684664552462203
2016-05-15,0.4499802440696672,0.4499802440696672,0.28160711530491084,0.28160711530491084,0.4815239967101146,0.4815239967101146,0.2563627270897321,0.2563627270897321
2016-05-22,1.6341427369494237,1.6341427369494237,1.5637618849014885,1.5637618849014885,1.7641093170711106,1.7641093170711106,1.6232650670812967,1.6232650670812967
2016-05-29,1.8174260283476873,1.8174260283476873,1.913766380150872,1.913766380150872,1.9073162237341197,1.9073162237341197,1.777745969567595,1.777745969567595
2016-06-05,1.3349183747088058,1.3349183747088058,1.259394612385651,1.259394612385651,1.0908868843277022,1.0908868843277022,0.7674454504656103,0.7674454504656103
2016-06-12,1.1231331626886671,1.1231331626886671,0.915756314115963,0.915756314115963,0.8395849506776774,0.8395849506776774,0.5595420305665673,0.5595420305665673
2016-06-19,-1.5794271847962795,-1.5794271847962795,-1.8225898389043589,-1.8225898389043589,-2.126092134962859,-2.126092134962859,-2.045878066042576,-2.045878066042576
2016-06-26,1.1874912173645586,1.1874912173645586,1.1354397450040843,1.1354397450040843,1.2491821422862706,1.2491821422862706,1.0936549606549937,1.0936549606549937
2016-07-03,1.8066568531158071,1.8066568531158071,1.7302643157392388,1.7302643157392388,1.6961508773429788,1.6961508773429788,1.626848301184805,1.626848301184805
2016-07-10,2.1170166991319785,2.1170166991319785,2.0139826336003996,2.0139826336003996,1.9632372928813144,1.9632372928813144,1.9916104719001062,1.9916104719001062
2016-07-17,1.8050693954334462,1.8050693954334462,1.6784016056621582,1.6784016056621582,1.5849176002166383,1.5849176002166383,1.620247742498921,1.620247742498921
2016-07-24,1.3480917315574323,1.3480917315574323,1.2669299018176337,1.2669299018176337,1.1632042283989366,1.1632042283989366,1.1447932740446174,1.1447932740446174
2016-07-31,1.3345172962535996,1.3345172962535996,1.3271618543041728,1.3271618543041728,1.3372392978097971,1.3372392978097971,1.304764028761423,1.304764028761423
2016-08-07,1.2305034267450994,1.2305034267450994,1.2425092105180164,1.2425092105180164,1.266021825399163,1.266021825399163,1.228354719869351,1.228354719869351
2016-08-14,1.0134692731988175,1.0134692731988175,0.987537671697085,0.987537671697085,0.9204674062637636,0.9204674062637636,0.9951672652770558,0.9951672652770558
2016-08-21,0.7505256003037324,0.7505256003037324,0.9345912222450813,0.9345912222450813,0.7972708542972617,0.7972708542972617,0.9320607715621896,0.9320607715621896
2016-08-28,0.8589199448143328,0.8589199448143328,0.8729190317032787,0.8729190317032787,0.8280616721570649,0.8280616721570649,0.8603466815230122,0.8603466815230122
2016-09-04,-0.2597615952373629,-0.2597615952373629,0.4481212941102825,0.4481212941102825,-0.15322510484814444,-0.15322510484814444,0.44633081816914316,0.44633081816914316
