Date,RWT_Open_average,RWT_Open_max,RWT_Open_volatility,RWT_Open_change,RWT_High_average,RWT_High_max,RWT_High_volatility,RWT_High_change,RWT_Low_average,RWT_Low_max,RWT_Low_volatility,RWT_Low_change,RWT_Close_average,RWT_Close_max,RWT_Close_volatility,RWT_Close_change,RWT_Volume_average,RWT_Volume_max,RWT_Volume_volatility,RWT_Volume_change
2016-03-27,0.7895089813939498,0.7238160289792542,-0.16105672943876276,0.5299752515205354,0.8311062752698136,0.5967645617254699,-0.5941578877729075,0.10420683237749304,0.808557523920415,0.6529249651313049,-0.8909545458008532,0.36628272513169635,0.865103886533211,0.8414178664003379,-0.48777457562099363,-0.07989664925925363,-0.7993339324643787,0.07776814520628528,0.5639224629275739,-0.7456121772435245
2016-04-03,0.8631349061374499,0.6329156100704009,-1.18457075105656,0.240853162344372,0.8448600711056207,0.6109992305487856,-0.572711890537729,0.38995261007572973,1.0130201324997095,0.9100052572649299,-0.9148869733095901,0.3352142934343476,0.9238710724202034,0.7428762312668419,-0.9411728656815648,0.2981953044813481,-1.7383024595799503,-1.7675080906232814,-1.1510908691791208,-0.3638760437439518
2016-04-10,1.178125682586701,1.061041352937199,-0.841041463424573,0.16222322234890696,1.1032701667307456,0.7921268615665137,-0.7414017230455878,-0.06008811400317817,1.1896474771442727,1.1365750925725528,-0.7029610438751481,-0.43400087748636484,1.127245603613719,1.0244551778422701,-0.5766761999230184,-0.3323367074042499,-1.4397787398441548,-1.4595285876251591,-1.0361200869619385,0.6067577193775067
2016-04-17,0.8226711793029038,0.7091941878954092,-0.8311679314236434,-0.6731040667685186,0.7922862145622056,0.548740957826528,-0.5228819984933138,-0.3324833875744391,0.8786058103051796,0.8527784307784144,-0.760447067374814,-0.6270079416660526,0.810693665227203,0.759885830467054,-0.38703087191088303,0.0589421469090112,-1.4787242643700869,-1.4638013833078365,-1.0968941001953447,0.2699407291869682
2016-04-24,0.9226458234703303,0.8927663594554018,-0.39514178293924024,-0.3717514989323725,0.8604727272193724,0.6821992528693025,-0.41942775346047,-0.4849800533991947,0.8896593483218629,0.8626201626987156,-0.6541828416207395,-0.6359125475904754,0.8899094189082758,0.8769698357456395,-0.3742687324146886,-0.6335738932860648,-1.0276426424811929,-1.1765895409623195,-1.0811776672232811,-0.4447546039510071
2016-05-01,0.5863253246144221,0.756626869493012,0.552161202284506,0.3463692260249384,0.6795877166290158,0.7201512386495004,0.03479120433639081,0.5578824097087175,0.6351740153079751,0.7802470996391242,0.11802212786149412,0.685613397648925,0.6801844425839316,0.7009921925571644,-0.18306997984930812,0.5029269211188057,-0.8727056005378809,-0.8068093518996586,-0.5572066763284893,0.5002928875531063
2016-05-08,0.8773444873521752,0.7292146681093006,-1.0203070453238743,-0.3841172804361705,0.9441142555903528,0.7723461667964238,-0.37825467950155056,0.0358058377102801,0.9564166774881057,0.9545683666841691,-0.4837190655328383,0.2822227741807814,0.9362385023509234,0.8993050209555148,-0.5921961377333503,0.22626437609277145,-0.42337019683357124,-0.7276505601674467,-0.838945579164083,-1.226416960233643
2016-05-15,1.5582526099542322,1.9228797535265314,-0.3405059246442909,0.2513711783761753,1.7588139268173026,1.9360471860868265,-0.4418156118383406,-0.14257042973081083,1.6373918942343306,2.02423284172727,-0.2178948371962661,0.42239396172904775,1.632261070049498,1.7114468376479384,-0.2370663345479601,0.4702850227440523,-0.47779503238493093,-0.48547470739726944,-0.46963295512260733,-0.3233239758065804
2016-05-22,2.330321999225996,2.22233740681361,-0.5685940846051788,0.3436057814649078,2.3324930645157322,2.315081834352705,-0.5524994227973589,0.19159781125587505,2.405532285667508,2.30237576278449,-0.99267026225737,0.3746307097923921,2.397066254219159,2.255656600820339,-0.7765709409860695,0.4240109800334022,-0.36734363944691095,-0.6293611691856682,-0.8426190608527284,-0.3801930644297914
2016-05-29,2.1800078376254652,2.1202773646679627,-0.458200451232206,0.11456785986466175,2.1301349446558415,2.1342716436713554,-0.05109816206896531,0.6185433196567901,2.176335101631522,2.1124220461224845,-0.8876521227585864,0.4901618314865617,2.1520980453442737,2.0345576843807907,-0.8119548150642665,0.4798017718820521,-0.21288315128673876,-0.44308850140503747,-0.6954187509480456,-0.45899759983174176
2016-06-05,1.7032953429966557,1.6689334260166573,-0.24326386213084564,-2.0215586027096,1.6230731626414872,1.6037626132805718,-0.2674042014020605,-2.0976987777920373,1.6296386228815327,1.6442111737266898,1.0220558547202814,-1.8533428522774977,1.5738874776911769,1.603850590581185,0.8131621802442275,-1.9022792279233423,-0.2628243247042986,-0.5049542249287392,-0.6429867600550107,0.16697022339669015
2016-06-12,0.7105157430947133,0.5268513987995618,-1.3636738589150061,-0.3024424871421892,0.7063124659619336,0.7059488808619488,-0.1581238978390891,0.25930510068172996,0.6727845913547418,0.5868107586970426,-1.2509255832441968,0.28422621688919814,0.7054619714286698,0.6555282436662102,-1.2491635517150745,0.25961797456723323,0.5089870361785379,1.35600772356483,1.7612849166871802,-1.4670037139905607
2016-06-19,0.46461622479007464,0.6855546459859462,1.0503636416561024,-2.109869664326979,0.41805175762479563,0.532551257689199,1.6009432277044764,-2.284242834450207,0.4525817291213477,0.47271479647240866,1.0469019706128742,-1.6337019331776113,0.36325093024184996,0.4225114054320248,1.6715522626852495,-1.7097163691105377,-1.1260034209717866,-0.5320710507249963,-0.043788925289858664,0.6532671688616385
2016-06-26,0.19052556635619874,0.26306584014290807,0.738799195835779,1.2801874984227646,0.19249761452182854,0.21017142433782263,0.30395168551296625,0.8414871114041026,0.20108894404107014,0.3027796648336644,0.9243078569790164,1.0398925936163304,0.33320495126685623,0.31639763603137094,0.15728786251514582,0.9492981556600404,-1.3221049915900556,-1.3727595742518548,-1.165334328740929,-0.3521811323735975
