Date,Direxion Daily Developed Markets Bear 3X_Open_average,Direxion Daily Developed Markets Bear 3X_Open_max,Direxion Daily Developed Markets Bear 3X_High_average,Direxion Daily Developed Markets Bear 3X_High_max,Direxion Daily Developed Markets Bear 3X_Low_average,Direxion Daily Developed Markets Bear 3X_Low_max,Direxion Daily Developed Markets Bear 3X_Close_average,Direxion Daily Developed Markets Bear 3X_Close_max
2016-03-27,-1.057761286737774,-1.057761286737774,-1.010998175677958,-1.010998175677958,-1.0050863458711627,-1.0050863458711627,-0.9641959435901943,-0.9641959435901943
2016-04-03,-1.0544685618075362,-1.0544685618075362,-0.9500029068292866,-0.9500029068292866,-1.0733016615602065,-1.0733016615602065,-0.9135579032756409,-0.9135579032756409
2016-04-10,-1.3076843734917338,-1.3076843734917338,-1.3460792519620246,-1.3460792519620246,-1.4792516376993718,-1.4792516376993718,-1.529923637549082,-1.529923637549082
2016-04-17,-1.3841249473474442,-1.3841249473474442,-1.3811294676776704,-1.3811294676776704,-1.3667729070363936,-1.3667729070363936,-1.4165833729851154,-1.4165833729851154
2016-04-24,-1.0741984339032482,-1.0741984339032482,-1.1002786958509205,-1.1002786958509205,-1.106929064498499,-1.106929064498499,-1.1446394583395967,-1.1446394583395967
2016-05-01,-0.604339317174881,-0.604339317174881,-0.5821040426463278,-0.5821040426463278,-0.5467518934554619,-0.5467518934554619,-0.5314095641348949,-0.5314095641348949
2016-05-08,-0.34784091964729075,-0.34784091964729075,-0.40641906623931584,-0.40641906623931584,-0.5183401498408622,-0.5183401498408622,-0.5763917123322727,-0.5763917123322727
2016-05-15,-0.2536904057537496,-0.2536904057537496,-0.2535949753782897,-0.2535949753782897,-0.15759838543002855,-0.15759838543002855,-0.19186076933820512,-0.19186076933820512
2016-05-22,-1.2361471581247334,-1.2361471581247334,-1.289854198966356,-1.289854198966356,-1.1128298804652599,-1.1128298804652599,-1.1390045456571298,-1.1390045456571298
2016-05-29,-1.3498792626912623,-1.3498792626912623,-1.354007371104461,-1.354007371104461,-1.34236345560254,-1.34236345560254,-1.3237374110737934,-1.3237374110737934
2016-06-05,0.6528186621762376,0.6528186621762376,0.9541991419259459,0.9541991419259459,0.6815935598111847,0.6815935598111847,0.9206397044139835,0.9206397044139835
2016-06-12,-0.9452387783679278,-0.9452387783679278,-0.6333165774935493,-0.6333165774935493,-0.7832326203485148,-0.7832326203485148,-0.499070354464493,-0.499070354464493
2016-06-19,2.1743694332412544,2.1743694332412544,2.3449473928691558,2.3449473928691558,2.2107373732686417,2.2107373732686417,2.088637518174592,2.088637518174592
2016-06-26,-0.5287525954772037,-0.5287525954772037,-0.5462690481089866,-0.5462690481089866,-0.5133104026612639,-0.5133104026612639,-0.5025117783945288,-0.5025117783945288
2016-07-03,-0.6218766094654238,-0.6218766094654238,-0.6496231371161351,-0.6496231371161351,-0.7405116975751646,-0.7405116975751646,-0.656996402096428,-0.656996402096428
2016-07-10,-1.2583783006396654,-1.2583783006396654,-1.1670105215746107,-1.1670105215746107,-1.304290610474348,-1.304290610474348,-1.248979946443646,-1.248979946443646
2016-07-17,-1.1683636788579477,-1.1683636788579477,-1.0835557720297322,-1.0835557720297322,-1.1008695768983832,-1.1008695768983832,-1.1127269645956572,-1.1127269645956572
2016-07-24,-1.5427246069337246,-1.5427246069337246,-1.3597898358675327,-1.3597898358675327,-1.4858103844595318,-1.4858103844595318,-1.3933138037469404,-1.3933138037469404
2016-07-31,-1.337447989908584,-1.337447989908584,-1.2211836675158434,-1.2211836675158434,-1.2492333331492147,-1.2492333331492147,-1.2808308533023387,-1.2808308533023387
2016-08-07,-1.5956508843890396,-1.5956508843890396,-1.4745119592511473,-1.4745119592511473,-1.5556211395773414,-1.5556211395773414,-1.5184356290386545,-1.5184356290386545
2016-08-14,-1.1616842403575742,-1.1616842403575742,-1.1006445601719241,-1.1006445601719241,-1.196011824909186,-1.196011824909186,-1.2115891960089376,-1.2115891960089376
2016-08-21,-0.8831041807897595,-0.8831041807897595,-0.8656574043763865,-0.8656574043763865,-0.9269772324993876,-0.9269772324993876,-0.9507341831885753,-0.9507341831885753
2016-08-28,-1.1664732414320995,-1.1664732414320995,-1.0658569216820404,-1.0658569216820404,-1.1353579699017617,-1.1353579699017617,-1.1350219672036277,-1.1350219672036277
2016-09-04,-0.5567989659480688,-0.5567989659480688,-0.5706229231639567,-0.5706229231639567,-0.8376414460117008,-0.8376414460117008,-0.8557818789219425,-0.8557818789219425
2016-09-11,-0.5162904716340774,-0.5162904716340774,-0.3943737384074614,-0.3943737384074614,-0.41487161868940986,-0.41487161868940986,-0.3164937536313122,-0.3164937536313122
2016-09-18,-0.9218853686433067,-0.9218853686433067,-0.9514051110854864,-0.9514051110854864,-0.8351119031370131,-0.8351119031370131,-0.8143630153171892,-0.8143630153171892
2016-09-25,-1.036790947506721,-1.036790947506721,-1.0742142942513744,-1.0742142942513744,-0.9395512215189615,-0.9395512215189615,-0.9663252724130601,-0.9663252724130601
2016-10-02,-0.8192761592067409,-0.8192761592067409,-0.8908629794654315,-0.8908629794654315,-0.77648069323661,-0.77648069323661,-0.6652569022695657,-0.6652569022695657
2016-10-09,0.7746853954535394,0.7746853954535394,0.7589126965402088,0.7589126965402088,0.9009983035067348,0.9009983035067348,0.885333426014651,0.885333426014651
2016-10-16,-0.2341728352532073,-0.2341728352532073,0.108173127858905,0.108173127858905,0.04098389275125039,0.04098389275125039,0.12538972949814045,0.12538972949814045
2016-10-23,1.081755878660038,1.081755878660038,1.0434052111819894,1.0434052111819894,1.0864797404475564,1.0864797404475564,0.9709372725718096,0.9709372725718096
2016-10-30,1.6471536938576086,1.6471536938576086,1.6388305630557254,1.6388305630557254,1.796477192006963,1.796477192006963,1.6207490062729455,1.6207490062729455
2016-11-06,2.1305014684775436,2.1305014684775436,2.1095622978229858,2.1095622978229858,2.1502277193369905,2.1502277193369905,2.0349318770461435,2.0349318770461435
2016-11-13,1.8364462376926598,1.8364462376926598,1.7291269624330021,1.7291269624330021,1.680884660474092,1.680884660474092,1.6176812583484426,1.6176812583484426
2016-11-20,1.2508073322175872,1.2508073322175872,1.3365695797574266,1.3365695797574266,1.4235267493132664,1.4235267493132664,1.5353092516108147,1.5353092516108147
2016-11-27,0.724635857378519,0.724635857378519,0.5952231893033926,0.5952231893033926,0.5200848228336202,0.5200848228336202,0.4208804839459932,0.4208804839459932
2016-12-04,-1.0676613610996795,-1.0676613610996795,-1.0884117940863893,-1.0884117940863893,-1.0573176129809079,-1.0573176129809079,-1.0742890985255746,-1.0742890985255746
2016-12-11,-0.6662935380111928,-0.6662935380111928,-0.6532307563469488,-0.6532307563469488,-0.6701200222903937,-0.6701200222903937,-0.5409185433538864,-0.5409185433538864
2016-12-18,-0.697110264854893,-0.697110264854893,-0.8095015121796785,-0.8095015121796785,-0.6934359318202916,-0.6934359318202916,-0.7998404563619795,-0.7998404563619795
2016-12-25,-1.068065096707235,-1.068065096707235,-0.9939150191221089,-0.9939150191221089,-1.0552673588344599,-1.0552673588344599,-1.0055082444734469,-1.0055082444734469
2017-01-01,-1.823131653792871,-1.823131653792871,-1.9326145340144023,-1.9326145340144023,-1.9661404902853994,-1.9661404902853994,-2.057616701062138,-2.057616701062138
2017-01-08,-1.8763235955377822,-1.8763235955377822,-1.9325758824594215,-1.9325758824594215,-1.8993579910232823,-1.8993579910232823,-1.9169549368226373,-1.9169549368226373
2017-01-15,-1.4617121517110956,-1.4617121517110956,-1.476609242262984,-1.476609242262984,-1.5800985077979308,-1.5800985077979308,-1.6036201984868814,-1.6036201984868814
2017-01-22,-1.334391570412195,-1.334391570412195,-1.3512291955923854,-1.3512291955923854,-1.3572251079510698,-1.3572251079510698,-1.387091602631291,-1.387091602631291
2017-01-29,-1.4204062878831876,-1.4204062878831876,-1.4265913357937225,-1.4265913357937225,-1.3981037933307559,-1.3981037933307559,-1.416271143381122,-1.416271143381122
2017-02-05,-1.389855991739284,-1.389855991739284,-1.3686969525375223,-1.3686969525375223,-1.3686102358223187,-1.3686102358223187,-1.3307074233981429,-1.3307074233981429
2017-02-12,-1.2234538172115133,-1.2234538172115133,-1.206200630226164,-1.206200630226164,-1.2142698445085887,-1.2142698445085887,-1.2059074726133359,-1.2059074726133359
2017-02-19,-1.0281656090729878,-1.0281656090729878,-1.041937423644665,-1.041937423644665,-1.0480900768528068,-1.0480900768528068,-1.0695710641849474,-1.0695710641849474
2017-02-26,-1.3368234900501588,-1.3368234900501588,-1.216216024088768,-1.216216024088768,-1.2267984124592828,-1.2267984124592828,-1.2056389359123731,-1.2056389359123731
2017-03-05,-1.408802021727387,-1.408802021727387,-1.3971061048011713,-1.3971061048011713,-1.3994899033423052,-1.3994899033423052,-1.393998504610814,-1.393998504610814
2017-03-12,-1.736502594700842,-1.736502594700842,-1.6666590877438827,-1.6666590877438827,-1.7268163677146524,-1.7268163677146524,-1.6177967830823297,-1.6177967830823297
2017-03-19,-1.5110940563870154,-1.5110940563870154,-1.515769360800089,-1.515769360800089,-1.5663946246782714,-1.5663946246782714,-1.5875093780888943,-1.5875093780888943
2017-03-26,-1.4161889943547945,-1.4161889943547945,-1.3391604756153415,-1.3391604756153415,-1.3523480233968501,-1.3523480233968501,-1.2440891401254839,-1.2440891401254839
2017-04-02,-0.9434975860993425,-0.9434975860993425,-1.0200749082744136,-1.0200749082744136,-0.9389210444935897,-0.9389210444935897,-0.9650795339346487,-0.9650795339346487
2017-04-09,-0.910685185059943,-0.910685185059943,-1.013931910984528,-1.013931910984528,-0.9293419277920266,-0.9293419277920266,-1.0259616068837587,-1.0259616068837587
2017-04-16,-1.8548794488109173,-1.8548794488109173,-1.951284007287302,-1.951284007287302,-1.896474049206525,-1.896474049206525,-1.975762085785271,-1.975762085785271
2017-04-23,-1.860201066689249,-1.860201066689249,-1.916196180661015,-1.916196180661015,-1.8857470889025754,-1.8857470889025754,-1.933572480630176,-1.933572480630176
2017-04-30,-2.0293705905141177,-2.0293705905141177,-1.9966008846831391,-1.9966008846831391,-1.972219376237196,-1.972219376237196,-1.9813973614538891,-1.9813973614538891
2017-05-07,-1.7443132276813043,-1.7443132276813043,-1.7784502154993271,-1.7784502154993271,-1.715895565745109,-1.715895565745109,-1.7459505879280917,-1.7459505879280917
2017-05-14,-1.7068839011154249,-1.7068839011154249,-1.7152975651646953,-1.7152975651646953,-1.7278524692519293,-1.7278524692519293,-1.7156416972608295,-1.7156416972608295
2017-05-21,-1.391117962667951,-1.391117962667951,-1.3998199562533373,-1.3998199562533373,-1.388374705248273,-1.388374705248273,-1.4061957951169812,-1.4061957951169812
2017-05-28,-1.4850163491824389,-1.4850163491824389,-1.4899279436424608,-1.4899279436424608,-1.5093898441275408,-1.5093898441275408,-1.5061947196404246,-1.5061947196404246
2017-06-04,-1.0433301731834796,-1.0433301731834796,-0.980447241512336,-0.980447241512336,-1.0047796951258239,-1.0047796951258239,-0.9686432555945188,-0.9686432555945188
2017-06-11,-1.109199726799449,-1.109199726799449,-1.1100051751820323,-1.1100051751820323,-1.12572409844278,-1.12572409844278,-1.103458977885135,-1.103458977885135
2017-06-18,-0.940515754354633,-0.940515754354633,-0.8254027989064804,-0.8254027989064804,-0.9369091566194535,-0.9369091566194535,-0.8003986499411816,-0.8003986499411816
2017-06-25,-0.6726822332254835,-0.6726822332254835,-0.5627800953291173,-0.5627800953291173,-0.6397147667765659,-0.6397147667765659,-0.6845801642562136,-0.6845801642562136
