Date,Global X SuperDividend REIT_Open_average,Global X SuperDividend REIT_Open_max,Global X SuperDividend REIT_High_average,Global X SuperDividend REIT_High_max,Global X SuperDividend REIT_Low_average,Global X SuperDividend REIT_Low_max,Global X SuperDividend REIT_Close_average,Global X SuperDividend REIT_Close_max
2016-03-27,1.5049503101951298,1.5049503101951298,1.4202039472389991,1.4202039472389991,1.463196275899525,1.463196275899525,1.3644894779587644,1.3644894779587644
2016-04-03,1.3317932708186013,1.3317932708186013,1.258532447207546,1.258532447207546,1.4003506626664475,1.4003506626664475,1.3452454077998819,1.3452454077998819
2016-04-10,1.3591341989041807,1.3591341989041807,1.3071304184349954,1.3071304184349954,1.4143692185462857,1.4143692185462857,1.4175526260972666,1.4175526260972666
2016-04-17,1.0558432018662947,1.0558432018662947,1.0141848245053122,1.0141848245053122,1.1978991130516765,1.1978991130516765,1.1369826939642649,1.1369826939642649
2016-04-24,0.9013233045638641,0.9013233045638641,0.9406345960034102,0.9406345960034102,1.0349066790196795,1.0349066790196795,1.0899590403874266,1.0899590403874266
2016-05-01,1.217996250656625,1.217996250656625,1.2673737767214448,1.2673737767214448,1.2296937893274527,1.2296937893274527,1.4139058935762152,1.4139058935762152
2016-05-08,1.3205940381036851,1.3205940381036851,1.413606384540228,1.413606384540228,1.5204289469762304,1.5204289469762304,1.492733144419785,1.492733144419785
2016-05-15,0.9706582726855593,0.9706582726855593,0.8561070231270484,0.8561070231270484,0.6811355204365626,0.6811355204365626,0.8252806605127568,0.8252806605127568
2016-05-22,1.1701461524252381,1.1701461524252381,1.054711577841358,1.054711577841358,1.1388132640785715,1.1388132640785715,0.9756622154468377,0.9756622154468377
2016-05-29,0.880296289201079,0.880296289201079,1.1479822152138854,1.1479822152138854,1.120929842733253,1.120929842733253,1.1322412321284478,1.1322412321284478
2016-06-05,1.5686966988067688,1.5686966988067688,1.3806675403966857,1.3806675403966857,1.4517525949745487,1.4517525949745487,1.2648126710849068,1.2648126710849068
2016-06-12,1.2990987544660455,1.2990987544660455,1.5606689953131945,1.5606689953131945,1.4064089201106125,1.4064089201106125,1.3676314603168211,1.3676314603168211
2016-06-19,1.2936590879700565,1.2936590879700565,1.0336759622428815,1.0336759622428815,0.50873931153668,0.50873931153668,0.724577803328291,0.724577803328291
2016-06-26,2.337542554590035,2.337542554590035,2.1565519109809808,2.1565519109809808,2.098686967141419,2.098686967141419,1.9751728201442738,1.9751728201442738
2016-07-03,1.4542862628077164,1.4542862628077164,1.572506940545763,1.572506940545763,1.6237900609390616,1.6237900609390616,1.8362656272447349,1.8362656272447349
2016-07-10,1.7556627997632859,1.7556627997632859,1.6358862857055754,1.6358862857055754,1.8774715105752944,1.8774715105752944,1.8023419216879761,1.8023419216879761
2016-07-17,1.8845353042994144,1.8845353042994144,1.8442629622618916,1.8442629622618916,1.926747173896084,1.926747173896084,1.8634541115581926,1.8634541115581926
2016-07-24,1.705021385287364,1.705021385287364,1.6880519014341042,1.6880519014341042,1.666469815675629,1.666469815675629,1.6976751562857035,1.6976751562857035
2016-07-31,1.3253971221567606,1.3253971221567606,1.3064478281109428,1.3064478281109428,1.281689644105211,1.281689644105211,1.1441472663980325,1.1441472663980325
2016-08-07,0.9990040500419108,0.9990040500419108,1.0270642687273837,1.0270642687273837,1.1699846316602944,1.1699846316602944,1.082144420030655,1.082144420030655
2016-08-14,0.5531746892785833,0.5531746892785833,0.6066866343078245,0.6066866343078245,0.7512876115405392,0.7512876115405392,0.7411291113140642,0.7411291113140642
2016-08-21,0.02120152924489718,0.02120152924489718,0.49258760415478925,0.49258760415478925,0.3000305371874771,0.3000305371874771,0.4947982142679127,0.4947982142679127
2016-08-28,0.08431001322135787,0.08431001322135787,0.6567084951803891,0.6567084951803891,0.3932933083935177,0.3932933083935177,0.7246774481284285,0.7246774481284285
2016-09-04,-0.7385423480719707,-0.7385423480719707,-0.4582472449054482,-0.4582472449054482,-0.6618029783848971,-0.6618029783848971,-0.33217606518287873,-0.33217606518287873
2016-09-11,-1.1954502333522885,-1.1954502333522885,-1.143943054022196,-1.143943054022196,-0.7379560933126876,-0.7379560933126876,-0.9474285459092462,-0.9474285459092462
2016-09-18,0.3999869392802555,0.3999869392802555,0.38019777133115157,0.38019777133115157,0.7158177892885292,0.7158177892885292,0.5458742862149331,0.5458742862149331
2016-09-25,0.5047173913140507,0.5047173913140507,0.21293642407073413,0.21293642407073413,-1.3346993927087571,-1.3346993927087571,-1.8278492997102649,-1.8278492997102649
2016-10-02,-2.659185412184455,-2.659185412184455,-2.757439377639856,-2.757439377639856,-2.5831444355537436,-2.5831444355537436,-2.6093190228804666,-2.6093190228804666
2016-10-09,-1.3188146330551962,-1.3188146330551962,-1.7480076934407442,-1.7480076934407442,-1.4367711802007586,-1.4367711802007586,-1.712955917332509,-1.712955917332509
2016-10-16,-1.0058774908612287,-1.0058774908612287,-1.2232213414653543,-1.2232213414653543,-1.0529104943253431,-1.0529104943253431,-1.074324136679225,-1.074324136679225
2016-10-23,-1.2637217895408095,-1.2637217895408095,-1.3167875860101124,-1.3167875860101124,-1.178868133554419,-1.178868133554419,-1.144729618776485,-1.144729618776485
2016-10-30,-1.4612206363243487,-1.4612206363243487,-1.7034071274168952,-1.7034071274168952,-1.5320728809431625,-1.5320728809431625,-1.6689335965963588,-1.6689335965963588
2016-11-06,-1.8489051969135124,-1.8489051969135124,-1.960281555092568,-1.960281555092568,-2.045631910184468,-2.045631910184468,-2.002043783312629,-2.002043783312629
2016-11-13,-1.3318866357743484,-1.3318866357743484,-1.358855882496888,-1.358855882496888,-1.238930010901641,-1.238930010901641,-1.3457007507116316,-1.3457007507116316
2016-11-20,-0.8175028316132228,-0.8175028316132228,-0.830755722821058,-0.830755722821058,-0.6523033571762834,-0.6523033571762834,-0.7332760553280319,-0.7332760553280319
2016-11-27,-1.1598120838996755,-1.1598120838996755,-0.869099027268599,-0.869099027268599,-1.0632450787150833,-1.0632450787150833,-0.9101489138919049,-0.9101489138919049
2016-12-04,0.20751074925245247,0.20751074925245247,0.06198893360207754,0.06198893360207754,0.1242617238700751,0.1242617238700751,0.04525730185338193,0.04525730185338193
2016-12-11,-0.6063145568759576,-0.6063145568759576,-0.5732411758573452,-0.5732411758573452,-0.6034155491772879,-0.6034155491772879,-0.4390571709993404,-0.4390571709993404
2016-12-18,-0.34002401344308203,-0.34002401344308203,-0.5111093990773802,-0.5111093990773802,-0.2851243814917173,-0.2851243814917173,-0.37826231739982474,-0.37826231739982474
2016-12-25,0.14588699763607443,0.14588699763607443,-0.12467574523851206,-0.12467574523851206,0.12120181642483067,0.12120181642483067,-0.016073293304633376,-0.016073293304633376
2017-01-01,1.3971228340707815,1.3971228340707815,1.309307341415953,1.309307341415953,1.1824211570073175,1.1824211570073175,1.0730124043551326,1.0730124043551326
2017-01-08,1.0126031865551268,1.0126031865551268,0.9300036450188287,0.9300036450188287,1.087483518545041,1.087483518545041,1.1257665694269543,1.1257665694269543
2017-01-15,1.2161812375000258,1.2161812375000258,1.39351983870233,1.39351983870233,1.389496200140222,1.389496200140222,1.5369303993764671,1.5369303993764671
2017-01-22,0.4934451317972253,0.4934451317972253,0.7908369409693059,0.7908369409693059,0.764081413519062,0.764081413519062,0.5724283140108822,0.5724283140108822
2017-01-29,1.0381740421639871,1.0381740421639871,0.9229056678644215,0.9229056678644215,1.0715622271496046,1.0715622271496046,1.0882336023240147,1.0882336023240147
2017-02-05,1.1329529452085805,1.1329529452085805,1.3861693187843929,1.3861693187843929,1.4195293910002267,1.4195293910002267,1.5372546907425406,1.5372546907425406
2017-02-12,1.2714633822123595,1.2714633822123595,1.2292609800278163,1.2292609800278163,1.329197443898645,1.329197443898645,1.1550791616536353,1.1550791616536353
2017-02-19,1.0851710768557807,1.0851710768557807,1.196053993840049,1.196053993840049,1.1915734674136884,1.1915734674136884,1.0622715588276688,1.0622715588276688
2017-02-26,0.10369007364564506,0.10369007364564506,-0.06453793746115051,-0.06453793746115051,-0.007243200082228645,-0.007243200082228645,0.003936189394091437,0.003936189394091437
2017-03-05,-1.1835462894988382,-1.1835462894988382,-0.9666061852163241,-0.9666061852163241,-0.9358366468541603,-0.9358366468541603,-1.206685892543805,-1.206685892543805
2017-03-12,0.5549928716791147,0.5549928716791147,0.3832566994851947,0.3832566994851947,0.5838394981244956,0.5838394981244956,0.3561676757216794,0.3561676757216794
2017-03-19,0.16342625244124398,0.16342625244124398,0.48430400714171756,0.48430400714171756,0.47175138407051576,0.47175138407051576,0.6117416181658075,0.6117416181658075
2017-03-26,1.619479170429819,1.619479170429819,1.5746073630931778,1.5746073630931778,1.405057249027364,1.405057249027364,1.368534332288347,1.368534332288347
2017-04-02,1.167416810835554,1.167416810835554,1.6680655706810792,1.6680655706810792,1.487723266787677,1.487723266787677,1.6569174415317784,1.6569174415317784
2017-04-09,2.2088355898288947,2.2088355898288947,2.2627623052936583,2.2627623052936583,2.2671845757524354,2.2671845757524354,2.2481136402491484,2.2481136402491484
2017-04-16,1.8976575149804444,1.8976575149804444,1.839818022595692,1.839818022595692,1.6560558941208765,1.6560558941208765,1.5600433133055736,1.5600433133055736
2017-04-23,1.3280111935170515,1.3280111935170515,1.428019839515554,1.428019839515554,1.4439751870664534,1.4439751870664534,1.4289471010151387,1.4289471010151387
2017-04-30,0.7503570488908946,0.7503570488908946,0.6324439752232248,0.6324439752232248,0.33655132608725635,0.33655132608725635,0.21800172585382308,0.21800172585382308
