Date,VALE_Open_average,VALE_Open_max,VALE_Open_volatility,VALE_Open_change,VALE_High_average,VALE_High_max,VALE_High_volatility,VALE_High_change,VALE_Low_average,VALE_Low_max,VALE_Low_volatility,VALE_Low_change,VALE_Close_average,VALE_Close_max,VALE_Close_volatility,VALE_Close_change,VALE_Volume_average,VALE_Volume_max,VALE_Volume_volatility,VALE_Volume_change
2016-03-27,1.4164806240143069,1.1152963094272095,-0.4154374485946762,0.2657463012270283,1.3919924110645812,1.125363618887936,-0.4304254375690728,0.09708742097752596,1.4500398625328204,1.2068574286887936,-0.348593802341524,0.059412735890861774,1.3689887467730009,1.1615725005175639,-0.6048741953228249,-0.4021487973027162,-0.36578542284654675,-0.49499559951029554,-0.5961275371814256,-0.2721610100841411
2016-04-03,1.221334252520915,1.2770729023570713,0.51139779491175,0.7775643465481457,1.2120400546007084,1.341246153508004,0.6414575424137042,0.815785550671734,1.3344427542766535,1.4507782842112615,0.7622467360224986,0.9569991896683497,1.3016250590753946,1.4990476230358432,0.9356783965129023,0.9963561386907741,-0.30872495922411275,0.3972620288008695,0.9859184752192163,1.5253323415751727
2016-04-10,1.9436118397316544,1.7775113742257884,0.12950897856849433,-0.21639927555810776,1.9221783559470296,1.7697234641857034,-0.1322012214752643,-0.4702828119642717,1.9580177533205274,1.8284606350957537,0.1252705789858248,-0.11189108831769286,1.9392445505440172,1.8228334534161728,-0.30431910425520003,-0.6095280934472599,0.7405882514156047,0.8240104260477039,1.0031024717771035,-1.7135198248958667
2016-04-17,1.8814663743507762,1.8594385667603932,0.8543627385505955,-0.9900024079684545,1.82812552487119,1.7757521629059405,0.9898164581579516,-1.3813577629498066,1.8269200330366526,1.76302436784245,0.7039651015259987,-1.4063006851977866,1.7485901719819776,1.7994123141901421,1.1966230939147946,-1.5876636012170076,1.2748234654885646,1.470175232140595,1.1905472204001424,-0.23267330101020212
2016-04-24,1.432690674890179,1.3346177973970939,0.30359489275609797,0.41099219718855967,1.4493268725495723,1.3701223274035854,0.16093004613447448,0.22884594720437693,1.463812691240254,1.415254299921679,0.7403348147104224,0.6102292502269725,1.4688596823225968,1.2527889080981007,-0.4126220926814333,0.3157536857593215,0.5249722362111693,0.08022221457953317,-0.30943603442738454,-0.4557200964182135
2016-05-01,0.7355400152773961,0.8462390006929171,0.6460572482186335,-1.713526164744572,0.6533119585928922,0.7136602712216035,0.6799848804827973,-1.5721150240454942,0.6870510893047068,0.8177893943358376,1.2193601993764922,-1.9017098298014952,0.6066866587404228,0.7209539051548125,0.8463866669695831,-1.6511403614963993,0.7923493547061379,0.19834171691011113,-0.7620441971956949,0.5407980610903181
2016-05-08,0.18374105440843752,-0.005111790900621547,-0.8776295201313185,-0.554315395280297,0.11613172468152355,-0.06535588392793418,-0.980741383543906,-0.34246842198505456,0.16435470692112905,-0.005409585718108845,-0.92364286060387,-0.4555379146473906,0.09743142983874362,-0.013065733661292636,-0.430411674732334,-0.658445480613423,-0.7984278521329783,-0.7982127001079948,-0.7986633403677459,-0.25310957331152784
2016-05-15,-0.4029317443448249,-0.6174436102502389,-0.8057330538589073,-0.7428870085928558,-0.368741662848378,-0.4868455644022299,-0.6534497699966475,-0.6626927151954427,-0.35094898447556166,-0.5681006100586692,-1.1052671414944941,-0.5432642675211063,-0.3777782809979982,-0.46775308365548807,-0.7659995047333489,-0.5434287718035504,-0.7274512351269786,-1.0614997648345292,-1.0053768840175168,-0.060109744492225954
2016-05-22,-0.5968308027407654,-0.8642273479277699,-1.0672036546810382,-0.3449971102772569,-0.7466865264413871,-0.9104777610038125,-0.9552451951938522,-0.2200704656553307,-0.6204651039383083,-0.9232724477140766,-1.3532790901800722,-0.09475039777169039,-0.7601844797599133,-1.0114301634344018,-1.142249415762884,0.025536399372252237,-1.1042000476243148,-1.0787984378532183,-0.6162180628091388,-0.6722436920672865
2016-05-29,-0.5581928039689535,-0.0988640539403234,1.1816344687801896,1.3839209758440554,-0.4591692549734979,-0.09818877814747065,1.0143433034479428,1.387608411142096,-0.377811905218012,0.0011768704120183615,0.9712071423449725,1.3172973544037527,-0.30144790424711093,0.14999055116423426,1.4270120900160193,1.6977759400408918,-0.4601311219775605,-0.13813748016838104,0.3799785691658491,1.2612879559082142
