Date,PUK_Open_average,PUK_Open_max,PUK_Open_volatility,PUK_Open_change,PUK_High_average,PUK_High_max,PUK_High_volatility,PUK_High_change,PUK_Low_average,PUK_Low_max,PUK_Low_volatility,PUK_Low_change,PUK_Close_average,PUK_Close_max,PUK_Close_volatility,PUK_Close_change,PUK_Volume_average,PUK_Volume_max,PUK_Volume_volatility,PUK_Volume_change
2016-03-27,-0.08438753962403361,-0.2555313545787098,-1.0355170754624976,0.10493234009138519,-0.12566651159957462,-0.29003119480369427,-1.0146415597268457,-0.12484877289851563,-0.037130743170596135,-0.2460058329311164,-1.2275527970040119,0.08118386932023508,-0.09711883525599027,-0.30958380806185515,-1.3262538020056518,-0.23909194910202386,-0.5656832753989707,-0.5030766284090633,-0.4664956523253009,-0.28274539045864727
2016-04-03,-0.11686835549426675,-0.15734799671504882,-0.6420890230040284,1.0637197039102397,-0.1407053078766696,-0.13021555822492517,-0.23071610927651587,1.1051768524807777,-0.08911276491597538,-0.0735772359274229,-0.5310579917399811,0.9937934763960434,-0.17776500077418186,-0.2060129381617116,-0.4095208718451472,0.9578769269875119,-0.444868708376497,-0.40604881124012987,-0.32860292225747456,-0.32312937931566593
2016-04-10,1.3336324870128455,1.1428681716386884,-0.5019426182888637,0.4430167314828582,1.3192108571828038,1.1063195609857044,-0.6222120976333747,0.6029837127062276,1.4035714900990124,1.2550891372289847,0.05698109083873914,0.691409246369303,1.3918840012149287,1.1835063705135225,-0.5242169221028791,0.6041642386709705,-0.8592677412441756,-0.6627900727599515,-0.4540335080145176,-0.23385136211042115
2016-04-17,1.8428958805769624,1.9617736617592143,-0.5631575368158542,-0.2137079563841306,1.8725037474653632,1.9097085628659354,-0.8572419317359249,-0.5120667398406136,1.8534608131836305,1.720501158816671,-1.6844047846798178,-0.38651743638006014,1.827590891699751,1.6709925068398819,-1.6534895735578337,-0.4039407942961072,-0.7027929521074985,-0.6606438798559825,-0.5271617833404507,-0.08336218367428996
2016-04-24,1.2371977342295564,1.3862215955678336,-0.12373724222744235,-1.8170357429493602,1.2248928323182442,1.383681932013673,-0.06878252323357834,-1.5276022208657976,1.211798291145789,1.4017040700974082,0.2195911198091988,-1.7303705198483532,1.2190502527192022,1.3628001635809452,-0.035538246487166476,-1.3094658631597969,-0.8853024141626341,-0.6684902121794557,-0.5298027803461758,0.2356132911053051
2016-05-01,0.25271265878974497,0.32604932952641463,-0.23622420867717944,-1.3347818622576464,0.24207230181830255,0.26544951771414205,-0.9015153623158799,-1.145637842220296,0.2937938693965575,0.2808456112430156,-0.8724757478091489,-1.0878410614785388,0.2736182126143093,0.2879100120650651,-0.8127828315222942,-1.1286940338242255,-0.9384026960649844,-0.73636188134762,-0.6199465871831894,1.189790138771994
2016-05-08,-0.26730385501209547,-0.3690265381155885,-0.8983089127066746,-1.093526772501644,-0.2522384783049978,-0.3107156814818166,-0.7160351240671355,-0.9488912114782229,-0.24526091562836227,-0.27692371447585956,-0.6780314302709864,-1.0594994723791127,-0.2989744152192255,-0.22363579457681262,0.1599045980181532,-0.9744963655516367,-1.2832917362275298,-1.412265366594435,-1.4995779886931813,0.3433960199160846
2016-05-15,0.06942826634382449,-0.07511373875639574,-1.2477374498739158,0.5467730508860353,0.06468327090489288,-0.036266301424362726,-0.3396005031892602,0.6326301722751325,0.07491580780697238,0.03707170044509336,-0.22843770297949006,0.6926965043417148,0.04225086409929746,-0.020784736224996467,0.16603548965577652,0.7537830768094792,-0.3969591674952818,-0.6611521645526179,-0.8430409717742581,1.2265757980701568
2016-05-22,1.4571429149154145,1.2556144722604452,-0.251214033779216,0.5728603610025836,1.5505387938924302,1.4421119615404936,-1.2188661826551848,0.026179038914486547,1.5550783578449752,1.4780212522943115,-0.32226339243152063,0.4978969056519629,1.5480336115306386,1.4282665616653523,-1.618196101592474,-0.015660479689408174,0.5677937412671366,1.2016823262949907,1.901390144931755,-1.945192569819518
2016-05-29,0.43316046067685243,0.7480922171092932,0.7530795743863451,-1.2469630437941197,0.440731557731303,0.7872884109304323,0.8513548527060351,-1.1344144485944807,0.3728312343298084,0.46780195658478707,-0.04619330498272683,-0.7383642958335384,0.43570939462121494,0.5286146765764569,-0.3497074232098449,-0.8667530900872843,0.688800538811061,1.0749939875051109,1.3389440687273848,-1.367010710763186
