Date,iShares MSCI Australia_Open_average,iShares MSCI Australia_Open_max,iShares MSCI Australia_High_average,iShares MSCI Australia_High_max,iShares MSCI Australia_Low_average,iShares MSCI Australia_Low_max,iShares MSCI Australia_Close_average,iShares MSCI Australia_Close_max
2016-03-27,0.9187860255629595,0.9187860255629595,0.8283817681063633,0.8283817681063633,0.8471067982040201,0.8471067982040201,0.7911557880577981,0.7911557880577981
2016-04-03,0.47388326655289015,0.47388326655289015,0.4808289161225266,0.4808289161225266,0.5003254668461834,0.5003254668461834,0.40612432829970674,0.40612432829970674
2016-04-10,1.3320140647012253,1.3320140647012253,1.471290945019593,1.471290945019593,1.3608928075993505,1.3608928075993505,1.487164082891385,1.487164082891385
2016-04-17,1.346689501995011,1.346689501995011,1.2835655352553543,1.2835655352553543,1.3401675442302865,1.3401675442302865,1.2915919553237643,1.2915919553237643
2016-04-24,1.006862834519939,1.006862834519939,0.999806698118557,0.999806698118557,1.0080363735836544,1.0080363735836544,1.05064484176874,1.05064484176874
2016-05-01,0.4582475496149797,0.4582475496149797,0.3771446180329397,0.3771446180329397,0.42454404562409587,0.42454404562409587,0.32076742106142553,0.32076742106142553
2016-05-08,0.4465432596612202,0.4465432596612202,0.5003672216040337,0.5003672216040337,0.5206593881794307,0.5206593881794307,0.5484929432221942,0.5484929432221942
2016-05-15,-0.10916818872615904,-0.10916818872615904,-0.10824109595790704,-0.10824109595790704,-0.021121233905409043,-0.021121233905409043,-0.029077008238931296,-0.029077008238931296
2016-05-22,0.2264215970613584,0.2264215970613584,0.14852608477752205,0.14852608477752205,0.2615283557355803,0.2615283557355803,0.13423062975021766,0.13423062975021766
2016-05-29,0.6710983274541291,0.6710983274541291,0.686913269293466,0.686913269293466,0.6211975021418562,0.6211975021418562,0.6538198352070848,0.6538198352070848
2016-06-05,-0.4470725175889994,-0.4470725175889994,-0.43686844914609346,-0.43686844914609346,-0.4901358952837464,-0.4901358952837464,-0.6243973217694857,-0.6243973217694857
2016-06-12,0.42882513917238463,0.42882513917238463,0.29971150501023935,0.29971150501023935,0.33075263793076604,0.33075263793076604,0.1279564759286551,0.1279564759286551
2016-06-19,-1.7212445772737919,-1.7212445772737919,-1.8133303048641307,-1.8133303048641307,-2.1879031299044938,-2.1879031299044938,-1.9489038529401437,-1.9489038529401437
2016-06-26,-0.16056333155058827,-0.16056333155058827,-0.11959586523065771,-0.11959586523065771,-0.02187093232790005,-0.02187093232790005,0.06648103574472976,0.06648103574472976
2016-07-03,0.8290129148279303,0.8290129148279303,0.7380255110875598,0.7380255110875598,0.7685413059525608,0.7685413059525608,0.6355137339154578,0.6355137339154578
2016-07-10,1.5972089326715486,1.5972089326715486,1.677382640272179,1.677382640272179,1.5041936597363288,1.5041936597363288,1.6277541829467117,1.6277541829467117
2016-07-17,1.5589675259079194,1.5589675259079194,1.409122794253688,1.409122794253688,1.3655932998590332,1.3655932998590332,1.3442218668242967,1.3442218668242967
2016-07-24,1.9436816523598128,1.9436816523598128,1.839045840476603,1.839045840476603,1.6637089486560517,1.6637089486560517,1.6031959153867519,1.6031959153867519
2016-07-31,1.656741916953409,1.656741916953409,1.6583655572678535,1.6583655572678535,1.583741294552357,1.583741294552357,1.6242196970058544,1.6242196970058544
2016-08-07,1.461799676682781,1.461799676682781,1.5275646793909554,1.5275646793909554,1.4369085833111195,1.4369085833111195,1.4402956378706993,1.4402956378706993
2016-08-14,1.0907080804104579,1.0907080804104579,1.0537067396001376,1.0537067396001376,0.997219157658939,0.997219157658939,1.0378213917846082,1.0378213917846082
2016-08-21,0.5306249742254999,0.5306249742254999,0.6417055961055109,0.6417055961055109,0.5853268402872892,0.5853268402872892,0.6937535687003746,0.6937535687003746
2016-08-28,0.2491430586065461,0.2491430586065461,0.2184430474186121,0.2184430474186121,0.20899542058526996,0.20899542058526996,0.2485189118867773,0.2485189118867773
2016-09-04,-0.9104271105358879,-0.9104271105358879,-0.40620611238826915,-0.40620611238826915,-0.7260538254236353,-0.7260538254236353,-0.32984539903707216,-0.32984539903707216
2016-09-11,-0.3720034903019213,-0.3720034903019213,-0.4034696285657926,-0.4034696285657926,-0.33969567138354345,-0.33969567138354345,-0.49261178297874436,-0.49261178297874436
2016-09-18,0.4706882603143075,0.4706882603143075,0.3952851436305036,0.3952851436305036,0.45563587440560577,0.45563587440560577,0.2910242217556251,0.2910242217556251
2016-09-25,1.2022396458786853,1.2022396458786853,1.1146773262198097,1.1146773262198097,1.1162952252096814,1.1162952252096814,1.127151925882155,1.127151925882155
2016-10-02,0.9390121119393434,0.9390121119393434,1.17970139678416,1.17970139678416,1.059817801341188,1.059817801341188,1.1012913841680207,1.1012913841680207
2016-10-09,0.1491156184065158,0.1491156184065158,0.052673988123188034,0.052673988123188034,0.18408791714109027,0.18408791714109027,0.12842872366475325,0.12842872366475325
2016-10-16,0.3851839689768095,0.3851839689768095,0.2259855900877158,0.2259855900877158,0.24458902045311384,0.24458902045311384,0.20148764454055396,0.20148764454055396
2016-10-23,-0.7005683550965344,-0.7005683550965344,-0.8277036966938597,-0.8277036966938597,-0.6276372129953385,-0.6276372129953385,-0.812613246754125,-0.812613246754125
2016-10-30,-0.1222446265503148,-0.1222446265503148,-0.33309835894245016,-0.33309835894245016,-0.09495144870310598,-0.09495144870310598,-0.20028737721069226,-0.20028737721069226
2016-11-06,-0.08064686701823456,-0.08064686701823456,-0.2797383933858137,-0.2797383933858137,-0.16156648106838586,-0.16156648106838586,-0.09745815771369981,-0.09745815771369981
2016-11-13,-0.8391779697117813,-0.8391779697117813,-0.9410438503824193,-0.9410438503824193,-0.766491949615952,-0.766491949615952,-0.7891285195174369,-0.7891285195174369
2016-11-20,0.702836759970042,0.702836759970042,0.821484167513332,0.821484167513332,0.8420919566060162,0.8420919566060162,0.8142714442910384,0.8142714442910384
2016-11-27,0.42360490707376747,0.42360490707376747,0.584900271489793,0.584900271489793,0.42866131607492947,0.42866131607492947,0.658933416048889,0.658933416048889
2016-12-04,1.7936002338451698,1.7936002338451698,1.7551693220224418,1.7551693220224418,1.7374957733306056,1.7374957733306056,1.6994921271706187,1.6994921271706187
2016-12-11,-0.08971866839405655,-0.08971866839405655,-0.25407677569448917,-0.25407677569448917,-0.21113041042591957,-0.21113041042591957,-0.42129634915695013,-0.42129634915695013
2016-12-18,-1.6488641814768272,-1.6488641814768272,-1.7465080888939468,-1.7465080888939468,-1.6416834546590438,-1.6416834546590438,-1.7261438212348557,-1.7261438212348557
2016-12-25,-0.680703505388134,-0.680703505388134,-0.7979080277445779,-0.7979080277445779,-0.9823537105310255,-0.9823537105310255,-1.0059333349467128,-1.0059333349467128
2017-01-01,1.558488349462133,1.558488349462133,1.694457908153945,1.694457908153945,1.685349919784706,1.685349919784706,1.716341886183277,1.716341886183277
2017-01-08,1.6256612643848847,1.6256612643848847,1.7722030125208401,1.7722030125208401,1.688288888749213,1.688288888749213,1.8875199880166211,1.8875199880166211
2017-01-15,1.165331585339013,1.165331585339013,1.144220161980686,1.144220161980686,1.1115834081863685,1.1115834081863685,1.224682787077806,1.224682787077806
2017-01-22,1.1091297287462156,1.1091297287462156,0.9793402207655003,0.9793402207655003,1.0266274751959736,1.0266274751959736,1.045999086763358,1.045999086763358
2017-01-29,1.114427944053523,1.114427944053523,1.1467574169483021,1.1467574169483021,1.1351974687355304,1.1351974687355304,1.178396549806872,1.178396549806872
2017-02-05,1.8615359022438906,1.8615359022438906,1.8582295122760604,1.8582295122760604,1.9094369499951485,1.9094369499951485,1.814087900855992,1.814087900855992
2017-02-12,1.8972772934519477,1.8972772934519477,1.844541047206617,1.844541047206617,1.8642538208757997,1.8642538208757997,1.8368220656732739,1.8368220656732739
2017-02-19,1.3204183093098818,1.3204183093098818,1.2858492605588638,1.2858492605588638,1.2920085299736694,1.2920085299736694,1.2965780236283426,1.2965780236283426
2017-02-26,1.0356220560966618,1.0356220560966618,0.983691774630029,0.983691774630029,1.002532486594234,1.002532486594234,0.9337015101786922,0.9337015101786922
2017-03-05,1.0390310142859822,1.0390310142859822,1.051810824152514,1.051810824152514,1.0769297353114613,1.0769297353114613,1.063998584162145,1.063998584162145
2017-03-12,1.4964040293824623,1.4964040293824623,1.4204810930125285,1.4204810930125285,1.4193065403770695,1.4193065403770695,1.3844262829335325,1.3844262829335325
2017-03-19,0.8206204520987128,0.8206204520987128,0.82814594695965,0.82814594695965,0.7305659572843026,0.7305659572843026,0.803124080217629,0.803124080217629
2017-03-26,1.4167314355768945,1.4167314355768945,1.3667626902269185,1.3667626902269185,1.2302025415075504,1.2302025415075504,1.3971061282560404,1.3971061282560404
2017-04-02,0.9475119694910858,0.9475119694910858,1.011028636771747,1.011028636771747,1.046140208507167,1.046140208507167,0.9515422195433257,0.9515422195433257
2017-04-09,1.1057898467676983,1.1057898467676983,1.111645526012732,1.111645526012732,1.0906695263310042,1.0906695263310042,1.121774909576144,1.121774909576144
2017-04-16,1.025379095468837,1.025379095468837,0.9544222158315488,0.9544222158315488,1.0550337594946613,1.0550337594946613,1.0203170010234717,1.0203170010234717
2017-04-23,1.165146568073141,1.165146568073141,1.2624652971575223,1.2624652971575223,1.3502206750661703,1.3502206750661703,1.2151511093125593,1.2151511093125593
2017-04-30,-0.9944734398168421,-0.9944734398168421,-1.17635848078044,-1.17635848078044,-1.078589418689581,-1.078589418689581,-1.1937718767852725,-1.1937718767852725
2017-05-07,-1.3505704221577697,-1.3505704221577697,-1.3676071256090694,-1.3676071256090694,-1.254542069042672,-1.254542069042672,-1.3649101725856387,-1.3649101725856387
2017-05-14,-1.3131079168504085,-1.3131079168504085,-1.3244937599670266,-1.3244937599670266,-1.268714724442401,-1.268714724442401,-1.3200467372347855,-1.3200467372347855
2017-05-21,-1.5733041983401628,-1.5733041983401628,-1.664118339365978,-1.664118339365978,-1.641835235294233,-1.641835235294233,-1.615205158867958,-1.615205158867958
2017-05-28,-1.47152405208182,-1.47152405208182,-1.3531496603081064,-1.3531496603081064,-1.378600676201711,-1.378600676201711,-1.3279078785594653,-1.3279078785594653
2017-06-04,-1.4225152260531462,-1.4225152260531462,-1.463079237299021,-1.463079237299021,-1.5020817425806618,-1.5020817425806618,-1.5224538210338316,-1.5224538210338316
2017-06-11,0.14143481646682193,0.14143481646682193,0.24711147848353968,0.24711147848353968,0.28541758125806116,0.28541758125806116,0.2603664646486411,0.2603664646486411
2017-06-18,-1.41531297359891,-1.41531297359891,-1.459897095443915,-1.459897095443915,-1.53566865751902,-1.53566865751902,-1.5868084861507539,-1.5868084861507539
2017-06-25,-1.169866323086134,-1.169866323086134,-0.8786062167618127,-0.8786062167618127,-1.0550183591260418,-1.0550183591260418,-0.9721064748050217,-0.9721064748050217
2017-07-02,-1.1318387866470385,-1.1318387866470385,-0.9717432720978768,-0.9717432720978768,-1.0738649672634124,-1.0738649672634124,-0.9310973792248921,-0.9310973792248921
2017-07-09,0.8971510570237555,0.8971510570237555,0.8968839302997081,0.8968839302997081,0.7521743515098305,0.7521743515098305,0.6682278982403862,0.6682278982403862
2017-07-16,1.3222667986254895,1.3222667986254895,1.2519633969527042,1.2519633969527042,1.2020303103831258,1.2020303103831258,1.3110492592791452,1.3110492592791452
2017-07-23,1.9270315205292563,1.9270315205292563,2.008841749169263,2.008841749169263,1.9375672101981876,1.9375672101981876,2.0692340148095507,2.0692340148095507
2017-07-30,1.455950348417183,1.455950348417183,1.4778914592768995,1.4778914592768995,1.5581094471644013,1.5581094471644013,1.5042515792569977,1.5042515792569977
2017-08-06,0.80563222796826,0.80563222796826,0.8865691553107312,0.8865691553107312,0.8755401222233233,0.8755401222233233,0.8033828758178151,0.8033828758178151
2017-08-13,1.2275936579444051,1.2275936579444051,1.1259026782687973,1.1259026782687973,1.1285367694572825,1.1285367694572825,1.1619527621422994,1.1619527621422994
2017-08-20,1.130333089106355,1.130333089106355,1.0529990044812776,1.0529990044812776,1.051793767220171,1.051793767220171,1.096546256387841,1.096546256387841
2017-08-27,1.2098650388986978,1.2098650388986978,1.2604643672340494,1.2604643672340494,1.1666878321668526,1.1666878321668526,1.2183132919816313,1.2183132919816313
2017-09-03,1.2166540584516232,1.2166540584516232,1.3536173712563062,1.3536173712563062,1.3126298369007376,1.3126298369007376,1.3533819729713374,1.3533819729713374
2017-09-10,0.9756712980224492,0.9756712980224492,1.0026852595132945,1.0026852595132945,0.8843732884471518,0.8843732884471518,0.8857086537040071,0.8857086537040071
2017-09-17,0.4749235247179885,0.4749235247179885,0.5276673144689561,0.5276673144689561,0.45169800005525085,0.45169800005525085,0.41570410033421995,0.41570410033421995
2017-09-24,-0.027994131179013865,-0.027994131179013865,0.037725142422448094,0.037725142422448094,0.0329463812794441,0.0329463812794441,0.03948994650761014,0.03948994650761014
2017-10-01,-1.194905117429813,-1.194905117429813,-1.332338132177605,-1.332338132177605,-1.3914311739052103,-1.3914311739052103,-1.4433854963550155,-1.4433854963550155
2017-10-08,1.6640893368080536,1.6640893368080536,1.5054731440304001,1.5054731440304001,1.7092812645739943,1.7092812645739943,1.484306125302529,1.484306125302529
2017-10-15,1.5534975266944686,1.5534975266944686,1.3813387884043073,1.3813387884043073,1.3982474870195205,1.3982474870195205,1.190450351580732,1.190450351580732
2017-10-22,0.03626829143726011,0.03626829143726011,0.07291106436631165,0.07291106436631165,0.31343695879119565,0.31343695879119565,0.291708872971305,0.291708872971305
2017-10-29,0.3493339891840913,0.3493339891840913,0.7707213926821982,0.7707213926821982,0.6183669684064771,0.6183669684064771,0.9035488056125102,0.9035488056125102
2017-11-05,1.0470256638004793,1.0470256638004793,1.1586003223801848,1.1586003223801848,1.2089545635348364,1.2089545635348364,1.0436682917207183,1.0436682917207183
2017-11-12,-0.6293722918777992,-0.6293722918777992,-0.5749592212352349,-0.5749592212352349,-0.38293023144363475,-0.38293023144363475,-0.4154745530298509,-0.4154745530298509
2017-11-19,0.656512513236369,0.656512513236369,0.47046492521802524,0.47046492521802524,0.4364605624579984,0.4364605624579984,0.18463525779241036,0.18463525779241036
2017-11-26,0.3089353741760742,0.3089353741760742,0.057043324312401895,0.057043324312401895,-0.14769076200952078,-0.14769076200952078,-0.3505270693250591,-0.3505270693250591
2017-12-03,-0.7092292199071863,-0.7092292199071863,-0.44922584600115245,-0.44922584600115245,-0.4188221471200874,-0.4188221471200874,-0.21408941910487833,-0.21408941910487833
2017-12-10,1.9977520663040844,1.9977520663040844,1.9993973577015807,1.9993973577015807,1.9977033249819138,1.9977033249819138,1.9292239922250647,1.9292239922250647
2017-12-17,0.3654424093474692,0.3654424093474692,0.39377501225692235,0.39377501225692235,0.30772630456872757,0.30772630456872757,0.5787671976675114,0.5787671976675114
2017-12-24,1.4899524674123832,1.4899524674123832,1.310261225399545,1.310261225399545,1.2366417539412702,1.2366417539412702,1.1433324821053987,1.1433324821053987
2017-12-31,2.1050934336315494,2.1050934336315494,2.1361004331007623,2.1361004331007623,2.258520672294465,2.258520672294465,2.3266350006124923,2.3266350006124923
2018-01-07,1.5525301641837812,1.5525301641837812,1.9276059781943886,1.9276059781943886,1.6879185784246786,1.6879185784246786,2.005043056481921,2.005043056481921
2018-01-14,1.5186850411818977,1.5186850411818977,1.5665021223997895,1.5665021223997895,1.6007326004261166,1.6007326004261166,1.6486177955323873,1.6486177955323873
2018-01-21,1.9851022903629214,1.9851022903629214,1.9489166307609929,1.9489166307609929,1.9546441598880355,1.9546441598880355,1.8050227589390417,1.8050227589390417
2018-01-28,0.2729869429437532,0.2729869429437532,0.4025688816644855,0.4025688816644855,-0.9479966039133666,-0.9479966039133666,-0.9559929927381302,-0.9559929927381302
2018-02-04,-1.7340886807940468,-1.7340886807940468,-1.4542212853360401,-1.4542212853360401,-1.691278819342093,-1.691278819342093,-1.3356541938074904,-1.3356541938074904
2018-02-11,-0.4224901234758087,-0.4224901234758087,-0.3054014232787404,-0.3054014232787404,-0.3410682305789756,-0.3410682305789756,-0.3301164666048289,-0.3301164666048289
2018-02-18,0.3826460519841271,0.3826460519841271,0.45422695305174837,0.45422695305174837,0.3997642983226101,0.3997642983226101,0.6216070297847419,0.6216070297847419
2018-02-25,-1.3364910635722458,-1.3364910635722458,-0.9908479777330328,-0.9908479777330328,-1.1399737209625216,-1.1399737209625216,-0.7808524324758304,-0.7808524324758304
2018-03-04,0.10424183065640609,0.10424183065640609,-0.005853005840380913,-0.005853005840380913,0.229199219713251,0.229199219713251,0.14356735128335776,0.14356735128335776
