Date,Global X Uranium_Open_average,Global X Uranium_Open_max,Global X Uranium_High_average,Global X Uranium_High_max,Global X Uranium_Low_average,Global X Uranium_Low_max,Global X Uranium_Close_average,Global X Uranium_Close_max
2016-03-27,1.731528007362428,1.731528007362428,1.7254234656670508,1.7254234656670508,1.6795373445409618,1.6795373445409618,1.5988698950043962,1.5988698950043962
2016-04-03,1.500346258379789,1.500346258379789,1.5416412685637368,1.5416412685637368,1.6346761760726256,1.6346761760726256,1.6864624798777088,1.6864624798777088
2016-04-10,1.7745955607204376,1.7745955607204376,1.8056173716244193,1.8056173716244193,1.8046079210784116,1.8046079210784116,1.8598410564810453,1.8598410564810453
2016-04-17,1.494057520658332,1.494057520658332,1.3963798324636278,1.3963798324636278,1.3352829799335388,1.3352829799335388,1.371533816497808,1.371533816497808
2016-04-24,0.9999804163783154,0.9999804163783154,1.0056348384196843,1.0056348384196843,1.0598991169936496,1.0598991169936496,0.9417635772398323,0.9417635772398323
2016-05-01,0.2746900700739942,0.2746900700739942,0.1377941871183384,0.1377941871183384,0.1801396309777349,0.1801396309777349,0.1250438185649226,0.1250438185649226
2016-05-08,-0.07858743545320275,-0.07858743545320275,0.009635579091571589,0.009635579091571589,0.031633095433799475,0.031633095433799475,0.13131855895064815,0.13131855895064815
2016-05-15,-0.6471902441582471,-0.6471902441582471,-0.6678741855024403,-0.6678741855024403,-0.5087234264567203,-0.5087234264567203,-0.530948403285693,-0.530948403285693
2016-05-22,-0.8928640905387688,-0.8928640905387688,-0.8943828619150153,-0.8943828619150153,-0.7640246884158871,-0.7640246884158871,-0.9198468980565581,-0.9198468980565581
2016-05-29,0.19895749688291717,0.19895749688291717,0.5188394025777849,0.5188394025777849,0.4529064499137826,0.4529064499137826,0.7736387204836792,0.7736387204836792
2016-06-05,0.6339976788405723,0.6339976788405723,0.6224276921449178,0.6224276921449178,0.7058524112622451,0.7058524112622451,0.48140300690079213,0.48140300690079213
2016-06-12,0.36295311738532204,0.36295311738532204,0.18681179107939475,0.18681179107939475,0.29640876794270915,0.29640876794270915,0.039939078720018784,0.039939078720018784
2016-06-19,-1.4624476861832283,-1.4624476861832283,-1.3976828838583535,-1.3976828838583535,-1.7921469980373212,-1.7921469980373212,-1.7964248806923306,-1.7964248806923306
2016-06-26,-0.5996879516018657,-0.5996879516018657,-0.45738806263156756,-0.45738806263156756,-0.5116676505649272,-0.5116676505649272,-0.39339545149199007,-0.39339545149199007
2016-07-03,-0.5936494237762621,-0.5936494237762621,-0.6822882046109213,-0.6822882046109213,-0.6368299501529836,-0.6368299501529836,-0.774292459883573,-0.774292459883573
2016-07-10,0.12658919755930323,0.12658919755930323,-0.02835787862955962,-0.02835787862955962,0.2308924201678201,0.2308924201678201,0.1795094936529575,0.1795094936529575
2016-07-17,-0.174960565266098,-0.174960565266098,-0.4773370359461061,-0.4773370359461061,-0.47850860849343785,-0.47850860849343785,-0.6040878280129396,-0.6040878280129396
2016-07-24,-0.8708212717788868,-0.8708212717788868,-1.1274159114678952,-1.1274159114678952,-0.8777850769807826,-0.8777850769807826,-1.015135421618651,-1.015135421618651
2016-07-31,-0.9174531445217706,-0.9174531445217706,-0.8462051179508155,-0.8462051179508155,-0.669901457574933,-0.669901457574933,-0.46891375351775516,-0.46891375351775516
2016-08-07,0.49054860158193414,0.49054860158193414,0.3511712306554052,0.3511712306554052,0.46008692058251255,0.46008692058251255,0.3044151970017299,0.3044151970017299
2016-08-14,-0.0198442892896413,-0.0198442892896413,-0.28781329342260487,-0.28781329342260487,-0.13388033560144075,-0.13388033560144075,-0.17808369541674124,-0.17808369541674124
2016-08-21,-0.8365911601963844,-0.8365911601963844,-0.8725558046286722,-0.8725558046286722,-0.6086973543310622,-0.6086973543310622,-0.5265003616930236,-0.5265003616930236
2016-08-28,-0.7996447884682749,-0.7996447884682749,-0.794679813783379,-0.794679813783379,-0.609003124674682,-0.609003124674682,-0.4099809943506981,-0.4099809943506981
