Date,HXL_Open_average,HXL_Open_max,HXL_Open_volatility,HXL_Open_change,HXL_High_average,HXL_High_max,HXL_High_volatility,HXL_High_change,HXL_Low_average,HXL_Low_max,HXL_Low_volatility,HXL_Low_change,HXL_Close_average,HXL_Close_max,HXL_Close_volatility,HXL_Close_change,HXL_Volume_average,HXL_Volume_max,HXL_Volume_volatility,HXL_Volume_change
2016-03-27,0.9215922366632614,0.9082252320582185,-0.442046477594027,0.007422129137221859,0.9465205353370361,0.7627263439757712,-0.6304735964799827,-0.32889161676709594,0.8535562970039687,0.8652063471052917,-0.6342662053368231,-0.005703614461077712,0.907712625607917,0.7356594950304267,-0.4659630894400107,-0.7211281830714174,-0.4411894919604926,-0.1352878263888917,0.15879647292702898,0.6205045337595129
2016-04-03,0.7551004059035095,0.7836371673551729,0.17006687179346316,0.9130530920516202,0.8168357985085355,0.725719533128495,-0.03084784692796827,0.9671995227913492,0.8536556470589404,0.8361384226402416,-0.3352031179840514,0.7963616763693073,0.7993867729135931,0.7561186608250955,-0.0638731017423591,0.8237971317655322,-0.6173058826622683,-0.47941029260669915,-0.3981572010177605,-0.916170704709678
2016-04-10,1.356359870795419,1.4682504369218823,0.5500104807782622,1.1102689608437368,1.4947844683225624,1.4752994876692287,0.2555565404111891,1.0334625777087036,1.3741411227719191,1.4771652882560276,0.22229443646451455,1.0836663009462482,1.5000649287492906,1.595535631265106,0.5871777573723959,1.3021230712543868,0.06217014449942463,0.21947574548412954,0.29251134094942793,0.07544238632463014
2016-04-17,1.5841356871839012,1.8416903088309102,1.9039393763134143,-1.3547541501668827,1.5774838643506122,1.8200443364421237,0.8538025098597788,-0.7364394966500011,1.3297790761724608,1.1940423067715573,-1.8829349029986737,-0.8055933850700305,1.3058487551220166,1.1729722064809551,-1.6484305621720559,-0.6103924773249264,1.175193434942266,0.4586388186075109,-0.10281866420724249,-1.2393134696621604
2016-04-24,1.2932867042280343,1.1105568747095829,-0.4192721933182187,-0.12114954341905602,1.3688153626974755,1.196164353346414,-1.5233994082767979,-0.448213795137067,1.2784019920892902,1.3132933533555369,-0.6450720020314671,-0.3442397497196747,1.3241466202184753,1.3621419444226894,-0.007231188559153435,-1.0486687739183855,0.8778798243446102,0.22913928133298828,-0.8627651662334906,0.6132397863177597
2016-05-01,0.5829450785209346,0.3473958848147502,-1.3678305236274406,-1.120558362496976,0.5300005000737165,0.46076602876347933,-1.1646937309709797,-0.9582192739366705,0.6215815791377192,0.37699935786889477,-1.9551984615808375,-0.6537356678303564,0.5364572825073636,0.5788220528861784,-0.8748348456058362,-1.0391220275632838,-0.5095052132364485,0.086571439075175,0.517260669434582,-1.1386306345286914
2016-05-08,0.5925975601936997,0.37144669072948805,-1.1025589874353403,-0.43203360327991747,0.5920860805650816,0.23960885855675373,-2.143493114595033,-0.41903204175949904,0.675904988897267,0.4877714937583759,-1.3138330239450795,-0.5766689347448988,0.645078236274863,0.45004728963275975,-1.2842077251707387,-0.38120329771815037,-0.5263592544659295,0.05350537241478243,0.20648100517504617,0.3149355035322291
2016-05-15,0.17584822070614375,0.09555038502186369,-0.2353110864918732,-1.2254473990109078,0.016743794072241344,0.0802727496526664,-0.00802020987182533,-1.3143256378038108,0.08368675412810439,0.2246510927088284,0.7274536016720049,-1.5440235182665765,-0.018590451825864683,0.31444269867509683,0.6661177442076828,-1.314355280946611,-0.13112929834322737,-0.4475810064457925,-0.30250891602960467,-0.9604287897231989
2016-05-22,-0.4717633771547743,-0.7795672140762401,-1.452702524190706,-0.14941509551673476,-0.6007954907621219,-1.025485119113088,-1.7023872214490032,-0.023149303609702705,-1.0212993943230437,-0.7752447447531817,2.5261792629229287,2.265635251064207,-0.47434668313882855,-0.7266399114492832,-1.2917200613855337,0.36992738804699915,-0.7460404111370618,-0.41381234973148134,-0.15692774520901928,-1.2077086553238068
2016-05-29,-0.5735280892262533,-0.6864042673425591,-0.7002393523884852,-0.7920584262436806,-0.6552887111135575,-0.9330936326565894,-1.0118810334395778,-0.2995013726850222,-0.631298781716151,-1.3001734050243388,-1.0499994487048299,-0.4680995014785748,-0.6037559959641404,-0.9760739921347006,-1.4037941780345857,0.2153962896736712,0.042785122177073184,1.4060547240833323,1.771955414063842,2.5572768228348033
2016-06-05,-0.6392244634629469,-0.26146834067415226,1.3570858809729718,-1.5873514861999674,-0.6583300712744611,-0.40303452914867877,1.415631878609369,-1.6478525044248051,-0.4669663645439975,-0.2094841239702775,1.0974559347129136,-1.7239507544917907,-0.9423276610469072,-0.3175606529715241,2.0525028356936708,-1.728781215272573,0.23016245655010775,-0.6070261765879872,-1.0244646003875808,-0.3202532273594713
2016-06-12,-2.155438154744206,-2.068942622454691,-0.9312037612575266,0.2548036219092898,-2.1603677450324845,-2.0067041092067694,-0.14547134874537224,0.45507212930596247,-2.068359098504487,-2.203754932660313,-0.38678522391082104,0.14726231420852148,-2.2114648034309083,-2.3490749440806953,-0.9566922338871379,0.3331498787226121,-0.7225535662041984,-1.23353199886674,-0.979345111003985,0.04240768266251581
2016-06-19,-1.7211002990925293,-1.3658416970811091,0.6660020340482541,-1.1787178939071448,-1.682919536948714,-1.0085871545963723,1.919859927788547,-1.1306213174623547,-1.8793154208582452,-1.4884778804597774,2.1386684581469186,-2.0267142245743854,-1.9501614327095937,-1.3684680547179122,2.5084259232944595,-1.7806426086844787,0.2503273351472047,0.4654143868655598,0.5412995872311144,1.6263187205161758
2016-06-26,-2.2224319021859587,-1.790646747011418,1.066145772285314,1.6400708960391595,-2.1063330533316456,-1.8768589510665186,1.4327609152539353,1.9016103377664664,-2.1734419304848407,-1.942236209479234,0.8755515795442255,1.3079613634816905,-2.0031054515857876,-1.9472381377021841,0.6917699771562646,1.4784818278790415,-0.1642761841850508,-1.1233845509047604,-1.4987639612239088,0.019511205835629198
2016-07-03,-1.4056457909655102,-1.376683151624048,0.047750565853086194,0.5903832931218609,-1.393262459629465,-1.4031971682818334,-0.07438530298587097,0.7506743976704374,-1.3304665537623543,-1.4265469610558439,-0.14898112011879383,0.438381267435691,-1.3544994906490486,-1.4198596668884897,-0.17853021713964853,0.7286844720324268,-0.24291751581534282,-0.9527027880483715,-1.0951777382807417,0.4031799290451084
