Date,NSP_Open_average,NSP_Open_max,NSP_Open_volatility,NSP_Open_change,NSP_High_average,NSP_High_max,NSP_High_volatility,NSP_High_change,NSP_Low_average,NSP_Low_max,NSP_Low_volatility,NSP_Low_change,NSP_Close_average,NSP_Close_max,NSP_Close_volatility,NSP_Close_change,NSP_Volume_average,NSP_Volume_max,NSP_Volume_volatility,NSP_Volume_change
2016-03-27,1.5403401327985158,1.6206188118310003,-0.562677478941125,0.7671045796829612,1.5355053979525393,1.616259848929472,-0.44055154678998065,0.7536951883587372,1.4911329086759213,1.4039993518722402,-0.966577819045543,0.22713657279840754,1.4996747889317925,1.5778787035528108,-0.5310120566577269,-0.07067347421062088,-0.5089300064490341,-0.5103934418862577,-0.3958276140588486,-0.12287968144550061
2016-04-03,1.2019870232344916,1.1491629191090174,-1.3371571131183588,0.09446118917920941,1.2248663541235756,1.2704318487090902,-0.7756101527909492,0.38713976869611527,1.1947784122630543,1.2203781346611267,-0.71331415925164,0.34330996094851424,1.1666570707048725,1.1671119310647977,-0.46561955338342437,-0.047174859247147725,-1.2143100057441698,-0.866415963262322,-0.46170011750908346,0.17266316751991692
2016-04-10,1.1967975467899397,1.1667354778089871,-1.0782543392112123,-0.1315052456374977,1.182666978450713,1.1956184839001198,-0.34715874131795915,0.4846077685910126,1.2183395920886062,1.2431323863373118,-0.37458722923702525,0.3699293176252065,1.2221459216999015,1.3045327362050854,-0.048081702333890766,0.655477192318963,-1.6422245269084719,-1.436912470967904,-1.2603468603557428,0.18612723172810697
2016-04-17,1.1054023104269721,1.1678106301034374,-0.6164368362453637,-1.064632446662232,1.0814760561182843,1.056709367138647,-0.9582684215830386,-0.8019319947213875,1.0570751557796252,1.0205030147040597,-1.0403475339423254,-0.85622849892274,1.0222716537456928,0.9830097830659639,-0.7033845781155702,-0.7674351592570827,-0.9951064641937606,-0.8975702815171993,-0.7841593319060629,0.06144592117974642
2016-04-24,1.1688172586211463,1.5636713085038818,1.6309684889838312,1.9825605499759678,1.2966044179674114,2.198153015964328,2.9446887116529887,2.8138815924986504,1.086509589876992,1.6356308477241557,2.160091755593196,2.1202645812113428,1.1896182189261832,1.9456940855215026,2.3476438527979075,2.221706101197467,1.451454158249766,2.3606587382965127,2.605319659374884,2.647956804209015
2016-05-01,2.5689406954305527,2.7442109079612105,2.9482570427636903,2.9285757127928003,2.712673504316037,2.623202754924967,0.8238517983241952,0.9857996769705561,2.558154818680976,2.7099386559409213,2.9092454847023608,2.8279786233108695,2.6886256094185916,2.703882855509547,0.7512424887955613,0.9559729236779153,2.227031673614101,1.6201144537488303,1.165953073592162,-1.557903939637808
2016-05-08,2.3915868962302382,2.2724696504039734,-0.058569616438799585,0.20459691289742474,2.3263863137199907,2.283859368325924,0.4693477049321126,0.3881820405014887,2.382691375435733,2.285877845583173,0.04290144799683256,0.23224618878057554,2.3272470148499336,2.365596466898488,0.698948149285554,0.4894158787342374,0.35768009961986896,-0.2786671235818753,-0.5504878864018478,0.286759052209631
2016-05-15,2.1239655831931383,2.1610605874901068,1.3484079986360142,0.6618485808991948,2.1060781526275383,2.059035397782923,0.6771724533202066,0.6557685449330457,2.092715775342906,2.0527031221547554,0.825849693409424,0.7581304883521478,2.0627601932764157,2.062943788513515,1.8876796903212767,1.3228498898036858,1.702039556057517,0.9049909245228859,0.3962984266221204,0.40846523781448246
2016-05-22,1.8193619689061038,1.6821444163595536,-0.22677801951103538,-0.8815312972160843,1.7300782062746363,1.5972800848559319,-0.5835654529006127,-0.5423652712084176,1.8140946312595336,1.7070231700463852,-0.291817760044391,-0.45885794411861713,1.7293146747810433,1.6683421185587657,0.15876845024191513,0.07369853529665604,2.586568646222354,1.8478751839880365,1.1161552700010502,-1.4303927192602957
2016-05-29,1.6558589891506916,1.5681103614642675,-0.34058133736845575,-0.4411526317520937,1.6028621805131713,1.5426061714023862,0.028246342954263384,0.1384807437210642,1.670885710846625,1.5591155364746272,-0.5182370284193115,-0.48583120525733337,1.640837885968688,1.6081281991800442,0.04758540170488515,0.3704616890180794,0.660786027858191,0.3200271010884295,-0.17119263444362506,-0.4598583303279266
2016-06-05,1.5448302950060415,1.4987067964781935,-0.21115733871735612,-0.3299736163186121,1.5010589651885664,1.4473647793091564,-0.23628928275694439,-0.5736132322349055,1.5560276397815789,1.5137585487245118,-0.08909220794075702,-0.53882145386635,1.5067645704141581,1.467898398433823,0.11298353202655068,-0.5338536921903517,-0.1659157391184936,-0.38744989781906947,-0.682895211185049,0.12086798437408099
2016-06-12,1.3262413648889295,1.267817599484242,-0.28258790939105644,-0.08905581387091273,1.2732750652162965,1.1960364718428094,-0.6773324465571999,-0.51504648432308,1.3420537263162424,1.2787897410449294,-0.40671626392969695,-0.26972138664881135,1.291437620871302,1.212936731982314,-0.840824525182105,-0.6604507077008553,-0.3415985455338216,-0.48409285589768697,-0.5523360368833733,-0.1411610588137282
2016-06-19,1.155397571387098,1.1387268983691046,-0.05792001711672335,-1.1604336013766023,1.116811173579828,1.1017819461401197,0.1716707923667339,-1.6243517998258692,1.1433130659746216,1.1493823601110464,0.3424036607216612,-1.4507074609102584,1.11076593259184,1.0913769050327806,0.573538402020604,-2.097165952827352,-0.6674290329373724,-0.7603813465584361,-0.6820890735683689,0.1669107844372305
