Date,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Open_average,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Open_max,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Open_min,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_High_average,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_High_max,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_High_min,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Low_average,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Low_max,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Low_min,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Close_average,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Close_max,Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf_Close_min
2018-05-27,-0.9357304906509873,-0.9357304906509873,-0.9357304906509873,-1.2089927392621937,-1.2089927392621937,-1.2089927392621937,-1.2309796416208212,-1.2309796416208212,-1.2309796416208212,-1.3465281316055808,-1.3465281316055808,-1.3465281316055808
2018-06-03,-0.8863004809065644,-0.8863004809065644,-0.8863004809065644,-1.173204325838287,-1.173204325838287,-1.173204325838287,-0.8084831159317412,-0.8084831159317412,-0.8084831159317412,-0.9417416867676791,-0.9417416867676791,-0.9417416867676791
2018-06-10,-0.7527476583591108,-0.7527476583591108,-0.7527476583591108,-1.0447513739364942,-1.0447513739364942,-1.0447513739364942,-0.7382664099261594,-0.7382664099261594,-0.7382664099261594,-0.8694765486960812,-0.8694765486960812,-0.8694765486960812
2018-06-17,-0.767157081400063,-0.767157081400063,-0.767157081400063,-0.7489829733514217,-0.7489829733514217,-0.7489829733514217,-1.1103089432039062,-1.1103089432039062,-1.1103089432039062,-0.4917448057632996,-0.4917448057632996,-0.4917448057632996
2018-06-24,-1.0195738856215661,-1.0195738856215661,-1.0195738856215661,-1.3154384909920627,-1.3154384909920627,-1.3154384909920627,-1.0146322227201403,-1.0146322227201403,-1.0146322227201403,-1.2477390656094223,-1.2477390656094223,-1.2477390656094223
2018-07-01,-0.1078272741966396,-0.1078272741966396,-0.1078272741966396,-0.38293469890371157,-0.38293469890371157,-0.38293469890371157,-0.01239054899239127,-0.01239054899239127,-0.01239054899239127,-0.14384306953784984,-0.14384306953784984,-0.14384306953784984
2018-07-08,-0.48214727592595924,-0.48214727592595924,-0.48214727592595924,-0.4046932201594308,-0.4046932201594308,-0.4046932201594308,-0.34558986158312843,-0.34558986158312843,-0.34558986158312843,-0.1444328840183331,-0.1444328840183331,-0.1444328840183331
2018-07-15,-0.5066760496433739,-0.5066760496433739,-0.5066760496433739,-0.4415412071800846,-0.4415412071800846,-0.4415412071800846,-0.3622812407630673,-0.3622812407630673,-0.3622812407630673,-0.16940941995507,-0.16940941995507,-0.16940941995507
2018-07-22,0.5745797107204741,0.5745797107204741,0.5745797107204741,0.2518599323502855,0.2518599323502855,0.2518599323502855,0.026861785528875606,0.026861785528875606,0.026861785528875606,-0.18782186376836127,-0.18782186376836127,-0.18782186376836127
2018-07-29,0.47244171571004884,0.47244171571004884,0.47244171571004884,0.13609569792527523,0.13609569792527523,0.13609569792527523,0.06557227622711874,0.06557227622711874,0.06557227622711874,0.41353834202319595,0.41353834202319595,0.41353834202319595
2018-08-05,1.6125071737024899,1.6125071737024899,1.6125071737024899,1.7537583319134387,1.7537583319134387,1.7537583319134387,1.657161622887515,1.657161622887515,1.657161622887515,1.8632576728772725,1.8632576728772725,1.8632576728772725
2018-08-12,0.2302142595493968,0.2302142595493968,0.2302142595493968,0.24109298969355164,0.24109298969355164,0.24109298969355164,0.28380523364200405,0.28380523364200405,0.28380523364200405,0.06838102006288288,0.06838102006288288,0.06838102006288288
2018-08-19,1.9313472932754736,1.9313472932754736,1.9313472932754736,1.679603423062824,1.679603423062824,1.679603423062824,1.8053218924326162,1.8053218924326162,1.8053218924326162,1.6740292696417425,1.6740292696417425,1.6740292696417425
2018-08-26,0.9001790131915824,0.9001790131915824,0.9001790131915824,0.5944617739213875,0.5944617739213875,0.5944617739213875,1.0405933342953657,1.0405933342953657,1.0405933342953657,0.8756904284135628,0.8756904284135628,0.8756904284135628
2018-09-02,0.8709434607065151,0.8709434607065151,0.8709434607065151,0.5355300671579297,0.5355300671579297,0.5355300671579297,0.8138274550945516,0.8138274550945516,0.8138274550945516,0.6121815557332667,0.6121815557332667,0.6121815557332667
2018-09-09,-0.03135655091101636,-0.03135655091101636,-0.03135655091101636,0.5271107364476443,0.5271107364476443,0.5271107364476443,0.15962481801579534,0.15962481801579534,0.15962481801579534,-0.10148262511006434,-0.10148262511006434,-0.10148262511006434
2018-09-16,-0.359735553368997,-0.359735553368997,-0.359735553368997,0.1964654506526845,0.1964654506526845,0.1964654506526845,-0.16222009165945692,-0.16222009165945692,-0.16222009165945692,0.4570928879196904,0.4570928879196904,0.4570928879196904
2018-09-23,1.6165696753034888,1.6165696753034888,1.6165696753034888,1.4590077805494033,1.4590077805494033,1.4590077805494033,1.733131437007378,1.733131437007378,1.733131437007378,1.5932093002160383,1.5932093002160383,1.5932093002160383
2018-09-30,-0.28039190469543557,-0.28039190469543557,-0.28039190469543557,-0.5360923036037879,-0.5360923036037879,-0.5360923036037879,-0.05313360322788328,-0.05313360322788328,-0.05313360322788328,-0.28357436709408057,-0.28357436709408057,-0.28357436709408057
2018-10-07,-1.7620664144068245,-1.7620664144068245,-1.7620664144068245,-1.5763321487368536,-1.5763321487368536,-1.5763321487368536,-1.477276658349271,-1.477276658349271,-1.477276658349271,-1.2852711817818632,-1.2852711817818632,-1.2852711817818632
2018-10-14,-1.704297219193786,-1.704297219193786,-1.704297219193786,-2.0089910225092784,-2.0089910225092784,-2.0089910225092784,-1.5411751671971259,-1.5411751671971259,-1.5411751671971259,-1.861371396471418,-1.861371396471418,-1.861371396471418
2018-10-21,-1.3567971910022205,-1.3567971910022205,-1.3567971910022205,-1.6155278213683184,-1.6155278213683184,-1.6155278213683184,-1.2106995719841873,-1.2106995719841873,-1.2106995719841873,-1.4833760839001497,-1.4833760839001497,-1.4833760839001497
2018-10-28,-2.3192952381037064,-2.3192952381037064,-2.3192952381037064,-2.370677641501322,-2.370677641501322,-2.370677641501322,-2.366112960617606,-2.366112960617606,-2.366112960617606,-2.500207008152099,-2.500207008152099,-2.500207008152099
2018-11-04,-1.907307026129713,-1.907307026129713,-1.907307026129713,-2.0610942560455654,-2.0610942560455654,-2.0610942560455654,-1.84415135304126,-1.84415135304126,-1.84415135304126,-1.9445436482629936,-1.9445436482629936,-1.9445436482629936
2018-11-11,-1.0616828236372635,-1.0616828236372635,-1.0616828236372635,-1.1995620014668515,-1.1995620014668515,-1.1995620014668515,-1.0045751153270894,-1.0045751153270894,-1.0045751153270894,-1.1116176820607804,-1.1116176820607804,-1.1116176820607804
2018-11-18,-1.540755105888555,-1.540755105888555,-1.540755105888555,-1.5142843072911834,-1.5142843072911834,-1.5142843072911834,-1.5064599585810725,-1.5064599585810725,-1.5064599585810725,-1.4482000861537085,-1.4482000861537085,-1.4482000861537085
2018-11-25,-1.6940839714527618,-1.6940839714527618,-1.6940839714527618,-1.4206764979931115,-1.4206764979931115,-1.4206764979931115,-1.673902634704091,-1.673902634704091,-1.673902634704091,-1.3662848646559542,-1.3662848646559542,-1.3662848646559542
2018-12-02,-1.5617199363150387,-1.5617199363150387,-1.5617199363150387,-1.692520968415201,-1.692520968415201,-1.692520968415201,-1.5453201567853536,-1.5453201567853536,-1.5453201567853536,-1.6608934681808007,-1.6608934681808007,-1.6608934681808007
2018-12-09,-1.3881626766326054,-1.3881626766326054,-1.3881626766326054,-1.3813751546225692,-1.3813751546225692,-1.3813751546225692,-1.376607942809742,-1.376607942809742,-1.376607942809742,-1.3562776439740374,-1.3562776439740374,-1.3562776439740374
2018-12-16,-1.244494442076257,-1.244494442076257,-1.244494442076257,-1.3488397255441225,-1.3488397255441225,-1.3488397255441225,-1.2367297276525082,-1.2367297276525082,-1.2367297276525082,-1.331137234831032,-1.331137234831032,-1.331137234831032
2018-12-23,-1.4759302753585617,-1.4759302753585617,-1.4759302753585617,-1.565517458207666,-1.565517458207666,-1.565517458207666,-1.4766056592240095,-1.4766056592240095,-1.4766056592240095,-1.5711151192061474,-1.5711151192061474,-1.5711151192061474
2018-12-30,-0.7535645175555286,-0.7535645175555286,-0.7535645175555286,-0.8413133128094797,-0.8413133128094797,-0.8413133128094797,-0.9818881637742847,-0.9818881637742847,-0.9818881637742847,-1.0605430546590855,-1.0605430546590855,-1.0605430546590855
2019-01-06,0.18876560199789152,0.18876560199789152,0.18876560199789152,0.08003692536051862,0.08003692536051862,0.08003692536051862,0.21547061606644552,0.21547061606644552,0.21547061606644552,0.13794119142199412,0.13794119142199412,0.13794119142199412
2019-01-13,0.48979246629604056,0.48979246629604056,0.48979246629604056,0.6378246212717988,0.6378246212717988,0.6378246212717988,0.3744129236738557,0.3744129236738557,0.3744129236738557,0.28992086940950795,0.28992086940950795,0.28992086940950795
2019-01-20,1.169811873120077,1.169811873120077,1.169811873120077,0.9871839997626081,0.9871839997626081,0.9871839997626081,1.1813980642608621,1.1813980642608621,1.1813980642608621,1.0888966436529715,1.0888966436529715,1.0888966436529715
2019-01-27,2.1830589719053375,2.1830589719053375,2.1830589719053375,2.08134761894747,2.08134761894747,2.08134761894747,2.177992899862695,2.177992899862695,2.177992899862695,2.1007184385329536,2.1007184385329536,2.1007184385329536
2019-02-03,1.9171558571537117,1.9171558571537117,1.9171558571537117,1.8948769137161352,1.8948769137161352,1.8948769137161352,1.9153637770141458,1.9153637770141458,1.9153637770141458,1.9130225544158728,1.9130225544158728,1.9130225544158728
2019-02-10,2.1884160177422682,2.1884160177422682,2.1884160177422682,2.174665702292035,2.174665702292035,2.174665702292035,2.010780881875691,2.010780881875691,2.010780881875691,2.010869143574001,2.010869143574001,2.010869143574001
2019-02-17,1.9182809126865075,1.9182809126865075,1.9182809126865075,1.904363861407129,1.904363861407129,1.904363861407129,1.967750533607744,1.967750533607744,1.967750533607744,1.968668707195633,1.968668707195633,1.968668707195633
2019-02-24,1.6732762720205026,1.6732762720205026,1.6732762720205026,1.669995951871415,1.669995951871415,1.669995951871415,1.5040794065370644,1.5040794065370644,1.5040794065370644,1.5086829139790743,1.5086829139790743,1.5086829139790743
2019-03-03,1.598127769736098,1.598127769736098,1.598127769736098,1.5970955900705688,1.5970955900705688,1.5970955900705688,1.6675527543616426,1.6675527543616426,1.6675527543616426,1.6768460142576371,1.6768460142576371,1.6768460142576371
2019-03-10,1.7405749843710205,1.7405749843710205,1.7405749843710205,1.7458281372208166,1.7458281372208166,1.7458281372208166,1.4425071900618398,1.4425071900618398,1.4425071900618398,1.6336684428177048,1.6336684428177048,1.6336684428177048
2019-03-17,1.8482053840209667,1.8482053840209667,1.8482053840209667,1.8577238549776218,1.8577238549776218,1.8577238549776218,1.9664969492898108,1.9664969492898108,1.9664969492898108,1.9463536750233534,1.9463536750233534,1.9463536750233534
2019-03-24,1.8178771774791689,1.8178771774791689,1.8178771774791689,1.830176953993386,1.830176953993386,1.830176953993386,1.7645607722866565,1.7645607722866565,1.7645607722866565,1.7512177372803222,1.7512177372803222,1.7512177372803222
2019-03-31,1.3924108002305065,1.3924108002305065,1.3924108002305065,1.3981200463390917,1.3981200463390917,1.3981200463390917,1.490236183591809,1.490236183591809,1.490236183591809,1.479221637093804,1.479221637093804,1.479221637093804
2019-04-07,1.278986081982936,1.278986081982936,1.278986081982936,1.2839780329156059,1.2839780329156059,1.2839780329156059,1.3611852840184244,1.3611852840184244,1.3611852840184244,1.3517156786316464,1.3517156786316464,1.3517156786316464
2019-04-14,1.4425789770147113,1.4425789770147113,1.4425789770147113,1.4455035696908225,1.4455035696908225,1.4455035696908225,1.1995321354428587,1.1995321354428587,1.1995321354428587,1.2460264929552072,1.2460264929552072,1.2460264929552072
2019-04-21,1.221329410700091,1.221329410700091,1.221329410700091,1.4774320930103886,1.4774320930103886,1.4774320930103886,1.3314342757992235,1.3314342757992235,1.3314342757992235,1.4836986659458167,1.4836986659458167,1.4836986659458167
2019-04-28,1.0879995418950266,1.0879995418950266,1.0879995418950266,1.0515837841991844,1.0515837841991844,1.0515837841991844,1.1856976779917103,1.1856976779917103,1.1856976779917103,1.1394606519231762,1.1394606519231762,1.1394606519231762
2019-05-05,0.8735192807099184,0.8735192807099184,0.8735192807099184,1.2190034390759767,1.2190034390759767,1.2190034390759767,0.9627477755478359,0.9627477755478359,0.9627477755478359,1.2070552674401298,1.2070552674401298,1.2070552674401298
2019-05-12,1.1132347946647172,1.1132347946647172,1.1132347946647172,1.1648624627304214,1.1648624627304214,1.1648624627304214,1.1644327176420237,1.1644327176420237,1.1644327176420237,1.2494681298156889,1.2494681298156889,1.2494681298156889
2019-05-19,1.1862260455131122,1.1862260455131122,1.1862260455131122,1.2269759897101131,1.2269759897101131,1.2269759897101131,1.2884529716677444,1.2884529716677444,1.2884529716677444,1.3172647898660166,1.3172647898660166,1.3172647898660166
2019-05-26,1.3763863612850802,1.3763863612850802,1.3763863612850802,1.5483565595881374,1.5483565595881374,1.5483565595881374,1.4636939329879275,1.4636939329879275,1.4636939329879275,1.430960517323301,1.430960517323301,1.430960517323301
2019-06-02,1.7187723856540156,1.7187723856540156,1.7187723856540156,1.6466439494493734,1.6466439494493734,1.6466439494493734,1.6687268475461203,1.6687268475461203,1.6687268475461203,1.766810937128196,1.766810937128196,1.766810937128196
2019-06-09,2.0445591887860917,2.0445591887860917,2.0445591887860917,1.7858668682830152,1.7858668682830152,1.7858668682830152,1.9107150003242444,1.9107150003242444,1.9107150003242444,1.6846611189648848,1.6846611189648848,1.6846611189648848
2019-06-16,2.2383631287302435,2.2383631287302435,2.2383631287302435,2.0345931252431666,2.0345931252431666,2.0345931252431666,2.2108582294322794,2.2108582294322794,2.2108582294322794,2.032318210413908,2.032318210413908,2.032318210413908
2019-06-23,1.8156342792912488,1.8156342792912488,1.8156342792912488,1.7723430772823447,1.7723430772823447,1.7723430772823447,1.8892807106626286,1.8892807106626286,1.8892807106626286,1.8642200663269943,1.8642200663269943,1.8642200663269943
2019-06-30,1.896974871287453,1.896974871287453,1.896974871287453,1.7919899598464522,1.7919899598464522,1.7919899598464522,1.8845609203592946,1.8845609203592946,1.8845609203592946,1.8649883144327866,1.8649883144327866,1.8649883144327866
2019-07-07,1.1759008764424503,1.1759008764424503,1.1759008764424503,1.645169478316733,1.645169478316733,1.645169478316733,1.2421319366613182,1.2421319366613182,1.2421319366613182,1.4908268888386367,1.4908268888386367,1.4908268888386367
2019-07-14,1.9383646870067097,1.9383646870067097,1.9383646870067097,1.7423746913960174,1.7423746913960174,1.7423746913960174,1.976285789998799,1.976285789998799,1.976285789998799,1.8284158964906387,1.8284158964906387,1.8284158964906387
2019-07-21,1.7726092258378081,1.7726092258378081,1.7726092258378081,1.6232656975366646,1.6232656975366646,1.6232656975366646,1.7876185121500796,1.7876185121500796,1.7876185121500796,1.6821013401390281,1.6821013401390281,1.6821013401390281
2019-07-28,1.4825126286132277,1.4825126286132277,1.4825126286132277,1.507178395501723,1.507178395501723,1.507178395501723,-2.8353028092820676,-2.8353028092820676,-2.8353028092820676,1.5628682981915858,1.5628682981915858,1.5628682981915858
2019-08-04,1.9461950623477902,1.9461950623477902,1.9461950623477902,1.970438828744516,1.970438828744516,1.970438828744516,1.5691992534631436,1.5691992534631436,1.5691992534631436,1.63184157828377,1.63184157828377,1.63184157828377
2019-08-11,1.7513642644935141,1.7513642644935141,1.7513642644935141,1.717813970363931,1.717813970363931,1.717813970363931,1.6368761197934707,1.6368761197934707,1.6368761197934707,1.8247527470783231,1.8247527470783231,1.8247527470783231
2019-08-18,1.5875885387960926,1.5875885387960926,1.5875885387960926,1.687419268001857,1.687419268001857,1.687419268001857,1.472676190656589,1.472676190656589,1.472676190656589,1.680409642148683,1.680409642148683,1.680409642148683
2019-08-25,1.601146498138983,1.601146498138983,1.601146498138983,1.5231810620467898,1.5231810620467898,1.5231810620467898,1.3617360207874594,1.3617360207874594,1.3617360207874594,1.481893062819288,1.481893062819288,1.481893062819288
2019-09-01,1.286249343736616,1.286249343736616,1.286249343736616,1.3426198720760654,1.3426198720760654,1.3426198720760654,1.2011287520580873,1.2011287520580873,1.2011287520580873,1.4432329458958406,1.4432329458958406,1.4432329458958406
2019-09-08,0.3367074410024868,0.3367074410024868,0.3367074410024868,0.2170442833037162,0.2170442833037162,0.2170442833037162,0.35818304806143886,0.35818304806143886,0.35818304806143886,0.15577819530124334,0.15577819530124334,0.15577819530124334
2019-09-15,0.5450852114033075,0.5450852114033075,0.5450852114033075,0.6579932726588104,0.6579932726588104,0.6579932726588104,0.6061284899981085,0.6061284899981085,0.6061284899981085,0.7552874711378362,0.7552874711378362,0.7552874711378362
2019-09-22,0.6629315713458741,0.6629315713458741,0.6629315713458741,0.5434083818997233,0.5434083818997233,0.5434083818997233,0.6635748158054581,0.6635748158054581,0.6635748158054581,0.6410274504586406,0.6410274504586406,0.6410274504586406
2019-09-29,1.461690082412615,1.461690082412615,1.461690082412615,1.384931463794934,1.384931463794934,1.384931463794934,1.0752633632611206,1.0752633632611206,1.0752633632611206,1.359936621170798,1.359936621170798,1.359936621170798
2019-10-06,0.3910651507484074,0.3910651507484074,0.3910651507484074,0.3596960951541769,0.3596960951541769,0.3596960951541769,0.45605126162824805,0.45605126162824805,0.45605126162824805,0.4704098732130874,0.4704098732130874,0.4704098732130874
2019-10-13,0.5148217655420139,0.5148217655420139,0.5148217655420139,0.4896624498257,0.4896624498257,0.4896624498257,0.5017925520266319,0.5017925520266319,0.5017925520266319,0.6066507232223467,0.6066507232223467,0.6066507232223467
2019-10-20,0.4388554715943327,0.4388554715943327,0.4388554715943327,0.29037824751040114,0.29037824751040114,0.29037824751040114,0.4389373078540777,0.4389373078540777,0.4389373078540777,0.4145579265427434,0.4145579265427434,0.4145579265427434
2019-10-27,0.16289063910024737,0.16289063910024737,0.16289063910024737,0.12853919848972675,0.12853919848972675,0.12853919848972675,0.2987931116338167,0.2987931116338167,0.2987931116338167,0.26045607153539535,0.26045607153539535,0.26045607153539535
2019-11-03,-0.5908776719947375,-0.5908776719947375,-0.5908776719947375,-0.10263569403434789,-0.10263569403434789,-0.10263569403434789,-0.1350451410522304,-0.1350451410522304,-0.1350451410522304,0.024290355958457056,0.024290355958457056,0.024290355958457056
2019-11-10,0.2659738272543543,0.2659738272543543,0.2659738272543543,0.615307282278222,0.615307282278222,0.615307282278222,0.33408826265651687,0.33408826265651687,0.33408826265651687,0.4334773672218233,0.4334773672218233,0.4334773672218233
2019-11-17,0.5819043853936773,0.5819043853936773,0.5819043853936773,1.046821451087981,1.046821451087981,1.046821451087981,0.38631113919070514,0.38631113919070514,0.38631113919070514,0.3584603435658283,0.3584603435658283,0.3584603435658283
