Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change%,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change%,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change%,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change%,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change%
2016-01-24,-0.6396822161364801,-0.6840145203053052,-1.229922095920446,0.5128205128205133,-0.7650339729787573,-0.7884049270143979,-0.8745020999266946,-1.4321295143212869,-0.5178170984744653,-0.6944846258333806,-0.6572637658919943,-4.381443298969072,-0.7111645061631191,-0.6857735348518372,-0.6100186728998382,-4.714016341923318,0.16960512716724888,1.3269777822554796,1.4869689810223508,161.71744194511174
2016-01-31,-1.3045179942397105,-1.3549822155781879,-0.6263787196937033,-0.9320905459387404,-1.3122349839806486,-1.169911845346697,-0.37360161104003503,-1.0315925209542243,-1.165627893336083,-1.2030335847243596,-1.302839206221172,-2.136181575433913,-1.3461362727019128,-1.3906815694269818,-1.327669609959983,-1.9595035924232571,-0.023419000707340216,-0.28692382629520996,-0.42850811536068883,-18.653300740590296
2016-02-07,-1.2020524702514075,-1.2009876932363648,-0.21034775077564263,-1.689189189189189,-1.2015381327007837,-1.1613847724443662,-0.7052468796193658,-1.526211015262113,-1.2694872423145103,-1.1893322120396477,-0.9266130266193119,-1.3679890560875465,-1.2030863574904183,-1.1782914922273229,-1.1613861075663228,-0.06756756756757812,-0.9967307805986375,-0.6389613673667396,-0.3191252063998663,88.49833667830534
2016-02-14,0.4792392461411177,0.3367264062316307,1.1111677990074338,4.21404682274248,0.4901032267695389,0.38151202405070217,-0.03294515900965484,2.126288659793815,0.6779785190145424,0.7049834844212175,1.0172413793103467,4.945799457994584,0.6628100832733577,0.3685889021557412,-0.9908673886137268,0.7772020725388665,-0.5109383439284029,-0.7055849480619473,-0.6826006466749963,-37.73516451122817
2016-02-21,0.2983583347572186,0.8137426177035424,1.4118624160050337,-4.193548387096777,0.16279480101543184,0.2750447650831875,1.4495559647224072,-0.3198976327575221,-0.45141747646262786,0.11142680907971403,1.425230382527953,-3.8309114927344794,0.2278633857442805,0.7710657225544858,1.3343189993258437,1.579986833443056,-0.6012719962533156,-0.6421924400913469,0.3923833911511868,60.28374043918085
2016-02-28,1.4853804401859392,1.4906435898706645,1.496422403294601,23.828571428571443,1.4883408796826934,1.493179901091944,1.477529546447286,17.126496616345648,1.4844048975929818,1.4904856799687012,1.4612528187544358,23.699421965317914,1.489413788281866,1.4904154846217523,1.4741239721150732,16.374269005847964,1.4976463269354405,1.499952721291101,1.4987443750534335,-84.65735737495098
2016-03-06,1.1251951192394765,0.8898234078660534,-0.5375960881878185,-0.13736263736264254,0.9989092105363455,0.8177303946501385,-0.5563267709863018,1.0036496350364912,1.0618830326421127,0.8435646190762461,-0.5545198542575493,4.371316306483304,0.9828298399757258,0.8796003404113277,-0.24692244216548473,2.216981132075483,-0.29919637169007685,-0.3398088267102761,-0.33850513311331243,-52.96247228432374
2016-03-13,0.5822980841859604,0.4811194050031747,-0.19990240817140523,-2.506963788300832,0.5249622407280694,0.4233798171455413,-0.35503862121969937,0.7892293407613822,0.5826791907907914,0.4348362119927572,-0.6126668934875198,3.962357602773636,0.4977693859050871,0.4175915070522784,-0.19995406427343768,5.925925925925922,-0.37551322382669067,-0.2858339820926026,-0.3268269279010925,-6.729480292787362
2016-03-20,-0.13373458839511362,-1.4153577330314684,-0.4097158604559555,-2.3507287259050305,-0.9211072824404581,-1.345777604335114,-0.5446281365418065,-2.3507287259050305,-0.4717094443109343,-1.4078794129430252,-0.5264775149847823,-3.921568627450967,-1.1089531292682506,-1.4365927044517797,-0.8520800632444766,-2.2826614861583243,-0.4648166437829204,-0.6165912973113674,-0.636420118313252,114.81515123989463
2016-03-27,-0.49043986596218847,0.14579115449417723,0.7894241312615673,6.262425447316092,-0.008393830128789937,-0.17287804703440185,0.821185850915283,0.2772643253234691,-0.5658317224157182,-0.8113823290554837,-1.473068224298141,1.7025538307461183,-0.0690575123918597,0.20304985156802952,0.31003524776302627,-4.874651810584962,1.2737582331050943,-0.8505917480457107,-1.0986821257769208,-23.49085064989991
2016-04-03,-1.375063477139426,-1.3942097756763314,-1.0383462500475755,1.8280632411067244,-1.1186143161176834,-1.2276469122311968,-1.1978451088869178,0.7736943907156679,-1.152464225811712,-1.0009876545617247,0.6040041742549697,-1.1940298507462783,-1.1969155290224314,-0.9257137130670869,0.2832963498350338,-1.776900296150064,1.4429454914902404,1.182199404360502,1.0972586905592647,-21.260423584975282
2016-04-10,-0.6266369492810231,-0.8668460427531262,-1.2741495470329756,3.263052208835334,-0.6444288498721075,-0.3133575064947023,1.0147886077244648,5.022376926902047,0.01591668054660826,0.4336824821871809,0.914778707492696,4.50819672131147,-0.06209096381549711,-0.2283833397223111,0.5109020274676226,5.1855617691916605,-1.4136991257138938,-1.090443324630868,-0.9227344779547595,31.76035606644705
2016-04-17,1.22319937525236,1.0549997713492014,0.19688894038431323,4.156597390043497,1.1283495930038756,1.1786674110675877,-0.3424303629737836,1.861330851558875,1.4018152881694184,1.45204283660921,0.4291158769322717,3.5974720466698997,1.2271997828686645,1.0726187147002142,-1.4984408637853546,1.220084467386211,-0.4896121370623996,-0.5292163407515362,-0.5227823817364172,-14.167584833005021
2016-04-24,1.3335603464493777,1.3265749568115206,1.2716643847600115,7.731247123791991,1.3730396954629085,1.3745780903937543,0.44950861852592955,3.6426712922810056,1.2857784692330327,1.3247183446655915,1.46231102953539,6.229660622966063,1.3191974226503607,1.3588049016653645,-0.3876501042978133,3.2996040475142983,0.3543644780198615,-0.06558390380771231,-0.20825707231172125,9.960691772651122
2016-05-01,0.8678365953935642,0.7474768524018136,-0.7031879848252552,0.1289213579716422,0.8179385870107652,0.9010671743947445,0.6301260378125958,2.683134582623505,0.842810917154703,0.9132884472695638,-0.46117953896957053,1.9408910454344848,0.7621342941252941,0.9310314910421594,1.2129517651485617,4.6153846153846185,0.6232319562147812,1.0362766945968704,1.198141209949574,94.020999614127
2016-05-08,1.3691210199322301,1.4157599276428496,1.4393468115652805,10.837651122625225,1.3772491785854128,1.3569581573291365,1.064306969884892,0.5928121526491299,1.3721137470828322,1.3662447348829179,1.4748866566871115,14.393939393939394,1.390025246979266,1.3562030044391735,0.5601129375301733,0.0,1.409786714680137,1.4710583192776256,1.482414908620237,-53.314298741762826
2016-05-15,1.1589564201796634,0.8833803333553039,-0.869345687323998,1.2112036336108885,1.0072173079354354,0.8971742302979625,-1.4625614394923507,0.14689680499448826,1.2136499941850876,1.0921564323686417,-0.8211842004585289,-1.4004542013626078,1.0493256158668984,0.9548646079077623,-1.2065349809476063,0.9331840238895109,-0.6343238189530165,-0.5857177962711111,-0.58923445201975,2.792007869489122
2016-05-22,0.8593093941417921,0.7195746498126092,-0.5185195317318696,-0.11001100110011418,0.831954117151033,0.9617567625417559,0.6881078595740243,3.135135135135138,0.8437292784350865,0.8777076657816452,-0.47146221118617904,1.2639405204460965,0.790708104908409,0.9595332169508938,0.8257674563046723,3.176341730558601,-0.11361972852982344,-0.5449306413316025,-0.6837818228766932,2.796894956784842
2016-05-29,1.116728359606641,1.381720260710733,-0.47132155573265133,-0.8092892329345546,1.0824342515777587,0.8766158685344992,-0.4414181231536613,-0.2793296089385539,1.0955355101530104,1.1425466892008782,-0.5808909558125638,0.07145409074670643,1.1747479914619643,0.8527100890811171,-0.9389289706331498,-0.7430997876857779,-0.8842900121340751,-0.5910699349285604,-0.4365446152296465,-25.10577585358654
2016-06-05,0.3751952706747663,0.48081721616233775,1.4039428285386326,-3.2500000000000004,0.012753112565254045,-0.06622125808649819,-0.07072602468052085,-1.884779516358468,0.2046188701182269,0.5319999999999984,1.0675253578301558,-2.6695526695526643,0.13149893053999465,0.060807524912826504,0.05887829896690746,-2.724014336917556,-1.0465756213785098,-1.3709269174611556,-1.2019866036628826,3.2064489253667485
2016-06-12,-0.47402343860625745,0.15166284750722475,1.2300020983985478,4.278273809523816,-0.7085137287595954,-0.6469634580826352,0.10086311837916341,2.7292576419213974,-0.19965534037514124,0.3302485390166226,1.2339805059747957,4.393541119038685,-0.3004201241648319,-0.9338145262191992,-0.2807375274558661,1.9758507135016563,0.09189820018823708,0.6413695427479637,0.9384039045897519,6.410084033613446
2016-06-19,-0.7190572149956865,0.07829936264578481,1.3747813217571934,-6.267908309455588,-0.9681101136282128,0.3271192065126981,1.4620220141683753,-4.333810888252152,-1.0927378078536174,-0.8996669618081387,1.3649623335263508,-4.974016332590944,-1.0728384767154444,0.6172133998483696,1.4538332136477126,-6.279491833030856,0.8973561043955155,1.2473387185095848,1.204802425228706,17.020430435707482
2016-06-26,-1.3834294885186933,-0.5358041551866076,0.7465340031119604,6.745426829268304,-0.6302195092090371,1.400750716845797,1.2409251414160323,9.541840212040892,-1.1922802053583803,0.04357446703308157,1.0041490963627298,8.95874263261297,-0.5418160392536218,0.9969277961190783,0.9346003489072213,9.677419354838703,1.0119167947989536,-0.2531073443825999,-0.7723018265225926,0.5328461068193187
2016-07-03,1.1759681436017495,1.4537601350812437,0.7553511511270109,2.3596710761530217,1.4185309503013308,1.0138738850847822,-0.3078535219087757,3.5994297933000765,0.7715118587849733,1.4707172306402752,0.4246957437031477,6.5512048192771175,1.2764854569622979,1.303763605630659,0.09599846403686073,6.7440989134507205,-1.1538554099308649,-0.1575937226583126,0.31503887516271883,-28.457872548420607
2016-07-10,1.3800870198748225,1.3875691656328515,-1.472268658429992,-0.4539106145251362,1.4036624014532557,1.331737383956021,-1.1151302053289918,-2.416918429003017,1.4396133189157763,1.262429328972866,-1.492021110622931,-0.3501400560224015,1.4050838668203727,1.3847897097983846,-1.4269113061829697,0.10344827586207288,0.8335891500154822,1.2629024115833458,1.1754828372761383,-30.81860094862185
2016-07-17,0.9198757235432824,0.7418403644458059,-1.1517150082406389,1.9736842105263168,0.9328184160282748,0.8604728120541225,-0.9972292877353156,0.5747126436781668,0.9965584048647851,1.1555368617169108,-0.6626558411620789,0.06995452955578725,0.9722833966831215,0.9745417995456682,-0.8525238394943844,-1.6101404590613306,-1.3979132473708882,-1.1030393706040733,-0.6143152647656946,-26.72173631357305
2016-07-24,0.5603063477890149,1.2003677723073098,0.5266675627303391,-0.5913043478260929,0.7844947009404356,1.108085507681556,0.2186598874047608,-2.073732718894006,0.3335677053179323,0.11965969310295808,-0.4094791052506391,-1.7391304347826086,0.7653855292477204,1.246232499504124,0.5994814892353645,-1.881809177946518,-0.01167113749188872,-0.11598803653388927,-0.2939618691415076,-3.0762494399413467
