Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change
2016-03-27,1.189993027536796,1.1726874359037198,0.3354539661292379,0.8154585630694874,1.207582277558808,1.0869612811796205,0.019386273727572942,0.0013822310722689816,1.1540323476155085,0.9936911078528118,-0.6638850934180199,0.16546327864099186,1.194436744968636,1.1670538209501549,-0.015101207965851812,-0.7763557634827509,-0.021063387568363796,-0.32111290234971535,-0.42101764142707715,0.07413980921487368
2016-04-03,0.804991003165358,0.7479663604928833,-0.008680148818320736,0.08612584766564939,0.8112229837674194,0.7270645872857324,-0.4833096819638307,-0.05563138720814,0.828466280010159,0.7880121698202973,-0.18225274059180802,-0.37689206846037576,0.744380894411557,0.7437163081127028,0.19335598555299127,-0.47709259405063664,0.3591227840093906,0.40825722426569866,0.3513224574180336,0.10907140729115225
2016-04-10,0.7360043118215012,0.626305310802886,-0.35853591136882795,0.20485761599064878,0.7042960162430738,0.7015858010895674,0.27294074737395263,0.7217774219418596,0.8103008313490969,0.7658490392299081,-0.06949553376758125,0.4031867730264869,0.7665992499320129,0.7001670306292732,0.1707333987790797,0.7363837709921691,-0.9110875177584317,-0.7780290906662256,-0.7082995712705521,0.30021196818305784
2016-04-17,0.9732207321119198,0.9226099164889388,0.07393159592379991,0.32183584688023603,0.9390455276462524,0.8869066665380518,-0.1952765157798434,0.0584742736342349,1.0727742116414618,0.9756353757869478,-0.1535366443702349,0.23965460196984772,1.011587447082074,0.9121359913931321,-0.5532006006335354,-0.005073410036854571,-0.536353471569204,-0.5924719458283134,-0.6038974626994509,0.15385722851995934
2016-04-24,1.2449117658094004,1.2040700206428245,0.44120655545622306,0.8495342628262399,1.282355495940855,1.239415438526618,0.0019827377554657356,0.4343199679422885,1.2968020305236012,1.2387947255636502,0.26669641596984667,0.6010298051500147,1.3171659402606624,1.2361443292785315,-0.23813968712986425,0.3610768588214337,-0.049648666327325376,-0.3096711344321041,-0.38427300325814817,0.34897167273737595
2016-05-01,1.1287280951920708,1.0185073418649073,-0.46853528971706526,-0.434521084279238,1.1158751828367857,1.1336725019334561,0.11832455579575275,0.15262694817538588,1.1622215511755627,1.15358243985272,-0.19448655626869785,-0.17181117561538992,1.1134320598144594,1.1653030041874737,0.5562490750139535,0.5563630075832688,-0.16443770618795542,-0.20787880474500617,-0.2630727326259746,0.6541335912190928
2016-05-08,1.7634270565234416,1.8722940937687373,1.8724307482370528,1.2499906865910455,1.8635304256221226,1.8201082714001795,0.19957112167349195,-0.38854029233442533,1.7357904196298797,1.7739754186947294,1.7640461361942348,1.6797503733890184,1.862723280013906,1.826065757968056,0.18166074611364963,-0.47782850807100974,0.7369477495535958,0.9397319137098823,1.0037445619784588,-0.7700116066979346
2016-05-15,1.890637417763187,1.6878577690786356,-0.9767489461679385,-0.33483428522309944,1.781650672436179,1.6485070224166274,-1.1068498334960581,-0.49040205894888944,1.9162802917642299,1.807498282422922,-0.7302352669928135,-0.8413248797825875,1.8235358702695326,1.7139723810739957,-1.0250366518630225,-0.24234288264829495,-0.3560116437961819,-0.47116251782616875,-0.5351927671286126,0.3344190673300865
2016-05-22,1.9201214361963632,1.8211407962746284,-0.7971064608830234,-0.6453912962944288,1.8985923601399093,1.9783858370578953,0.30118164672718095,0.3321695317578841,1.9050622801075052,1.9201092287171393,-0.45553479933287927,-0.40804284150294595,1.8607296504710753,1.9692580677088023,0.6273471932539566,0.3215288575395154,-0.11959912428591209,-0.46477381693193814,-0.6521753873738982,0.35292548298287135
2016-05-29,1.7909988129968117,1.7431843966136586,-0.7864789600030538,-0.8029730087278381,1.6505115088831044,1.5942996695299845,-0.8018001716168819,-0.899592943504837,1.7957567478835132,1.740307357920722,-0.7207592975507197,-0.5704575492400538,1.694535132640876,1.5830689455828788,-1.6184511287989691,-0.7297168481274384,-0.8007946377430945,-0.6446416439613425,-0.5108761771446857,-0.19529407152610748
