Date,HDB_Open_average,HDB_Open_max,HDB_Open_volatility,HDB_Open_change%,HDB_High_average,HDB_High_max,HDB_High_volatility,HDB_High_change%,HDB_Low_average,HDB_Low_max,HDB_Low_volatility,HDB_Low_change%,HDB_Close_average,HDB_Close_max,HDB_Close_volatility,HDB_Close_change%,HDB_Volume_average,HDB_Volume_max,HDB_Volume_volatility,HDB_Volume_change%
2016-01-24,-0.25180970958168947,0.3362587825484563,1.3457476171066933,7.375427235114219,0.07845932062329122,0.42589818694870313,1.2878929803506065,6.779661016949147,-0.011531674670110952,0.354533439251032,0.9652009494768334,7.354535598120695,0.2342096812903062,0.5262155632438622,0.9839522550448707,6.164747564216113,0.7241688317831905,0.8944842446427126,1.133647353453131,21.097960275700398
2016-01-31,0.49942444950134357,0.10516156659174188,-0.685804682905239,-2.907668763815679,0.39110260822787785,0.2333198251174231,-0.13700772791049423,-4.047699025864959,0.4616618647736217,0.08349863871608988,-1.2159522518285126,-4.252049180327872,0.35085558163088254,-0.022528753774870458,-0.9870595163841487,-3.1532299301176088,-1.2487218456824063,-1.271480790395989,-0.8253561859019936,-12.234870733458266
2016-02-07,-0.7281198521385581,-0.7602514552097751,-0.3074894519055446,-2.7372911482403115,-0.6866154235799838,-0.6493358657869803,-0.5256397520437627,-3.4078993358965324,-0.6975373711821103,-0.8159264670774338,-0.6009806689462794,-4.183727968666551,-0.6536815539774227,-0.674578238455029,0.32532766408119906,-3.1392493861802984,1.0034968515847054,1.3409328569086236,1.4517370910180554,106.64301398281113
2016-02-14,-0.9206686995626455,-1.1117726799726702,-0.9853711526920943,-0.3042233357194017,-0.9888630662565867,-1.1323811352056177,-1.2102144046086798,-1.3108945969884889,-0.977907922443388,-1.1643184950288155,-1.3165129832154434,0.31209840279053,-1.0527853170743735,-1.1126456789710415,-1.1702750786017821,1.2447373238147532,-0.40719073567493747,-0.5844516508585067,-0.7717429931150848,-2.9513139898846186
2016-02-21,-1.1999505716795547,-1.1240137893531053,1.0346239302643057,-1.103955841766332,-1.219864019939433,-1.143355006091325,0.17208813169091744,-1.4821591948764778,-1.211157518830288,-1.1911082084140727,-0.1759082724583726,-0.037907505686118316,-1.2542547482020088,-1.3016282000721322,-0.8427208534901763,0.07578628268283279,-0.030718334507571787,-0.08489018525564378,-0.08763832073440404,-2.4457439621685526
2016-02-28,0.7267218532084156,0.8641882781411325,1.2092041428835505,6.485473289597003,0.8344340939390377,0.70119707411523,-0.48949261953033646,2.4150268336314875,0.7651717917676135,0.7623690156450184,1.0377620362208362,5.589010161836656,0.8870587800820221,0.7136696051429089,-0.25250942947143734,1.9389587073608583,-0.6565257625228673,0.005668327065777698,0.47404164739305915,-83.87247096402912
2016-03-06,0.8940930118424539,0.8902598089458535,-0.7040697250330082,1.697912981959676,0.7790855100106397,0.7555456753309048,-1.0314560184857278,1.4825273561595542,0.9045103621558859,0.8827828092896839,-0.4036297850104346,2.0982783357245367,0.7312012248615273,0.8005636683220826,1.0413171218612836,2.143239864261468,-1.2545289202393546,-0.3496701612448711,-0.16725703530916403,-24.88887155891757
2016-03-13,0.8123832030575778,0.9660228104411357,-0.17756750857111323,3.234880450070317,0.8453598088797225,1.157183381447753,1.1742886914903297,5.199367644475674,0.833438395295632,1.0012393470346235,0.44287655842060386,4.651577258955622,0.8716311970249794,0.9951669614876797,1.4596212413982146,5.689471818504077,-0.531134474427761,-1.1584951900957086,-1.135705234477434,6.302441056981144
2016-03-20,1.3211410458720485,1.0947182619854028,-0.9437816260082514,-0.7598784194528804,1.1907856853153722,0.6248146663435283,-0.8811627804350105,-0.8594539939332745,1.281483620248788,0.8324577320531029,-1.0333288724150267,-0.7670018748934768,1.1488438285407347,0.601534548192852,-0.9907226794529425,-1.1005756857433215,-1.4828405940095055,-1.2887697633915607,-0.9856311319844393,-15.43518830115948
2016-03-27,1.2462301339720232,1.3522833957699463,1.1895361256854187,5.363262508567517,1.3670255573416992,1.2912584663468172,0.8614807983053779,4.990726690271456,1.276458919243221,1.32834508098041,1.0058114963618614,5.093465957811693,1.3176660670770295,1.2798855736735035,0.44983628938058084,3.9553752535497018,1.0486917767149855,1.0927795217856338,1.1004260104465664,-39.79349755505361
