Date,Pacer WealthShieldEtf_Open_average,Pacer WealthShieldEtf_Open_max,Pacer WealthShieldEtf_Open_min,Pacer WealthShieldEtf_High_average,Pacer WealthShieldEtf_High_max,Pacer WealthShieldEtf_High_min,Pacer WealthShieldEtf_Low_average,Pacer WealthShieldEtf_Low_max,Pacer WealthShieldEtf_Low_min,Pacer WealthShieldEtf_Close_average,Pacer WealthShieldEtf_Close_max,Pacer WealthShieldEtf_Close_min
2018-04-08,-0.899565904833505,-0.899565904833505,-0.899565904833505,-1.0877031582798102,-1.0877031582798102,-1.0877031582798102,-0.7055375109720986,-0.7055375109720986,-0.7055375109720986,-0.9868032829950272,-0.9868032829950272,-0.9868032829950272
2018-04-15,-0.7445205734162574,-0.7445205734162574,-0.7445205734162574,-0.9052895956292764,-0.9052895956292764,-0.9052895956292764,-0.592618617538652,-0.592618617538652,-0.592618617538652,-0.8456336387382103,-0.8456336387382103,-0.8456336387382103
2018-04-22,-0.6490302699535505,-0.6490302699535505,-0.6490302699535505,-0.8039222186838786,-0.8039222186838786,-0.8039222186838786,-0.4551094893036782,-0.4551094893036782,-0.4551094893036782,-0.7465546914576741,-0.7465546914576741,-0.7465546914576741
2018-04-29,-0.7230938411107726,-0.7230938411107726,-0.7230938411107726,-0.27789771592405604,-0.27789771592405604,-0.27789771592405604,-0.47420055105659087,-0.47420055105659087,-0.47420055105659087,-0.14656282947400182,-0.14656282947400182,-0.14656282947400182
2018-05-06,1.178867073708851,1.178867073708851,1.178867073708851,1.0157389349659187,1.0157389349659187,1.0157389349659187,1.0663627363060386,1.0663627363060386,1.0663627363060386,0.9243262342908567,0.9243262342908567,0.9243262342908567
2018-05-13,1.1099554165893295,1.1099554165893295,1.1099554165893295,0.9716610732578068,0.9716610732578068,0.9716610732578068,1.0722126817302164,1.0722126817302164,1.0722126817302164,0.9424530422948175,0.9424530422948175,0.9424530422948175
2018-05-20,0.9744590888717976,0.9744590888717976,0.9744590888717976,1.0675278009145934,1.0675278009145934,1.0675278009145934,1.066653202284963,1.066653202284963,1.066653202284963,1.053778517135987,1.053778517135987,1.053778517135987
2018-05-27,1.5222358635504394,1.5222358635504394,1.5222358635504394,1.4874494834990604,1.4874494834990604,1.4874494834990604,1.1468727423773217,1.1468727423773217,1.1468727423773217,1.0891318558951515,1.0891318558951515,1.0891318558951515
2018-06-03,0.5699751135911286,0.5699751135911286,0.5699751135911286,0.5243559737044027,0.5243559737044027,0.5243559737044027,0.6783012737775063,0.6783012737775063,0.6783012737775063,0.6391731292301537,0.6391731292301537,0.6391731292301537
2018-06-10,1.0020700313535045,1.0020700313535045,1.0020700313535045,0.969072610617024,0.969072610617024,0.969072610617024,1.106162720870713,1.106162720870713,1.106162720870713,1.0967596388420089,1.0967596388420089,1.0967596388420089
2018-06-17,0.6447739173692806,0.6447739173692806,0.6447739173692806,0.7426222217665285,0.7426222217665285,0.7426222217665285,0.8129231163944799,0.8129231163944799,0.8129231163944799,0.9424317850920505,0.9424317850920505,0.9424317850920505
