Date,MGA_Open_average,MGA_Open_max,MGA_Open_volatility,MGA_Open_change,MGA_High_average,MGA_High_max,MGA_High_volatility,MGA_High_change,MGA_Low_average,MGA_Low_max,MGA_Low_volatility,MGA_Low_change,MGA_Close_average,MGA_Close_max,MGA_Close_volatility,MGA_Close_change,MGA_Volume_average,MGA_Volume_max,MGA_Volume_volatility,MGA_Volume_change
2016-03-27,1.3505529816514341,1.3035458831053681,-0.41109732626445983,0.10070054250165753,1.358073205120638,1.2940665666934663,-0.3797216264261309,-0.4726399737390522,1.3431845914333862,1.3344930523340288,0.03847474884411155,-0.40512850053306343,1.3245109138615356,1.2797393803755541,0.06508342533604934,-0.75957050453211,-0.8347750969571365,-0.5018190073358944,-0.4265417593140144,-0.2726112805853733
2016-04-03,0.7489905018374539,0.6752648192770258,-0.9271015978120544,-0.45217257223202817,0.7368627764895037,0.6448241393417552,-1.0040880578637061,-0.7145507871014217,0.717616160328313,0.6278244041589732,-0.8898073764834495,-0.3470454328583834,0.7050229732701702,0.7011897596083441,-0.34111999299034834,-0.8355414963844837,-0.830985639480533,-0.4748910886887847,-0.38148443688771555,-0.34252537531759314
2016-04-10,0.8012167908881297,0.7402430061596611,-0.29919703791246005,0.3852401461604256,0.8299510852044824,0.7802506685933366,-0.3055111286828847,0.49535764818504846,0.8498010293543894,0.7622897323118968,-0.4721980615795206,0.4506504952666608,0.8695000521799073,0.8110364040751967,-0.35868471912522115,0.5146228028153733,-0.764238916011079,-0.47079329239657125,-0.4069437291294881,-0.18759897201942766
2016-04-17,1.0486752780540134,1.0466621906675253,-0.5501482104021509,-0.026405933259054173,1.084881204080318,1.001514893179454,-0.8941992039450928,0.0075852720592701215,1.0979552963251682,1.014238607306415,-1.0211487317964512,-0.076673149369128,1.086087845130975,1.0078144942683573,-0.9028522890186934,0.09273736660182919,-0.5640094459466835,-0.2655582055926743,0.26420150839392254,-0.06902435675067253
2016-04-24,0.944229864543749,0.9343625551488419,-0.49765780337359816,-1.0686820815244464,0.864908130894921,0.8693513490486491,-0.4274073323833953,-1.0521995142902418,0.8724272296140626,0.9083832341485047,-0.2588137492491608,-1.3539835799431983,0.8536743053603438,0.8919165777683818,-0.44205023278562255,-1.097506118343513,-0.7563774210572968,-0.49359282820731426,0.05197072616476267,-0.032288185699895534
2016-05-01,0.27218472286571926,0.2642204736480266,-0.3515601305250928,-1.2491564581323642,0.27333058220860307,0.19163632746510464,-0.7541662060038962,-0.7301114782054323,0.24043362951070843,0.14482674825615433,-0.795997297053921,-0.7463806483064768,0.22075297308484512,0.1411546019234301,-0.32358567689747303,-0.5771514014186321,-0.05817560782861934,-0.11283914085224858,-0.16492914620225257,0.7599622193843005
2016-05-08,0.09633683521715553,-0.05187868252799841,-0.5669930167575375,-1.2404199959191262,0.05860805660807597,-0.04718707579618508,-0.5153217777639164,-1.0140957957692875,0.11438969770400786,0.026820368351991964,-0.7276798544129457,-1.1020648712495458,0.010545936668090191,-0.010631678863694028,-0.46223163830672903,-0.9908769670947033,-1.5655986784387488,-1.4592125789297876,-1.362625879562943,0.4048563969322701
2016-05-15,-0.7816383536147358,-1.1653806142321144,-0.8288522900519047,-0.7066236504538348,-0.7861916184766928,-1.0329920982249943,-0.45140461440192614,-0.8752819641512549,-0.6702190032117389,-0.9700700557923019,-0.5964086242254703,-0.8917581429739894,-0.8332899530384861,-1.2488712777516622,-0.7632598893999173,-0.8195360395937514,-1.2546720551855324,-0.7756735816411546,-0.08226113138478104,-0.4466176564376564
2016-05-22,-1.173661614069247,-1.082469286381948,0.24764701519944457,0.7340697848180092,-1.1117955351258741,-1.336668072516959,-1.0108044421327118,0.6894900621370418,-1.0050577469089874,-1.207725971995123,-1.1751503053987884,0.594807851557333,-0.9080820413919368,-1.14737252286229,-1.4121802803763295,0.6609360581320648,-0.4293956582400818,-0.14350563282706572,0.2536397430158513,-1.5488453863138703
2016-05-29,-0.678892762043899,-1.000238381291742,-2.2912297620080837,-0.07115563981280991,-0.9015390484201581,-1.0335448980118087,-1.6601977205444225,0.31216420004723444,-0.6531597035696425,-0.8178633923993067,-0.7588224149552274,0.0369330867638578,-0.6625240817356792,-0.9804511228741113,-2.1914277475190707,0.2598192299895845,-0.025631809424426118,-0.523899755843385,-1.09546050282763,-0.44610527430881025
2016-06-05,-0.24788087303459946,0.006635650882160748,1.24347591338984,-0.8739846314764851,-0.392520295397789,-0.0028460076134669615,1.8364330344326845,-1.184792888090413,-0.24438175565968973,0.11399984405163943,1.717730610129847,-1.2869826693921878,-0.4173787414037161,-0.2598368700196362,1.696937095610746,-1.4755218471414093,-1.0312756407548733,-0.983761135060723,-0.5759857375598512,1.07861970057205
2016-06-12,-1.6151926434711024,-1.3012434947284899,0.6519942160324088,1.3636455332909458,-1.5898833601972509,-1.3172612275796625,0.93773005502169,1.3476566858703911,-1.5705810180819415,-1.3279926382359666,0.7471562043643896,1.1690246631404722,-1.5872829091882654,-1.6319978222941225,-0.9795237376778115,0.9484739988216107,0.3728846514359736,0.3719742951315222,0.44450546334734437,-0.5450209940325338
2016-06-19,-1.7195968308333789,-1.3409593282589993,2.927951133417608,-2.591595414625499,-1.8058871634658316,-1.1882770752242018,2.969878272312913,-2.311049196298735,-2.008396207260304,-1.1473120409040645,3.102025862710944,-2.7754752570323804,-2.0819663212965867,-1.0476897243785432,3.1248501521521006,-2.5514615844011557,2.7044812379899987,3.061818897686162,3.1142160410883934,3.1350164596714474
2016-06-26,-2.624372188577889,-2.6925077276879614,-0.3244297480089862,0.9661931410180755,-2.6275242907186183,-2.7685832317579577,-0.02440075400323772,1.1806098312390438,-2.5846834944389863,-2.7486096401708147,-0.06763674014000992,1.0991912118322595,-2.5193042068185605,-2.75839118099235,-0.2666913614545767,0.9605804420219897,2.213870141829587,1.9985307420105745,1.913830316136228,-2.1051515513518932
2016-07-03,-2.002531108164812,-2.0014052883338365,-0.06338331288854535,0.3527755947223558,-2.0045401910803218,-1.9880570585034885,0.6675931203072877,0.5798163376478785,-1.9976578612542062,-1.9142643789861682,0.5473852196402652,0.9773021549187161,-1.9586772370989114,-1.8890612578976638,0.05744003784995886,1.0299047523378038,0.7506834079518363,0.1551447013100482,-0.14427566645495302,0.2856771577976404
2016-07-10,-0.8712410517465362,-0.884337476469666,0.1679107976701064,1.0438567112612411,-0.7720008308566352,-0.7376820548460112,0.3321329509374913,1.1172562456700175,-0.7787781501177562,-0.9069963351101982,-0.3531354709934645,0.7372982619526821,-0.7419387613131619,-0.7841200627461973,-0.08515812490506976,0.9696781845259888,-0.09985829662750215,-0.3304963812343837,-0.40993211472672625,-0.44957161650714644
2016-07-17,-0.2575370705595296,-0.341010313694053,-0.4323155253450749,0.9343257126032403,-0.2727434228447849,-0.39695761315966693,-0.4159865802280737,0.8476837459381624,-0.1705061661770186,-0.3201594401216002,-0.5806616884792825,0.6560038874419634,-0.16878574738966734,-0.3660948165372983,-0.5520469117344635,0.596966723563996,-1.0535941933634076,-0.8624941992822462,-0.7050086636606797,-0.060081252114326446
2016-07-24,-0.02823898169260854,-0.04545161165460208,-0.0901926392374944,-0.0812304354528251,-0.018874176932259488,-0.12157753394893157,-0.6474472331252221,-0.27600134067827453,-0.04288315252141564,-0.019619629934504848,-0.09582694084311731,-0.13319739050972704,0.022458628075100857,-0.010342907207104424,-0.08369729151592364,-0.23628173157523316,-0.37041832057774293,0.39988421100297294,0.5971610025555483,0.03842036956139395
2016-07-31,0.08796338036482391,0.5334788924527529,1.6599614039926158,1.2876642659167488,0.09555657716233261,0.38535562135243495,0.841291640817326,1.2371190586824334,0.02935668843574581,0.5115054821542354,0.9024423520041368,1.506886607746153,0.10236534561756142,0.41870470349943356,0.6902602504595443,1.3624748714811792,0.06323785092820067,-0.009959178448017175,-0.047448267580851244,0.4913628899796536
2016-08-07,1.0534870939172627,0.8345711196719343,-1.0099648130766343,0.1344859433094902,0.9953226156713574,0.7760372130261606,-0.9386852582453511,0.21250408200482102,1.0972645135635661,0.8279757568163825,-1.0012098324042122,0.11180616114118916,1.0512617866966836,0.8638609835446478,-0.7430112440501386,0.19560399368087575,-1.0861073829793526,-0.8808400095213653,-0.6635551663807299,-0.27415727073598645
2016-08-14,0.8974974828708998,0.8049016645942662,-0.6196049767260905,-0.6510522868163809,0.8513105421767607,0.6949507041504674,-0.9322533665999672,-0.5042620752066198,0.9404793352886286,0.7654910955617932,-0.8596060867878483,-0.3538386633488917,0.8713629579478778,0.6447898664506494,-0.7426554778226369,-0.2934570092180131,-1.0170489117713768,-0.92414869426321,-0.8700758379070304,0.27169172727974256
2016-08-21,0.7620302015476638,0.5300537724005769,-1.145513040128884,-0.22896414448701619,0.7785076588337789,0.538840845836784,-0.9808541383222316,-0.24483156243447177,0.8304120208851435,0.6263820126659193,-0.7772044588168452,-0.20278634232942475,0.8034029042649432,0.6293945034334959,-0.7208838721689098,-0.1436969891225157,-1.3291482967611559,-1.079912383810492,-0.8218120660295343,-0.13154767574611323
2016-08-28,0.7778163715566114,0.5653131767244188,-1.070393205816685,0.09900678717783627,0.8529399198181702,0.6924024472019794,-0.8814048467308063,0.27817062968452505,0.864030489516706,0.6632265238557136,-0.8970735796361861,0.08682559031710381,0.8632917361093343,0.8372834114751113,-0.5010603637368296,0.35677339240975126,-0.5198786416614236,-0.6330543491855343,-0.6555956342741945,0.18438569149683637
2016-09-04,1.0290825053722223,1.033413952458501,0.5836034760782816,-1.3915947906008894,1.036733880423859,1.0281782113908084,-0.28272580145007076,-0.8381411651984969,0.9650733397651657,0.963596472412337,0.019398902557700617,-0.9371211280522934,1.0280370201978808,1.065558737324015,0.03716378023424003,-0.5814008511543285,-0.13159118872141934,-0.3910103877683866,-0.6605128575295212,0.2535582904083282
2016-09-11,0.41897417020879824,0.3306848003461774,-0.6538708522010329,0.16752043587268323,0.4291818974275978,0.3631715558439565,-0.46270560991360715,0.08854311795842613,0.43253947593303316,0.3410309603062652,-0.43874241925470625,0.16402218328066065,0.4245017706809127,0.22527175422524615,-0.6153164036698492,0.1060011383766126,-0.12778742219309874,-0.24216585242026648,-0.22562789103005412,-0.5889407214054444
2016-09-18,0.93882413937232,1.08160735804979,0.9195085246638808,1.216958285937855,0.9901737114365514,1.2526140733320825,1.318960022974753,0.9067225202885012,0.9621463289596578,1.0291857107799065,0.3680113829226532,0.6382145750724811,1.0117937894251057,1.1450120463023055,0.7192112104590954,0.32355036279698957,0.04686312975745109,0.054212132905581634,-0.01985148761487464,-0.023536251373861953
2016-09-25,1.240959259822116,1.4847853472910166,0.8001788674253001,1.4243024209524897,1.2898529145703432,1.5161748557656722,0.9835045103049191,1.424229520307538,1.2453830979584641,1.504982819032546,0.576689254652309,0.9764086837276919,1.3189114431118378,1.4798227388509906,0.603651232346697,0.8845166497473789,-0.17538073216977976,-0.4844905350093206,-0.8910365521509959,0.4812304400460446
2016-10-02,1.8025667658719213,1.7573672871412196,-0.1292989346231868,-0.8924755872117406,1.8934020494975747,1.9116824771840049,-0.1402322135937488,-1.08615107727176,1.7233809057564433,1.6763928816546023,-0.34371581554464464,-0.8318703161866997,1.7558897573582855,1.8830319563768132,0.3436145769421115,-0.7366883292882598,-0.7461847855560697,-0.36073799875165957,-0.27771679859948145,0.18707297366587594
2016-10-09,1.3715207503385285,1.2656249226925345,-0.5906335119219479,-0.48322452701117863,1.2855320539956905,1.097264033056981,-0.5926024290271232,-1.0248547453184624,1.2752058680076097,1.2894591688181882,-0.328040679566555,-0.9096551750417876,1.2600051537368249,1.181457221788047,0.04759853850411779,-1.4001714011470954,-0.042322746007924066,0.8085966893227196,1.0270998531637805,-2.0281752490076728
2016-10-16,-0.022926093712111947,0.5263772329298894,0.7075455109483662,-1.3187366660924418,-0.052471520299565436,0.29443639908266395,0.7994730898838546,-1.1115737136760373,-0.15448902238268364,-0.4876524207025114,-0.8366238679218378,0.022139411618972735,-0.1480007591284893,-0.29930092910534567,-0.6353009228843791,0.4267438559470037,1.1030868475846154,1.98042625615832,2.055683269015736,-2.380665875216511
2016-10-23,-0.043286418292102426,-0.1755275883829126,-0.5386494509144989,-0.11081746941144602,-0.0075613517523692485,-0.4025217841250916,-1.1406925108083197,-0.09546458336526482,-0.12663691142010086,-0.39053020057317595,-0.7126951025965781,0.1677412420285504,-0.016844127467868907,-0.22544511739929857,-0.738238194769647,0.09517400730654679,-0.7330307811376285,-0.8288099972635596,-0.8394154626086832,0.31471892242442234
2016-10-30,-0.8564409981212743,-0.28399688996561206,1.413350964708187,-1.1796525356441716,-0.9084403733807747,-0.43889891379689555,1.3052062071895347,-1.4146017093715857,-1.3657822869753957,-1.18010675907608,0.5232064161255126,-0.6072289105713072,-1.352764266579698,-1.101791344865424,0.4887601372559499,-0.8114132188837779,2.1691822520976602,1.284984835037316,1.031097181374164,-1.1450005563759114
2016-11-06,-1.9379453161478848,-1.4969303803128007,1.069996588266832,-0.5594866806326514,-1.8122568719660064,-1.503326604861473,0.5960102186691016,-0.6862988066420651,-1.9445010853312372,-1.5344657051812682,1.9632285094838682,-0.7926345838010845,-1.7266197068842644,-1.2292262974258643,1.2382366085046617,-1.39729503007053,2.2636208055099307,2.343873655101015,2.338508114532108,1.1685658636514344
2016-11-13,-0.7493365014026595,-0.5653552654431394,1.0154444322424168,1.7057605450539242,-0.6263020651950973,-0.5166181302742315,0.6644295066469748,1.5364901739769503,-0.6418328083160108,-0.34653598694544324,1.4105875571404582,1.7376447364465224,-0.36328366253621164,-0.3092402197337012,0.5813708480721236,1.3419250682813664,0.16882601538254252,-0.4260414961081266,-0.709271522493053,0.11139323255004052
