Date,MGA_Open_average,MGA_Open_max,MGA_Open_min,MGA_Open_volatility,MGA_Open_change,MGA_High_average,MGA_High_max,MGA_High_min,MGA_High_volatility,MGA_High_change,MGA_Low_average,MGA_Low_max,MGA_Low_min,MGA_Low_volatility,MGA_Low_change,MGA_Close_average,MGA_Close_max,MGA_Close_min,MGA_Close_volatility,MGA_Close_change,MGA_Volume_average,MGA_Volume_max,MGA_Volume_min,MGA_Volume_volatility,MGA_Volume_change
2018-04-08,1.7797879362035176,1.6464986864593254,1.8000387317503561,-0.4768586165522678,0.7415948441048164,1.8064260331525264,1.5651900406300703,1.7309596758794565,-0.21686448604265934,0.7479617898721242,1.8774129355266373,1.725787873320056,1.8167893752288515,-0.26566603299075636,0.506640926663845,1.7966896646043633,1.526448384069949,1.8981894764754041,-0.6775155812871386,0.38074750655123674,-0.3868958415137431,-0.2979616201643612,0.533236081826309,-0.5267162782271481,-0.3046747557482609
2018-04-15,1.7196095694531675,1.6462284538376535,1.5766576000410772,0.27856444931997904,-1.022532659821544,1.6329665316596684,1.5277605795214193,1.5820851503123792,0.17176338193601606,-0.9183099732386951,1.6947615909054639,1.6289232130336753,1.6775340452825926,-0.006907288343140047,-0.7584522727378743,1.6351587222045818,1.5591035137187983,1.6716040796146414,-0.19420537055787324,-0.8013350339218158,-0.8910720461625427,-0.6485626537577346,-1.311354055122851,-0.07799796263532044,0.365019161981678
2018-04-22,1.2868793912429086,0.9654220731081045,1.5909029467702183,-1.5230365649359208,0.18416867564962952,1.2440050083578211,0.8652574607810616,1.5860961488336143,-1.3186438605404747,-0.008492652568509222,1.3436839587706795,0.9567550141501571,1.7082347360474952,-1.4992086983955015,0.040972369966748606,1.349193722363016,0.9772377623386156,1.7586768022752803,-1.36322801257059,-0.16353207793303376,-1.7670436522011541,-1.6425762054486985,-1.4110661485338822,-1.1862215509153498,-0.05168169147756526
2018-04-29,1.1602933699011113,0.9190613796945513,1.32880442031139,-1.1698501639126497,-0.6549176409467458,1.2103093973915842,1.0685731478045093,1.3867930302179343,-0.6910390493353765,0.19715798770474335,1.2344162798831833,1.0407073334129393,1.4045880011964886,-0.9690481026167362,-0.28228289689254005,1.275662677934674,1.157980070144405,1.4561951630583387,-0.7464127000866868,0.43013890768250285,-0.6417288188014755,-0.5848615834646578,-1.0820533753639696,-0.1742961862919495,-0.6536955762742082
2018-05-06,1.6418869377507075,1.8766849730835495,1.6260349146982254,0.698890919272825,1.1303178288168108,1.611685998242562,1.863657993604595,1.5208360683666453,0.9451867035239262,1.2248335697027255,1.6276632801299507,1.9092284619656608,1.6080560870359117,0.7600333767521855,1.0089394814700778,1.715261749327665,1.82417767390677,1.6454468193151648,0.09513183549228929,0.8018450102248607,0.0826961657261301,0.04315654200856912,-0.2192358872690318,0.12676430196449445,0.8382812325416638
2018-05-13,2.149440746865037,2.0485799549575296,2.08982565685978,-0.2415409745192662,0.558503637892799,2.1806564547671434,2.0181255544445094,2.215882838206648,-0.9421182869764175,-0.2376163461907974,2.1795257248154365,2.0657939904236895,2.139414299055094,-0.4638134455828027,0.26763459425197755,2.2256963623768753,2.1431631434317104,2.219296227917077,-0.9987743874092758,0.07507036001256745,-0.8055283645803263,-0.8207845001495792,-0.43526900815006564,-0.6469485505210301,-1.2028058549949325
2018-05-20,1.7101083996826858,1.7361960078536014,1.6277770525234179,0.4693995785992156,-1.4470660005347464,1.6931270444974489,1.7831526022042943,1.6015778769498783,0.43364649710038355,-1.2430869363073727,1.7286181738042325,1.7829033602731867,1.6208134742898344,0.5462708328350068,-1.2943192113384585,1.6777076241690443,1.7723017033448647,1.596568469579838,-0.1226923556671448,-1.0241313053825745,-1.6466717363963124,-0.9902250831772113,-2.077658164550087,0.0020769068187202677,0.6522581186492513
2018-05-27,1.1487241150845755,1.0105428686177653,1.2855564145040894,-1.0629064503726644,0.09211538457717942,1.1288485335412333,0.9791527791549767,1.2492328728666342,-1.0634764615261647,-0.11293040099701601,1.1478636445668529,0.9800210688761427,1.2322012208965019,-0.9147277697064937,0.19168817934390367,1.1346803129511147,1.027391716172291,1.1573440578998706,-0.7587527712623112,0.25490656642287374,-0.7422126848037595,-0.9570369755636404,0.3249970574776638,-1.118449634521507,0.07933673510294918
2018-06-03,1.3376256085218583,1.3328994463155281,1.3485047357464028,-0.19114876263858652,0.3432109305338423,1.3277021698120388,1.3037718752417988,1.3874766155747842,-0.6758957778320839,-0.013782732057319013,1.3406205924557857,1.2901232827308857,1.3866439982449126,-0.6052233116789607,0.054128509241488584,1.3572157233673876,1.3336300149676077,1.3501098296261258,-0.8484636128237614,0.13038561317593103,-1.4910370574085205,-1.219853565344583,-0.8490582836392756,-0.8885303937030862,-0.8345990260026906
2018-06-10,1.1363685958009493,1.0582327168456778,1.2551391919058583,-0.9229162391329025,-0.8489433424077779,1.114234486810384,1.0687035002198204,1.1601497438126382,-0.5864761807575279,-0.7020978766373154,1.1061018462191077,1.0344264040709201,1.201569820954409,-0.8981261997985155,-0.7118744795359265,1.0871643421770876,1.10429085859029,1.1398808657107034,-0.7643533592958631,-0.6396857983515174,-1.0521489409055753,-0.7399584633435923,-1.124886595758265,0.052152866533484527,-0.24462138905724826
