Date,MGA_Open_average,MGA_Open_max,MGA_Open_volatility,MGA_Open_change%,MGA_High_average,MGA_High_max,MGA_High_volatility,MGA_High_change%,MGA_Low_average,MGA_Low_max,MGA_Low_volatility,MGA_Low_change%,MGA_Close_average,MGA_Close_max,MGA_Close_volatility,MGA_Close_change%,MGA_Volume_average,MGA_Volume_max,MGA_Volume_volatility,MGA_Volume_change%
2016-01-24,-0.6907591233700812,-0.8949197086984669,-1.2677701659939076,-0.08693132425384277,-0.646210860229498,-0.8821146790437875,-1.133808073348721,0.2273373117363041,-0.4485441514879821,-0.6001536679642198,-1.0519714303146293,-0.8156131663268312,-0.403047057607569,-0.6185578030198278,-0.8765258044928542,-0.11376564277587925,-0.8793635344904065,-0.6868230826221078,-0.6721275262770238,-7.976313241660207
2016-01-31,-1.2598047559844974,-1.0370908318022765,0.06954481205944943,-7.2994806693594745,-1.374405193504529,-1.0182091029754208,0.10390866762676752,-6.8031132891323125,-1.4224965472607547,-1.346457391171188,0.8448167439968594,-7.998810585786503,-1.4338714386457214,-1.3395771944530226,0.8129776996918875,-7.090103397341218,-0.63142192717104,-0.5587199684500384,-0.5518830186114727,9.88293906874735
2016-02-07,-1.371395848636399,-1.4132486980994967,-0.8995223783920445,3.2839665164198317,-1.2498224219692222,-1.3235751025214115,-0.2428851230725457,4.722921914357672,-1.1955706926079503,-1.3795784277355247,-0.5674621007665087,4.702400526142714,-1.1346551648065628,-1.1983139732439392,0.24313053531601847,5.451067899266807,-0.2365236469565283,-0.3854648401400196,-0.41616878659152146,-49.53452370659127
2016-02-14,0.6038158643963324,0.6107053377909241,0.13198240351921678,3.081481481481479,0.6553360596944199,0.6942478855956029,0.2414170133810317,5.261602128288505,0.7029298015029245,0.7229780317001506,0.40033763205733325,6.460502143294572,0.7593692982033478,0.9792508283999112,0.2365077308958149,5.464805464805454,-0.46696366718785004,-0.35230930151584755,-0.2322048984019326,-10.725830225747382
2016-02-21,1.1783224524804876,1.2652819369628836,1.3300878068786375,7.774647887323938,1.259620633511405,1.3814174078741437,1.4387946162322498,9.342657342657352,1.2306139847528528,1.3343417285293953,1.3830807859445509,9.417169107091592,1.2442014443669809,1.3774157255737156,1.441819770130873,11.1587982832618,0.01252881695665302,0.6357992940971201,1.0655834286226555,102.45582541914892
2016-02-28,1.2430766045614672,1.0891168498887258,-0.3453476811192855,4.223918575063623,1.2850855112264583,1.1608585178636632,-0.3078259985146573,4.183266932270933,1.2952834140577807,1.1353444715661876,-0.5551482866244485,4.1571027799030915,1.2808745503520882,1.1629194310806643,-0.3816824828915142,4.968474148802015,-0.7243458045459914,-0.7582584514403433,-0.8465170003517475,-28.826095734871398
2016-03-06,0.9807859890221018,0.8624310784498925,-0.6536683833819483,0.09647853352628834,0.9415453348885939,0.7442010033237155,-0.9888982227196998,0.6265060240963808,0.8954947895412745,0.7876889514729702,-0.6569771753977229,2.88799598191863,0.8885638995892676,0.7588289695125042,-0.6193764558226896,3.8104788167460417,-0.6592261107952645,-0.563513433330222,-0.5222895282613607,-16.85005544650833
2016-03-13,0.8724709985956454,1.0257921765596427,-0.33883457443604653,4.252199413489723,0.8689074690812132,0.9558546880816476,-0.35236002578945336,3.7922705314009666,0.9204897298653758,1.052396534952362,-0.3256795532092607,4.331774550824509,0.9382432391897063,0.9439467732022133,-0.6711549789526523,3.6830627574509234,-1.2245914054902194,-1.0414980909329354,-0.7678591809847277,-28.657130823050604
2016-03-20,0.766802548968004,0.6557146202626549,-1.2987013787021204,-1.5370063844880553,0.5987724416249659,0.7387881115530622,-0.05913083180709693,-1.8436406067677928,0.7472824318009543,0.47071157744680747,-1.2640396338168198,-1.0481181515007092,0.5721196101703181,0.5495422387887726,-1.3220428725378728,-1.6493873704052682,-0.6237051992943314,-0.7244382385542679,-0.1199638432891632,-31.016308738198646
2016-03-27,0.928966416847872,1.0294075397526021,0.6747726399240648,0.6989636056881156,0.9426314253368492,0.980825699261622,0.7828553808263552,-2.0393811533051984,0.6702036007312605,0.9386345418827645,1.1415833108697253,-1.7187121762285182,0.6287796854956835,0.9845009877822533,1.2206056291333414,-3.692380056444027,-1.2169615478308298,-1.0355286320285124,-1.1456785998253318,-8.47601688747819
2016-04-03,-1.4601303064193474,-1.4067798593465584,-0.8289640106138051,-0.6942722539052842,-1.4390963757836164,-1.4345281136683248,-1.412925654184834,-1.984991527475188,-1.4868967654879972,-1.4135225525745265,-0.7924887973848632,-0.3253253253253317,-1.4648540553764096,-1.4164328532858854,0.036760731104694355,-2.917578409919773,-1.142121493169026,-0.9930988500322885,-0.26174978303567925,-39.87498195221797
2016-04-10,-0.4212986828342487,-0.46707636638938255,0.5692056823310001,2.8649725959142964,-0.24920561390939983,-0.2987867366633299,0.26732489827676315,3.5346097201767246,-0.1868887046907165,-0.28512687095472106,-0.0466685472741676,3.4655951783023666,-0.031241175714657735,-0.17800889170028403,-0.13667813936543305,3.7768452234016316,-0.8861551745684383,-1.183276863090719,-1.3026101286724359,18.892791136833182
2016-04-17,1.0055002833119486,0.9510947763261514,-0.5039086328511176,1.1360946745562055,1.0500500551674163,0.8735646829363063,-0.8730101449824627,1.3541909876254925,1.0759050887555137,0.8487534730000408,-0.9879567715674435,1.3770180436847232,1.0692996209895407,0.9377859727812382,-1.154260803210262,2.0061364172763785,1.289208557272922,1.3341058207449317,1.330591318301699,-25.544557044965877
2016-04-24,0.9273612863206118,0.9118983633648009,0.07270368735525931,-2.374366067312128,0.7002269875670154,0.8410102841088478,0.5841316888062735,-2.775229357798167,0.6868923474789596,0.8879994095033649,0.969674095342837,-3.8015762633286982,0.6506466328953047,0.8670991846409887,0.36009603841706145,-3.3302710151584654,0.4791418298169983,0.5689213536500602,0.7024005971537015,-26.88078164243739
2016-05-01,-1.0037549549712643,-0.9213248414638038,-0.1298673733041562,-2.0221473278767363,-1.0534763395463862,-1.1094972884861622,-0.747961938697841,-0.9365994236311252,-1.1161637403876137,-1.111170702324838,-0.6351774129266397,-0.5653883972467967,-1.176905055924581,-1.183500591750442,0.5696320849163684,-0.4848484848484918,1.0699738757510677,0.7499128616014504,0.20997452587558488,22.719900403383626
