Date,PowerShares S&P SmallCap Materials_Open_average,PowerShares S&P SmallCap Materials_Open_max,PowerShares S&P SmallCap Materials_High_average,PowerShares S&P SmallCap Materials_High_max,PowerShares S&P SmallCap Materials_Low_average,PowerShares S&P SmallCap Materials_Low_max,PowerShares S&P SmallCap Materials_Close_average,PowerShares S&P SmallCap Materials_Close_max
2016-03-27,1.7343258605127074,1.7343258605127074,1.7026984480041547,1.7026984480041547,1.58020859954939,1.58020859954939,1.5311922687793669,1.5311922687793669
2016-04-03,1.3128901904006463,1.3128901904006463,1.2887685913942972,1.2887685913942972,1.3710077243800511,1.3710077243800511,1.3361134271893091,1.3361134271893091
2016-04-10,1.707338549365842,1.707338549365842,1.7723073669109455,1.7723073669109455,1.7252807605201728,1.7252807605201728,1.7255485114232394,1.7255485114232394
2016-04-17,1.7162574186792399,1.7162574186792399,1.6753363322162256,1.6753363322162256,1.6086923201763323,1.6086923201763323,1.6218192960643831,1.6218192960643831
2016-04-24,1.4665753007591076,1.4665753007591076,1.500030229724623,1.500030229724623,1.5517891944807358,1.5517891944807358,1.5817110496054956,1.5817110496054956
2016-05-01,1.0974231718899803,1.0974231718899803,1.0672503418665116,1.0672503418665116,0.8918911565161439,0.8918911565161439,0.8487650367079586,0.8487650367079586
2016-05-08,0.655537901779523,0.655537901779523,0.927662053045658,0.927662053045658,0.7708478070098552,0.7708478070098552,0.9705391567277247,0.9705391567277247
2016-05-15,0.5291867048966921,0.5291867048966921,0.4420963097437315,0.4420963097437315,0.6260751470066607,0.6260751470066607,0.5418530614812098,0.5418530614812098
2016-05-22,0.9194948170473868,0.9194948170473868,0.8088162106018838,0.8088162106018838,0.8665696102213231,0.8665696102213231,0.8057418600345062,0.8057418600345062
2016-05-29,1.1580113088714195,1.1580113088714195,1.320273906111913,1.320273906111913,1.31219935206061,1.31219935206061,1.4668328003895392,1.4668328003895392
2016-06-05,1.2924295307960563,1.2924295307960563,1.1559469229257326,1.1559469229257326,1.2492011273602412,1.2492011273602412,1.1043936371081349,1.1043936371081349
2016-06-12,1.174755189096729,1.174755189096729,1.1294457190745073,1.1294457190745073,1.3435980596253947,1.3435980596253947,1.2870265678344892,1.2870265678344892
2016-06-19,-1.1010009054981325,-1.1010009054981325,-1.1837994193897017,-1.1837994193897017,-0.9921408358527816,-0.9921408358527816,-1.0415696239755585,-1.0415696239755585
2016-06-26,1.5981510462130595,1.5981510462130595,1.4518715518741834,1.4518715518741834,0.8407384368760269,0.8407384368760269,0.6672007337120618,0.6672007337120618
2016-07-03,1.3601274138395523,1.3601274138395523,1.3528519809583097,1.3528519809583097,1.7377805200383933,1.7377805200383933,1.6601950149201221,1.6601950149201221
2016-07-10,2.0505044958238683,2.0505044958238683,2.2451906516154114,2.2451906516154114,2.2422003514125772,2.2422003514125772,2.359451539620347,2.359451539620347
2016-07-17,1.4016728520570731,1.4016728520570731,1.2411212727771503,1.2411212727771503,1.3922569214710323,1.3922569214710323,1.2281052230578133,1.2281052230578133
2016-07-24,1.5943084419817595,1.5943084419817595,1.483861840191645,1.483861840191645,1.5234015874432199,1.5234015874432199,1.4726327592460173,1.4726327592460173
2016-07-31,1.4526407578515115,1.4526407578515115,1.3760352863892236,1.3760352863892236,1.5254216995081786,1.5254216995081786,1.4686713079400737,1.4686713079400737
2016-08-07,1.3131216434143078,1.3131216434143078,1.3194298788516718,1.3194298788516718,1.4307797138392904,1.4307797138392904,1.3837069678028093,1.3837069678028093
2016-08-14,0.8545334997087668,0.8545334997087668,1.0091698764209773,1.0091698764209773,0.9572087761870443,0.9572087761870443,1.0612348035085815,1.0612348035085815
2016-08-21,1.323764409761658,1.323764409761658,1.275610452557393,1.275610452557393,1.3670805239138422,1.3670805239138422,1.2965776266284665,1.2965776266284665
2016-08-28,1.1775811030707937,1.1775811030707937,1.138018404260405,1.138018404260405,1.209943101817532,1.209943101817532,1.1513802528003514,1.1513802528003514
2016-09-04,0.6496100538101053,0.6496100538101053,0.5551171066771937,0.5551171066771937,0.44062444311611026,0.44062444311611026,0.32903357331398225,0.32903357331398225
2016-09-11,0.5773091356307525,0.5773091356307525,0.4889730198170818,0.4889730198170818,0.6701164061440044,0.6701164061440044,0.5552983208879665,0.5552983208879665
2016-09-18,1.4610125042385516,1.4610125042385516,1.332678056520806,1.332678056520806,0.9373948150216137,0.9373948150216137,0.7740654249544688,0.7740654249544688
2016-09-25,1.5255626022369764,1.5255626022369764,1.5632387790284799,1.5632387790284799,1.514533955398495,1.514533955398495,1.3984221766025735,1.3984221766025735
2016-10-02,1.1563543939720586,1.1563543939720586,1.1732949547801235,1.1732949547801235,1.3865176845573972,1.3865176845573972,1.3113937070518038,1.3113937070518038
2016-10-09,0.4076276438514741,0.4076276438514741,0.2805184829641562,0.2805184829641562,0.6296780188545708,0.6296780188545708,0.494770267872682,0.494770267872682
2016-10-16,0.6278364664112351,0.6278364664112351,0.4888655726892143,0.4888655726892143,0.8547226759706034,0.8547226759706034,0.740622227905345,0.740622227905345
2016-10-23,-0.9120341811257001,-0.9120341811257001,-0.7782586051970445,-0.7782586051970445,-0.9050984634342049,-0.9050984634342049,-0.7524930509327807,-0.7524930509327807
2016-10-30,0.2849740182592161,0.2849740182592161,0.6506049416308878,0.6506049416308878,0.22560923048840256,0.22560923048840256,0.3197413611935431,0.3197413611935431
2016-11-06,3.082483383207346,3.082483383207346,3.1477774544854245,3.1477774544854245,3.083282132306749,3.083282132306749,3.1638714192808375,3.1638714192808375
2016-11-13,2.5236122551295965,2.5236122551295965,2.3895533144618453,2.3895533144618453,2.4734512176221166,2.4734512176221166,2.380483204023368,2.380483204023368
2016-11-20,2.1705162874631427,2.1705162874631427,2.1070569491954374,2.1070569491954374,2.0818151355591756,2.0818151355591756,1.951341117726047,1.951341117726047
2016-11-27,1.9553395423864184,1.9553395423864184,1.922883837939385,1.922883837939385,1.97655741866784,1.97655741866784,1.9763221720398774,1.9763221720398774
2016-12-04,1.998913722005821,1.998913722005821,1.9842482182669352,1.9842482182669352,1.791187428295305,1.791187428295305,1.7107108100097663,1.7107108100097663
2016-12-11,1.1968558139069128,1.1968558139069128,1.244497089645038,1.244497089645038,1.3621576765201322,1.3621576765201322,1.3499588050870237,1.3499588050870237
2016-12-18,0.9217415620316471,0.9217415620316471,0.9889153971816858,0.9889153971816858,1.0631295637071074,1.0631295637071074,1.0933666462920832,1.0933666462920832
2016-12-25,0.7243063356430727,0.7243063356430727,0.7336973804199715,0.7336973804199715,0.8185294127673749,0.8185294127673749,0.7581484528883269,0.7581484528883269
2017-01-01,0.6052594628444391,0.6052594628444391,0.565003390078492,0.565003390078492,0.6097087548688936,0.6097087548688936,0.5609389173822618,0.5609389173822618
2017-01-08,0.44577261660040346,0.44577261660040346,0.4591612556500101,0.4591612556500101,0.4849922792806225,0.4849922792806225,0.5332926565792943,0.5332926565792943
2017-01-15,0.08811350852026985,0.08811350852026985,0.22083109973420256,0.22083109973420256,0.21113938138068042,0.21113938138068042,0.32685415686095126,0.32685415686095126
2017-01-22,0.3264876448233376,0.3264876448233376,0.25971783821686156,0.25971783821686156,0.1466627897181595,0.1466627897181595,0.22662070603589596,0.22662070603589596
2017-01-29,-0.015042345558023997,-0.015042345558023997,-0.15738933984679757,-0.15738933984679757,-0.1165207308995422,-0.1165207308995422,-0.08319479381920347,-0.08319479381920347
2017-02-05,-0.027224768277000346,-0.027224768277000346,0.08185500794350309,0.08185500794350309,0.4528868728222494,0.4528868728222494,0.42640178836343806,0.42640178836343806
2017-02-12,-0.3646902211021849,-0.3646902211021849,-0.37789020055472605,-0.37789020055472605,-0.10891882902132392,-0.10891882902132392,-0.26742495950102896,-0.26742495950102896
2017-02-19,-0.8689722797634866,-0.8689722797634866,-1.0049130047182973,-1.0049130047182973,-1.0194105804599194,-1.0194105804599194,-1.4746656635809103,-1.4746656635809103
2017-02-26,-0.5293089840117533,-0.5293089840117533,-0.7528183630384848,-0.7528183630384848,-0.8082679486522311,-0.8082679486522311,-1.1484534134318407,-1.1484534134318407
2017-03-05,-2.3296639510600827,-2.3296639510600827,-2.1688602639275234,-2.1688602639275234,-1.917434630910424,-1.917434630910424,-1.935939457645082,-1.935939457645082
2017-03-12,-0.4266297907732765,-0.4266297907732765,-0.48110040889163813,-0.48110040889163813,0.009480893320010049,0.009480893320010049,-0.18452625866622646,-0.18452625866622646
2017-03-19,-2.3585123617637604,-2.3585123617637604,-2.3927029844687433,-2.3927029844687433,-2.6653195033189716,-2.6653195033189716,-2.245341124572104,-2.245341124572104
2017-03-26,-0.4448269636022443,-0.4448269636022443,-0.8210670943072143,-0.8210670943072143,-1.2372363079292548,-1.2372363079292548,-1.6351349649155273,-1.6351349649155273
2017-04-02,-1.097465722216598,-1.097465722216598,-1.072207744822969,-1.072207744822969,-0.7999228076575938,-0.7999228076575938,-0.8976388113302248,-0.8976388113302248
2017-04-09,-1.7645657065692475,-1.7645657065692475,-2.1040473132029565,-2.1040473132029565,-1.7917607968696854,-1.7917607968696854,-1.9343610779168379,-1.9343610779168379
2017-04-16,-0.02541081348901277,-0.02541081348901277,0.014703790085859961,0.014703790085859961,0.3131768883056432,0.3131768883056432,0.22805738934048075,0.22805738934048075
2017-04-23,0.48583220499381446,0.48583220499381446,0.33948839397421415,0.33948839397421415,0.4466972202720281,0.4466972202720281,0.3109002193499982,0.3109002193499982
2017-04-30,-0.9443505678774261,-0.9443505678774261,-1.1625688108961212,-1.1625688108961212,-0.9486505309022535,-0.9486505309022535,-1.3005098845493048,-1.3005098845493048
2017-05-07,-1.2587711032436535,-1.2587711032436535,-1.09939240135149,-1.09939240135149,-0.8351799480355591,-0.8351799480355591,-1.0299562123985624,-1.0299562123985624
2017-05-14,-1.6662812686881752,-1.6662812686881752,-1.4990303944872243,-1.4990303944872243,-1.4617080312791386,-1.4617080312791386,-1.7177874288728676,-1.7177874288728676
2017-05-21,-1.0487931751220492,-1.0487931751220492,-1.0821175351437098,-1.0821175351437098,-0.7681775635611438,-0.7681775635611438,-0.7814852919200409,-0.7814852919200409
2017-05-28,-0.0696419057911765,-0.0696419057911765,-0.0658037159881175,-0.0658037159881175,-0.006263749082027469,-0.006263749082027469,-0.31862002456213856,-0.31862002456213856
2017-06-04,1.6687176872292757,1.6687176872292757,1.8725660976314202,1.8725660976314202,1.2540781988809009,1.2540781988809009,1.141723018448779,1.141723018448779
2017-06-11,0.29458750904907105,0.29458750904907105,0.05099450842727508,0.05099450842727508,0.4526013431951439,0.4526013431951439,0.3140785342296387,0.3140785342296387
2017-06-18,-0.04465859945337524,-0.04465859945337524,-0.0796801543204542,-0.0796801543204542,-0.19313664900531569,-0.19313664900531569,0.009442356690767317,0.009442356690767317
2017-06-25,1.0946335978939707,1.0946335978939707,0.9087393543612209,0.9087393543612209,1.38379765804427,1.38379765804427,1.3115826425049866,1.3115826425049866
2017-07-02,0.14224295163640657,0.14224295163640657,0.5921996675360204,0.5921996675360204,0.4358128866736658,0.4358128866736658,0.7402104830962208,0.7402104830962208
2017-07-09,0.9490590626759672,0.9490590626759672,1.410693294732989,1.410693294732989,1.2465557018833529,1.2465557018833529,1.5759947313747023,1.5759947313747023
2017-07-16,0.886620179857122,0.886620179857122,0.6209422155461497,0.6209422155461497,1.0171952702527354,1.0171952702527354,0.9745261950211096,0.9745261950211096
2017-07-23,0.16656121257311807,0.16656121257311807,-0.035418653457057796,-0.035418653457057796,0.4092871858280405,0.4092871858280405,0.2646368213324055,0.2646368213324055
2017-07-30,-0.29855377781428794,-0.29855377781428794,-0.5968271682576399,-0.5968271682576399,-0.45766615702746377,-0.45766615702746377,-0.5773852250823192,-0.5773852250823192
2017-08-06,-1.726406180921105,-1.726406180921105,-1.6975937348355057,-1.6975937348355057,-1.639408331570742,-1.639408331570742,-1.5445112384788136,-1.5445112384788136
2017-08-13,-1.9534532743657076,-1.9534532743657076,-2.021372066423262,-2.021372066423262,-2.120352336406422,-2.120352336406422,-2.201514248620339,-2.201514248620339
2017-08-20,-1.205189840645654,-1.205189840645654,-1.208075053393846,-1.208075053393846,-1.0978145890387576,-1.0978145890387576,-1.1139369271534652,-1.1139369271534652
2017-08-27,-0.3283363838412627,-0.3283363838412627,-0.1710409995196835,-0.1710409995196835,-0.16807491530479804,-0.16807491530479804,-0.0014216315003890375,-0.0014216315003890375
2017-09-03,0.45346653561415495,0.45346653561415495,0.26197323575282705,0.26197323575282705,0.3323650532028381,0.3323650532028381,0.27227936041083867,0.27227936041083867
2017-09-10,0.37735123831335465,0.37735123831335465,0.8012420468099165,0.8012420468099165,0.48199233617752313,0.48199233617752313,0.8914914103908019,0.8914914103908019
2017-09-17,1.5881180742099257,1.5881180742099257,1.4943070227169142,1.4943070227169142,1.585012506963533,1.585012506963533,1.4153970009247308,1.4153970009247308
2017-09-24,2.3459110730772768,2.3459110730772768,2.315365051630351,2.315365051630351,2.319951273974381,2.319951273974381,2.3480563140388773,2.3480563140388773
2017-10-01,2.048903728052777,2.048903728052777,1.880315147967078,1.880315147967078,1.9304573726035261,1.9304573726035261,1.796805101827911,1.796805101827911
2017-10-08,1.7889736534566043,1.7889736534566043,1.7314208491901042,1.7314208491901042,1.757415926248716,1.757415926248716,1.7179126545248486,1.7179126545248486
2017-10-15,1.4731918497330025,1.4731918497330025,1.4065841395593541,1.4065841395593541,1.4986427192640734,1.4986427192640734,1.4437815647821373,1.4437815647821373
2017-10-22,1.302828047508971,1.302828047508971,1.253352605884893,1.253352605884893,1.1477465588313351,1.1477465588313351,1.0762205147467878,1.0762205147467878
2017-10-29,1.0366911108899985,1.0366911108899985,1.036399919166098,1.036399919166098,1.1088660065439142,1.1088660065439142,1.0642499683992506,1.0642499683992506
2017-11-05,0.5765259173208468,0.5765259173208468,0.5780616520204412,0.5780616520204412,0.6258442615811558,0.6258442615811558,0.647361392963453,0.647361392963453
2017-11-12,0.6092896455128652,0.6092896455128652,0.5814115962263643,0.5814115962263643,0.6966497306850401,0.6966497306850401,0.6388195099770941,0.6388195099770941
2017-11-19,0.7894112864269528,0.7894112864269528,0.7487161834962852,0.7487161834962852,0.8227842822623608,0.8227842822623608,0.7713993942797075,0.7713993942797075
2017-11-26,1.1732827179870347,1.1732827179870347,1.2036842816799422,1.2036842816799422,1.2806942681489097,1.2806942681489097,1.3053559084750006,1.3053559084750006
2017-12-03,0.43610758745424666,0.43610758745424666,0.49773977557394733,0.49773977557394733,0.545106467473923,0.545106467473923,0.5848911964627179,0.5848911964627179
2017-12-10,0.4730491016482354,0.4730491016482354,0.7100754738442957,0.7100754738442957,0.6261221786514186,0.6261221786514186,0.8322683522709585,0.8322683522709585
2017-12-17,1.293833439706314,1.293833439706314,1.456199738948143,1.456199738948143,1.3326191130497893,1.3326191130497893,1.3715168033743554,1.3715168033743554
2017-12-24,2.0779731766366507,2.0779731766366507,1.9602759401105152,1.9602759401105152,1.6988795509851655,1.6988795509851655,1.7009651205797762,1.7009651205797762
2017-12-31,2.3980043606396078,2.3980043606396078,2.467812358941019,2.467812358941019,2.468793857793636,2.468793857793636,2.5038565408277607,2.5038565408277607
2018-01-07,2.3762967682852882,2.3762967682852882,2.364988202939423,2.364988202939423,2.327026791795139,2.327026791795139,2.276937490490831,2.276937490490831
2018-01-14,1.5029144193677046,1.5029144193677046,1.4673640714562743,1.4673640714562743,1.5242668766652478,1.5242668766652478,1.5690425315039185,1.5690425315039185
2018-01-21,1.8212791227367262,1.8212791227367262,1.841988257790079,1.841988257790079,1.7661236299288627,1.7661236299288627,1.7494577266340106,1.7494577266340106
2018-01-28,-0.4666193152405002,-0.4666193152405002,-0.06696135896997761,-0.06696135896997761,-1.1268865373926902,-1.1268865373926902,-1.1872302038399782,-1.1872302038399782
2018-02-04,-1.3055368364251099,-1.3055368364251099,-1.1293617113791456,-1.1293617113791456,-1.1982769417757864,-1.1982769417757864,-1.0518697157417767,-1.0518697157417767
