Date,UBS AG FI Enhanced Large Cap Growth_Open_average,UBS AG FI Enhanced Large Cap Growth_Open_max,UBS AG FI Enhanced Large Cap Growth_High_average,UBS AG FI Enhanced Large Cap Growth_High_max,UBS AG FI Enhanced Large Cap Growth_Low_average,UBS AG FI Enhanced Large Cap Growth_Low_max,UBS AG FI Enhanced Large Cap Growth_Close_average,UBS AG FI Enhanced Large Cap Growth_Close_max
2016-03-27,1.7422669489823834,1.7422669489823834,1.6608358134740349,1.6608358134740349,1.671563547737057,1.671563547737057,1.6117732619695018,1.6117732619695018
2016-04-03,1.3229949248479367,1.3229949248479367,1.2783704865097647,1.2783704865097647,1.1897804203087885,1.1897804203087885,1.134388857085276,1.134388857085276
2016-04-10,1.3466729389347019,1.3466729389347019,1.350798003790341,1.350798003790341,1.2984408377245953,1.2984408377245953,1.4155139154906933,1.4155139154906933
2016-04-17,0.9558769686025193,0.9558769686025193,0.9613269685403293,0.9613269685403293,0.9715228546623054,0.9715228546623054,0.9809821940900624,0.9809821940900624
2016-04-24,-0.014623313373334145,-0.014623313373334145,0.6039163717417764,0.6039163717417764,0.055087073025408814,0.055087073025408814,0.67217621776694,0.67217621776694
2016-05-01,0.6227918670230551,0.6227918670230551,0.46642994544445365,0.46642994544445365,0.663679001014411,0.663679001014411,0.5374658364404701,0.5374658364404701
2016-05-08,0.3008225128201642,0.3008225128201642,0.4426549385325323,0.4426549385325323,0.3585272862448831,0.3585272862448831,0.4501620742239877,0.4501620742239877
2016-05-15,0.09971026662428135,0.09971026662428135,-0.20585344225671692,-0.20585344225671692,0.10954407484083983,0.10954407484083983,-0.1937148119870398,-0.1937148119870398
2016-05-22,1.0578539532328965,1.0578539532328965,0.9592133277308881,0.9592133277308881,1.1472151129512962,1.1472151129512962,1.0794131999125163,1.0794131999125163
2016-05-29,1.3808916468891685,1.3808916468891685,1.4260234953616004,1.4260234953616004,1.4276746611266433,1.4276746611266433,1.5720982527982799,1.5720982527982799
2016-06-05,0.723405348304725,0.723405348304725,0.38522499421107537,0.38522499421107537,0.35702622402039785,0.35702622402039785,-0.022282908666390804,-0.022282908666390804
2016-06-12,0.5899955488669387,0.5899955488669387,0.5236421954150714,0.5236421954150714,0.3774949206578329,0.3774949206578329,-0.009309520952068029,-0.009309520952068029
2016-06-19,-1.9417646274815175,-1.9417646274815175,-2.5864573876787307,-2.5864573876787307,-2.224907991880548,-2.224907991880548,-2.627431024748325,-2.627431024748325
2016-06-26,0.38356797265440845,0.38356797265440845,0.7339258976872978,0.7339258976872978,0.5107409184358354,0.5107409184358354,0.6574055468998131,0.6574055468998131
