Date,ENG_Open_average,ENG_Open_max,ENG_Open_volatility,ENG_Open_change,ENG_High_average,ENG_High_max,ENG_High_volatility,ENG_High_change,ENG_Low_average,ENG_Low_max,ENG_Low_volatility,ENG_Low_change,ENG_Close_average,ENG_Close_max,ENG_Close_volatility,ENG_Close_change,ENG_Volume_average,ENG_Volume_max,ENG_Volume_volatility,ENG_Volume_change
2016-03-27,1.3724561231659247,1.0755731491303726,-0.5579235632188589,-0.7280475616232406,1.173170398265016,1.0083756232833987,-0.4539779052913989,-0.8190661596525746,1.3040248502914267,1.154602720069953,-0.181504687070534,-1.0954845856420954,1.0737508921053944,0.8626905184829216,-0.26912572204404517,-0.7255461496603611,-0.855010121669156,-1.0799442981299636,-1.1204603536500686,0.08340076049314461
2016-04-03,0.842603595755205,0.5658513515851725,-0.35911159824645983,-0.3536975461485542,0.7879230786868439,0.588797631650241,-0.3797319857023093,-0.6386686520463544,0.9773329285047102,0.7535133362011877,-0.5203961313949502,-0.558650502458756,0.7666715786423164,0.5066500747987982,-0.8592389669135072,-0.4729687152309735,0.3814540278685332,0.32925103028750774,0.3579884955198603,0.9284354939837128
2016-04-10,1.2543386079913121,1.1291070095139781,-0.05722944884936048,0.6654339163103369,1.2242479448879482,1.1864581833412946,-0.07414959393624662,0.5278130711062403,1.1962957035083592,1.0949100053966032,-0.42247102731510383,0.0774692809557463,1.3789274966528953,1.244699572080646,-0.4428576178337067,0.3623720950510802,-0.6507363960181873,-0.6864919767462782,-0.5758739438422331,0.16861228406918147
2016-04-17,1.8880383261410014,1.832745169269289,0.19542833749403368,0.378982307519115,1.997837628305445,1.820206045295454,-0.7464385218245391,-0.10576597123514787,1.90934171854008,1.8192322666600196,0.10702209593327357,0.09200975142432544,1.9203273941008276,1.8784319947224215,0.667180322705942,0.33604919757255153,1.9427585180242326,1.2842282229516677,0.6198956608989082,-1.1589471557651956
2016-04-24,1.870406005737821,1.733629614054036,-0.8326298695737885,0.28515010151014664,1.7412812819010768,1.6771123027901762,-0.3087741484097795,0.013382191374760356,1.9058386513319345,1.75583448786729,-0.6784517531524791,-0.6349243287383083,1.7295537306209845,1.6309061310540274,-0.17694393194933108,-0.20001567969849218,0.06570754880367004,-0.31260794193892333,-0.5473652545097769,0.2832520152797577
2016-05-01,1.4836782509940365,1.243227187126442,-1.1624543253554682,-0.3209894011493197,1.5048531241062268,1.3494946316990322,-0.8033721660647708,-0.21211202213372257,1.470302395439867,1.4525165907847897,-0.11231577666998625,-0.33017691564980195,1.437572792631795,1.4069309534435568,0.5224756537613221,-0.8079086288629901,-0.21889821295033896,-0.3099291245800267,-0.48135187305666255,-0.49264128621007797
2016-05-08,0.7698635370307286,0.6884797786876923,-0.27560984553913975,-0.670217406045694,0.8749144866149692,1.0184581720041437,0.8661416259827373,-1.5613898768412708,0.8853188938966151,0.9940183160056658,0.6373775387555103,-1.0836233037413925,0.7377183369787864,0.7736193306773889,0.557800932050183,-1.3930050145850403,0.06801318605825248,0.3980353131162421,0.4293716329583548,0.1786569468976428
2016-05-15,-0.1532960558145624,-0.2979858837210084,-0.6290415150202886,-0.36199949230674916,0.01220007151856556,-0.2163441241014809,-0.6661491742955654,-0.2886491049224468,-0.031916643899640385,-0.24515473513064157,-0.7467150836884876,-0.2960887938060246,-0.04391082234836501,-0.20056938857205858,-0.6438735092545735,-0.626042564152006,-0.5687152316519375,-0.15039136018176943,0.20846421799045148,-0.6172038919886786
2016-05-22,-0.18588654070831073,-0.7139792027628586,-1.0535448851048925,-0.36199949230674916,-0.4710269693093187,-0.7794274556581859,-0.5055905060311591,-0.5507554133224426,-0.06321696750165809,-0.5338907615869768,-1.1547233759540996,-0.5185282050384792,-0.2636872544378961,-0.498451854095384,-0.6814809399189466,-0.6564789199353915,-0.8678976757557156,-0.826173598631634,-0.6889130474368328,0.7074764417987225
2016-05-29,-0.9389886556217373,-1.2101854597354385,-1.0203547298853781,-0.09490645409559946,-0.946801435894602,-1.0462071896281455,-1.0056744060136964,-0.12343193890755928,-1.1418083781221178,-0.97483039395722,0.821565485634036,0.7171210585127622,-1.0392543170204227,-0.9904966528611242,-0.7493813545265263,0.18323192933105012,0.10715364985453324,0.17752941657389032,0.7326408542004859,0.8735857631305659
2016-06-05,0.10714166987207063,0.4494966162336492,1.799628704464946,1.9214720488276238,0.3086023723594363,0.564484051036446,1.9630723732212343,1.674275810303965,0.288854390835282,0.5656026860165781,2.069451364660396,1.8164200870288365,0.48439497307296514,0.6307415572509097,1.708430936187814,1.303760546232442,1.6738268822171436,1.3426075219361369,1.6306000748558456,-1.5955894826612178
2016-06-12,0.37844491745936787,0.4622989472437619,-0.27377726922991924,0.7113489917082306,0.3793009140078584,0.29076182760228375,-0.7005740211173158,0.43896929812364144,0.5533268904502439,0.2865091006048902,-1.441133212314336,0.46726954003754834,0.5059431863999448,0.4545454545454551,-0.4234387400580922,1.1846659231537195,-0.6993881161156619,-0.4905219404638977,-0.12503738202248177,-0.42486942886757184
2016-06-19,0.3885494418542233,0.4800730608684947,0.7779470274917316,-1.1162988780195213,0.34739901863844264,0.49414924206798455,1.3368479458334959,-1.1090771312508434,0.4578876955240669,0.5037492914765043,0.5457942121229984,-1.0856271568948084,0.2808001305431036,0.3082152607914472,0.017291943442989337,-0.6890843956158273,0.07609591468876592,1.5123810647050238,1.9292937088853241,1.2104659644232862
2016-06-26,0.36050163293650445,0.8545404532910582,1.2032711454106078,-0.1494109548862591,0.34753784981440117,0.5778499682606028,0.17287676724267756,0.39698860882119574,0.22231796512302465,-0.12855956087518514,-1.3517954017590441,0.3404952608291201,0.20207037186994456,0.02985324023896731,-0.8924904562929112,-0.06781229405113583,-0.6218500081099961,-0.7173600043422692,-0.7158324772802225,-1.0550770602240152
2016-07-03,-0.14133220973726904,-0.19817379800388865,-0.8798488379072303,0.12590700366557597,-0.24576112294773614,-0.05191127301925406,0.33144066712972076,0.6631591635776569,0.1847770147451662,-0.030568710788298294,-0.998625381980428,0.2953370035461599,0.21352367855116758,0.2950207948924938,-0.04278345652509677,0.8935790625302359,0.3457139639484908,1.3972060525011591,1.9680990262741969,-0.5454330943407328
2016-07-10,0.15727707212050357,0.4087610659074275,0.4066237021954822,-1.763796582815128,0.07008864857134392,0.42293560655336165,0.3332304794900907,-1.03412715904457,0.07944818755145107,-0.26693201840433645,-1.1509478649762095,-0.24318776075063744,0.023802126100807022,-0.09772213623721678,-1.0012406436007881,-0.727700028837639,-0.471989506092054,-0.8325497703454865,-0.7019888802966837,0.40985377344810014
2016-07-17,-0.17707324393838347,-0.6327267587770566,-1.400750778670837,-0.14420930429612538,0.12402539266204973,0.24385544426229672,-0.10440469114978844,0.8241133813043167,-0.5004138680901747,-0.1893225943674147,1.2133364457822866,-1.7438770975620514,0.033487824016734676,-0.23364826112850826,-1.540395100903051,0.7006833329186987,3.1825036285073423,3.2579622042418026,3.237208227170322,3.252255988158985
2016-07-24,1.9467809336207,2.3011693068049834,2.467833137886394,2.4571477316554184,2.123969873383436,2.341738204851029,2.3414053657307394,2.1812710997070206,1.7969471438554376,2.1274473477301115,1.9338924094396623,2.245567371378902,2.288507842144764,2.4539960990559466,2.458128811690149,2.541679680932179,2.6162125235077527,2.339432633846366,2.082146070767698,-0.4412040001601746
