Date,iShares Russell 2000 Growth_Open_average,iShares Russell 2000 Growth_Open_max,iShares Russell 2000 Growth_High_average,iShares Russell 2000 Growth_High_max,iShares Russell 2000 Growth_Low_average,iShares Russell 2000 Growth_Low_max,iShares Russell 2000 Growth_Close_average,iShares Russell 2000 Growth_Close_max
2016-03-27,1.587546007177997,1.587546007177997,1.5120308993814828,1.5120308993814828,1.5298916403656146,1.5298916403656146,1.4611290975155478,1.4611290975155478
2016-04-03,1.2477252612653693,1.2477252612653693,1.2274502548873512,1.2274502548873512,1.0673904407035935,1.0673904407035935,0.9861257839012308,0.9861257839012308
2016-04-10,1.374409222238008,1.374409222238008,1.4689212083763588,1.4689212083763588,1.3998530347598244,1.3998530347598244,1.5814356012317194,1.5814356012317194
2016-04-17,1.432279737819084,1.432279737819084,1.3198361195228687,1.3198361195228687,1.311185687445805,1.311185687445805,1.2941313518645572,1.2941313518645572
2016-04-24,0.902994403667659,0.902994403667659,0.8941112754287762,0.8941112754287762,0.8777080670990104,0.8777080670990104,0.9972969161035506,0.9972969161035506
2016-05-01,0.325289971819331,0.325289971819331,0.4551595196491447,0.4551595196491447,0.4148101363209354,0.4148101363209354,0.4493513656972127,0.4493513656972127
2016-05-08,-0.025458029819958313,-0.025458029819958313,0.1690969611203607,0.1690969611203607,0.08459074516818846,0.08459074516818846,0.22264811715294797,0.22264811715294797
2016-05-15,0.20812952416018923,0.20812952416018923,0.1779470716788506,0.1779470716788506,0.33695791371518624,0.33695791371518624,0.11933836756835368,0.11933836756835368
2016-05-22,1.2018568563966192,1.2018568563966192,1.348489333227132,1.348489333227132,1.4027356288997206,1.4027356288997206,1.5200451566777125,1.5200451566777125
2016-05-29,1.9557900414177418,1.9557900414177418,2.045464595745027,2.045464595745027,1.9873971050637158,1.9873971050637158,2.045929818490635,2.045929818490635
2016-06-05,1.3298629886100306,1.3298629886100306,1.221743219478558,1.221743219478558,1.1529338184041562,1.1529338184041562,0.8908344623456865,0.8908344623456865
