Date,BBGI_Open_average,BBGI_Open_max,BBGI_Open_volatility,BBGI_Open_change%,BBGI_High_average,BBGI_High_max,BBGI_High_volatility,BBGI_High_change%,BBGI_Low_average,BBGI_Low_max,BBGI_Low_volatility,BBGI_Low_change%,BBGI_Close_average,BBGI_Close_max,BBGI_Close_volatility,BBGI_Close_change%,BBGI_Volume_average,BBGI_Volume_max,BBGI_Volume_volatility,BBGI_Volume_change%
2016-01-24,-1.2536775623556973,-1.1055861770526956,-0.759038265655307,2.702702702702698,-1.2310988719389933,-1.0705635397648874,-0.923560565726333,4.204204204204208,-1.3583332110584305,-0.9075870678421373,-0.1376701441564489,6.5420560747663545,-0.9210376169618084,-1.4911893510952603,-1.0845315354564347,5.151515151515163,-0.9121046334492093,-0.6145581385186752,-0.5755377433216468,-99.51040391676868
2016-01-31,-0.9876319254119915,-0.914552092531593,-0.49741600337380876,-7.780979827089339,-1.2574588909069595,-0.9044682566155273,0.32848757245525795,-7.780979827089339,-1.4106302117445952,-1.3402932674036179,-0.5803810000880077,-5.279503105590074,-1.4536385974036075,-1.4097126991585602,-0.9771621231801679,-4.347826086956525,0.5108907280637572,0.3230654282251541,0.17638398591881108,490.05305039787805
2016-02-07,-1.2309752472806703,-1.2575075750089226,-0.7642652566278825,7.8431372549019525,-1.0219205368240698,0.1344332144844634,1.3055824196677333,16.01307189542483,-0.9272101578935125,-0.7332965192650517,-0.6103413440783714,6.209150326797383,-0.7158431964854178,0.11420804814403228,0.7878385971583347,13.725490196078427,0.9530986682182189,1.2349432703203462,1.3413882122141847,10704.918032786883
2016-02-14,0.4701108840278741,0.0,-1.3608970630898296,-1.4792899408283973,0.077107434094915,-0.7284927963857738,-0.3799595650337956,-1.4792899408283973,0.5046079650707523,0.24346454294373698,-0.9805806756909207,-0.5970149253731348,0.027359601920250973,-0.28853268448271285,-0.6388991238024047,-0.5970149253731348,1.4201157378274147,1.448765330195385,1.448063455440823,2076.0563380281687
2016-02-21,0.9743435485526846,1.3651413108723087,1.4664264400456781,17.034700315457414,1.4375182800023516,1.4142135623730976,-0.1561608073232907,3.055555555555552,1.0940792676316902,1.269605243819472,1.4230769230769234,9.17721518987342,1.3981019073633019,1.2615133336138284,0.7655359414681455,2.6785714285714377,0.7548186748777841,1.2779516585134878,1.2729856674198936,-99.48097518184143
2016-02-28,1.290434813273826,0.8164258557790537,-0.5940885257860026,-1.4044943820224791,1.0283790168840459,0.7886037158894966,-1.0505959804996217,2.5280898876404456,1.3755059151581566,1.3444007314697852,-0.42307692307692,-1.4044943820224791,1.2352726889081567,0.880041731973451,-0.794142526561409,2.5280898876404456,-1.1296938027839625,-1.0075327126546227,-1.0077360208370565,-81.53846153846153
2016-03-06,0.8101372675249413,0.3779848809071409,-0.6092336531838826,2.266288951841362,0.7470771199314314,0.8896844730231404,0.21284269642817966,-4.749340369393144,0.9333482028160379,0.8079919214635088,-0.539861813061524,2.5568181818181777,0.9190479436601038,0.830305690932547,0.13172769295016926,-4.749340369393144,-0.5183509966360202,-0.5421905508444299,-0.539329320563013,-95.61941964285714
2016-03-13,0.5983011493794709,0.19867985355975332,-0.5169868659317207,2.7777777777777803,0.8344963616875415,1.4401968619617012,1.3027307619061312,11.38888888888888,0.3936847464552135,0.0,-1.0593069184806567,-0.8333333333333403,-0.08077977320719869,-1.185150945381173,-1.0532967114085903,-0.555555555555556,1.1559020396087658,0.9742751315032769,0.9785423692978542,515583.33333333326
2016-03-20,1.4949367264841604,1.4937952164225226,-1.4200938936093859,-2.5641025641025665,1.477804197465709,0.5219791212527185,-0.7376181969921862,-2.5641025641025665,1.4848612335834612,1.4426634224135606,1.3611637662011762,-0.5235602094240842,1.3732657118566245,1.248938428683244,1.1523470322431295,-0.5235602094240842,-0.7305364201475164,-0.665240347329223,-0.6632264742194882,46.06986899563319
2016-03-27,-0.4062276948941804,-0.36610783708044886,-0.08075728530872646,3.921568627450984,-0.6275383203522616,-0.9544987095029075,-0.5996346829429151,2.2038567493112966,-0.4885365820977106,-0.4638120475148502,-0.3696175054995979,3.4090909090909123,-0.624732774838065,-0.5796951885499022,-0.47743716232576017,3.116147308781879,-0.1542977471445766,-0.3817206682584496,-0.378987643980781,-74.01510512349459
