Date,TCEHY_Open_average,TCEHY_Open_max,TCEHY_Open_volatility,TCEHY_Open_change,TCEHY_High_average,TCEHY_High_max,TCEHY_High_volatility,TCEHY_High_change,TCEHY_Low_average,TCEHY_Low_max,TCEHY_Low_volatility,TCEHY_Low_change,TCEHY_Close_average,TCEHY_Close_max,TCEHY_Close_volatility,TCEHY_Close_change,TCEHY_Volume_average,TCEHY_Volume_max,TCEHY_Volume_volatility,TCEHY_Volume_change
2016-03-27,1.7219712286534878,1.582516618162296,-1.0377022733499086,0.3310422312726994,1.6919231745956016,1.499449186853081,-1.1432045087868474,0.09235155588961652,1.6956064819171393,1.5631431719332576,-1.0152916513666943,0.40628926880257943,1.6784429158170708,1.4687073506027066,-1.3830190209707418,-0.18494080868496052,-0.23929783005715421,0.39040084418545484,0.7129431988934933,0.6789385651084738
2016-04-03,1.4617960840270547,1.4458054205108262,0.3092255778926173,0.8796241257512982,1.4363210005587674,1.3808443450042673,-0.03998209844439327,0.6724586308271675,1.4551848270718994,1.3566070240576518,-0.41860733457507604,0.5356950288873311,1.3714830331393795,1.338090200833099,0.17877952614914447,0.5904277514621789,-1.0079260370200396,-0.9228523906017541,-0.7626905851568369,-0.4830700494759485
2016-04-10,1.6468486684180832,1.6051140964916393,0.3687156693998522,0.9856039954476814,1.6266970179881046,1.6702031670793867,0.35926326774685746,0.9565902325704894,1.659414057278861,1.6794196979194218,0.38573779111744627,0.9853166445419652,1.647038757872352,1.6892857909342864,0.3647521721620505,0.8612071446333476,-1.1113211037323312,-1.1206908857847349,-0.8073740452667282,0.179767782355226
2016-04-17,1.220845219935003,1.3025352382503277,1.0695591087867493,-1.8340930141178093,1.2359080614463753,1.3034808654863732,0.5992098967359506,-1.6783677495398441,1.2447845370108714,1.3637858587120983,0.6832059326834758,-1.7043829403445507,1.1938995614460484,1.3274864220653626,0.9734906598770976,-1.8419146204070063,-0.863636356706885,-0.3970234283361747,-0.012840158260962785,0.4894497113940624
2016-04-24,0.8403698456786876,0.7715810833115654,-0.9125350516662913,-0.9189526139483896,0.7771499998115027,0.7219415942724877,-0.44930171533857793,-0.9126397611826363,0.8132440378390691,0.7949921529578916,-0.3621132881405696,-0.9756777686145952,0.7688130414706755,0.7291342719607733,-0.38542783289151133,-0.8757203446587996,-1.2112747428755195,-1.3283125109312344,-1.154083585196788,0.21655608293296766
2016-05-01,0.14198412978172278,0.13888808361728713,-0.7048833317838727,0.2357180178754169,0.0977361779454329,0.057715379524592096,-0.5130271741639523,-0.12971232699065668,0.1274547308137142,-0.002453304146092071,-1.332395416254441,-0.2987033041196551,0.042786549117098185,-0.04852402767334874,-0.8369254574403958,-0.3497882415815408,-0.7896364791660956,-0.9654542747890799,-0.5904599810861705,-0.07485826365809056
2016-05-08,0.2078519848925581,0.26616406392352887,-0.20648909035318083,0.41031393407829037,0.22412556668918202,0.4550154337319575,0.5219839124488332,0.6147468595855297,0.24129415636263454,0.33766867510883003,0.14092586616882588,0.31936898548876747,0.2251624711407453,0.4940923676616318,0.8396099314862991,0.5436185112970118,-0.6348774922072389,-0.6599975845705927,-0.7915595366930955,0.44486664968598616
2016-05-15,0.4671954508379571,0.46311375673302446,-0.004065527788388868,-1.0447064223501163,0.46173944331857425,0.49295083825381697,0.40254871890597144,-0.894091441867956,0.41406092675968137,0.5945922442802525,0.5434556433228123,-1.0349039993042346,0.40530383224348093,0.5115990275998253,0.5744938784871394,-0.8215448487119101,2.2943266751118756,2.7025014896892547,2.7255353229534345,-1.047670189986225
2016-05-22,1.277395361172915,1.634563480141807,2.0557745145948854,1.5652969639977181,1.419187610983121,1.8742415866974735,1.3661847170226835,1.4062066153808859,1.369560209609652,1.7142757242466138,1.692551541769326,1.519777130502204,1.4663901428181787,1.8175141699889694,1.0687087692937114,1.2768373559429542,1.6539914482990445,0.7414351664409186,0.2822816765770092,0.7738081333194496
2016-05-29,2.0321112580926477,1.9721870027274297,-0.6956741278883359,0.11133968938092227,2.056569919002436,2.098853295789758,-0.023028676207296147,-0.1223679240961326,2.0362450525939986,1.9991484574328318,-0.364061608719833,0.09689917848345847,2.0641588255709697,2.07673706126494,-0.17239821005127748,-0.037460624612156254,2.0450977780691706,1.0275234157563617,0.6265729258206344,-1.2295851651172003
