Date,TCEHY_Open_average,TCEHY_Open_max,TCEHY_Open_min,TCEHY_Open_volatility,TCEHY_Open_change,TCEHY_High_average,TCEHY_High_max,TCEHY_High_min,TCEHY_High_volatility,TCEHY_High_change,TCEHY_Low_average,TCEHY_Low_max,TCEHY_Low_min,TCEHY_Low_volatility,TCEHY_Low_change,TCEHY_Close_average,TCEHY_Close_max,TCEHY_Close_min,TCEHY_Close_volatility,TCEHY_Close_change,TCEHY_Volume_average,TCEHY_Volume_max,TCEHY_Volume_min,TCEHY_Volume_volatility,TCEHY_Volume_change
2018-04-08,-1.2749381522288412,-1.5659436840573118,-1.135651619187618,-0.7002829941008443,-0.4508449508117438,-1.433165683156341,-1.6113104867114767,-1.482086060085798,-0.2327742927687892,-0.7392517993250896,-1.144104199550301,-1.3431565691734766,-0.9695275762282318,-0.5518129140622426,-0.5384164765628073,-1.2931329058754675,-1.3765383103959372,-1.0784831719446668,-0.41209794148777235,-0.6525408905626179,0.00979973213280262,0.01200466930631312,-0.05172114822104946,0.022590705685710102,-1.7477125560706117
2018-04-15,-1.5062371757000166,-1.7052970633462046,-1.2452757474414493,-1.0764306356789493,0.07725785825989367,-1.625578991012816,-1.7826161981042958,-1.4353946476826325,-0.911842933691876,-0.15629139427711203,-1.4029559246543206,-1.6188894346406593,-1.064123207929449,-1.05413441348759,-0.004682128472795557,-1.5188768340512773,-1.612377201371075,-1.2009015829768621,-0.7351976731422434,-0.2296315529574617,-0.6076483020184507,-0.29139921054424256,-0.8721893543361235,-0.15550234210977987,-0.8899859561515019
2018-04-22,-1.6952072076507063,-1.6672501356441813,-1.5804662022167348,-0.6747406952686533,-0.057083807777654434,-1.7763990768021238,-1.7144675825820257,-1.6483281308562148,-0.6903382061960934,-0.11743849094521176,-1.7032367493070777,-1.7553604223572696,-1.4389796535102046,-1.0091433499274858,0.1536791492814946,-1.7802463106853041,-1.8175556776567856,-1.4577730212410207,-0.9976250975785792,0.06794273253958495,-0.46332908131639544,-0.4338875959603547,-0.68410663618555,-0.34437393889275786,-0.5489211043861476
2018-04-29,-1.5651854753382382,-1.5343490691360278,-1.4536796094324163,-0.6463432860050353,-0.053226628289459905,-1.5957803899369358,-1.5995637305551291,-1.5141685029825631,-0.7526441232093571,0.13085426451051627,-1.5250907831119218,-1.4613402613141426,-1.3792940057953202,-0.5817943719903238,0.10401113769135266,-1.4978261436303455,-1.5280388333569535,-1.2836182286532314,-0.845139846340708,0.06984091652181351,-0.03999902226659499,-0.03113422213348888,0.2817921489687116,-0.08712742268888354,1.5914477353074792
2018-05-06,-0.7425250318368563,-0.7527811366119672,-0.9080836613570524,0.13441084324901878,1.244319629077227,-0.7771454346396099,-0.7108314814086538,-1.0340761232957716,0.4353603332335125,1.3353498759956126,-0.6878929849842927,-0.6429980606510213,-0.9047425062049336,0.2530747281206195,1.2485734436722677,-0.7084750403153306,-0.6171974089694466,-0.8807425160497306,0.23800186436387435,1.1828956338948804,-0.2256438438508142,-0.10068425542033348,-0.3396822461218461,-0.05312815118443459,0.921973477706034
2018-05-13,-0.48374628590514873,-0.573339844274377,-0.6639692162932694,0.1101640082566242,1.1809729691470279,-0.44784569255891077,-0.24131889122932584,-0.7824889184921159,1.1200989909567851,1.2833170484795455,-0.38561467298720464,-0.37973022301403087,-0.6133787622457917,0.32610725744195407,1.0857896353328043,-0.38822222502766185,-0.2344498540887267,-0.6476014074304598,0.6236033315347823,1.262486646197797,0.47008999843482396,0.34954581833992937,0.9660432187460986,0.21356816437964116,-0.01950501000321869
2018-05-20,-0.3389153014161326,-0.4689331076677764,-0.1236455839460726,-0.9202476566127565,-0.21748550351619503,-0.3847271757030351,-0.49704140984843675,-0.20946632620104857,-0.6884413238828746,-0.2929356451556297,-0.3348028172256927,-0.48388358851462465,-0.04590817110366578,-0.8624374515789196,-0.12443485615722383,-0.3491385052997934,-0.47979893090119,-0.044403304112820945,-0.7849735355175125,0.05579711860366412,-0.5619460981630627,-0.4716306109332973,-0.3042258031716669,-0.4595277614206195,-0.646665855242254
2018-05-27,-0.4655295578392622,-0.33496310390005324,-0.4500437767762455,0.15889229970963625,0.9307523671200096,-0.4322529731493334,-0.2961411111269214,-0.4172040583042893,0.12056342014743436,1.0224733099019478,-0.37958202877988584,-0.15531267357038397,-0.30362732846243706,0.1612353986542262,1.1332673011439027,-0.39534536431141076,-0.2003810593118791,-0.29780408716534434,0.05183223593920996,1.1697527632425673,-0.17204190274898,-0.3526207345433459,0.7783062820457595,-0.5072041108555123,-0.06257913019491382
2018-06-03,0.4582805852203212,0.33512766485314394,0.5579038675884223,-0.35694161251586526,0.01080935051268035,0.47273665329514064,0.24478736656216754,0.7034589116180499,-0.6567588651979556,0.0896130757766368,0.5543272246935043,0.2915143330424737,0.7929898729730293,-0.5497759071301025,-0.0008619614320311779,0.5622709689632198,0.33431379543659034,0.9501960360485767,-0.5894163274871829,0.0562167938977145,-0.391822877412194,-0.41135860190646417,-0.7689187749992783,-0.3214476070910765,-0.4901882103086057
2018-06-10,0.31004866199275666,0.03946521813106826,0.47108390932043265,-0.4944097558991424,-0.520814984494725,0.16206929526311822,-0.0746939552868219,0.18857337509833774,-0.299179688936262,-0.5836117058055061,0.384857405613639,0.11854903219656832,0.5438559448169754,-0.2342432564133904,-0.6100262011735619,0.31854174195604756,0.06041007312549775,0.52691559032087,-0.26034156134068326,-0.5957633051504448,-0.4560456581969033,-0.4885691223377536,-0.08024900406785267,-0.5051830576835423,0.40147194659606245
2018-06-17,-0.8110107681564054,-1.0121614960719651,-0.8086318293578921,-0.732082989806359,-0.3039973480028112,-0.9812347007157417,-1.09234692666932,-1.0815864049661275,-0.20917463001276457,-0.5916093340176443,-0.9427119249045616,-0.9074138152398806,-1.3236373506771195,0.6026417534079216,-0.930781256294565,-1.0981755173224783,-1.0568060727264943,-1.4364823198018353,0.3414350454660111,-1.0137552029158705,1.1268757066601773,1.3020719580269775,0.027626122762547587,1.5611771566183552,1.2015290807875183
2018-06-24,-1.5558854057499096,-1.469560638130436,-1.584905972628877,0.2727495716000438,0.17301590855106627,-1.5616047318772706,-1.3400411647979966,-1.3106814324824794,-0.18061942101097067,0.34472859872206085,-1.4722860842233323,-1.081715708390108,-1.4958469890583481,0.779285047240032,0.33614288472512494,-1.5151419539112145,-1.201205591668505,-1.6919697099637863,0.7699643953034665,0.46084159605282216,1.3875066788940034,0.34131768994566775,-0.8477875747758331,0.7688128236889251,-1.239847375284199
