Date,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Open_average,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Open_max,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Open_min,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_High_average,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_High_max,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_High_min,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Low_average,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Low_max,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Low_min,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Close_average,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Close_max,UBS ETRACS ProShares Daily 3x Inverse CrudeEtf_Close_min
2018-05-27,-0.7489360685653674,-0.7489360685653674,-0.7489360685653674,-0.6674318875308969,-0.6674318875308969,-0.6674318875308969,-0.7035798339267331,-0.7035798339267331,-0.7035798339267331,-0.5798073309942565,-0.5798073309942565,-0.5798073309942565
2018-06-03,-0.6546335897091825,-0.6546335897091825,-0.6546335897091825,-0.5761219791005846,-0.5761219791005846,-0.5761219791005846,-0.5944134259754791,-0.5944134259754791,-0.5944134259754791,-0.5638265512837437,-0.5638265512837437,-0.5638265512837437
2018-06-10,-0.6567081310259892,-0.6567081310259892,-0.6567081310259892,-0.3915459458531553,-0.3915459458531553,-0.3915459458531553,-0.5668022460966852,-0.5668022460966852,-0.5668022460966852,-0.2918265351528054,-0.2918265351528054,-0.2918265351528054
2018-06-17,-0.8170488790923408,-0.8170488790923408,-0.8170488790923408,-0.8171645064974321,-0.8171645064974321,-0.8171645064974321,-0.9810560351633203,-0.9810560351633203,-0.9810560351633203,-1.0560240605590703,-1.0560240605590703,-1.0560240605590703
2018-06-24,-1.5458424853863793,-1.5458424853863793,-1.5458424853863793,-1.6348681036074493,-1.6348681036074493,-1.6348681036074493,-1.5982961606584722,-1.5982961606584722,-1.5982961606584722,-1.6718640336980926,-1.6718640336980926,-1.6718640336980926
2018-07-01,-1.195628435951241,-1.195628435951241,-1.195628435951241,-1.269553620912666,-1.269553620912666,-1.269553620912666,-1.3308004650892244,-1.3308004650892244,-1.3308004650892244,-1.417851814416825,-1.417851814416825,-1.417851814416825
2018-07-08,-1.0733610600635253,-1.0733610600635253,-1.0733610600635253,-1.1205627523254929,-1.1205627523254929,-1.1205627523254929,-1.0745814951739265,-1.0745814951739265,-1.0745814951739265,-1.063909158462528,-1.063909158462528,-1.063909158462528
2018-07-15,-0.795857454547955,-0.795857454547955,-0.795857454547955,-0.8404455202138129,-0.8404455202138129,-0.8404455202138129,-0.7513211411397689,-0.7513211411397689,-0.7513211411397689,-0.7891310843607371,-0.7891310843607371,-0.7891310843607371
2018-07-22,-0.9724719678114543,-0.9724719678114543,-0.9724719678114543,-0.8700314416415805,-0.8700314416415805,-0.8700314416415805,-0.9336789197573043,-0.9336789197573043,-0.9336789197573043,-0.8542961008592843,-0.8542961008592843,-0.8542961008592843
2018-07-29,-0.8880752793561346,-0.8880752793561346,-0.8880752793561346,-0.8432475428940089,-0.8432475428940089,-0.8432475428940089,-0.7952152541054579,-0.7952152541054579,-0.7952152541054579,-0.8185036135817767,-0.8185036135817767,-0.8185036135817767
2018-08-05,-0.5215158066359704,-0.5215158066359704,-0.5215158066359704,-0.6111721312274506,-0.6111721312274506,-0.6111721312274506,-0.490234892163469,-0.490234892163469,-0.490234892163469,-0.5769392756794405,-0.5769392756794405,-0.5769392756794405
2018-08-12,-0.15213341245873727,-0.15213341245873727,-0.15213341245873727,-0.020615219961422866,-0.020615219961422866,-0.020615219961422866,-0.016076683487347525,-0.016076683487347525,-0.016076683487347525,0.022381777249346136,0.022381777249346136,0.022381777249346136
2018-08-19,-1.2938198785661228,-1.2938198785661228,-1.2938198785661228,-1.2330032377027083,-1.2330032377027083,-1.2330032377027083,-1.2427552570290683,-1.2427552570290683,-1.2427552570290683,-1.075606382047108,-1.075606382047108,-1.075606382047108
2018-08-26,-1.4621199569310108,-1.4621199569310108,-1.4621199569310108,-1.4769748347015792,-1.4769748347015792,-1.4769748347015792,-1.3260512615575386,-1.3260512615575386,-1.3260512615575386,-1.3579430145283689,-1.3579430145283689,-1.3579430145283689
2018-09-02,-0.496235761565699,-0.496235761565699,-0.496235761565699,-0.5172071296006044,-0.5172071296006044,-0.5172071296006044,-0.6158282950851244,-0.6158282950851244,-0.6158282950851244,-0.6898432866782511,-0.6898432866782511,-0.6898432866782511
2018-09-09,-1.0568168243320666,-1.0568168243320666,-1.0568168243320666,-0.8936732873957073,-0.8936732873957073,-0.8936732873957073,-1.1148616704747807,-1.1148616704747807,-1.1148616704747807,-1.03082458135467,-1.03082458135467,-1.03082458135467
2018-09-16,-1.6929694593979947,-1.6929694593979947,-1.6929694593979947,-1.4668022152050528,-1.4668022152050528,-1.4668022152050528,-1.7691585168150215,-1.7691585168150215,-1.7691585168150215,-1.5068271523744565,-1.5068271523744565,-1.5068271523744565
2018-09-23,-1.8520568120744865,-1.8520568120744865,-1.8520568120744865,-1.7648970027107602,-1.7648970027107602,-1.7648970027107602,-1.967740476104403,-1.967740476104403,-1.967740476104403,-1.8420617032248416,-1.8420617032248416,-1.8420617032248416
2018-09-30,-2.0283366493941557,-2.0283366493941557,-2.0283366493941557,-1.8942878586415077,-1.8942878586415077,-1.8942878586415077,-1.9259871376917688,-1.9259871376917688,-1.9259871376917688,-1.797412791439063,-1.797412791439063,-1.797412791439063
2018-10-07,-1.3850152523228412,-1.3850152523228412,-1.3850152523228412,-1.162746845723174,-1.162746845723174,-1.162746845723174,-1.2322860729341347,-1.2322860729341347,-1.2322860729341347,-1.081837064157616,-1.081837064157616,-1.081837064157616
2018-10-14,-0.8966911108357055,-0.8966911108357055,-0.8966911108357055,-0.873494014752714,-0.873494014752714,-0.873494014752714,-0.7873136239579245,-0.7873136239579245,-0.7873136239579245,-0.7615439223738087,-0.7615439223738087,-0.7615439223738087
2018-10-21,-0.03599459387106482,-0.03599459387106482,-0.03599459387106482,-0.11303401323469243,-0.11303401323469243,-0.11303401323469243,-0.24376593213385692,-0.24376593213385692,-0.24376593213385692,-0.3304976106954828,-0.3304976106954828,-0.3304976106954828
2018-10-28,1.322497832651013,1.322497832651013,1.322497832651013,1.3920050744380985,1.3920050744380985,1.3920050744380985,1.379872869307357,1.379872869307357,1.379872869307357,1.6065471449339175,1.6065471449339175,1.6065471449339175
2018-11-04,2.683344648528828,2.683344648528828,2.683344648528828,2.62050920766366,2.62050920766366,2.62050920766366,2.503705677926196,2.503705677926196,2.503705677926196,2.5280659251964623,2.5280659251964623,2.5280659251964623
2018-11-11,2.5858042084414388,2.5858042084414388,2.5858042084414388,2.9121902011754788,2.9121902011754788,2.9121902011754788,2.588162256940859,2.588162256940859,2.588162256940859,2.7721965310930456,2.7721965310930456,2.7721965310930456
2018-11-18,3.3267964413173416,3.3267964413173416,3.3267964413173416,3.269393443388518,3.269393443388518,3.269393443388518,3.371226645626106,3.371226645626106,3.371226645626106,3.2963654877623925,3.2963654877623925,3.2963654877623925
2018-11-25,2.661002672702824,2.661002672702824,2.661002672702824,2.5957251495199394,2.5957251495199394,2.5957251495199394,2.453364098872013,2.453364098872013,2.453364098872013,2.531279864468325,2.531279864468325,2.531279864468325
2018-12-02,1.3518837459323947,1.3518837459323947,1.3518837459323947,1.5413390348574871,1.5413390348574871,1.5413390348574871,1.3394429263524874,1.3394429263524874,1.3394429263524874,1.6252778354332058,1.6252778354332058,1.6252778354332058
2018-12-09,1.485125574025004,1.485125574025004,1.485125574025004,1.5810310565185717,1.5810310565185717,1.5810310565185717,1.6114830883968638,1.6114830883968638,1.6114830883968638,1.6560657134818213,1.6560657134818213,1.6560657134818213
2018-12-16,2.5808592131671846,2.5808592131671846,2.5808592131671846,2.4860859027760083,2.4860859027760083,2.4860859027760083,2.548490583307476,2.548490583307476,2.548490583307476,2.5275359470717365,2.5275359470717365,2.5275359470717365
2018-12-23,1.9762462111778052,1.9762462111778052,1.9762462111778052,1.95726156922746,1.95726156922746,1.95726156922746,1.9299927118050932,1.9299927118050932,1.9299927118050932,1.8654790916644288,1.8654790916644288,1.8654790916644288
2018-12-30,1.041942874271673,1.041942874271673,1.041942874271673,1.00561502833987,1.00561502833987,1.00561502833987,0.9458825786712901,0.9458825786712901,0.9458825786712901,0.9950725581561983,0.9950725581561983,0.9950725581561983
2019-01-06,0.24768646257601518,0.24768646257601518,0.24768646257601518,0.2538363869670814,0.2538363869670814,0.2538363869670814,0.3007727333171799,0.3007727333171799,0.3007727333171799,0.26594000130756507,0.26594000130756507,0.26594000130756507
2019-01-13,0.0749445005459961,0.0749445005459961,0.0749445005459961,0.006576901070007257,0.006576901070007257,0.006576901070007257,-0.019992849466731886,-0.019992849466731886,-0.019992849466731886,-0.09282093006757483,-0.09282093006757483,-0.09282093006757483
2019-01-20,-0.05365817076967581,-0.05365817076967581,-0.05365817076967581,-0.10225438220283238,-0.10225438220283238,-0.10225438220283238,-0.023156572638109284,-0.023156572638109284,-0.023156572638109284,-0.08669520653580454,-0.08669520653580454,-0.08669520653580454
2019-01-27,-0.2190367871934997,-0.2190367871934997,-0.2190367871934997,-0.2923217582029305,-0.2923217582029305,-0.2923217582029305,-0.3511118094270875,-0.3511118094270875,-0.3511118094270875,-0.3909565797914647,-0.3909565797914647,-0.3909565797914647
2019-02-03,-0.10856204938666994,-0.10856204938666994,-0.10856204938666994,-0.14974389612301414,-0.14974389612301414,-0.14974389612301414,-0.047363201602815555,-0.047363201602815555,-0.047363201602815555,-0.10316374508843709,-0.10316374508843709,-0.10316374508843709
2019-02-10,-0.5393966218207447,-0.5393966218207447,-0.5393966218207447,-0.587796041111354,-0.587796041111354,-0.587796041111354,-0.5308262772292395,-0.5308262772292395,-0.5308262772292395,-0.5996051856643803,-0.5996051856643803,-0.5996051856643803
2019-02-17,-0.8443529351631782,-0.8443529351631782,-0.8443529351631782,-0.8600273174385589,-0.8600273174385589,-0.8600273174385589,-0.8057150082742859,-0.8057150082742859,-0.8057150082742859,-0.7989211163899951,-0.7989211163899951,-0.7989211163899951
2019-02-24,-0.9157720552201114,-0.9157720552201114,-0.9157720552201114,-0.7673299088365504,-0.7673299088365504,-0.7673299088365504,-0.8613164370167777,-0.8613164370167777,-0.8613164370167777,-0.7195647039099753,-0.7195647039099753,-0.7195647039099753
2019-03-03,-0.6892235339475065,-0.6892235339475065,-0.6892235339475065,-0.7172751670455294,-0.7172751670455294,-0.7172751670455294,-0.7526183361963866,-0.7526183361963866,-0.7526183361963866,-0.8296949684999417,-0.8296949684999417,-0.8296949684999417
2019-03-10,-1.1224513442593453,-1.1224513442593453,-1.1224513442593453,-1.1877741020616868,-1.1877741020616868,-1.1877741020616868,-1.1276441971038489,-1.1276441971038489,-1.1276441971038489,-1.1735581501324837,-1.1735581501324837,-1.1735581501324837
2019-03-17,-1.222583786978863,-1.222583786978863,-1.222583786978863,-1.1962136672926744,-1.1962136672926744,-1.1962136672926744,-1.1625040474929256,-1.1625040474929256,-1.1625040474929256,-1.1714739428530798,-1.1714739428530798,-1.1714739428530798
2019-03-24,-1.271340712946368,-1.271340712946368,-1.271340712946368,-1.277050736630498,-1.277050736630498,-1.277050736630498,-1.2304190570776865,-1.2304190570776865,-1.2304190570776865,-1.2402284796089451,-1.2402284796089451,-1.2402284796089451
2019-03-31,-1.3547055850644394,-1.3547055850644394,-1.3547055850644394,-1.3763601100037761,-1.3763601100037761,-1.3763601100037761,-1.3860046533400647,-1.3860046533400647,-1.3860046533400647,-1.3857164373590192,-1.3857164373590192,-1.3857164373590192
2019-04-07,-1.340637436950213,-1.340637436950213,-1.340637436950213,-1.3517601837904814,-1.3517601837904814,-1.3517601837904814,-1.3368913402888871,-1.3368913402888871,-1.3368913402888871,-1.3126370493870994,-1.3126370493870994,-1.3126370493870994
2019-04-14,-1.1804263118677485,-1.1804263118677485,-1.1804263118677485,-1.2059485408628003,-1.2059485408628003,-1.2059485408628003,-1.189160774308371,-1.189160774308371,-1.189160774308371,-1.1903403219056143,-1.1903403219056143,-1.1903403219056143
2019-04-21,-1.1080102104944598,-1.1080102104944598,-1.1080102104944598,-1.0296333188586049,-1.0296333188586049,-1.0296333188586049,-1.0905971096249505,-1.0905971096249505,-1.0905971096249505,-1.004814144858581,-1.004814144858581,-1.004814144858581
2019-04-28,-0.8330946367307204,-0.8330946367307204,-0.8330946367307204,-0.8667255886028523,-0.8667255886028523,-0.8667255886028523,-0.8698773578830112,-0.8698773578830112,-0.8698773578830112,-0.8422339994860294,-0.8422339994860294,-0.8422339994860294
2019-05-05,-0.8346242477175678,-0.8346242477175678,-0.8346242477175678,-0.8460606237711136,-0.8460606237711136,-0.8460606237711136,-0.8138053242122594,-0.8138053242122594,-0.8138053242122594,-0.8101052458767519,-0.8101052458767519,-0.8101052458767519
2019-05-12,-1.0295458174493246,-1.0295458174493246,-1.0295458174493246,-1.0319742073035383,-1.0319742073035383,-1.0319742073035383,-1.0589967176604855,-1.0589967176604855,-1.0589967176604855,-0.9911837640866519,-0.9911837640866519,-0.9911837640866519
2019-05-19,-0.3871221948289256,-0.3871221948289256,-0.3871221948289256,-0.24196140794437207,-0.24196140794437207,-0.24196140794437207,-0.32140955378874725,-0.32140955378874725,-0.32140955378874725,-0.4026506676024664,-0.4026506676024664,-0.4026506676024664
2019-05-26,0.5367838896567003,0.5367838896567003,0.5367838896567003,0.8719940399682161,0.8719940399682161,0.8719940399682161,0.628843869409328,0.628843869409328,0.628843869409328,1.0600333093039058,1.0600333093039058,1.0600333093039058
2019-06-02,1.202608401093219,1.202608401093219,1.202608401093219,1.0601871883407394,1.0601871883407394,1.0601871883407394,0.8634136910970476,0.8634136910970476,0.8634136910970476,0.80412375927523,0.80412375927523,0.80412375927523
2019-06-09,1.2848915503346752,1.2848915503346752,1.2848915503346752,1.2117443261570937,1.2117443261570937,1.2117443261570937,1.3570326640703123,1.3570326640703123,1.3570326640703123,1.272890822243249,1.272890822243249,1.272890822243249
2019-06-16,-0.1800447070156118,-0.1800447070156118,-0.1800447070156118,-0.3030585444721035,-0.3030585444721035,-0.3030585444721035,-0.1766764917907645,-0.1766764917907645,-0.1766764917907645,-0.29631705382255313,-0.29631705382255313,-0.29631705382255313
2019-06-23,-0.688886265783876,-0.688886265783876,-0.688886265783876,-0.39190342080643803,-0.39190342080643803,-0.39190342080643803,-0.6150075144211511,-0.6150075144211511,-0.6150075144211511,-0.33587549355727714,-0.33587549355727714,-0.33587549355727714
2019-06-30,-0.16311987112382453,-0.16311987112382453,-0.16311987112382453,-0.2466302078726667,-0.2466302078726667,-0.2466302078726667,-0.11539262270719891,-0.11539262270719891,-0.11539262270719891,-0.25288609805098694,-0.25288609805098694,-0.25288609805098694
