Date,UNM_Open_average,UNM_Open_max,UNM_Open_volatility,UNM_Open_change,UNM_High_average,UNM_High_max,UNM_High_volatility,UNM_High_change,UNM_Low_average,UNM_Low_max,UNM_Low_volatility,UNM_Low_change,UNM_Close_average,UNM_Close_max,UNM_Close_volatility,UNM_Close_change,UNM_Volume_average,UNM_Volume_max,UNM_Volume_volatility,UNM_Volume_change
2016-03-27,0.8581264875289007,0.6637306069172664,-1.5158277550225512,0.2614064472349101,0.868378350720978,0.801523382228855,-1.0269500373495233,0.33887256699780727,0.8816438434608524,0.6948931199035135,-1.4080513824616518,0.28673746868416883,0.8521997893438086,0.639298129347615,-1.6174626229960578,0.16572235030045976,-0.3806259000433449,-0.4900010348606105,-0.5880546126082514,-0.5279631051079714
2016-04-03,0.6887307269805826,0.5557627230183859,-1.139999613110232,-0.017820598661437204,0.7186978649911111,0.5952612440877101,-1.4848248441868512,0.12637732602729704,0.7674646621398915,0.6485470400839463,-1.0333284346027343,0.015647406809874077,0.6705814305080624,0.5576358420875666,-0.9484616316625136,0.19173696727788064,-0.44332370027603774,-0.1520043451905015,0.31443978617097135,-1.0267554615742958
2016-04-10,1.1802850702451797,1.1870004615479848,0.04176763328140626,0.6393030288770388,1.1955242618885393,1.1264489481715152,-0.2211691890223095,0.690226363234705,1.2430763938405665,1.1893863925718806,-0.23047514131074964,0.6118178122525315,1.246123234009498,1.2286018711149285,-0.18662380824094738,0.7885402679854772,-1.5559926016257493,-1.6200399016362756,-1.1400514559120625,-0.2990876223684836
2016-04-17,1.5103514081783511,1.5353900606875166,-0.4745972912128953,0.4637467838600336,1.4977202965562757,1.4697143526597285,-0.5819091906783096,0.027262320009734865,1.5252354608287693,1.5207776696605455,-0.8158361938065272,0.028674128456972082,1.498106432334365,1.4739395901455363,-0.8461487228011969,0.09015697745398027,-1.3921545091521927,-1.4195029173736404,-1.161142492628252,-0.36255490377585986
2016-04-24,1.445148964324427,1.4730789668948001,-1.0714286851949255,0.13257985436551448,1.4714957087323157,1.528505855256425,-0.8480627213886024,-0.36694644457111,1.4488079978259991,1.3882766697103814,-1.8852650051605233,-0.31330346648779206,1.4357787297228046,1.3774779983272785,-1.6410562857358415,-0.17492412463070925,0.037091594814173734,-0.14991196440389462,-0.47337698639594245,0.40166305887300635
2016-05-01,1.0382538867646465,1.0216275183987678,-1.1147028929038219,-0.7666570950926518,0.9980113766302768,0.8715148098926953,-2.1150548097757684,-0.6624827480697371,1.0199032405123643,0.9580084690656083,-1.4546207789805135,-0.5152870699610261,1.016843330846978,0.9531241547413352,-1.3629472528967652,-0.7217446101965997,-0.9230638288736571,-0.9098900688518932,-0.6294324069607072,-0.5577768712076961
2016-05-08,1.1482971258860424,1.1651978453839633,-0.899541800727328,-0.6877362544765064,1.1713606780111063,1.0837329207257178,-1.5914363015079742,-0.751587577920944,1.1611901477699582,1.1200077688566548,-1.2485489271787846,-0.7578559234412441,1.1176438166084324,1.066654104481363,-1.166529499502919,-0.743280851342943,-0.5768820417059984,-0.7149073797009589,-0.9194039623279057,0.5056973974513832
2016-05-15,1.5235020081752677,1.6832890558865718,0.6231138267053768,1.008787846476046,1.57781843527304,1.6124057593361116,0.3363205369716542,0.6995365200209714,1.5113871440636069,1.6837879851114352,0.554762552439305,0.9404875219454959,1.5852185002966734,1.6791666013796887,0.6979553795381969,0.8480520773644836,0.4437286574647595,0.8232318042529884,0.6906344776595575,-0.11903497601637153
2016-05-22,2.040585116996386,2.1916944524806317,1.3583492190668738,0.5570418807947777,2.038500412086989,2.0977378299436666,0.07454323788809136,0.2733537705176712,2.0029617721546806,2.0191765470313774,-0.2954649461484161,0.23132613261152607,2.0205525115570855,2.1222221153647496,-0.3131966701571073,0.3244217022015382,0.38764334608087003,0.1462625409727958,-0.0033439768059112503,1.1491400788058115
2016-05-29,1.7135510631928077,1.719497524075759,0.9834283978069936,-2.090224653652303,1.6460320076305932,1.6826032698312023,-0.23352387560169005,-1.5800809679016057,1.6247534002776591,1.7478776242909493,0.4884290291140888,-1.7269828788994548,1.6527805848531687,1.717038035168908,1.0069021545169143,-1.4112196879732943,0.6623364745103024,-0.03110700287366149,-0.7042671498711306,-0.4881897967308461
