Date,UNM_Open_average,UNM_Open_max,UNM_Open_volatility,UNM_Open_change%,UNM_High_average,UNM_High_max,UNM_High_volatility,UNM_High_change%,UNM_Low_average,UNM_Low_max,UNM_Low_volatility,UNM_Low_change%,UNM_Close_average,UNM_Close_max,UNM_Close_volatility,UNM_Close_change%,UNM_Volume_average,UNM_Volume_max,UNM_Volume_volatility,UNM_Volume_change%
2016-01-24,-0.772530723523135,-0.8854175370184795,-1.2822820028817101,3.010518679724332,-0.6966529000332401,-0.7922545012862965,-1.3181818181818201,2.1253985122210337,-0.6021140035716774,-0.6743207754947219,-1.2762822621904253,2.0674646354733417,-0.5937540168646801,-0.6286045300288715,-0.7463768871702143,2.4451636102121532,0.3412306304515024,1.317717200603154,1.177421279630258,52.72978833570895
2016-01-31,-0.7940137397989558,-0.7853208169483535,-3.779767827185349e-15,-2.2898032200357803,-0.8683199876801282,-0.8000188418654969,-0.1707185299205901,-2.2898032200357803,-1.0476972748317197,-0.8369390832892455,0.2582898348959976,-4.753199268738576,-1.023154179312863,-0.9111887109714174,0.4669134553804189,-4.373177842565608,1.311758448728017,1.215138797592638,0.5326818484146815,0.6501553462006305
2016-02-07,-1.4776432623352298,-1.4447663466941891,1.1106288631489212,-2.8041074249605087,-1.4667934506708769,-1.4658109762982294,1.1737363375824832,-3.726235741444869,-1.4192804941129535,-1.455188774232685,0.9100462984176564,-3.0410742496050536,-1.4153426843897106,-1.3959369221874813,1.3223800757389979,-3.935804356132981,1.291077486215368,1.3496244123422443,1.100322701287834,83.2745456299742
2016-02-14,0.09977511599129281,0.019635774936242648,0.2763764032556096,5.196790217806647,0.07454704079969059,0.06932043579726252,0.47958546889509596,5.409466566491351,0.18519137158814322,0.27921002249011984,0.8482085071918724,7.833920877399138,0.3138254229199472,0.38056711871204557,-0.04041710112944673,5.455229495861562,-0.6832647657789611,-0.8173736634906129,-0.5649079741427881,-43.54370524369709
2016-02-21,0.9602718914008275,1.1962459964381869,1.1377187605679135,3.4804449228561136,0.9328798740718988,1.0792098888406614,0.01035468215151643,3.8928571428571423,1.0497542999461535,1.063836625231887,-0.40476458653421427,3.2234697573343016,0.9907574635419392,1.064754587112651,-0.9588116740729855,2.4416517055655285,-1.242751553455784,-1.2328810757437227,-1.2297878036875742,-11.413490197992456
2016-02-28,1.219927861058423,1.2132154064197278,1.254115714769586,7.33402850191171,1.2760730469380432,1.2765993240692242,-0.9796699604929969,4.310344827586209,1.2429587601066945,1.2576694077028359,1.0345957420725076,7.311977715877442,1.2551374734666116,1.2802642619626532,-0.44551375435116114,4.37956204379562,-0.633385970203513,-0.6986616528916808,-0.7597621991151585,-22.947341225232453
2016-03-06,1.027495037052239,0.885280406834988,-1.3250843570326434,1.0638297872340483,0.9907208193276523,1.0803174316932067,1.4112679038263691,4.197372636975335,0.9501434157774346,0.9812165368905523,-1.2937381796009735,3.807947019867557,0.9127064999368368,0.9736129542453715,0.8971101766402777,4.891661195009842,0.2114309300324242,1.0752388335082863,1.2005169703656726,94.43253502831949
2016-03-13,1.011082689689033,1.074964825737663,-0.64372630957872,2.399747395011045,0.9192456154975231,0.7557067150538691,-1.2173725149657877,3.0934343434343337,0.9740332187691185,0.9061087319852266,-1.087677867883548,2.9534510433386894,0.93812504102102,0.7751949797766243,-1.29153231122169,2.50555026958452,0.8133805328229984,0.3626478179675579,0.47839634372550727,44.66556448850967
2016-03-20,0.47678131356469433,0.42644053765284523,-0.3424232363260361,-3.003754693366711,0.26513507354486826,0.13477831093939846,-0.41441676731407734,-2.8474156607861394,0.45712312645841197,0.5415734106600546,0.07516680483141923,-3.1751021691291985,0.16262087902579975,0.29353097910652587,0.16523731656776222,-2.649625935162088,1.2049111294182733,0.026588552031972346,-0.3398492744388636,-40.66434644168544
2016-03-27,-0.594955450373488,-0.8454006678422775,-1.1206573656236563,0.967429861335044,-0.6521873438336304,-1.276884796138134,-0.7202601638000724,1.3509166934705747,-0.5220943497773449,-1.1237029713040019,-1.05939662480009,1.4056881333769196,-0.6053995859693737,-1.3608290274572497,-1.2317972482360173,0.2900418949403798,-0.376093275781478,-0.8834623100014657,-0.9772253530396783,-13.88038986112942
