Date,URG_Open_average,URG_Open_max,URG_Open_volatility,URG_Open_change,URG_High_average,URG_High_max,URG_High_volatility,URG_High_change,URG_Low_average,URG_Low_max,URG_Low_volatility,URG_Low_change,URG_Close_average,URG_Close_max,URG_Close_volatility,URG_Close_change,URG_Volume_average,URG_Volume_max,URG_Volume_volatility,URG_Volume_change
2016-03-27,-0.5298176331310757,-0.7000978715868774,-1.177174519368743,0.21083261374130838,-0.560609749263124,-0.7868780457612584,-1.1904558842946105,-0.07108851417599141,-0.4403268196799698,-0.6808980137587199,-1.0856539585802216,0.31478464011043084,-0.633710370060658,-0.9114667587303757,-1.3945824560571458,0.15705433486816267,-0.07061919496720706,-0.43108388662704983,-0.3563094194210389,0.8371830567675078
2016-04-03,-0.8288079559539896,-0.887524323548939,-1.103340302665481,0.6751831327360607,-0.7883718187388301,-0.9143144253714284,-1.0795679808478669,0.38481189205856264,-0.5586215905584687,-0.5767614071857822,-0.6373980677942938,0.4374922275227733,-0.667494745077109,-0.7039165612854746,-0.7300685555420655,0.5408720913465077,0.01414653834276586,0.40089225281415203,0.45918175791464977,0.22229913943851837
2016-04-10,0.38652346693565914,0.3714923106529321,0.18937588313802803,0.29525557160449317,0.2811257998457227,0.1663094050579724,0.2041414168548929,-0.33673446332793616,0.5518455917951356,0.42590238337359365,-0.13753079439179075,-0.01478108055881773,0.420449464701953,0.2633209289095135,0.09121044970167808,-0.574972106647061,-1.0140367372479167,-0.7464568739224549,-0.7104005916562297,0.1098413159929662
2016-04-17,0.8535132315030959,0.350031266685059,-0.6057259395927354,0.835240562995581,0.8764350095700107,0.33906920731722356,-0.4958689378295796,-0.12139715733356786,0.6573372558185385,0.15562535753484988,-0.8538035655503021,0.10207385969643283,0.589949241429042,0.17808596487550277,-0.5344168084981865,-0.4477725473105522,-1.160063178439132,-0.858589850074139,-0.7647176805772973,0.2865754222064549
2016-04-24,0.836245145590849,0.5507871866661409,-0.42794021129884063,0.9808681921712036,0.8826579597504509,0.6664395565716136,0.2849110659206748,1.134835442441153,1.187432271556156,1.0769992613655968,-0.2148203331745729,1.0459974825630725,1.1012711556020074,1.0474434577938703,0.49064767535872206,0.5241151472575528,-0.9577997634793576,-0.8750825862288697,-0.810229743684955,-0.056154604729304156
2016-05-01,0.46648480462290715,-0.10076912137038356,-1.4875596112359915,0.07536317337745782,0.2016288832654736,-0.17610501599104122,-0.9806267357227174,-0.29449348474460896,0.7855355331426043,0.7038449707410994,-0.471845547998397,-1.1898109090886553,0.3458223138077003,-0.06685237835225982,-0.8112439819343309,-0.6111785861542984,-0.9988364633302509,-0.9242627110697594,-0.8833439335683322,0.21436861944401633
2016-05-08,-1.1356332202477635,-1.2448084423504227,-1.219385121921429,-0.45660643599288026,-1.2609287358465828,-1.5150261584230313,-1.329696915593282,-0.2085878767804871,-0.664796928937997,-1.1722277045025684,-0.9402793097819762,-0.12093323405952158,-0.9985625803496119,-1.161927351602928,-0.8156203064282406,-0.22726462822244495,-1.0163605142592225,-0.8448852265394874,-0.8034791752451499,0.39012264295745386
2016-05-15,-2.046056658920179,-1.7371048848682722,0.5698654373145843,-0.7710141461449278,-2.063449416685604,-1.8407020026697565,-0.5662761783516381,-0.5299853698707256,-1.8240864510635588,-1.9184933304125387,-0.24298147594480396,-1.2112924805669658,-1.8445650025240614,-2.0482912947636027,-1.2726926365037445,-0.12549636338792833,-0.3361198333223094,-0.5937786040064557,-0.629905302048374,-0.064257850772053
2016-05-22,-1.5780011356861108,-1.852595748445801,-1.4676309909470073,-0.12929087821735685,-1.5758955871492641,-1.6111928639263575,-1.1285480074148289,-0.2510992512732263,-1.5182520048528254,-1.7597204956906958,-1.0446854482644303,-0.4729578667880145,-1.598547871949685,-1.351338189967075,-0.167854118725325,-1.0257617097002691,-0.807659326644701,-0.6378241179266865,-0.6113746499109893,-1.1040021885667217
2016-05-29,1.4477821535033981,3.027075903636345,3.261236403238773,3.1786728343429154,2.2959315733473304,2.997307205484552,3.2544443769097477,3.148177157812207,1.313556501909152,2.9922769112335925,3.290834443071258,3.2350599471467643,2.0567101390086155,2.870310320921548,3.2243422705497853,3.1489078011584213,2.845168543482925,2.4238106214802992,2.4707235738493876,3.273434455112205
