Date,ITP_Open_average,ITP_Open_max,ITP_Open_volatility,ITP_Open_change,ITP_High_average,ITP_High_max,ITP_High_volatility,ITP_High_change,ITP_Low_average,ITP_Low_max,ITP_Low_volatility,ITP_Low_change,ITP_Close_average,ITP_Close_max,ITP_Close_volatility,ITP_Close_change,ITP_Volume_average,ITP_Volume_max,ITP_Volume_volatility,ITP_Volume_change
2016-03-27,-1.1197495503108739,-1.302704003205001,-0.9533573779217476,0.5724164044206983,-1.2475919989522632,-1.3525289839725367,-1.2602520756252091,0.6615165844286599,-1.3180432563509719,-1.1725167023751137,-0.10930164094781526,1.0658217495032478,-1.336909962935676,-1.134520279600988,0.10433283794673873,1.00938987736568,-0.5831877507161819,-0.3771267928518478,-0.3100474738664638,-1.4975279658066063
2016-04-03,-2.4809166103145044,-1.7892082982051487,1.2564592557561796,-0.46880723093849547,-2.40932005489554,-1.8382900600361156,1.758084286703297,-1.4883487622704716,-2.3359923200748502,-2.2146705844059937,0.5134510080646162,-1.0105823052798226,-2.258334367648854,-2.0207259421636903,1.0078838372226497,-1.723525485219082,0.025052952536918603,1.1451269269036495,1.4302749552309642,-2.4955131080087996
2016-04-10,-1.7210779698615113,-1.9496904433325404,0.5549564679858286,1.4676736469889806,-1.4501781186434826,-1.4237369936287485,0.9683075928319534,1.5451680553933436,-1.6835712276999275,-1.8171064410055566,0.5134510080646162,1.4541776281217438,-1.2279977544461793,-1.0377490433255427,1.0078838372226497,0.9665085530896178,-0.24350019413824667,-0.27474576945766144,-0.3708154046545702,0.16516295296627748
2016-04-17,-0.7109056121685611,-1.0288704743892054,-0.8254955184217394,0.3908774051906737,-0.8447947459602934,-1.2372834943310818,-0.7075675872186337,0.2997512861975229,-0.8810159855164311,-1.4846149779161806,-1.3929084156551605,-0.3746616510735331,-0.9321132365943265,-1.6039759900025525,-1.2903469296959564,-0.36819373451033066,-0.5946763421784932,-0.8365657611692386,-0.9909356794622414,-0.16835482409717575
2016-04-24,-0.9850114966024539,-1.3101623551011659,-1.2087612948318327,-0.28160468427791185,-1.0333616873168423,-1.0557740885150038,2.7216581091363805e-16,-0.4548452114920418,-0.7520002268283141,-0.8556257889499227,-0.49354811679282456,-0.5631975970287123,-0.9094066918393944,-1.1246746203836484,-0.4589258289694201,-0.16875546165056826,-0.767439674582387,-1.06761914917243,-1.2685445557083865,0.6379951447097606
2016-05-01,-1.847050039893222,-0.4846684773627572,2.7309728929937767,-2.21498285323618,-1.8738788572385887,-0.6720628649452007,2.731552883367386,-2.334868926348072,-2.2743366257121362,-0.9620895680213792,2.429334341947255,-2.2667138723740905,-2.1860326642216052,-0.7524429471734292,2.619440093311927,-2.2873989857992676,2.6913693677318555,1.9051237645675814,1.8550645395304823,1.5332509277003767
2016-05-08,-2.2954706561271423,-2.330712156614324,0.7439554044997072,-0.7553350458363014,-2.196871745582712,-2.503230062356337,0.17713223916659365,-0.7413372935549649,-2.2195166457085214,-2.461970364753212,-0.10127393670836633,0.4931580194211403,-2.2200610770693254,-2.643789229424594,-0.7179402190500085,0.3909380493722702,2.3288028781918633,1.3250983961093403,1.2792237569460445,-1.705266556219597
2016-05-15,-1.625337805810844,-1.79922608804537,-0.6651836553993781,0.8861469461982052,-1.6631400113396564,-1.891029343565724,-0.3035069144003569,0.8951997507078822,-1.4202012792816923,-1.6971067546809957,-1.154522878475381,0.26739656608415113,-1.5465718722698545,-1.798816964720448,-0.9635513466197483,0.05781473772960641,-1.0639218212902548,-1.1286318121333028,-1.07110645701669,0.4386482620910494
2016-05-22,-1.1789574568417467,-1.6769856870270448,-1.3635905607160659,-0.026791588404489437,-1.271157782998304,-1.7396022834873468,-1.2318810055073126,0.1825741858350553,-0.9942335454476793,-1.3147949496557179,-1.2091624741894882,0.06703111502146455,-1.1277312364388146,-1.391938501538592,-1.0438173479447672,0.1327293608521684,-1.1720300666431083,-1.238354706187754,-1.175356608363757,0.31813615067678125
2016-05-29,-1.2527519643349514,-1.4261680280031739,-0.6451892647958866,-0.21525529407882057,-1.2131406225587666,-1.467404721592118,-0.5356004371770918,-0.5141699871325123,-1.2043682847916626,-1.439019824182879,-1.0570037246212869,-0.31263353986054565,-1.2038671999837949,-1.1930901441759367,-0.36326628073445677,-0.6348253900610722,-0.9433010993731122,-0.9623063595080514,-0.9137255651143962,0.3340626774703731
