Date,MG_Open_average,MG_Open_max,MG_Open_volatility,MG_Open_change,MG_High_average,MG_High_max,MG_High_volatility,MG_High_change,MG_Low_average,MG_Low_max,MG_Low_volatility,MG_Low_change,MG_Close_average,MG_Close_max,MG_Close_volatility,MG_Close_change,MG_Volume_average,MG_Volume_max,MG_Volume_volatility,MG_Volume_change
2016-03-27,1.8112997397013406,1.8601581102257128,0.03312271361003381,-0.03896190581502887,1.922769200088418,1.9935201984846425,-0.3141553418576839,-0.2361623152090063,1.770663113187485,1.7021677602296525,-0.8810421210018178,-0.3754731419979655,1.728030080146171,1.8187023216000506,-0.11494688016896068,-0.42097438071374454,0.4311092599621345,0.18945433594495711,0.06935543717028209,-0.3000696166835
2016-04-03,1.2517515070642569,1.431752287800239,2.0036539061546916,-1.2079346999827039,1.3351308400127273,1.604070228990396,1.3129700818900514,-0.8027131903999264,1.046329891633348,1.1929016448980692,1.277721384659372,-1.2390157197322493,1.0189676886116643,1.2750270071394567,1.5357216243127778,-1.0358722127138467,0.5890263404023555,1.3680950407001562,1.6326175445218285,0.7668779098892362
2016-04-10,0.9554307170799856,0.9148701687196498,0.09159803625685695,-0.025247850779954954,1.0725799582881368,0.8680169800685357,-0.8585640541151255,-0.2536112124332505,1.07303801330586,0.9025368172650857,-0.7588455408825009,-0.06963422046842557,1.1227138159520218,1.0052479595859682,-0.6336868795195936,-0.08818973205375714,-0.8946634960611247,-0.7034764370250545,-0.5411503023111973,0.3249559522737704
2016-04-17,1.1534899959729374,0.8991651806142916,-1.2336683122396634,-0.9673531441467856,1.0862438977404225,0.9984409854385606,-0.39123967658919756,-0.8555491161816963,1.1867553363950463,1.0082978805682667,-0.947664817250022,-0.9423264192787502,1.0428562135031791,0.9104983368283563,-0.49466467219589316,-0.7470715959696421,-1.38313345597718,-0.8461656721647794,-0.4852328784827579,-0.07596653272706141
2016-04-24,0.7868816200250808,0.7258308289616495,-0.32921980436155784,-0.5667569210374673,0.766380846672048,0.8659793000577591,0.671483884796307,-1.0008727690612191,0.7622637561165848,0.7392113305905906,-0.44889089337508536,-0.6335073244172663,0.7883252165287734,0.8935673476317857,0.3778347459119776,-0.9721030167592389,-1.2618950004397436,-1.063783285623091,-0.7876718411043835,0.2271082101290717
2016-05-01,-0.006459037383645101,-0.1529339424964826,-0.6842918936894051,-1.120297233042888,-0.1455449232808129,-0.27746167277715206,-0.723469742892839,-0.7794293519901111,-0.05156710429664315,-0.25171385940545227,-0.8542421690180173,-0.5167698391644403,-0.13470710640841982,-0.27630763237741834,-0.8276973667464474,-0.7303188925929258,-1.2676820102748259,-1.0458168382520574,-0.8230146477431719,0.806052925582397
2016-05-08,-0.25269434246881234,-0.5027993597558101,-1.1018769270261721,0.20863172272916225,-0.3098923562439601,-0.3548529822148957,-0.4139750596037885,0.43420551184891387,-0.15750329081867911,-0.2638000141625508,-0.6167117786755695,0.341740211642154,-0.18797081934942156,-0.3365723477668471,-0.8056890740696953,0.48547509433790215,-0.7781760050541382,-0.528896720943966,-0.3199808221044349,0.8289725579564144
2016-05-15,-0.06088168234390651,-0.029426042705125468,-0.15664129967351606,0.4584480171995224,-0.04731611548200167,-0.20910495806410773,-0.9257034721552979,0.23129455381980346,-0.1348022640931033,-0.1625196168530899,-0.03755027486379132,0.5468441052028526,-0.0640090258121036,-0.04349969193292055,-0.192373322470357,0.2820849088228541,-0.1914709997383489,0.08052843882872934,0.4824385873607198,-1.2766843568254558
2016-05-22,0.6365990581891927,0.3005156267745218,-0.3539765771174331,0.6953730936163873,0.6756125250504658,0.25851251772539713,-1.351731533037852,0.019763804334235094,0.9022551249478973,0.8200355317725992,-0.09580243554827979,0.7591188167135432,0.8493966412972507,0.36925845948013625,-1.4882044048199679,0.07197779990144249,-1.1687239669751746,-0.9518295398074705,-0.6458786987262009,-0.048666665194957166
2016-05-29,0.553954721845636,0.25764685456997655,-0.3229599149331034,-0.6119808510145585,0.43126550867352914,0.21114203419673713,-0.426044970847654,-0.3624084904810346,0.6216601711459306,0.3878409940050423,-0.8391789032008439,-0.15529984699054197,0.49265120229963455,0.22294965713979972,-0.3952492556778993,-0.03101259636287867,-0.30536558752444065,0.11025955714225649,0.3597022379790073,-0.32556576572859774
2016-06-05,0.06232695828374372,-0.41378214802810603,-0.8022858140050678,-1.057890081067267,-0.18542521130732206,-0.2724912380299127,-0.5049852294586595,-0.4185876602147511,-0.0481557145713607,-0.03185720331974669,-0.360707496005602,-0.7885461587230069,-0.029242076637129525,-0.2028773204108581,-0.3916212913148296,-0.47709165190408004,-0.4335954933397006,-0.32152266221861286,-0.26559127120608456,-0.37310150127776615
2016-06-12,-0.20310398644962877,-0.13900065688019606,-0.4311197963145391,0.9480573838759981,-0.2742648166680259,-0.10997836053895697,-0.15397197254331907,1.3511595639396565,0.19107021528556292,0.5199116262476292,0.29144194611401375,1.2608508189213006,0.034302523048771155,-0.08319041302522359,-0.5032076782500117,1.314795532851697,-0.3016434970712337,0.016102648159025637,0.14588151660671428,0.5818757962608009
2016-06-19,-0.0743885757088683,-0.1147790587689048,0.4905494886485927,-1.788389275151019,-0.18285723661939243,0.106261155689385,1.4634005847641098,-1.9055752581775227,-0.1042078326063045,0.27251330693195575,1.9756932492343537,-2.0486197475672716,-0.25876110268247793,0.44589552217854506,1.894348427594345,-2.0224563878874147,0.013700613579318384,0.9339334848383811,1.2858228849819682,1.500268623454677
2016-06-26,-1.7374371909733355,-1.564517622726505,-0.6639725633613666,0.6643781839224144,-1.544056026289176,-1.267832852567822,-0.11703104435282925,1.2017645765875562,-1.3984538419176193,-1.1595258912615434,-0.043457471565272306,1.1220049524030664,-1.56611055475178,-1.3696200806799979,0.132563379141494,1.6065879882489615,-0.45551615459990286,-0.7209341303965722,-0.9305611223951148,0.9030429233447266
2016-07-03,-0.04740858113575655,0.7141172721888009,1.466714885986739,1.5868885351496647,0.29643884705727513,0.9011121331556409,1.574839063541057,1.8026627586613895,0.30898299918585853,1.1083005216363664,2.1540685642248167,1.3549105937457735,0.39071566508990613,0.8825283660060076,1.0613666892466187,1.5671945360651838,1.654173037701424,2.01220202125362,1.9708334541538775,-0.5606695752580524
2016-07-10,1.8090385932528876,1.5438211531307136,-1.0731623126012966,-0.5574416260704906,1.4725520466122584,0.9877034936075958,-1.1395150850863445,-0.3115668273736072,1.707572703270737,1.374876262883099,-0.9933536496469239,-0.4404162524182896,1.4944257964271,1.1083458092723777,-0.5398887164505052,-0.4939835040482224,0.6358146327413218,-0.24194112130215137,-0.34559244324253535,1.557477924813661
2016-07-17,1.2937589328905237,1.4703815880761275,0.34043269671495024,0.7306577285363933,1.2792727761591474,1.1193938740914469,-0.15641511502684433,0.26719750876277276,1.3043856915599135,1.4593670131146115,0.188218998930681,0.16981713464692585,1.379757527192937,1.3854444774928694,-0.1490311747766309,0.1631281978701776,0.22822524562515056,-0.07302824598289537,-0.1086861582024049,-0.4919962662834511
2016-07-24,1.0117571900206905,0.6005432711749668,-1.8969877686833594,-0.20229278606258524,1.0713088865464158,0.8798904219662567,-0.8539377556433223,0.34679388244715964,1.207258680012643,0.7714685037589643,-1.3602152012949429,-0.47023323602634065,1.18871445314401,1.0411633915225664,-0.590246901938942,0.3415249837904577,-0.3780126891553916,-0.3711942135873606,-0.3124792970477643,0.8448661807550133
2016-07-31,0.7759907348609874,1.0000371500537808,0.4351689105121544,-0.9330248027102935,0.6858512513382561,0.7525529034106714,-0.3451331762391795,-0.9537460300178079,0.6147880687029118,0.272588650877034,-1.1383362917117488,-0.2571436036778456,0.507519198458691,0.264580030782024,-0.7754080264871139,-0.2210970057112631,-1.6286205660933133,-0.9775507758741858,-0.6807162070853638,-0.8684446524237022
2016-08-07,0.537630469844729,1.059029759930725,2.2699812804084587,-0.39843204393043513,0.9650198305867033,0.8936681210591463,-0.3555768202976683,-0.8366861067563822,0.015649864265900253,1.0838708351905335,2.646902025352774,-0.6389605978130114,0.33658478233951905,1.1871926127873758,2.569367399485325,-0.7312923767177999,2.048934580092611,1.884320742851329,1.8319709515017295,0.17165904443523725
2016-08-14,-0.6935169153771801,-0.27643176734021685,1.134327846898254,-1.7038249141814164,-0.9866803827229255,-0.6887707102596327,0.903138691598899,-1.5269154926498076,-0.8882701844828639,-0.3164718215990628,0.4706012238879054,-1.612395214568616,-1.1474889680569846,-0.812160714274787,0.20041355468182676,-1.2170972585884285,-0.06496337967380403,-0.4610279658651843,-0.5482829494805389,-1.893213091539655
2016-08-21,-1.3645299639547188,-1.8155278579473015,-1.4831845416278882,0.06257745494280756,-1.4482360137473917,-2.009471308215462,-0.956638032845765,-0.4010950107732512,-1.2636779199533634,-1.9332737730283351,-1.007179407171488,-0.29565257434938036,-1.5070411395504075,-2.004932688269915,-0.8557847172477239,-0.4683174076115253,-1.5236117693171722,-1.0413953112257435,-0.8991471839284855,0.6485376469889642
2016-08-28,-1.5020230278792488,-1.6921997606088615,-1.1274172071799058,0.4044484134393818,-1.6263118389573528,-1.6715230539181116,-0.19946432468921707,0.6485079573422986,-1.3721834364750911,-1.6604070313672634,-0.8074987985359803,0.4427417039349329,-1.3474562630693057,-1.2773503917201785,-0.4101602317634374,0.8642014807508863,-1.205044984159177,-1.008267125952077,-0.9318037182387106,-0.10672078212422688
2016-09-04,-0.5098401960182105,-0.5006910706128755,-0.1766010672706234,-0.47162817886548336,-0.6432949266521503,-0.8128209324014423,-0.18936535226926424,-0.42538224323461754,-0.5946538000923561,-0.8864463369527892,-0.4100560279434354,-0.5341744168320224,-0.5557003550524987,-0.6893449296735692,-0.6072769318164939,-0.0690681897736659,-0.526707661692307,-0.5088601125275506,-0.4886259784394954,0.19813254190874688
2016-09-11,-1.0394675981395531,-1.2577413372240056,-0.972471032751553,0.1538550645723861,-1.134244609146081,-1.2305431750430085,-0.7436637299008723,0.6570638587187296,-1.014480430077357,-1.147412908334561,-0.666652559424533,0.6998041689774172,-0.9676357158786599,-1.014716851979823,-0.5058591894748639,0.7074003531339103,-0.5599617246947713,-0.4018456318898699,-0.2814100804959516,-0.7930686244832951
2016-09-18,0.10349437652925046,0.0018734384154093693,-0.09626367693157219,-0.128127506467013,-0.029457210729444797,-0.2672340827102693,-0.34805766633047414,-0.596411162874524,-0.23074871915813527,-0.22907454255981935,0.7717569456001766,-1.4312282848286608,-0.31140545323864977,-0.13077375858236912,1.1253879922044268,-1.5021951727882696,-0.07054117346969101,0.5668134180831063,0.6090024809905341,2.7277238757543847
2016-09-25,-1.5887361053181546,-1.6298875617331978,-0.4965987556078421,0.789026193667295,-1.586650979882048,-1.7849632575077647,-0.9042875243886137,0.34739912076622,-1.6237645871487538,-1.6003041114589254,0.018746989305597324,1.1746411747492689,-1.5012429321065164,-1.794704561309062,-0.8567782265947812,0.5246435112784105,1.0536554495167327,-0.09307470574564711,-0.48612115905097275,-1.02627828563484
