Date,HCAStock_Open_average,HCAStock_Open_max,HCAStock_Open_min,HCAStock_Open_volatility,HCAStock_Open_change,HCAStock_High_average,HCAStock_High_max,HCAStock_High_min,HCAStock_High_volatility,HCAStock_High_change,HCAStock_Low_average,HCAStock_Low_max,HCAStock_Low_min,HCAStock_Low_volatility,HCAStock_Low_change,HCAStock_Close_average,HCAStock_Close_max,HCAStock_Close_min,HCAStock_Close_volatility,HCAStock_Close_change,HCAStock_Volume_average,HCAStock_Volume_max,HCAStock_Volume_min,HCAStock_Volume_volatility,HCAStock_Volume_change
2018-05-27,1.388035717257556,1.2451236767844833,1.468592738819635,-0.5773147024554227,0.2154088638057165,1.3121441128481577,1.241669272037075,1.3014480150834853,-0.2957908775519622,0.021215740721280258,1.4014014492762854,1.2727208685667315,1.4728425096479687,-0.6291668612978063,0.30836530056346134,1.4362683016249018,1.492383802277337,1.4735919668882502,-0.5474820318689612,-0.02098319755437239,-1.058637075645534,-0.9139297877496609,-1.0038138121965514,-0.7413230649753317,0.08400534551944894
2018-06-03,1.6129939550050414,1.4254065107562912,1.7770132687572022,-1.118398582342162,0.15512771775377807,1.5131438681663405,1.2369730126770184,1.7014408153526563,-0.9716044422819807,-0.1919459269341438,1.6865050775185828,1.5620090994707896,1.7818112939135096,-0.8839041577229304,-0.6028181748911045,1.6785143542326977,1.6191997620352179,1.7516304900984758,-0.8853281442735665,0.08190415512678295,-0.5028538294403936,-0.7849161917122989,-0.13509271559617306,-0.9762924540293804,-0.029428656160515175
2018-06-10,2.0019883040493927,1.9461739878950992,1.950523708272684,-0.6450756952822384,0.06818474358648989,1.9610376311100115,1.697024047311467,2.0580598944418735,-0.7486273858404991,-0.5487928631746176,1.970887554212477,1.826930669624964,2.009499486565495,-1.1111716894724148,-0.031080496030869487,1.9702301662529114,1.7841220001758622,2.0177689612762753,-1.067968977576468,-0.375417220902964,-0.6051553821982079,-0.6186651563128981,-0.07771709292174475,-0.8046415906441257,0.2899207745706932
2018-06-17,1.8802144765331015,2.0324667589824266,1.6686922579198713,0.7817356099961644,1.007949404503187,1.9149079124687822,2.0371451194902255,1.687104572591176,0.7828037583722287,0.4935056399920476,1.8137355736835883,1.9289678526100764,1.7071807071438632,0.23167150217153656,0.26579744764850205,1.8395134368071848,1.9111324440631754,1.7016331707826997,0.20891287740628325,0.07979188553144677,-0.41071509421444247,1.2816063710576184,-1.3922110782050774,2.388614353870598,2.6857752274059075
2018-06-24,1.136334422762061,1.3298337129150386,0.8608315665104854,1.6970878523562043,-2.0775526022584803,0.970034893405153,1.1984905897545688,0.7287987656854541,1.3548483826430093,-2.0742497951851315,1.0093119972564002,1.1382625243230344,0.7159721330247848,1.3696212176437894,-1.7867069130483282,0.9455579421022375,1.0339300207027946,0.77139915895077,0.6411097261059231,-1.6755459396910415,-0.7241477397001864,-0.6840201453677974,-0.37051496671114953,-0.6147995341529975,-1.04141622594982
2018-07-01,0.642098645704421,0.5484157840654474,0.6128376682335342,-0.22253073701570417,0.7620092353099875,0.7123284765967743,0.7668067871096569,0.6306844746315646,0.39573131954500335,1.1733301748973146,0.6693957303073976,0.6382359532666828,0.5399708930860376,0.3405009417492008,1.2607065825073693,0.8255689383642466,0.9117258029654594,0.8608914071866532,0.026237046587841876,0.9214362932835932,-1.3130834541864966,-0.7626059854794378,-1.8755540874245284,0.19212318990810598,-0.2826853891965357
2018-07-08,1.1970276481444306,0.9985180448774422,1.3500378243140891,-1.472686295688633,0.030984316074062462,1.1952627332580033,1.0340787068597188,1.3647717167930322,-1.3259106072293223,0.1270206417391031,1.2534374117550597,1.0686645364022433,1.373861465866361,-1.4323712158779642,0.1450238928523187,1.2453807903174627,1.188168821257821,1.3482881597199297,-0.8017912372603289,0.2190537635886894,-1.7809100375208193,-1.6654914026544458,-1.0861758369487344,-1.4292054286040374,0.08039855329642406
2018-07-15,1.4669420704353657,1.491173330762387,1.4502240657506578,0.10665460965340859,0.7535008037514153,1.4951281880155776,1.406596334840235,1.40856492943367,-0.25247059016986345,0.6284435402600118,1.3879671110548275,1.3511256365532844,1.4068531545683285,-0.5017960725752415,0.36224940558790464,1.5271794103555327,1.5281594496204782,1.4879399442579697,-0.17369815903019087,0.416961498204669,-0.1868276884974786,0.8232526717538265,-0.3798144521766644,1.203931682701827,-0.021857332438231774
2018-07-22,2.622223047135828,3.389015251319209,1.679050429154602,4.1059636227300835,3.8017937897692886,2.8535822657761885,3.396115434842412,1.6008987828613555,4.062243314673056,3.8023184370573464,2.5074574546463215,3.2461446812336017,1.5893306393637865,4.051293616373173,3.7960755617027364,2.817750497890003,3.3909589389395096,1.6588619645413871,4.039048195054905,3.821436237871113,2.5890218849894784,2.7908894972174147,2.0481787717345705,2.527748912649867,0.15087690728799869
2018-07-29,3.1022816844896193,2.667321824532589,3.32196426184276,-0.18313234709062978,0.11387045674101216,3.0982261393429598,2.971151019258743,3.3272709341821565,0.9095299121918108,0.7638896169844513,3.0695824649334607,2.767216253799642,3.1951686712239526,0.23940771102770209,0.41666763732846,3.0550990445067727,2.966211804920261,3.287404929449681,0.9438669761458024,1.176937801552876,0.49280164119887354,0.20826142774598688,0.8764113929042038,-0.2115585250002784,0.8585285696747288
2018-08-05,2.7152836555149844,2.4738927044910177,2.815485162913559,-0.14224169743290835,-0.7565573566432099,2.616392320359435,2.399997711501086,2.801089420324117,-0.012298024445093429,-1.0349338790636524,2.6783527987039717,2.441572058535627,2.800778798622567,-0.3206140209857513,-0.7575526326295524,2.5982143837885614,2.2957683317156548,2.7977837935442125,-0.434908926778118,-0.5842129797487766,-0.6268853294782943,-0.5597933963101189,-0.7865897413435353,-0.2892522623812911,-1.0700108167514168
2018-08-12,2.2477955034326738,2.0816343363335377,2.2859148287195,-0.118867853784308,0.07370647695112192,2.2189742601486824,2.058354106750855,2.3728138744419347,-0.2826587995522695,0.165780432109221,2.2615995225040497,2.1047680153301407,2.327212336389034,-0.3367977144186187,0.09793832748226856,2.219646329358184,2.083148881617962,2.2891011316409333,0.01898794263365591,0.30099514438782554,-0.9481412132859459,-1.0198716242229633,-0.9023447620789639,-0.8544506849287675,0.6883545354681299
2018-08-19,2.027225776316049,1.8689235650958833,2.088626764404371,-0.4383242882564391,-0.4106849025023313,1.962887709347489,1.8107597284524708,2.081380083862718,-0.5214130495647167,-0.5382555237327187,2.021196117060307,1.9037828038385214,2.0928505302574556,-0.48969989274794795,-0.6032742050040055,1.982438175177916,1.786366886495553,2.071932654434027,-0.5551286940674166,-0.48288164134095435,-1.0974171842285907,-0.37924165900511136,-1.6364859640370084,0.3411382899260519,-0.4917562458259778
