Date,FCBC_Open_average,FCBC_Open_max,FCBC_Open_volatility,FCBC_Open_change,FCBC_High_average,FCBC_High_max,FCBC_High_volatility,FCBC_High_change,FCBC_Low_average,FCBC_Low_max,FCBC_Low_volatility,FCBC_Low_change,FCBC_Close_average,FCBC_Close_max,FCBC_Close_volatility,FCBC_Close_change,FCBC_Volume_average,FCBC_Volume_max,FCBC_Volume_volatility,FCBC_Volume_change
2016-03-27,1.7865868271275431,1.7636220395397546,0.5325210578874409,1.1469990904940486,1.8289665626337308,1.5964635094387705,-0.4416213321451921,0.6526127425085083,1.5702601114958892,1.8209636540716654,2.464936510770017,2.128791968252507,1.8448929356539163,1.7094895657430467,-0.5113948552201458,0.4626233762593826,1.5473675339807398,2.4862332737888564,2.253878584980734,0.27825716356498886
2016-04-03,1.2261564155269864,1.0634598764206453,-0.7352751740380934,-0.5932864191080888,1.1290245015049873,1.0572946191457426,-0.38719379432173384,-0.310030237496402,1.2316438435959802,1.142048686993502,0.00797370092024075,-0.4903636204165423,1.0956879382768163,0.9423319047933427,-0.900084504671292,-0.2722787126347859,-0.9627793685193954,-0.5852623344655054,-0.3941506756594757,-0.7294309688520091
2016-04-10,1.566905907480768,1.4176129490711158,0.11495053577545368,0.6440116206134752,1.7999721423479311,1.7810321395830142,0.8703939076970376,1.1966506147802785,1.7115279760150184,1.5931059331531103,0.4290579684319978,0.8354233429167675,1.6972706179222121,1.733439009651636,0.6543379097041442,1.1091627148426793,-0.24538378734264976,-0.020505108203941996,0.13927619161485824,0.6567612540496367
2016-04-17,1.8505909891685524,1.7078438571733383,-0.9947828600470501,-0.6361335859047379,1.7211738098040683,1.6353596298174775,-1.1279079266682186,-0.8107932349066224,1.7741329800143533,1.6988745011055206,-0.49131623605180447,-0.8027557719494721,1.7166211996404477,1.707860589036863,-0.44250687601454164,-0.89738472572626,-0.35334237146694375,-0.7256341610327317,-0.8997870175572317,0.44587007225396474
2016-04-24,1.7600089344648138,1.7603096685236796,0.1371036790076026,0.8292317261658438,1.8215128984940119,1.8330845677634957,-0.5977898007397422,0.5368425984338453,1.7230048815835317,1.7205314717102593,0.1680691756898928,-0.6439488426404731,1.7915426101637244,1.8546057326032954,-0.037995997965647496,0.7700875058838724,0.42349469629706804,-0.2035417922677189,-0.22730589423814693,-0.9397799283133501
2016-05-01,1.6728399862404169,1.6599255492885887,-0.5155922176662647,-0.7324761331431747,1.5904304524592363,1.5138206503242322,-1.1911451774186566,-0.1276993400530232,1.6653016829388416,1.5846478905068186,-0.6995382240054819,0.03562289971208811,1.5917772822035243,1.5095577801647708,-0.41729022968866913,-0.10916117118167531,-0.6742744946736211,-0.7746994049141128,-0.8196892174912913,-0.5092347867725522
2016-05-08,1.572014712546649,1.5951604088498874,-0.27203234006951443,-0.6170191391564228,1.491649642634149,1.448294625564476,-0.7458197346969302,-1.1098460626539453,1.6304727821806049,1.5993321425664384,-0.5125751420750182,-0.5782181382081281,1.48868209235907,1.4751500375529287,0.17022487709863476,-1.4897067468186922,-1.35717411664417,-0.5437655944714636,-0.32275118924839585,1.2421476463799916
2016-05-15,1.181936302150502,1.3312584156616762,1.6856707227243737,0.39106196263316745,1.3123571443528552,1.4987689158550872,1.0959578629014064,1.1781379672868237,1.105631479587544,1.356518782987851,0.8963525275820713,1.2057866100020473,1.2057446872817257,1.4095914328374035,2.3590907229592912,1.8776797600583883,0.29762459201118463,-0.3057538598143943,-0.6675680664405997,1.097602963779912
2016-05-22,1.8566844659780284,1.9882093469421234,1.1014436058592962,-1.2537043716872809,1.8329559579766161,1.8374494946866455,0.5364155290164477,-1.364302779206192,1.8458672830543235,1.768833220098455,-0.5356175564295139,-1.1876192955869502,1.7877335965781194,1.7841825447947308,0.37563705852069856,-1.2563824619652189,-0.918841825402904,-0.06291349559449848,0.06881372005746902,-1.9819908142042288
2016-05-29,1.397193128569504,1.295989525390187,-0.8101080267131372,-0.6019351300957106,1.4038586364562269,1.4110798297384968,0.18912864822218975,0.17958166135048426,1.368263813662621,1.3133291704539045,-0.3013653522559785,-0.4160914935766747,1.4627365462483208,1.3972172587655953,-0.3121491049679061,0.22076958887600975,-0.28128086578914585,-0.17781965990597262,-0.2953824120272576,-0.3667647844917391
2016-06-05,1.5689848664551673,1.417169111994597,-1.3232101076382299,-0.13598661353225347,1.562308211011333,1.4905557715037927,-0.8493284121854793,-0.4859856494580407,1.514514121043245,1.4650323483032595,-0.6034584609885291,-0.801920383267159,1.5503667089951378,1.4596683004078699,-0.20770343115845769,-0.9169766744068002,0.46814306130974215,0.17321738485862445,0.11456880092652935,1.9633493416861731
2016-06-12,0.8761286335216647,1.0524145934688907,0.4055581850511993,-1.2364424817646509,0.7129387385184734,0.8503168795272419,0.6181402036331063,-0.9771693919140112,0.8330460914207152,0.7364943174173858,-0.7137955031391526,-0.36303099511099585,0.7001891625894214,0.6217755528204112,-0.5007180639582642,-0.5386899183700925,2.7627588922062154,2.3856448431236097,2.180528201436952,0.3715485921296258
2016-06-19,0.830458436247,0.9130405380118924,1.164380931108129,-0.8998741038516694,0.8928084275339547,1.1593924005892025,2.716721561912376,-1.7038291135187087,0.6664989944146003,1.165699665879187,1.8658105847511142,-1.2227668570097454,0.7470171210906795,1.27659937937499,2.7382363679570334,-1.7256852286071664,2.002623874273802,1.8013196620321958,1.8027380161030717,-0.016515570761206275
2016-06-26,0.7860334363232553,0.9549548730729757,1.7027855971673678,2.1440763034143666,0.8094209635316076,0.8341896653204464,0.8391813582966902,1.5215480650279565,0.7875123690273897,0.989348692080899,1.5362486288004245,1.9590821565438676,0.8680769897556189,0.9209644264596148,0.8227301684294662,1.1160937841577794,0.22075812904723605,-0.42064082859506663,-0.6085229923498615,-1.0012030441164332
2016-07-03,1.0970230669773897,0.9788071276585915,-0.31538099754053056,0.4464876524919572,1.1522727495087952,1.2280190007930245,0.20722358038465075,0.9928574419023564,1.201657758656805,1.3062572416375098,0.4038452529831046,0.7850677885064085,1.182468868275253,0.9960610741703687,-0.6269817578024826,0.5249026576227398,-0.02882414338389845,-0.3227776314211544,-0.3754313788098101,0.6325579852921497
2016-07-10,1.7683924870070398,1.485423022446788,0.2218101525597258,1.1131362005848535,1.7582794899443597,1.4135915263419763,-1.1122088274145325,-0.34215466508515624,1.7854540571665174,1.5956986655935173,-0.2406745247826195,0.621581907655121,1.743217932579534,1.2722034060503429,-1.3704323732970367,-0.2360750149896318,0.35948006691118456,0.2766348535287899,0.06325608242104512,-1.5885916189371274
2016-07-17,1.387008136915131,1.172215150218123,-1.0948783128553838,-0.47600307190977403,1.4037396348437705,1.0389837664976598,-1.3156426810116055,-0.14601087977835384,1.6375144246488662,1.2598837573366946,-1.3827227467195669,-0.3807647525884837,1.4398571451906979,1.1570904817482894,-0.7716547108504074,-0.03458460717121531,-1.0799517017425435,-0.914733714621074,-0.7609962612913955,-0.5414135010676062
2016-07-24,1.4874964867838099,1.2747834836462921,-1.294728447981536,0.16093297196456802,1.3985105729418001,1.2188937912676976,-0.623472783250575,0.3995842100809785,1.3757077595648417,1.2504710705745243,-0.2026516868075955,-0.4278309790922242,1.4693765964403929,1.2562775091634402,-0.7919878442467572,0.29167439294856096,-0.431973442975115,-0.322072916305716,-0.2067351375873751,0.805194130890759
2016-07-31,1.3777203480024918,1.9867078023573692,1.0436883661017984,1.0336264466686615,1.3509326985782304,1.8939593164051969,1.1281771608056599,1.0869486529668213,1.254018102751975,1.7760527786484261,1.6711054763570343,0.6419381384655591,1.4772923004491145,2.0296620154173697,0.7462810681825187,1.1400899468639873,-0.5858556188778511,-0.3174905376885858,-0.2284382822034801,-0.13885456683839334
2016-08-07,1.7791668103501665,1.6977624933228457,-0.33446974356285936,-1.017258302001883,1.673928018476528,1.642239443476083,-0.6196438147508145,-0.7884124777111595,1.7907961325494248,1.8583678635955192,0.2294685068251199,-1.0382665674547362,1.641510641303614,1.6565938651966334,0.0629816097521063,-0.785854934473991,-1.1514147547454832,-0.812161419811324,-0.6043230975668776,0.518223417687454
