Date,ProShares UltraShort Real Estate_Open_average,ProShares UltraShort Real Estate_Open_max,ProShares UltraShort Real Estate_High_average,ProShares UltraShort Real Estate_High_max,ProShares UltraShort Real Estate_Low_average,ProShares UltraShort Real Estate_Low_max,ProShares UltraShort Real Estate_Close_average,ProShares UltraShort Real Estate_Close_max
2016-03-27,-1.639183789448829,-1.639183789448829,-1.5664555440251644,-1.5664555440251644,-1.59287140408801,-1.59287140408801,-1.57404358551093,-1.57404358551093
2016-04-03,-1.3069232217831939,-1.3069232217831939,-1.3151847770273446,-1.3151847770273446,-1.318019940436694,-1.318019940436694,-1.283605468044741,-1.283605468044741
2016-04-10,-1.1389480938454293,-1.1389480938454293,-1.1554230293307692,-1.1554230293307692,-1.1649699009108714,-1.1649699009108714,-1.2051451108607256,-1.2051451108607256
2016-04-17,-0.8039576018397664,-0.8039576018397664,-0.8162695490378277,-0.8162695490378277,-0.8402558475046107,-0.8402558475046107,-0.8811149844214595,-0.8811149844214595
2016-04-24,-0.7208004766992837,-0.7208004766992837,-0.7468553936066006,-0.7468553936066006,-0.8344851686654109,-0.8344851686654109,-0.8391807148305331,-0.8391807148305331
2016-05-01,-1.105938942312653,-1.105938942312653,-1.1337839486813603,-1.1337839486813603,-1.1375048457031287,-1.1375048457031287,-1.1597785986097109,-1.1597785986097109
2016-05-08,-0.9055126239289845,-0.9055126239289845,-0.9396636539550651,-0.9396636539550651,-1.0439385036439948,-1.0439385036439948,-1.0240390894382005,-1.0240390894382005
2016-05-15,-0.34944516295871947,-0.34944516295871947,-0.3559302463917214,-0.3559302463917214,-0.26938306260349953,-0.26938306260349953,-0.2534995040953505,-0.2534995040953505
2016-05-22,-0.7626013335932355,-0.7626013335932355,-0.8190825708427584,-0.8190825708427584,-0.7902290034857391,-0.7902290034857391,-0.7494580757126619,-0.7494580757126619
2016-05-29,-1.3046896328989996,-1.3046896328989996,-0.9220681968411565,-0.9220681968411565,-1.0510232498392138,-1.0510232498392138,-0.7822780483490596,-0.7822780483490596
2016-06-05,-1.1790659731386528,-1.1790659731386528,-1.2946942478883088,-1.2946942478883088,-1.234908819460737,-1.234908819460737,-1.0702269295159743,-1.0702269295159743
2016-06-12,-1.4243300985318184,-1.4243300985318184,-1.5230297269261515,-1.5230297269261515,-1.6166450844276756,-1.6166450844276756,-1.4035090378804056,-1.4035090378804056
2016-06-19,-1.112321145053964,-1.112321145053964,-0.6112604959801984,-0.6112604959801984,-0.8362842592265611,-0.8362842592265611,-1.0711286698642586,-1.0711286698642586
2016-06-26,-2.487803822484012,-2.487803822484012,-2.518063390008258,-2.518063390008258,-2.4423338766004465,-2.4423338766004465,-2.4758394054398907,-2.4758394054398907
2016-07-03,-2.052679208808989,-2.052679208808989,-2.0807178316117763,-2.0807178316117763,-2.0939026301760504,-2.0939026301760504,-2.230252732378796,-2.230252732378796
2016-07-10,-1.7387247909613721,-1.7387247909613721,-1.8192735699305442,-1.8192735699305442,-1.6697303734378195,-1.6697303734378195,-1.7525739251611998,-1.7525739251611998
2016-07-17,-1.7417211913806845,-1.7417211913806845,-1.731893013915057,-1.731893013915057,-1.73424867433138,-1.73424867433138,-1.695125263379571,-1.695125263379571
2016-07-24,-1.5393014096613478,-1.5393014096613478,-1.6034976780620709,-1.6034976780620709,-1.5471408016586559,-1.5471408016586559,-1.5890673342171484,-1.5890673342171484
2016-07-31,-0.9952287388234908,-0.9952287388234908,-1.0476743557471775,-1.0476743557471775,-1.0159629802203651,-1.0159629802203651,-0.9888069907950496,-0.9888069907950496
2016-08-07,-0.8528223959545215,-0.8528223959545215,-0.8390842320342469,-0.8390842320342469,-0.7918366127222751,-0.7918366127222751,-0.7634927866293372,-0.7634927866293372
2016-08-14,-0.27105429037316264,-0.27105429037316264,-0.3424936216332156,-0.3424936216332156,-0.260091795300543,-0.260091795300543,-0.35408978043476086,-0.35408978043476086
2016-08-21,-0.1308110205855227,-0.1308110205855227,-0.21632734672343165,-0.21632734672343165,-0.24435114626269894,-0.24435114626269894,-0.284656824055067,-0.284656824055067
2016-08-28,-0.2310397244872491,-0.2310397244872491,-0.3004919051532631,-0.3004919051532631,-0.5442468981416649,-0.5442468981416649,-0.3490738014218852,-0.3490738014218852
2016-09-04,1.414716835848724,1.414716835848724,1.2774703457534624,1.2774703457534624,0.6516582637000842,0.6516582637000842,0.640799144905009,0.640799144905009
2016-09-11,1.1040799839459114,1.1040799839459114,0.9660933792735363,0.9660933792735363,1.2098395283477494,1.2098395283477494,1.1473532549055092,1.1473532549055092
2016-09-18,-0.2008868333227419,-0.2008868333227419,-0.11534697954620023,-0.11534697954620023,-0.09896932426348025,-0.09896932426348025,-0.15062470957240873,-0.15062470957240873
2016-09-25,0.5433898331207252,0.5433898331207252,1.185485143077484,1.185485143077484,1.1257785949309924,1.1257785949309924,1.6605611715297506,1.6605611715297506
2016-10-02,2.161461937283212,2.161461937283212,2.0862502885967853,2.0862502885967853,2.3278122990433006,2.3278122990433006,2.240875902961204,2.240875902961204
2016-10-09,1.2804343335262394,1.2804343335262394,1.2223606452337041,1.2223606452337041,1.5177065060436423,1.5177065060436423,1.5305299493498357,1.5305299493498357
2016-10-16,0.8328964040934963,0.8328964040934963,0.8724439562557522,0.8724439562557522,0.8840737850432966,0.8840737850432966,1.0235595778380016,1.0235595778380016
2016-10-23,1.5926693976495938,1.5926693976495938,1.7013061570491257,1.7013061570491257,1.6967542829324167,1.6967542829324167,1.5972706216829653,1.5972706216829653
2016-10-30,1.764390433705835,1.764390433705835,1.7120375967535766,1.7120375967535766,1.8934498226787848,1.8934498226787848,1.801739640051839,1.801739640051839
2016-11-06,1.9948557500058441,1.9948557500058441,2.071235807389457,2.071235807389457,1.6857631213722182,1.6857631213722182,1.690841159553746,1.690841159553746
2016-11-13,1.279311632813427,1.279311632813427,1.3295406482664773,1.3295406482664773,1.4798399613886328,1.4798399613886328,1.6962134120266903,1.6962134120266903
2016-11-20,0.7335568906031171,0.7335568906031171,0.6550335334446326,0.6550335334446326,0.8167962401217121,0.8167962401217121,0.8603990479951165,0.8603990479951165
