Date,CCUR_Open_average,CCUR_Open_max,CCUR_Open_volatility,CCUR_Open_change%,CCUR_High_average,CCUR_High_max,CCUR_High_volatility,CCUR_High_change%,CCUR_Low_average,CCUR_Low_max,CCUR_Low_volatility,CCUR_Low_change%,CCUR_Close_average,CCUR_Close_max,CCUR_Close_volatility,CCUR_Close_change%,CCUR_Volume_average,CCUR_Volume_max,CCUR_Volume_volatility,CCUR_Volume_change%
2016-01-24,-0.8031231974030296,-0.9483552042146428,-0.8227095958179353,-0.3875968992248152,-0.4179668323321364,-0.6525260801483004,-1.082414717943921,-0.9451795841209796,-0.571568766658366,-0.6002951136176641,-0.640951053781661,1.195219123505986,-0.5279539011481419,-0.13238215803264294,0.47852199244342253,-1.3487475915221634,-1.1607741395423938,-1.3790227446185537,-1.1403482636123845,-49.379132398000316
2016-01-31,-1.0188142225148737,-0.8748177652797042,-0.41338369095716243,-1.744186046511625,-1.1144224913963325,-1.082281401049982,-1.191992231958562,0.9652509652509791,-0.8974412120649242,-0.5448287873214309,-0.08703882797785549,1.8108651911468785,-0.7777145549244295,-0.8660254037844386,-0.11134044285377849,3.0000000000000067,-0.9626562684240267,-0.9747238315656745,-0.8885282210409995,8.072131147540983
2016-02-07,-1.2477689000391685,-1.0231489496095267,0.9763042706136433,-1.949317738791416,-0.36244859951781205,-0.48927489249337835,-0.2536942462452284,2.729044834307986,-1.4502067225732629,-1.4677443593056252,1.3339459376998404,0.10121457489878326,0.09179850920434629,0.5436934852131218,0.9429353349970333,5.02008032128514,1.1879396463946377,0.9100196828792171,0.41353548509274274,128.04351735299406
2016-02-14,1.4115451154262004,1.4845647008837928,1.2574167318516158,1.8691588785046829,1.2969195022929407,1.2830688057021618,1.1844195797658232,4.299065420560757,1.3973956696483076,1.4285873557837965,1.2935499607062593,3.461538461538456,1.4621795161199642,1.1416741523721694,-0.3093045284805658,4.007633587786259,-0.12718493375877515,-0.12862596219543226,-0.4329245505447259,-15.97530721744649
2016-02-21,1.0381256737116968,1.0924636984714178,1.3129349215840216,3.6363636363636402,1.1450154013983238,1.3040228343575775,1.3256220385763917,7.388193202146679,0.9732512541841917,1.186942652466319,1.447806304966955,-4.444444444444448,1.152933618618794,1.2374138517878814,0.6529762267923007,-3.756708407871198,0.8239433324525317,1.343103889243512,1.4649043993307016,263.6397073848543
2016-02-28,1.1904073130487038,1.216041814185912,1.2458209224958927,4.864864864864873,1.281867252938492,0.9871266805477793,-0.7326198089060364,2.67111853088481,1.0812646950089,0.9788382623652855,0.43807469900628065,4.864864864864873,1.32247372122305,1.339454826615483,-0.5947886892886017,3.3955857385399013,1.4301034204339498,1.1431686500529563,0.6939311242949233,-51.172321967254035
2016-03-06,1.0851831517407418,0.8054460963062431,-0.6059566289660254,0.16393442622951926,1.0082613540377419,1.2729883947609513,0.9878325215534471,7.80487804878048,1.2523955119287724,1.2293516524766264,-0.03324588715327321,2.8619528619528607,1.067009213180407,1.2186995280118753,1.4443059307445016,7.653910149750416,-0.36255142794309564,-0.24435899570569547,-0.06489907812097737,52.75560980189653
2016-03-13,1.1839379732849205,1.1094380242860122,-0.8959479306107911,-4.2056074766355085,1.0501119653985675,0.7497203233553439,-0.778909513445072,-2.891933028919336,1.089057233891024,1.0660688623251542,-0.9154807006092717,-4.799999999999997,0.9520442536509078,0.6315587720582626,-0.15840750235697537,-2.194357366771155,-0.7765767423759767,-1.1698373270716218,-1.3128170198207425,-14.203793559770622
2016-03-20,0.12326097855350654,0.044428504235802496,-0.2034309859834604,3.0612244897959138,-0.1458049859596531,-0.3741313847555797,-0.3614972118550576,-3.312302839116718,0.11268301307661595,-0.4404047058282863,-1.4737848429608258,0.17006802721088074,0.03753715295889614,-0.3308613607664846,-0.895831637132693,-1.4586709886547788,-0.7966620466238892,-0.8572942844391515,-0.9023940323613958,-55.90546493630194
2016-03-27,-0.2448944332283408,-0.5628616053819847,-1.388730149658825,0.16393442622951926,-0.7659332401617448,-1.0235260002579822,-0.14377168017051908,1.127214170692436,0.026109437879768906,0.040779543587026915,-0.10480545203757737,3.5593220338983045,-0.916081940512004,-0.8638684255813592,0.0468979049610558,2.8052805280528186,-1.0506555130100617,-0.9070491099304541,-0.7583503681191558,12.998540856031127
