Date,CCUR_Open_average,CCUR_Open_max,CCUR_Open_volatility,CCUR_Open_change,CCUR_High_average,CCUR_High_max,CCUR_High_volatility,CCUR_High_change,CCUR_Low_average,CCUR_Low_max,CCUR_Low_volatility,CCUR_Low_change,CCUR_Close_average,CCUR_Close_max,CCUR_Close_volatility,CCUR_Close_change,CCUR_Volume_average,CCUR_Volume_max,CCUR_Volume_volatility,CCUR_Volume_change
2016-03-27,1.1747367263504085,0.9847756876091696,-0.77613585125121,-0.1219910517856343,0.9871608184989699,0.8327339028829959,0.05230244260657133,-0.01897483604026296,1.2795203152059937,1.2180569628575202,-0.07657726964241311,0.7037869821108921,1.0367698861288395,1.0263608847379266,0.6441154705300061,0.5812955167500249,-1.1223061274350759,-0.9695120129986838,-0.7595163230846316,0.08207666753530096
2016-04-03,1.157930041781298,1.0410002451914133,-0.4440070137229714,-0.8451134864105141,1.1231252622084231,0.9402426721121102,-0.9631124000701686,0.29272549333355574,1.2265342226361504,1.0728748022405672,-0.3957485635453775,-0.9016769972712821,1.0848337948238094,0.9694180065080562,-0.7226527134982568,-0.9918105047731246,-0.6798083908129675,-0.6058042346679319,-0.3227717169855984,0.6078582832388404
2016-04-10,0.8798821683326706,0.8589520756042759,-0.2903156617791674,0.8297149981376795,0.8645611139274,0.7294805724426278,-0.40417847703141097,-0.4695086073549142,1.0881127857166881,0.9962410298948923,-0.44512704819955945,0.6130113643896701,0.9118930445426098,0.7794549515087039,-0.828698225370573,0.24814583349273334,-1.0649170337266356,-1.0932557132609035,-1.0036975665082926,-0.15088802453818206
2016-04-17,0.8557581702864074,0.7692746700614791,-0.5171814630877907,0.3961854752413591,0.8381331302014107,0.9991631170364312,0.6522021746621719,0.7986872383766221,0.8256544991489373,0.7579150415233776,-0.45378945067534443,0.3765200085369928,0.95217539855237,1.2386132111221528,1.9968462343398963,1.3983896873576924,0.03980687681880256,-0.010199603164422118,-0.060218170037072166,0.4227508356326994
2016-04-24,1.0222175430738234,1.276094967075441,1.8222020108847605,-2.4427005801982586,0.963492394627723,0.9662121229441817,0.4766954288253049,-1.4773792550012987,0.9103038407551789,1.1560428634786448,1.1070625188801988,-1.8340524214101157,0.7779135730703264,0.8582418040806464,0.9374603344247682,-1.2012860149603706,-0.19802806627786085,-0.0970324467103173,-0.0048405604783546665,-1.3400538263404742
2016-05-01,0.5448219364036236,0.3726066335297366,-0.9202437325914932,0.3945022878002849,0.6009052878160707,0.3975937662650394,-0.8242754834091095,0.10216227856152622,0.7120525297661713,0.4979622349391502,-0.5620683803484755,0.7194652574757655,0.5247892131336965,0.3391579621165517,-1.1720697270372338,0.18512357507098082,-0.3332497516489917,-0.6527243806844816,-0.8026373124108015,-0.15172312887299455
2016-05-08,0.815872499573751,0.6707189041734523,-0.5990248962692066,-0.5956805543442094,0.6619806381987766,0.5524317505848664,-0.7543234379071949,-0.34689257794725015,0.9066735749568059,0.6383646289518158,-1.0979927247063817,-0.5117229920881073,0.6183240659250829,0.19532875999857974,-1.5470520888922434,-0.18930575881211015,-0.5623651909333798,-0.42947094938280844,-0.3539497252609352,0.08157519377514437
2016-05-15,-0.3263579964818328,0.14401493549488353,0.9080333372146684,-1.4227733680711347,0.15037922279097296,0.18478629684620893,0.4253809759642364,-0.9111723801743951,-0.4041309160716018,0.08938643936652241,0.8918014753546377,-1.3588173664364744,-0.6213743951689485,-0.0882451573629171,1.1749771864717662,0.3409572362231323,0.10849151840194604,0.48235526594642464,0.6601741817768724,0.1960144526432674
2016-05-22,1.670707631636371,1.5843708757159594,0.04450349415524755,1.1542953901352466,1.895396278104619,1.2719618439028604,-0.6621981921417001,-0.3390184977690043,1.7661129160463014,1.9223498190549566,1.153227614508812,0.7511648479617898,2.2305119694893505,1.6120971428516306,-0.7238595547923166,-0.22632901747057635,0.4405006081409916,0.9218654191148546,1.405643067535841,-2.1308074547091205
2016-05-29,1.0998336720893802,1.625455811463399,1.6427256225184421,-1.5812829216709463,0.7586056544458102,0.6589347897952049,0.6660427907619235,-1.4508480647410174,0.8144251247209393,1.1694933645764114,1.6471102299516942,-1.6413480458707774,0.6763678915439665,1.054700068260944,0.9216600036146534,-1.5852461867467196,-0.38897232094354384,-0.4672147251410458,-0.5717615030368065,0.12815482736666026
