Date,KOSS_Open_average,KOSS_Open_max,KOSS_Open_volatility,KOSS_Open_change,KOSS_High_average,KOSS_High_max,KOSS_High_volatility,KOSS_High_change,KOSS_Low_average,KOSS_Low_max,KOSS_Low_volatility,KOSS_Low_change,KOSS_Close_average,KOSS_Close_max,KOSS_Close_volatility,KOSS_Close_change,KOSS_Volume_average,KOSS_Volume_max,KOSS_Volume_volatility,KOSS_Volume_change
2016-03-27,0.5477883618838493,0.3949533752921571,-0.803864864927575,0.3622327817437528,0.38332040254402666,0.1574819422856955,-0.4960515150932473,0.27306094996100766,0.744949276495193,0.7496586298723037,-0.7319250547113996,0.7641232903726518,0.6444644847121668,0.5714093007425683,-0.43929625439871567,0.533964220601393,-1.2775751025125572,-0.956088229035821,-0.751741258205237,-0.7387431191849702
2016-04-03,0.6970331626283427,0.455047508515535,-0.7635297698328224,0.15714612363062333,0.5505839098018167,0.22885402162187948,-0.6260103434217928,-0.06501451189547777,0.43697421520599067,0.7009191949198241,0.9517453850374731,-1.3860105912379275,0.7262871981977692,0.5428625325440306,-0.6753199294600213,-0.18870163911673085,-1.11347290244362,-0.8915392184571764,-0.6435650599396251,-0.22669151936285695
2016-04-10,0.0,0.20717139216834257,0.04661421203023975,0.2672076164849188,0.4039276796859345,-0.048917694391372495,-0.6387159874311444,-0.40525273343187207,0.24229772529562893,0.5329806916522586,0.5337943728775504,0.3189301888389193,0.5395847350324434,0.36633239320534,-0.61997490494908,-0.8250000779773247,-0.511899471944653,0.0583790265485612,0.33074003972552857,0.7372906955792924
2016-04-17,-0.07357138327192402,0.08381254403433504,-0.03995503888305987,0.11668923462017626,-0.18805214926896732,-0.4945633390735518,-0.23692415692169527,-0.15693812313677574,0.053948902930951954,-0.35655153856493815,-1.1956687697059247,0.33036797675957574,-0.10310346748973581,-0.2786932057166472,-0.3704306515318289,-0.3943111746215092,-0.7165158744183345,-0.33380916550443135,-0.11526265869258806,0.29938418228990876
2016-04-24,0.2221876761465954,-0.07845712922087685,-0.5364386734912534,-0.016189158351176833,0.26679429688948536,-0.04199811012757011,-0.4803844614152616,0.2812902918597877,0.4815151968631119,0.49813764061689353,-0.4921628609945679,0.8102432863146006,0.5698144467346961,0.46063543100885795,-0.7694098843098922,0.1923762145590462,-0.36555959578907865,0.1627895285689381,0.34644365314997627,-0.60755208160281
2016-05-01,0.30912111249919405,0.1539981007018071,0.14588637023601325,0.03552722304922529,0.013270309242601835,0.04425423823772861,0.9373379354276522,0.21530302211895985,0.34813419213877594,0.38290355870625814,0.13692535686411428,1.4361136932242335,-0.08072371783468284,0.013581892738758174,0.3629291907122148,1.0212858423763298,-0.04182458519935494,0.2113491026110054,0.32963741102373983,-1.4388933489071838
2016-05-08,-0.486248261968181,-0.9724361410790391,-0.8810182460742644,0.6858114087426331,-0.5706013807862526,-0.18037919488282053,1.195416804676346,1.8056770737977985,-0.13886380066653098,-0.24316554570297386,-0.7341154469620619,0.6554083449573471,-0.6390628590308183,-0.5694947974514992,-0.03698001308167608,1.0212858423763358,0.5859763647478536,0.3117327525589384,0.479328925135637,1.3758120022228402
2016-05-15,-0.5329888547104292,-1.1530335813409534,-0.9241795057646757,-1.648163352361836,-1.3357510111873743,-1.431213856710115,-0.3239184536714595,-1.0530965619855932,-0.7125205963755344,-0.8872199825271823,0.4304976020005038,-1.5148762358038643,-1.5179927318033983,-1.2223703464881055,0.7146755405585515,-1.3048729735573117,2.4002548597671547,2.6849816286606116,2.6516148261273105,1.8414512717903395
2016-05-22,-2.160854427397272,-2.3250000819454435,0.009579261842612279,-1.2177953921752465,-2.0375161294410193,-2.1375739824615807,-0.35333572028634436,0.4055795200646983,-2.2118700467306156,-2.4369215930057315,-1.1836212114029767,-0.07927659838020705,-1.7917210170625635,-2.0627409021852268,-0.7343534785308836,0.3699490391761673,1.5195925318941494,1.5478687794505321,1.4587319574072486,-1.8930184530772731
2016-05-29,-1.900758014573544,-1.5623252027841383,1.3610096904139424,-0.8166814550568774,-1.6968752288437585,-1.8014178770520617,-0.057712947924027765,0.958285301625648,-1.7188779674073893,-1.7878588120793104,-0.49623674664000084,-0.54753053646019,-2.218732679258076,-2.2030379325069886,0.1249663425375738,0.4867059361849171,1.0136401527775256,0.6821143050292625,0.4835968981082524,1.1695664571620148
2016-06-05,-0.6862180814547122,-0.5136881224755733,1.1022412059909965,1.1517672707881903,0.6504218181554672,2.6646727096785865,3.177448535731884,1.0633199525639874,-1.4458378041196172,-1.5421476413463775,-1.2518667542607749,-0.577460872690486,-1.37990715685659,-1.0094112393070813,1.439451519157088,0.7289918904728314,3.0074189977101176,3.059167055195289,2.980739462344743,0.5172622862783334
2016-06-12,-0.44059819801054795,0.05060582104318263,1.0690438365914066,-1.1306456433382155,-0.8717612745002306,-0.25978277472705436,0.21676321853128225,-1.2576356880023403,-0.9348616999452409,-0.8734898786331771,-0.12366604752812183,-1.0410495379125388,-1.4930033507781242,-1.5370672766059326,0.8054961244402322,-1.5030562142192614,0.23836086634824183,0.056100196812045,0.0794263319360286,0.24519075178817387
2016-06-19,-1.3166611277558673,-1.1023974271665316,0.7245445343104763,-0.5229646247794802,-1.6301493650668462,-0.9183868356394541,-0.12138740237751684,-1.369471931080474,-1.0587268554343185,-0.8551711588575852,-0.3063100089656842,-0.1599720073478578,-1.140448775972652,-1.5590337227580955,-1.0320966206229234,-0.9342328041397631,0.2615813671321924,0.18232671980071866,0.2627786431381787,-1.9414858919799804
2016-06-26,-1.5387392207597785,-1.8977986268248623,-0.7489499575495153,1.1036261501852653,-1.677545780096938,-1.0071022962281357,-0.2849005505462314,1.055416373686356,-1.2192698952676104,-1.4364554773175708,-1.5223580921930902,-0.07343240903742614,-1.1285682324545174,-1.5451410437335495,-1.4935665242721798,0.35328365784306087,0.8528437947931427,-0.21950137496898325,-0.7250275936297678,0.4346632681286217
2016-07-03,-0.47225417960647287,0.144291563290727,0.5986669210408179,1.5341155018997177,-0.9709949844350272,-0.21686721341937246,0.3629801396251984,1.447191498598749,-0.7638772737321798,-0.6122424957980566,-0.2273467677139265,-0.08556438534021292,-0.9019482848630995,-0.647467353462031,0.8391643957032189,0.708517626434435,2.158215008477462,1.8413987185782337,1.9893066532269315,1.0251629063286116
2016-07-10,-0.6892655500050632,0.3898787505594098,1.678834040148189,-1.9130501048040844,-0.9259737863219055,-0.19190487862797653,0.15312118633724547,-1.853740680725857,-0.8802729107728017,-1.0623367963084347,-1.3689165397800145,0.111482716472164,-1.3285405369961591,-1.3647847312442203,-1.2712526437556781,0.3735573417036418,0.5306256570842995,-0.10637148818392785,-0.4198226619728551,-0.5850454462317024
2016-07-17,-0.6535309036944955,-0.7438494852206147,0.2996004389536675,1.3235594320118957,1.790542914536796,2.6048189738642713,2.6004177198563796,0.549279085892452,-0.3286257442155061,0.4302355449326296,1.635854211502911,0.4659713108015167,-0.11243005996994787,-0.049335115824995154,-0.18918561924831612,-1.2850122143668612,3.207775677724042,3.1576820776568653,3.1711343591141077,2.525025738652093
2016-07-24,1.75752370021931,1.9167859346368474,0.6653328085849516,-0.7464015117635618,1.5584234632560736,0.5912407212554055,0.08602691066467248,0.8105189377818443,1.20923706246335,1.7308401780491414,2.104735350849846,-0.10514187296230919,1.8320380005373404,1.8194311772088836,1.3143842430832555,1.4877859474754935,1.7884854184226597,2.1344817579169115,2.1059555219868678,3.1364413633049226
2016-07-31,1.5596123520546823,2.109320141158042,2.3651180014901754,-1.8141014813857295,1.7355674895496154,1.0494276917557055,0.5631432388540736,-1.0355843371004063,1.3062254203872714,1.7388953285468356,2.360292061052716,-2.1315234316185347,1.545760400347212,2.3128048666516716,2.9648719092169125,-2.1551513009865717,1.2638488222816588,1.5824202573386579,1.592007169334593,0.07811703226609941
2016-08-07,-0.15495070362597324,-0.8791405206170219,-1.4259822820551782,0.42905181870156267,0.24325351864429703,-0.3056346543153738,-0.6649592161836704,-0.4809531926143638,0.6087842929239995,0.20189101145531757,-0.20113728593213484,1.4840509417670409,0.7941976644583026,0.7696827657197662,0.42381396339460725,0.6525753530441423,-0.5737416670422455,-0.3559721660587165,-0.3306576604258008,-0.44021747994178795
2016-08-14,0.589851318108911,-0.3760072680439717,-1.6541855329888606,-0.11875767755477659,-0.12941522040336462,-0.32030482897517526,-0.48076178347822207,-0.6249467872407126,0.8078071089683136,0.48945454542711764,0.5025363720583798,-1.084296355765873,0.4089790299992715,0.6927575078948613,1.0087405747354914,-1.252762853607882,0.025608413774205054,0.35300072218062994,0.363605960898935,-0.2386529973435279
2016-08-21,-0.5907588925322788,-1.3356774910889464,-1.5624629631321791,0.19581997913556454,-1.07531599992391,-1.0303786957194516,-1.0092593951877038,-0.48996283905961874,-0.16486320832776963,-0.4645502581802686,-0.5708356264545437,0.8592525141940677,-0.6172209255805063,-0.9184737394086815,-1.207914347940408,0.08571820745442842,-0.8263421072058007,-0.8373447681407702,-0.8023994358164155,-0.6174302057671017
2016-08-28,-0.5036020498294865,-0.48680864719952327,-0.241526604612324,-1.114873289157218,-0.721948733593275,-0.7934193558172206,-0.6986751597266181,-0.24908088986668706,-0.791356072589178,-0.9932184207152905,-1.0936505517305992,0.3609606822813403,-0.8661356109826338,-0.9848239387877137,-0.9178324217686352,-0.04442397683595402,-0.6819466779371413,-0.7899734269037711,-0.800118431808402,-0.22093938228877139
2016-09-04,-0.41982160957328274,-1.0484656916517152,-1.2764417281650728,0.26551281740927163,-0.5181075239542333,-0.5555062140300886,-0.6294862183695018,0.6481627731007934,0.2428402645084188,-0.18096176611591852,-0.5644154833517329,0.5597501937270243,0.20701236446586402,0.15543898813859244,0.20340537331679162,0.6795338703529592,-0.424413417409882,-0.42465517828301386,-0.41009983430079555,0.1078349293601236
2016-09-11,0.7125688783723368,0.34066145252472263,0.10592145690528089,-0.5836434466319824,0.10245441828152134,-0.2788687657692111,-0.3415029192066301,-1.0821880902286511,0.48270840250323593,-0.0642953663639012,-0.5159864861029633,-0.16813376314128733,0.3095650214116684,0.3242798830768222,0.31974040228168255,-1.0629647202593981,-0.518974345620632,-0.6294564487325396,-0.6659719979917847,-0.5709128938182508
2016-09-18,0.5465450709543686,0.054728360209904695,-0.6153893550883125,-0.52757826115403,-0.14498923997822066,-0.36954212131270653,-0.43975113283606604,-0.8133120538151268,0.6741122441663483,0.38302137774221623,-0.23465051654679106,0.6116501550992283,0.5096359254496731,0.24963514486066604,-0.2707836039777925,0.17260254559597377,-0.1461926868635529,-0.06624243272027283,-0.028072009173134925,-1.037558773721415
2016-09-25,0.958201907850251,0.5047220945102805,-0.17996510710148234,0.18916739573559316,0.5784501356685315,-0.09374345181199029,-0.800624324583427,0.017793561501053587,1.3899679144867185,0.643036586585092,-0.3113761843897662,-0.200232733850203,1.2177848562217117,0.4954477271956478,-0.7294781863778803,-0.5576066975725246,-0.6612596662889223,-0.6606247766256509,-0.6477040518526311,-0.4139297605413329
2016-10-02,1.5439590933856626,0.9766488685179485,-0.5451730205091082,-0.3605405224748043,0.5577981216125572,-0.05168624510599799,-0.507287513313199,-0.6502993552115567,1.5798223455544609,0.724137160534,-0.6292479211830573,-0.5864795678494723,0.6600414019568406,0.130183005981985,-0.8445854219922279,-0.1874523988919119,-0.8859795057306916,-0.9117096637720199,-0.8897976949234884,-0.34606778943311695
2016-10-09,1.1379765080937947,2.3253282776656183,2.0179304566514684,2.553415138499115,1.5996135207086504,2.323180887178727,2.3861854597417445,3.1522198322760135,1.8989888617966708,2.520305047253151,2.120532043759995,2.8030814779549003,1.98258364709094,2.68091784722346,2.5562172109142343,2.751355894071596,0.161105913928174,0.8776571623767105,0.8837833628197219,1.7614098707474197
2016-10-16,3.195604416757215,3.0588324384322427,2.1697345857839783,2.379449930313389,3.1337345073967873,2.7556480665253638,1.8304831800903256,1.9478116431193047,3.1722753999329125,3.006250567320923,2.5787057715971615,2.669176251006552,3.179478509135845,3.032870632730817,2.4176146161238234,2.2955390691670527,0.6517089668064833,-0.3037246509610548,-0.7161609055230876,-0.23652383761768078
2016-10-23,2.7607693960324866,2.835572637751107,2.588082552759333,-2.3516495451213935,2.7163902517679066,2.6005121612140143,1.6446954114695178,-1.9812056855553553,2.8249707110064293,2.4788594943567066,1.3113751075785678,-1.036248036397442,2.6371107951774886,2.2038131668041827,0.657001449836149,-0.8874704876146493,0.40126862902003524,0.032597922159878265,-0.055499268801551475,-0.939522605084755
2016-10-30,1.1470920217082012,1.1894410085729235,0.9880366588565163,-1.3320122159305494,1.0631277215948445,1.0489529262282253,0.6106676447072829,-1.1063120576533299,1.2764772977021228,0.9705735391128701,-0.4493676613612707,-0.48593793392115514,1.13400665265597,0.7982376609393989,-0.674836818115178,-0.0830512599333302,-0.3917457641582213,-0.41846037577493433,-0.3588693767235959,-0.5781146124352529
2016-11-06,0.37458253603608754,0.2949737252661438,0.41630180774338227,-0.4107892386915395,0.39297944099378385,0.23226160013860273,-0.16157678301604983,-0.2604107481962319,0.48860752922333783,0.6517216392211013,0.7195414411429959,-1.2954254238416478,0.42079737414174123,0.4814125512520551,0.421959169869526,-0.7686190516172872,-0.08670330496229002,-0.10217524851326151,-0.17722546832223962,-0.2194657390371566
2016-11-13,0.14397821646817413,-0.015408879834980085,-0.4515501242580873,0.028382776196219584,0.13550195347507565,-0.04478827413804524,-0.5317102872348872,-0.24735804690355134,0.22635937175564375,0.03939117296347457,-0.5559214091697345,-0.003361439982922343,0.23876573682556898,0.12987249180358904,-0.2369247337232795,-0.8061892137866333,-0.3491248303819642,-0.07519238674210331,0.0007704105892752938,-0.8078005779694232
2016-11-20,-0.02805487999449419,-0.2223734680557541,-0.8267976802690226,0.44416265326846366,-0.08995867297824482,-0.28432476068459933,-0.6966471337983742,0.2575234212074743,0.17976871817145423,0.012734832301019945,-0.5761174125949953,-0.005042298851251351,0.006938448895095607,-0.15189380008571937,-0.7132103901055294,-0.012363827484489172,-1.0132197064611819,-0.8793342640952667,-0.768729919588688,-0.007815183325162992
2016-11-27,0.16889572732641264,0.2070285965122092,0.31954736064039024,1.1789744633633255,0.38300727872865714,0.4183282885642797,0.8066632425986269,1.1946732430207245,0.22748968156233398,0.1229718156571985,-0.3520358760299696,0.19404835073997886,0.4044276952304184,0.4072020353970408,0.579903866199417,0.5230604237453339,1.3740423957752717,1.2962461587064988,1.353274000517579,1.5989473909819982
2016-12-04,0.15582086611106344,-0.027045748966987495,-0.599738146122803,-0.15869201269433583,0.07681918499754374,-0.12279816336303759,-0.5509004268322062,-0.38911931441203257,0.2769560728417448,0.1778052358648578,-0.06962291464479003,-0.6819968550158415,0.13972084746635574,0.1326791790458016,-0.13550884423758897,-0.9106122076517952,-0.4227588964796706,-0.45299864364392867,-0.49260079466267415,-0.24766414751074925
