Date,Janus Long-Term Care_Open_average,Janus Long-Term Care_Open_max,Janus Long-Term Care_Open_min,Janus Long-Term Care_High_average,Janus Long-Term Care_High_max,Janus Long-Term Care_High_min,Janus Long-Term Care_Low_average,Janus Long-Term Care_Low_max,Janus Long-Term Care_Low_min,Janus Long-Term Care_Close_average,Janus Long-Term Care_Close_max,Janus Long-Term Care_Close_min
2018-04-08,-0.4569634820018831,-0.4569634820018831,-0.4569634820018831,-0.2897669330494371,-0.2897669330494371,-0.2897669330494371,-0.21393351567238872,-0.21393351567238872,-0.21393351567238872,-0.1770920214760971,-0.1770920214760971,-0.1770920214760971
2018-04-15,-0.2434688371864793,-0.2434688371864793,-0.2434688371864793,-0.3694231691820959,-0.3694231691820959,-0.3694231691820959,-0.2935059425627581,-0.2935059425627581,-0.2935059425627581,-0.4983444854861282,-0.4983444854861282,-0.4983444854861282
2018-04-22,0.39833199191299634,0.39833199191299634,0.39833199191299634,0.6531138169177063,0.6531138169177063,0.6531138169177063,0.6262431076381269,0.6262431076381269,0.6262431076381269,0.7389381965591112,0.7389381965591112,0.7389381965591112
2018-04-29,1.809275516039092,1.809275516039092,1.809275516039092,1.8300106992734109,1.8300106992734109,1.8300106992734109,1.8541641213167313,1.8541641213167313,1.8541641213167313,1.8555373466317806,1.8555373466317806,1.8555373466317806
2018-05-06,2.35264899464332,2.35264899464332,2.35264899464332,2.466860821920391,2.466860821920391,2.466860821920391,2.3685314874119734,2.3685314874119734,2.3685314874119734,2.342205724576323,2.342205724576323,2.342205724576323
2018-05-13,1.535770488327339,1.535770488327339,1.535770488327339,1.3074572541418144,1.3074572541418144,1.3074572541418144,1.5624421991347772,1.5624421991347772,1.5624421991347772,1.4034492852395124,1.4034492852395124,1.4034492852395124
2018-05-20,2.0146737671225607,2.0146737671225607,2.0146737671225607,1.870067646277338,1.870067646277338,1.870067646277338,1.9873020711012128,1.9873020711012128,1.9873020711012128,1.914283699998533,1.914283699998533,1.914283699998533
2018-05-27,2.0663628614001386,2.0663628614001386,2.0663628614001386,2.0433601211046604,2.0433601211046604,2.0433601211046604,1.979578768608924,1.979578768608924,1.979578768608924,2.034736419756753,2.034736419756753,2.034736419756753
2018-06-03,1.8434040539469394,1.8434040539469394,1.8434040539469394,1.7771028925961088,1.7771028925961088,1.7771028925961088,1.7934630830032094,1.7934630830032094,1.7934630830032094,1.7624315985524102,1.7624315985524102,1.7624315985524102
2018-06-10,1.7357481083315014,1.7357481083315014,1.7357481083315014,1.7800827904406789,1.7800827904406789,1.7800827904406789,1.6116177171767656,1.6116177171767656,1.6116177171767656,1.5981474293986906,1.5981474293986906,1.5981474293986906
2018-06-17,1.632147150656091,1.632147150656091,1.632147150656091,1.59522705138995,1.59522705138995,1.59522705138995,1.6506882669372205,1.6506882669372205,1.6506882669372205,1.6470691995654194,1.6470691995654194,1.6470691995654194
2018-06-24,1.4460622494037567,1.4460622494037567,1.4460622494037567,1.5110677433011754,1.5110677433011754,1.5110677433011754,1.4574198456194705,1.4574198456194705,1.4574198456194705,1.4751424184319903,1.4751424184319903,1.4751424184319903
2018-07-01,1.6558499806643843,1.6558499806643843,1.6558499806643843,1.6200403079562207,1.6200403079562207,1.6200403079562207,1.6213389394526916,1.6213389394526916,1.6213389394526916,1.6600161711381838,1.6600161711381838,1.6600161711381838
2018-07-08,1.2761291207859295,1.2761291207859295,1.2761291207859295,1.282294333023761,1.282294333023761,1.282294333023761,1.2595395235492923,1.2595395235492923,1.2595395235492923,1.243347233426433,1.243347233426433,1.243347233426433
2018-07-15,1.0945017075964778,1.0945017075964778,1.0945017075964778,1.0627445845976697,1.0627445845976697,1.0627445845976697,1.0742671946006204,1.0742671946006204,1.0742671946006204,1.0827664849099206,1.0827664849099206,1.0827664849099206
2018-07-22,0.9282872542953331,0.9282872542953331,0.9282872542953331,0.8923707167042129,0.8923707167042129,0.8923707167042129,0.6101533917763491,0.6101533917763491,0.6101533917763491,0.6054383446853944,0.6054383446853944,0.6054383446853944
2018-07-29,1.1734242747573578,1.1734242747573578,1.1734242747573578,1.1481495084394675,1.1481495084394675,1.1481495084394675,1.1497986914219553,1.1497986914219553,1.1497986914219553,1.2068952864367268,1.2068952864367268,1.2068952864367268
2018-08-05,1.1870857330636755,1.1870857330636755,1.1870857330636755,1.15340689034372,1.15340689034372,1.15340689034372,0.9895375431767234,0.9895375431767234,0.9895375431767234,0.9809638358214674,0.9809638358214674,0.9809638358214674
2018-08-12,1.3854490066807472,1.3854490066807472,1.3854490066807472,1.5873196903473983,1.5873196903473983,1.5873196903473983,1.5949987290445913,1.5949987290445913,1.5949987290445913,1.7647397129585896,1.7647397129585896,1.7647397129585896
2018-08-19,1.8407604837878813,1.8407604837878813,1.8407604837878813,1.8298397105567608,1.8298397105567608,1.8298397105567608,1.8681783350892014,1.8681783350892014,1.8681783350892014,1.9322719334311398,1.9322719334311398,1.9322719334311398
2018-08-26,1.9840025395248728,1.9840025395248728,1.9840025395248728,1.9178024954595299,1.9178024954595299,1.9178024954595299,1.9338762507502805,1.9338762507502805,1.9338762507502805,1.8446154667031696,1.8446154667031696,1.8446154667031696
2018-09-02,1.2959358666677596,1.2959358666677596,1.2959358666677596,1.2496878262013664,1.2496878262013664,1.2496878262013664,1.3330420793884183,1.3330420793884183,1.3330420793884183,1.177413817784502,1.177413817784502,1.177413817784502
2018-09-09,1.00909560306838,1.00909560306838,1.00909560306838,0.9609175649634583,0.9609175649634583,0.9609175649634583,1.1964261342811393,1.1964261342811393,1.1964261342811393,1.0591246986811933,1.0591246986811933,1.0591246986811933
2018-09-16,0.3796669515013857,0.3796669515013857,0.3796669515013857,0.5006565631317151,0.5006565631317151,0.5006565631317151,0.5579765693265561,0.5579765693265561,0.5579765693265561,0.608892575189145,0.608892575189145,0.608892575189145
2018-09-23,-0.01922389378123945,-0.01922389378123945,-0.01922389378123945,0.03250656596538819,0.03250656596538819,0.03250656596538819,-0.03661221005195527,-0.03661221005195527,-0.03661221005195527,0.1726949046519811,0.1726949046519811,0.1726949046519811
2018-09-30,-1.4590806249620893,-1.4590806249620893,-1.4590806249620893,-1.4286341761117505,-1.4286341761117505,-1.4286341761117505,-1.2271018094600257,-1.2271018094600257,-1.2271018094600257,-1.2150999805413163,-1.2150999805413163,-1.2150999805413163
2018-10-07,-1.7035812722906638,-1.7035812722906638,-1.7035812722906638,-1.738254718796625,-1.738254718796625,-1.738254718796625,-1.8112338408887896,-1.8112338408887896,-1.8112338408887896,-1.8079298486397501,-1.8079298486397501,-1.8079298486397501
