Date,Franklin FTSE ChinaEtf_Open_average,Franklin FTSE ChinaEtf_Open_max,Franklin FTSE ChinaEtf_Open_min,Franklin FTSE ChinaEtf_High_average,Franklin FTSE ChinaEtf_High_max,Franklin FTSE ChinaEtf_High_min,Franklin FTSE ChinaEtf_Low_average,Franklin FTSE ChinaEtf_Low_max,Franklin FTSE ChinaEtf_Low_min,Franklin FTSE ChinaEtf_Close_average,Franklin FTSE ChinaEtf_Close_max,Franklin FTSE ChinaEtf_Close_min
2018-05-27,-0.17489059143720653,-0.17489059143720653,-0.17489059143720653,-0.13728647934442922,-0.13728647934442922,-0.13728647934442922,-0.04036126928208919,-0.04036126928208919,-0.04036126928208919,-0.1337819321344634,-0.1337819321344634,-0.1337819321344634
2018-06-03,0.4458532110583511,0.4458532110583511,0.4458532110583511,0.36399079582820537,0.36399079582820537,0.36399079582820537,0.5302835404969886,0.5302835404969886,0.5302835404969886,0.4607572058814588,0.4607572058814588,0.4607572058814588
2018-06-10,0.19564371071386366,0.19564371071386366,0.19564371071386366,0.016952934692719347,0.016952934692719347,0.016952934692719347,0.23926820164335078,0.23926820164335078,0.23926820164335078,0.13394145871011684,0.13394145871011684,0.13394145871011684
2018-06-17,-0.8195358428733874,-0.8195358428733874,-0.8195358428733874,-1.0326569235685739,-1.0326569235685739,-1.0326569235685739,-0.6583522585270498,-0.6583522585270498,-0.6583522585270498,-0.9481363645121221,-0.9481363645121221,-0.9481363645121221
2018-06-24,-2.072728458193856,-2.072728458193856,-2.072728458193856,-2.0837268490318435,-2.0837268490318435,-2.0837268490318435,-1.8938082434380854,-1.8938082434380854,-1.8938082434380854,-1.945096324531775,-1.945096324531775,-1.945096324531775
2018-07-01,-2.2070328241200774,-2.2070328241200774,-2.2070328241200774,-1.9933102543728907,-1.9933102543728907,-1.9933102543728907,-2.0869012126559157,-2.0869012126559157,-2.0869012126559157,-1.889525101315799,-1.889525101315799,-1.889525101315799
2018-07-08,-1.446717159892526,-1.446717159892526,-1.446717159892526,-1.6370980290083588,-1.6370980290083588,-1.6370980290083588,-1.3839808817240875,-1.3839808817240875,-1.3839808817240875,-1.5645442184099587,-1.5645442184099587,-1.5645442184099587
2018-07-15,-1.5152865498217378,-1.5152865498217378,-1.5152865498217378,-1.6732535438053209,-1.6732535438053209,-1.6732535438053209,-1.452075255017146,-1.452075255017146,-1.452075255017146,-1.585802720970248,-1.585802720970248,-1.585802720970248
2018-07-22,-1.0095557494252076,-1.0095557494252076,-1.0095557494252076,-1.1587700227637103,-1.1587700227637103,-1.1587700227637103,-1.184892976178378,-1.184892976178378,-1.184892976178378,-1.3052996179410155,-1.3052996179410155,-1.3052996179410155
2018-07-29,-2.0672852045122836,-2.0672852045122836,-2.0672852045122836,-2.1445289070279223,-2.1445289070279223,-2.1445289070279223,-2.030231901854561,-2.030231901854561,-2.030231901854561,-2.0971757284354315,-2.0971757284354315,-2.0971757284354315
2018-08-05,-1.6400973010240183,-1.6400973010240183,-1.6400973010240183,-1.7436316842635184,-1.7436316842635184,-1.7436316842635184,-1.6357085235537288,-1.6357085235537288,-1.6357085235537288,-1.706964122130556,-1.706964122130556,-1.706964122130556
2018-08-12,-2.417771343109319,-2.417771343109319,-2.417771343109319,-2.3334127039070123,-2.3334127039070123,-2.3334127039070123,-2.401885553429535,-2.401885553429535,-2.401885553429535,-2.28620246803696,-2.28620246803696,-2.28620246803696
2018-08-19,-1.4330235860096534,-1.4330235860096534,-1.4330235860096534,-1.5019579080812941,-1.5019579080812941,-1.5019579080812941,-1.4161532929195517,-1.4161532929195517,-1.4161532929195517,-1.470015057434048,-1.470015057434048,-1.470015057434048
2018-08-26,-1.2894772089341529,-1.2894772089341529,-1.2894772089341529,-1.3741397263960045,-1.3741397263960045,-1.3741397263960045,-1.4467016961311912,-1.4467016961311912,-1.4467016961311912,-1.3874071742535308,-1.3874071742535308,-1.3874071742535308
2018-09-02,-1.8324715039819237,-1.8324715039819237,-1.8324715039819237,-1.897567527648027,-1.897567527648027,-1.897567527648027,-1.8911996947375767,-1.8911996947375767,-1.8911996947375767,-1.960967468404626,-1.960967468404626,-1.960967468404626
