Date,WCG_Open_average,WCG_Open_max,WCG_Open_volatility,WCG_Open_change,WCG_High_average,WCG_High_max,WCG_High_volatility,WCG_High_change,WCG_Low_average,WCG_Low_max,WCG_Low_volatility,WCG_Low_change,WCG_Close_average,WCG_Close_max,WCG_Close_volatility,WCG_Close_change,WCG_Volume_average,WCG_Volume_max,WCG_Volume_volatility,WCG_Volume_change
2016-03-27,1.1940591680653716,1.0991603629389652,-0.6584290083011308,0.1619306121604669,1.1831191725447214,1.041302899598304,-0.8376805771183116,-0.22376780035283106,1.1902634378056274,1.1048443058902138,-0.9647983024108671,-0.16819456129127894,1.1657657529672192,1.1032650740782581,-0.5725725372469898,-0.7264105624567601,-0.7099849384088052,-0.6891235031079735,-0.669014068362941,-0.5469674425759992
2016-04-03,0.7267468773198867,0.6564326301944695,-0.6456805572089304,-0.8474921917801972,0.6696908206593463,0.5573710800197959,-0.48203969308531863,-0.7364643449763143,0.6921938121263387,0.6208223822400679,-0.5587395254484082,-0.8840061794552434,0.6151201852488739,0.6590446789415444,0.23197632926320932,-0.7282861658573593,-0.8411070345882254,-0.7573391883385606,-0.7073515187528471,-0.5836211328261408
2016-04-10,0.6185348617693378,0.5642731174008009,-0.18133381046053879,0.15803235134131832,0.626977659064609,0.5266117460456622,-0.1687545065751033,0.4960959068491878,0.6832852852049178,0.5658047532496517,-0.5415689447849522,0.17628867072970134,0.6541112997549382,0.5389793228149653,-0.6293242448040559,0.44955847229609214,-0.9118776643198141,-0.7769649277507553,-0.653830042002211,-0.20171299716835606
2016-04-17,0.8880329919017093,0.8439061613299573,-0.5018023443006947,0.188143354069112,0.8994829978703778,0.8178650047843622,-0.12165713766704743,0.44492435341137365,0.9235395622746249,0.9548467962270467,-0.4684089689354162,0.30646054661362687,0.9136406387085819,0.8795309090675888,-0.29250968833044994,0.4991237171835039,-1.1631322236139656,-0.9301420151470595,-0.7955636398805082,-0.24140253460666808
2016-04-24,0.7248808233197936,1.113423580539538,1.2084045992093497,-1.217024765075357,0.7701298790891754,1.0422940619438943,1.3650966196748369,-1.7142704379889697,0.5555085559695225,0.9186130369537547,1.3287553434573856,-1.6259317327590852,0.6186524452641228,1.0657706983379909,1.7036586798699234,-2.0040696860813387,0.5730835872575927,0.12625178443511184,0.006605478530076306,0.6282054537357881
2016-05-01,0.8836082603669364,0.7806288148020651,-0.8058251442229509,-0.5300269098108119,1.0537115167621887,0.8089359970715008,-1.099477642190303,-0.3892327416191791,0.9944686065375505,0.9951782859540018,-0.6870184742346875,-0.18791764446639106,1.0149844715746106,0.8286485041710281,-0.879297660672086,0.052147321426519885,0.10408403162215514,-0.1005885735634869,-0.2809011002424494,-0.9299142903127645
2016-05-08,0.8614618713086725,0.7168318346528894,-0.6368437232885801,-0.7964065647593577,0.7997618523514944,0.7806879378108681,-0.47947597501512995,-0.03594053580730069,0.8518664175067939,0.5781186351818154,-0.8824641139962759,-0.15850013249832592,0.7607389070711491,0.7429502755005712,-0.39223803439351024,0.1116126852410864,-0.566184832636374,-0.6704197342619668,-0.7330946438377126,-0.14225504689538288
2016-05-15,1.6260263999289237,1.0302072176175985,-0.9103715661804157,0.013797029175597785,1.6091906132892828,1.9429648394044434,0.18909839408636675,1.063807402663996,1.480938604044795,1.4301863733314,-0.1915668646747086,0.4793501698482244,1.6857909329107772,1.858697169256912,0.23971525929342638,1.2600876800600709,-0.15530127681265346,-0.02896178750754431,0.10046437619595829,1.2821358945335952
2016-05-22,2.551776389876366,2.514742449392093,-0.19593867199051904,1.0462672587805186,2.5106598184129405,2.4553610824598553,0.042392569124341827,0.9795699985823133,2.55710841194883,2.5055050238424843,-0.6245648979311849,0.6802225282590797,2.481037908265729,2.275154682522289,-0.2603960512177785,0.8590784462922165,-0.4810459125118881,-0.5475915460634212,-0.47491601603503214,-0.6909802643959186
2016-05-29,2.3584937387587996,2.5059148078572115,0.5820987579774329,0.551824526730093,2.4122906257177408,2.3328150292547636,-0.2243729434754345,0.461609044137248,2.3533028148890724,2.3670308196851235,-0.19588737791482683,0.7744365321368002,2.3763309050034134,2.434225237853375,0.49981320675143387,0.8697111992201545,-0.2822542362583545,-0.46485516540716965,-0.531187195779581,-0.5258926261037763
2016-06-05,2.1005243091710204,1.9549842863972773,-0.538420260952124,-0.3455248205961133,2.0350778611803904,1.9314773778661798,-0.4351003688755827,0.22072586021724677,2.087859512125629,2.1015973646457056,-0.3967695802385562,-0.2968412277416233,2.001232568262314,1.8901406956973288,-0.3892048861190539,-0.2250970955144258,-1.1540324136739772,-0.7785233932308583,-0.15860335313019355,0.7533346329205876
2016-06-12,1.774481571133179,1.7169561524230594,0.20620341266990855,1.2091308919985169,1.8255607756553252,2.0356592664851503,1.6711304398799953,1.6952955328065424,1.7745141358918488,1.808510551184848,0.21109760569312613,1.1156375922713186,1.8016252700241728,1.9658880145055524,0.8259022761542609,1.2802839432450266,0.5923145117319277,1.202017234663677,1.6516051633071416,2.104926783304594
