Date,RGAStock_Open_average,RGAStock_Open_max,RGAStock_Open_min,RGAStock_Open_volatility,RGAStock_Open_change,RGAStock_High_average,RGAStock_High_max,RGAStock_High_min,RGAStock_High_volatility,RGAStock_High_change,RGAStock_Low_average,RGAStock_Low_max,RGAStock_Low_min,RGAStock_Low_volatility,RGAStock_Low_change,RGAStock_Close_average,RGAStock_Close_max,RGAStock_Close_min,RGAStock_Close_volatility,RGAStock_Close_change,RGAStock_Volume_average,RGAStock_Volume_max,RGAStock_Volume_min,RGAStock_Volume_volatility,RGAStock_Volume_change
2018-04-08,-1.1551423079086272,-1.4005983684928045,-0.6869701169291269,-0.7046278507542157,0.7560167467763801,-1.3502403249513746,-1.67504161122734,-0.9506011585035511,-0.8277610702482782,0.5931698876405163,-0.9542806977921159,-1.3411273421866583,-0.5536591050686548,-0.986454418933782,0.42969318042893007,-1.1837842674940475,-1.5563658800057167,-0.7613067811533196,-1.0507436498249472,0.5520707684493424,-0.7769996679318171,-0.46662707622719996,-1.075166756206854,-0.11914064191517727,1.3316154930130768
2018-04-15,-0.6756576661243108,-1.1145565584230064,-0.2803844187384073,-0.9870730432347143,0.4361907605855005,-0.7669897497665914,-0.8847691619729261,-0.41116760117102075,-0.6679283332055842,0.8080851355314043,-0.43991766404136445,-0.7798532220196327,-0.05297226732294616,-1.0179747440750317,0.47431872141593867,-0.5153796231597192,-0.535902095141459,-0.09569795785426946,-0.7245074324686063,0.8708993757098068,-0.5195244836183497,-0.551027773685368,-0.7737887218728919,-0.29967267261007424,1.0875788061081655
2018-04-22,0.41150330248075073,0.021273952708466645,0.7062047626365667,-0.8707295420430728,0.3694113416270017,0.4303863378115327,0.5020548966860904,0.5254849915460255,-0.1295293621874941,0.28270414688108286,0.41009869717062924,0.1082230310733477,0.37038984477032544,-0.32168638565801627,-0.3810594256175595,0.7196758706410438,0.7011500364061057,1.0423685941091698,-0.6196520531046035,0.0576441500791361,0.78710233370282,1.2084548508244592,0.49916237858491735,1.0918065833361448,1.3901514616944572
2018-04-29,-0.9874314816799848,-0.40104135896247733,-0.9833695685124395,0.8625571724989927,-1.3065718080361444,-0.8237187438938619,-0.6955513462024262,-0.767856663962411,0.23374413417285758,-0.3401661195858573,-1.2513529940769221,-1.3043513061731853,-0.8069601672305953,-0.657501208412485,-0.21228124609096838,-1.0388732002723824,-1.0798402640438336,-0.7867765996598924,-0.4385019519398172,0.7642943797536512,1.9654592839846474,1.8175598660618488,1.2758959808711654,1.5803772133077623,-1.5638506759935236
2018-05-06,-0.7195319190865724,-0.8821143842899593,-0.38971791594669203,-0.4861440628567704,-0.26213462319085085,-0.8478474549372141,-0.7908937003070448,-0.8415657261986238,0.13683087581753317,-0.5654624672702718,-0.6259424139817749,-0.45207955731700233,-0.3569172186592462,-0.1673782483138662,-0.1851392819839808,-0.868580599540937,-0.8870889999152897,-0.6097586808419094,-0.5388173702934771,-0.40683086483143927,0.983147702685256,0.38954883009597646,0.177405311531481,0.3747663316011333,-0.48334667470383524
2018-05-13,-1.2389766678115215,-1.4375803775306246,-0.7564627122484572,-0.8520550342265393,-0.20752600111760605,-1.4747276014012394,-1.5729703046219052,-1.1845617744037014,-0.8764619825734721,-0.2486472677419419,-1.0675474186734877,-1.2605354330344123,-0.8496205736814525,-0.7889330105979916,-0.16435449024922985,-1.3694203007036299,-1.5678761656272089,-1.266885103755085,-1.0681900504978892,-0.24534671364295965,-0.7985864003659985,-0.9195669081061288,-0.6371727670367094,-0.8588402540816957,0.47691542957914046
2018-05-20,-1.1686254403844287,-1.3644644517477988,-0.8532736936782485,-0.7825234601553012,0.24121004760073328,-1.1876301944151266,-1.2307264887108722,-0.9665238346474374,-0.7683017019308076,0.07301146524619984,-0.8806253485481468,-0.8985226807520406,-0.6488640649477605,-0.5654182195760253,0.3646228455790546,-0.9842369274563784,-1.100851876813275,-0.7183505328312066,-1.065267724834927,-0.14277584394525028,-0.13162309177267692,-0.3160206995565196,0.18914668370436993,-0.4392898526459268,-0.3051336035841512
2018-05-27,-1.1437590947607197,-1.1714458568107335,-1.121684287119581,-0.23409738114448553,0.7315716312851891,-0.991453789066651,-0.6893280926403136,-1.1132781251628516,0.7904110124583762,0.9728744378917293,-1.1862783415950473,-0.9880915868048952,-1.8312948331399173,0.8763331199037848,1.5255845232646386,-1.1636971874745299,-1.1890080580996976,-1.1055320547665755,-0.7435727590049133,0.561759052115987,0.4373460705420154,-0.2658308001509198,0.7399526091600762,-0.5918054123836783,-0.5135173905503615
2018-06-03,-0.7138696174329124,-0.9436378407722357,-0.5493336066024136,-0.9295623641124905,0.4242239400626406,-0.8757071457981925,-1.0670119244377707,-0.7370396838333019,-1.0463378226051288,0.7106791043708284,-0.590203733875075,-0.5739014481653945,-0.45814326231653785,-0.30136934311386765,0.48231438511026686,-0.6535407796942322,-0.7718428167991676,-0.5690219176450647,-0.6958154001350726,0.4362510856600692,-0.28032219934885527,-0.08771677056141192,-0.742529955959867,0.21235267848294395,0.4484019195408752
2018-06-10,-1.4555786866640146,-0.7120829818490138,-2.2118161762305513,2.2686818628964254,-2.1258847282334252,-1.5367940276696055,-0.8534019157492132,-2.256141507471113,2.4418697048797373,-2.4716910380602823,-1.6763798819595155,-0.8290836376859319,-2.2111269592503566,1.7740068370928983,-2.053823249926316,-1.8212166208150113,-1.0767702310064224,-2.280398341676529,1.3964885466646044,-1.5573156309128726,1.2878882814289065,1.5439085410112237,1.205843734976919,1.359265755182263,1.141826977042066
