Date,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Open_average,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Open_max,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Open_min,PowerShares DWA Tactical Sector Rotation PortfolioEtf_High_average,PowerShares DWA Tactical Sector Rotation PortfolioEtf_High_max,PowerShares DWA Tactical Sector Rotation PortfolioEtf_High_min,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Low_average,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Low_max,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Low_min,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Close_average,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Close_max,PowerShares DWA Tactical Sector Rotation PortfolioEtf_Close_min
2018-05-27,1.1437717478575,1.1437717478575,1.1437717478575,1.3405114857895004,1.3405114857895004,1.3405114857895004,1.2584734818570564,1.2584734818570564,1.2584734818570564,1.4315345042142433,1.4315345042142433,1.4315345042142433
2018-06-03,1.9823149526229744,1.9823149526229744,1.9823149526229744,1.9995403484154146,1.9995403484154146,1.9995403484154146,1.8271145799248012,1.8271145799248012,1.8271145799248012,1.9163619018726765,1.9163619018726765,1.9163619018726765
2018-06-10,1.2850810152074172,1.2850810152074172,1.2850810152074172,1.6438920090845877,1.6438920090845877,1.6438920090845877,1.3837649576201108,1.3837649576201108,1.3837649576201108,1.633296891385674,1.633296891385674,1.633296891385674
2018-06-17,1.3078356623192462,1.3078356623192462,1.3078356623192462,1.393852239792444,1.393852239792444,1.393852239792444,1.130744613393525,1.130744613393525,1.130744613393525,1.034683921081136,1.034683921081136,1.034683921081136
2018-06-24,0.35067463936710275,0.35067463936710275,0.35067463936710275,0.4818495417559269,0.4818495417559269,0.4818495417559269,0.45057967831998624,0.45057967831998624,0.45057967831998624,0.32823477384854405,0.32823477384854405,0.32823477384854405
2018-07-01,0.6120244773428272,0.6120244773428272,0.6120244773428272,0.8045148724618529,0.8045148724618529,0.8045148724618529,0.6228593296416752,0.6228593296416752,0.6228593296416752,0.7903190039954289,0.7903190039954289,0.7903190039954289
2018-07-08,1.3685578259982576,1.3685578259982576,1.3685578259982576,1.2093197677553098,1.2093197677553098,1.2093197677553098,1.2810457889758535,1.2810457889758535,1.2810457889758535,1.170193495670308,1.170193495670308,1.170193495670308
2018-07-15,1.3451547255516176,1.3451547255516176,1.3451547255516176,1.2528276474816273,1.2528276474816273,1.2528276474816273,1.2516475274768413,1.2516475274768413,1.2516475274768413,1.153642843680854,1.153642843680854,1.153642843680854
2018-07-22,1.0491131993488276,1.0491131993488276,1.0491131993488276,0.915703741928784,0.915703741928784,0.915703741928784,0.970658871550892,0.970658871550892,0.970658871550892,0.8892763834508237,0.8892763834508237,0.8892763834508237
2018-07-29,0.8856979182387428,0.8856979182387428,0.8856979182387428,0.757079992144973,0.757079992144973,0.757079992144973,0.7023650161610311,0.7023650161610311,0.7023650161610311,0.6148814845564977,0.6148814845564977,0.6148814845564977
2018-08-05,1.073297918751476,1.073297918751476,1.073297918751476,1.1095159266272137,1.1095159266272137,1.1095159266272137,1.1813451361173735,1.1813451361173735,1.1813451361173735,1.2508294485106946,1.2508294485106946,1.2508294485106946
2018-08-12,0.6308797776132083,0.6308797776132083,0.6308797776132083,0.7406805334984345,0.7406805334984345,0.7406805334984345,0.729666471837827,0.729666471837827,0.729666471837827,0.8545071891156748,0.8545071891156748,0.8545071891156748
2018-08-19,2.0051140193171033,2.0051140193171033,2.0051140193171033,2.091907162687442,2.091907162687442,2.091907162687442,1.9398207984847622,1.9398207984847622,1.9398207984847622,2.147090205751751,2.147090205751751,2.147090205751751
2018-08-26,2.0380643554194044,2.0380643554194044,2.0380643554194044,2.2274870020559043,2.2274870020559043,2.2274870020559043,2.1031968839631427,2.1031968839631427,2.1031968839631427,2.2629006007691936,2.2629006007691936,2.2629006007691936
2018-09-02,1.3240734866697015,1.3240734866697015,1.3240734866697015,1.6940265566253507,1.6940265566253507,1.6940265566253507,1.4322530114958945,1.4322530114958945,1.4322530114958945,1.426660243927197,1.426660243927197,1.426660243927197
2018-09-09,1.6645830898695948,1.6645830898695948,1.6645830898695948,1.8128348959324951,1.8128348959324951,1.8128348959324951,1.771117238875685,1.771117238875685,1.771117238875685,1.7902499204978228,1.7902499204978228,1.7902499204978228
2018-09-16,1.0701651484381935,1.0701651484381935,1.0701651484381935,0.8774867451506987,0.8774867451506987,0.8774867451506987,0.9805023293932353,0.9805023293932353,0.9805023293932353,0.9122106485815257,0.9122106485815257,0.9122106485815257
2018-09-23,1.2625450789249124,1.2625450789249124,1.2625450789249124,1.2142811495005135,1.2142811495005135,1.2142811495005135,1.3316772425842993,1.3316772425842993,1.3316772425842993,1.1842475591066566,1.1842475591066566,1.1842475591066566
2018-09-30,-0.6571919645822428,-0.6571919645822428,-0.6571919645822428,-0.8251895365141724,-0.8251895365141724,-0.8251895365141724,-1.456307743294526,-1.456307743294526,-1.456307743294526,-1.064353723955838,-1.064353723955838,-1.064353723955838
2018-10-07,-2.8088649945882036,-2.8088649945882036,-2.8088649945882036,-2.427828825280983,-2.427828825280983,-2.427828825280983,-2.820075120750054,-2.820075120750054,-2.820075120750054,-2.749641463913811,-2.749641463913811,-2.749641463913811
2018-10-14,-2.096023917788109,-2.096023917788109,-2.096023917788109,-2.367351797357954,-2.367351797357954,-2.367351797357954,-2.3339114931046234,-2.3339114931046234,-2.3339114931046234,-2.4626836407768047,-2.4626836407768047,-2.4626836407768047
2018-10-21,-2.7906327264201147,-2.7906327264201147,-2.7906327264201147,-2.8034044588460927,-2.8034044588460927,-2.8034044588460927,-2.7123639033705946,-2.7123639033705946,-2.7123639033705946,-2.623590316120105,-2.623590316120105,-2.623590316120105
2018-10-28,-1.607425732403615,-1.607425732403615,-1.607425732403615,-1.5790656904759963,-1.5790656904759963,-1.5790656904759963,-1.4786624323050797,-1.4786624323050797,-1.4786624323050797,-1.5493571968961504,-1.5493571968961504,-1.5493571968961504
2018-11-04,-1.3486372505500255,-1.3486372505500255,-1.3486372505500255,-1.5060871994221685,-1.5060871994221685,-1.5060871994221685,-1.3102431146567626,-1.3102431146567626,-1.3102431146567626,-1.3797697287302644,-1.3797697287302644,-1.3797697287302644
2018-11-11,-1.619208074041115,-1.619208074041115,-1.619208074041115,-1.7106276365384603,-1.7106276365384603,-1.7106276365384603,-1.493871061272527,-1.493871061272527,-1.493871061272527,-1.449364966248049,-1.449364966248049,-1.449364966248049
2018-11-18,-2.028118474737095,-2.028118474737095,-2.028118474737095,-2.035006995228708,-2.035006995228708,-2.035006995228708,-1.8125939593602456,-1.8125939593602456,-1.8125939593602456,-1.8335039314281065,-1.8335039314281065,-1.8335039314281065
2018-11-25,-1.0810164361364778,-1.0810164361364778,-1.0810164361364778,-1.0951135244193082,-1.0951135244193082,-1.0951135244193082,-0.9555188294852535,-0.9555188294852535,-0.9555188294852535,-0.9571393247105248,-0.9571393247105248,-0.9571393247105248
2018-12-02,-1.2089685509727806,-1.2089685509727806,-1.2089685509727806,-1.3003575703379477,-1.3003575703379477,-1.3003575703379477,-1.4597684747793573,-1.4597684747793573,-1.4597684747793573,-1.5354092135424975,-1.5354092135424975,-1.5354092135424975
2018-12-09,-1.4423894774249963,-1.4423894774249963,-1.4423894774249963,-1.492244745157618,-1.492244745157618,-1.492244745157618,-1.3806410058593828,-1.3806410058593828,-1.3806410058593828,-1.453718858114576,-1.453718858114576,-1.453718858114576
2018-12-16,-1.959280211338436,-1.959280211338436,-1.959280211338436,-2.014705703078087,-2.014705703078087,-2.014705703078087,-2.0418008355295636,-2.0418008355295636,-2.0418008355295636,-2.05581809849205,-2.05581809849205,-2.05581809849205
