Date,Hartford US EquityEtf_Open_average,Hartford US EquityEtf_Open_max,Hartford US EquityEtf_Open_min,Hartford US EquityEtf_High_average,Hartford US EquityEtf_High_max,Hartford US EquityEtf_High_min,Hartford US EquityEtf_Low_average,Hartford US EquityEtf_Low_max,Hartford US EquityEtf_Low_min,Hartford US EquityEtf_Close_average,Hartford US EquityEtf_Close_max,Hartford US EquityEtf_Close_min
2018-04-08,-0.5576422195801434,-0.5576422195801434,-0.5576422195801434,-0.6786003234865731,-0.6786003234865731,-0.6786003234865731,-0.4874185825871343,-0.4874185825871343,-0.4874185825871343,-0.6963164702618645,-0.6963164702618645,-0.6963164702618645
2018-04-15,-0.29019050004400704,-0.29019050004400704,-0.29019050004400704,-0.4440182534890202,-0.4440182534890202,-0.4440182534890202,-0.17686331151778686,-0.17686331151778686,-0.17686331151778686,-0.36784674908639453,-0.36784674908639453,-0.36784674908639453
2018-04-22,-0.13334544686295008,-0.13334544686295008,-0.13334544686295008,-0.318786428782439,-0.318786428782439,-0.318786428782439,0.07170807309119695,0.07170807309119695,0.07170807309119695,-0.14152558084150263,-0.14152558084150263,-0.14152558084150263
2018-04-29,-0.7179844096928817,-0.7179844096928817,-0.7179844096928817,-0.47580525730222295,-0.47580525730222295,-0.47580525730222295,-0.39757494019839706,-0.39757494019839706,-0.39757494019839706,-0.4095389323757216,-0.4095389323757216,-0.4095389323757216
2018-05-06,0.5513313753667535,0.5513313753667535,0.5513313753667535,0.36505545626232294,0.36505545626232294,0.36505545626232294,0.5106469216031291,0.5106469216031291,0.5106469216031291,0.35224080162374816,0.35224080162374816,0.35224080162374816
2018-05-13,1.1143223266476041,1.1143223266476041,1.1143223266476041,0.7559157993137716,0.7559157993137716,0.7559157993137716,1.1077632965186535,1.1077632965186535,1.1077632965186535,0.8075817138642437,0.8075817138642437,0.8075817138642437
2018-05-20,1.0275638384933585,1.0275638384933585,1.0275638384933585,0.8016488734579319,0.8016488734579319,0.8016488734579319,0.9680256149060464,0.9680256149060464,0.9680256149060464,0.7540176205977419,0.7540176205977419,0.7540176205977419
2018-05-27,0.8121103622386431,0.8121103622386431,0.8121103622386431,0.826175099463783,0.826175099463783,0.826175099463783,0.8387320996869326,0.8387320996869326,0.8387320996869326,0.835252937389444,0.835252937389444,0.835252937389444
2018-06-03,1.7600087257163142,1.7600087257163142,1.7600087257163142,1.968509518133406,1.968509518133406,1.968509518133406,1.6696584551895375,1.6696584551895375,1.6696584551895375,1.8797975015031816,1.8797975015031816,1.8797975015031816
2018-06-10,1.519834182300773,1.519834182300773,1.519834182300773,1.7329344272269143,1.7329344272269143,1.7329344272269143,1.4742792237734539,1.4742792237734539,1.4742792237734539,1.5803711564731622,1.5803711564731622,1.5803711564731622
2018-06-17,1.1800613302918348,1.1800613302918348,1.1800613302918348,0.9991573242810534,0.9991573242810534,0.9991573242810534,0.9089343359174926,0.9089343359174926,0.9089343359174926,0.7502402829028036,0.7502402829028036,0.7502402829028036
2018-06-24,-0.19855378161471102,-0.19855378161471102,-0.19855378161471102,-0.15822996110493276,-0.15822996110493276,-0.15822996110493276,-0.19032777550440444,-0.19032777550440444,-0.19032777550440444,-0.3034910881956079,-0.3034910881956079,-0.3034910881956079
2018-07-01,-0.1606545331445914,-0.1606545331445914,-0.1606545331445914,0.0934834590867023,0.0934834590867023,0.0934834590867023,-0.06397960560438187,-0.06397960560438187,-0.06397960560438187,0.21155772049656904,0.21155772049656904,0.21155772049656904
2018-07-08,0.8223607725162052,0.8223607725162052,0.8223607725162052,0.5951854941935864,0.5951854941935864,0.5951854941935864,0.6689405448600089,0.6689405448600089,0.6689405448600089,0.5743910282734882,0.5743910282734882,0.5743910282734882
2018-07-15,0.9718523689878805,0.9718523689878805,0.9718523689878805,0.7707302234301369,0.7707302234301369,0.7707302234301369,0.7866359007846419,0.7866359007846419,0.7866359007846419,0.608469393424207,0.608469393424207,0.608469393424207
2018-07-22,1.6628866756422116,1.6628866756422116,1.6628866756422116,1.5730529365381178,1.5730529365381178,1.5730529365381178,1.1934506502181195,1.1934506502181195,1.1934506502181195,1.0202950046302248,1.0202950046302248,1.0202950046302248
2018-07-29,1.4244967587884856,1.4244967587884856,1.4244967587884856,1.3183364301390892,1.3183364301390892,1.3183364301390892,1.624512786913964,1.624512786913964,1.624512786913964,1.5745760256447132,1.5745760256447132,1.5745760256447132
2018-08-05,1.6202669908036555,1.6202669908036555,1.6202669908036555,1.53028914643534,1.53028914643534,1.53028914643534,1.5102812123659264,1.5102812123659264,1.5102812123659264,1.4222589431093016,1.4222589431093016,1.4222589431093016
2018-08-12,1.191138823470128,1.191138823470128,1.191138823470128,1.6180496694581612,1.6180496694581612,1.6180496694581612,1.5774229088319474,1.5774229088319474,1.5774229088319474,1.7408156355429203,1.7408156355429203,1.7408156355429203
2018-08-19,1.8258782458874623,1.8258782458874623,1.8258782458874623,1.8527788407657897,1.8527788407657897,1.8527788407657897,1.99257826364956,1.99257826364956,1.99257826364956,1.9829875997201794,1.9829875997201794,1.9829875997201794
2018-08-26,1.451891475338539,1.451891475338539,1.451891475338539,1.612045421850851,1.612045421850851,1.612045421850851,1.6611470406778381,1.6611470406778381,1.6611470406778381,1.7066879308210232,1.7066879308210232,1.7066879308210232
2018-09-02,1.140374782717447,1.140374782717447,1.140374782717447,1.0944402327242568,1.0944402327242568,1.0944402327242568,1.0951111849628792,1.0951111849628792,1.0951111849628792,0.936679847231264,0.936679847231264,0.936679847231264
2018-09-09,1.2389480104192692,1.2389480104192692,1.2389480104192692,1.1079662317083157,1.1079662317083157,1.1079662317083157,1.1769394166833154,1.1769394166833154,1.1769394166833154,1.1641409823159539,1.1641409823159539,1.1641409823159539
2018-09-16,1.3282652663258636,1.3282652663258636,1.3282652663258636,1.2309077699048268,1.2309077699048268,1.2309077699048268,1.215437730194876,1.215437730194876,1.215437730194876,1.0340822286076354,1.0340822286076354,1.0340822286076354
2018-09-23,0.2697110940974084,0.2697110940974084,0.2697110940974084,0.28005476075872127,0.28005476075872127,0.28005476075872127,0.43951080777804824,0.43951080777804824,0.43951080777804824,0.41751588752468627,0.41751588752468627,0.41751588752468627
2018-09-30,0.0,0.0,0.0,-0.13116880684034532,-0.13116880684034532,-0.13116880684034532,-0.6442320984504288,-0.6442320984504288,-0.6442320984504288,-0.443670170728368,-0.443670170728368,-0.443670170728368
