Date,OSN_Open_average,OSN_Open_max,OSN_Open_volatility,OSN_Open_change,OSN_High_average,OSN_High_max,OSN_High_volatility,OSN_High_change,OSN_Low_average,OSN_Low_max,OSN_Low_volatility,OSN_Low_change,OSN_Close_average,OSN_Close_max,OSN_Close_volatility,OSN_Close_change,OSN_Volume_average,OSN_Volume_max,OSN_Volume_volatility,OSN_Volume_change
2016-03-27,0.548959665532856,-0.5426247897891684,-1.174103195206256,0.10991154558343474,0.36592670481791084,-0.5654546742054125,-1.069745699777642,0.09312398644852958,0.5207981187707958,-0.629384848283976,-0.905171883916864,0.37958303325916165,0.3833605624621357,-0.7485485359181844,-1.1083806432774475,0.3056440297303597,0.3936759853653075,0.8352545138289792,0.8372502401702261,-0.03160151545016605
2016-04-03,-1.6834650511398987,-1.6326407270546066,0.5136090145706537,0.28190753405371244,-1.4148848133735243,-0.34503277967117607,0.8441702841315443,0.5408474275535295,-1.4838338307790442,-1.5288315846498657,0.591912223729765,0.29256886197336995,-1.4852310858132391,-0.8786697756533033,0.7442220907294478,0.4533296338224486,0.6194726845321732,0.44380808078939227,0.4608621683265391,1.6261870047826694
2016-04-10,1.6099170064621358,1.4964142358157315,-0.9052242945727043,0.7273178023369185,1.789059491985828,1.6778842427111385,-0.986434546076877,0.577469273655916,1.6817765652916883,1.7585003188343382,-1.021803940121702,0.43557443559285675,1.8509057666924273,1.7431619795528102,-0.9997226208756503,0.5141957002572087,3.001343079211239,3.1309426651271868,3.127458092974952,-3.207232026731329
2016-04-17,1.7865754078638145,1.8933222402820122,-0.7466142575711864,0.683790748029461,2.435303401868618,2.938823863064951,-0.6298597588422193,0.7078696813141814,1.707615467547246,2.3350554049043697,-0.6464516489565303,-0.22234447996889892,2.4126905650375488,2.8142988265009845,-0.7223015803802033,0.8999714816633819,2.507789960133597,1.9787623819214897,1.9813935384693018,-1.980922843946423
2016-04-24,1.9977165432806203,1.97944632323659,-1.1685227747622986,0.2148160786666816,1.8779530790518073,1.6931660545573164,-1.0537932251205573,0.4396331549421285,1.7144716043002568,1.9498520653944686,-0.6674165535808463,-0.046298547489409064,1.9493949053131636,2.0432574937512777,-1.006470228450836,0.4707535860815775,3.099158365011124,2.682600373707813,2.6673184368802887,2.8149039301129233
2016-05-01,1.5164296657590475,1.5259773576611049,-0.9379873719611386,-0.11671930194271363,1.298483377031453,1.0768698779947676,-0.9352523297945226,-0.1278445830267345,1.340312785724553,0.9797023807397013,-1.1415395184266082,0.2401842118707406,1.248716217987169,0.9426751240617763,-1.0287662541936988,0.07548692712911506,0.02148672807324404,-0.10606992672414316,-0.12637991615973881,-0.17571604277011696
2016-05-08,0.7402065137907193,0.898996538944888,-0.4451404856309225,-0.6572082032947812,0.6414630239091886,0.5480262573108728,-0.5803447392236061,-0.49926858368207805,0.518608481387536,0.5318673056097124,-0.6580765833867203,-0.36820593939698304,0.4820785311323845,0.8077806958015609,-0.28083160555446457,-0.4865334568778758,-0.13580080173316536,0.03230887258350556,-0.0027817109955657294,0.0077502258044699745
2016-05-15,-0.10590018943720672,-0.36900154471763896,-0.44914049426406555,-0.6128888596984222,0.03188596277254996,-0.5378338544884844,-0.7962440539745179,-0.001473873635194492,-0.18784526038507127,-0.7503442994391737,-0.7189469981374476,-0.18273719293568016,-0.2606114544867944,-0.36424045412219064,-0.39113884602383575,-0.6689345212766146,0.03233909877869332,-0.15520154434465047,-0.15133450976665336,0.5466517400474536
2016-05-22,-0.7296890369670028,-1.7870459553169307,-0.9479297234391485,0.3399055749304026,-0.6118429413300636,-0.9967008683527787,-0.5897325155842215,0.6471923764252391,-0.6044233697398188,-1.620813806214874,-0.9375478121105939,0.5264988524241184,-0.5159254869631476,-0.8577030393257107,-0.641020536057683,0.9532507772251039,0.2698816023944655,-0.12625409112302968,-0.4095690078388291,-0.12633097261585774
2016-05-29,-0.2266314034724871,-0.7947229081423833,-0.7257442637125859,0.4286017731971662,-0.32522157578988947,-1.0223159536208661,-0.8841847154766661,0.19092832625545228,-0.16771803406815586,-0.5946334223828003,-0.7270841118372035,0.0815326611349705,-0.26283295323548767,-0.9110659385909818,-0.7032842700269262,-0.011340232189573673,-0.5574946615600702,-0.7355420439764189,-0.7078931054115898,0.016634380266094283
2016-06-05,-0.23042922757557,-0.7198219753456688,-0.7725685635456309,0.3067445917003634,-0.3581480604609123,-0.7122010332828099,-0.6269600193290431,0.4027954698621948,-0.09858061830018179,-0.6940707768490124,-0.7037644868479594,0.5893118425284225,-0.1987412462474374,-0.5961663892122299,-0.7030623902358755,0.46577630841865825,-0.5648340606037101,-0.6599926502181053,-0.6278675012316568,-0.09969814512382882
