Date,USPHStock_Open_average,USPHStock_Open_max,USPHStock_Open_min,USPHStock_Open_volatility,USPHStock_Open_change,USPHStock_High_average,USPHStock_High_max,USPHStock_High_min,USPHStock_High_volatility,USPHStock_High_change,USPHStock_Low_average,USPHStock_Low_max,USPHStock_Low_min,USPHStock_Low_volatility,USPHStock_Low_change,USPHStock_Close_average,USPHStock_Close_max,USPHStock_Close_min,USPHStock_Close_volatility,USPHStock_Close_change,USPHStock_Volume_average,USPHStock_Volume_max,USPHStock_Volume_min,USPHStock_Volume_volatility,USPHStock_Volume_change
2018-05-27,1.5492891816780925,1.5385728151901867,1.5974415439440162,0.06957916180900094,-0.4415977814026696,1.5265662655995436,1.508632266382055,1.5611249053600011,-0.19288141038608106,-0.4202930406488973,1.5169555286200502,1.5331889210137442,1.6480548544986258,-0.03620932556308863,-0.30408723436512963,1.489849542846878,1.5248990351152176,1.4661426932503283,0.3973345109449102,-0.7166678008949365,-0.24386567950817595,-0.25605901902221273,-0.06388436968542285,-0.260333589282055,-0.03152055577329487
2018-06-03,1.4640253875127902,1.4598928428659086,1.5018793132104478,-0.00583442833916369,-0.12509383160550008,1.4618001841188366,1.437680401776102,1.5026207083783654,-0.432680399216106,-0.29305848044480814,1.4869443592734644,1.497661169814848,1.5705353746691786,0.014413896138381857,-0.15756890509738625,1.4356108150643374,1.4455368237954367,1.429850921245301,0.17527950446149188,-0.727437350642845,-0.22978495575971403,-0.06516341362419498,-0.4880215627547493,0.15841326837130218,-0.15669975104670256
2018-06-10,1.301065662591636,1.258353288328761,1.3749274733113723,-0.7456892067132417,0.48989988169735976,1.3507472498535906,1.3388108022730145,1.2951096208015007,0.008809462508794486,0.6850405690753472,1.384531237845869,1.3023194910008717,1.43814584677223,-0.5759343889828213,0.4944680059518338,1.32566516873865,1.2754026398144074,1.338357052584097,-0.37628807069228226,0.48670831729563724,0.8838008483057872,0.6342486288856044,0.8053324217654434,0.3366697766221489,0.5756062259410575
2018-06-17,1.5432202992541413,1.6337606138467236,1.4392998237372372,1.3424519559739767,1.3480482812999353,1.5835361515312594,1.6099301580338539,1.5551221582352883,-0.014108457046527472,0.36798295164842565,1.4969645861685796,1.4801726907122763,1.4887853391399382,0.06150443463409071,0.3928967568928185,1.5718128781157343,1.5885128459281073,1.5453934585468652,0.13081818916479235,-0.17540151838497872,0.053138369352600426,0.9459457752092553,-0.1872826159963799,1.1300353627261053,1.8049911285358677
2018-06-24,1.331255349938723,1.2829539142929696,1.3824983651705607,-0.616722228373176,-1.0636257209127615,1.269288883332537,1.2310402093156405,1.2518769062388662,-0.4978080109360604,-1.017962976947734,1.267672607833239,1.2050461941458732,1.3464035767018694,-0.907999099573679,-0.4972491116799598,1.2474135439528216,1.303012900492538,1.2011942107025433,0.3382263110369349,-0.9672859521685201,-0.5328602109249596,-0.5333088864768827,0.00023134987002930142,-0.5926964140782153,-0.6617930789054273
2018-07-01,1.2368852947227038,1.186803651447894,1.1779906484110374,0.15210731047080048,0.7884415024874879,1.2333655682329911,1.2554267976853102,1.1830503052029866,0.09202525828373116,0.6981712320929987,1.2717298518640063,1.2859765550414282,1.2177630347273931,0.3221208413910214,0.9646105385660906,1.3448095602619508,1.3346948333892095,1.3191122480498763,-0.042681005899826166,0.7390496200797659,-1.43512229225994,-1.2010542590922184,-1.6700935691438659,-0.6727046056929672,-0.9614048305096836
2018-07-08,1.3131794941001675,1.3606118711847521,1.3598888306221304,0.14786972169873913,-1.1093589612208485,1.261428262654098,1.2946282456528035,1.2828496188979293,-0.13313790110541238,-1.0834396228132281,1.3291689493791752,1.356458605178095,1.3622874574877157,-0.06368349518203899,-1.0567002733250361,1.2389522105460358,1.2889496030864085,1.3065242029078377,-0.1488222157022385,-0.8736104757868169,-0.4552683635511817,-0.0972014867061914,-1.2152631146096862,0.46104557847643024,-1.28871388370061
2018-07-15,1.4629217629078455,1.624778036765526,1.3540692943999795,1.615312176257233,1.4500914418757844,1.5286389865609313,1.6771315504978332,1.3930972575587057,1.0878994692201194,1.2854886273390416,1.5376607587646292,1.7024135777964695,1.4535700370173843,1.226754415990183,1.4296454573113935,1.617425175389927,1.733264712946185,1.4920153393490212,1.0637953045759132,1.341954495249535,-1.1483820046717186,-1.1827834066982095,-0.45253315140414335,-1.1765359850800263,-0.7275494492870261
2018-07-22,1.8784369609064255,1.8561799884658983,1.9634216700206124,-0.17195297084674158,0.6775291624984144,1.8553959602179897,1.840885644399518,1.9054420140614947,-0.25276077083684906,0.22008677346939465,1.8387825109546703,1.78356834189631,1.8498778885499947,-0.09948284018102832,-0.3047804259523127,1.8508566920769591,1.787780088310666,1.862758363742494,-0.06684524244772336,-0.06538696351633153,-0.9199943832984603,-0.8546174949372154,-0.567159149574735,-0.7462774875778597,-0.1726531229137008
2018-07-29,1.893952661223623,2.5142959967993908,1.6540940511913016,3.793033897558213,2.817671051669149,2.0552435329860845,2.5496675798064645,1.7032889385088763,3.859803353948782,3.357445908124103,1.8386227155191424,2.3337775685445212,1.67043867474151,3.2594739453382253,2.806119675398321,1.9775482825151929,2.467178643011741,1.5355109363939918,3.916857679585051,3.2164112895076284,0.48087085801891694,0.9206336920883361,0.05497760162544804,1.0669975741728734,0.6138240914736108
