Date,OCNStock_Open_average,OCNStock_Open_max,OCNStock_Open_min,OCNStock_Open_volatility,OCNStock_Open_change,OCNStock_High_average,OCNStock_High_max,OCNStock_High_min,OCNStock_High_volatility,OCNStock_High_change,OCNStock_Low_average,OCNStock_Low_max,OCNStock_Low_min,OCNStock_Low_volatility,OCNStock_Low_change,OCNStock_Close_average,OCNStock_Close_max,OCNStock_Close_min,OCNStock_Close_volatility,OCNStock_Close_change,OCNStock_Volume_average,OCNStock_Volume_max,OCNStock_Volume_min,OCNStock_Volume_volatility,OCNStock_Volume_change
2018-04-08,1.0283582141778298,0.9947999916435768,1.1413398992179182,-0.3613146867649613,-0.8869871353464107,0.9057105854252945,0.9540576257647837,0.9796805450313094,-0.3182975350603786,-1.0848608560193702,1.0012316610153023,0.8697488584704562,1.1750920080783176,-0.7225732228429368,-0.7204568046344435,0.8797157544946912,0.7414677773365418,1.0265948636311515,-0.8723241796001846,-0.7971112663557252,-1.145304418003017,-1.0993518534748359,-0.9320268559442375,-1.002437117706591,-0.007052655392177035
2018-04-15,0.7042037018905704,0.5504499832197244,0.8544123668279209,-1.1306686543994564,-0.3345367112277594,0.6335031072959855,0.4924009592290507,0.7318513999579646,-1.4140733677197295,-0.3595116942721417,0.767186978829722,0.6713763005955845,0.941245276861522,-0.7562203901131704,-0.4530548463578256,0.6547585091331511,0.5426286234012992,0.8282235626419662,-0.9634355298242702,-0.5630843400714522,-1.091200068378882,-0.961000088749556,-1.1902192399910163,-0.7907245508879684,0.6790927752985122
2018-04-22,0.5926670988520184,0.46488628942527854,0.7310344038782218,-0.903766140030947,-0.17729700794915357,0.5299401632232855,0.48277845843584993,0.6146186825715481,-0.8316573543894432,-0.30732591431164247,0.6300220576407891,0.6014334605515405,0.7873924059369641,-0.5006066392892378,-0.22197801099900236,0.5602201608189304,0.46064828905363236,0.6826082510983781,-0.6950744954367091,-0.6647858680136693,-0.9611176010509741,-0.9209611804305841,-1.1150252556744549,-0.7687531460218227,0.12938921561350233
2018-04-29,0.8340674175133529,1.1417797452326082,0.5683359601990055,1.4508956907419168,1.4233769186313558,1.1602174310123317,1.6262835201448513,0.5010074196626273,2.7845905181047397,2.21683399044143,0.918158909924416,1.3061703755325078,0.6667261370331611,1.527762601070985,1.4660636394405253,1.0319034468304336,1.5205411929048416,0.591282909827987,2.2827152393331414,1.9628630361592743,0.7318965162214399,1.5187810898105316,-0.680322832728119,1.8773294022831613,1.1059458620816762
2018-05-06,1.8314337917240706,1.6744039063941967,1.8631770102243561,-1.1693973619179763,-0.3785597544826121,1.7656490918498526,1.5644685225508443,1.7960811941579737,-0.6231730139146552,-0.33493759497854664,1.8150565912924654,1.6354237201665505,1.892825817942837,-0.79834427074697,-0.6814060470365709,1.7771238558098101,1.544657463990783,1.88518364981595,-0.8934933983694897,-0.5401372043586781,-0.5783686078252449,-0.5381996047323293,-0.8694520430782757,-0.41907289193525427,-0.01038297088852922
2018-05-13,1.433300175186307,1.3194983269565963,1.4258565724842973,-0.6551669650009512,-0.2695282546203631,1.3060066489783346,1.1448632519244992,1.4582942432451804,-0.7522130279226186,-0.4225143875211537,1.3643483689439957,1.131277780473031,1.4531439749752777,-0.781720241700724,-0.2673568879693869,1.3069985749843454,1.096409855619673,1.4657709948378095,-0.9154321723869984,-0.23306996672855135,-0.8038621439120277,-0.8425699567762098,-0.5264766848794251,-0.8370653897894244,0.2303784608202888
2018-05-20,1.0862747924614644,1.0570312069884982,1.0718192473108104,-0.39051356035436396,-0.7502660653623658,0.9907806860247578,0.8408609639104366,0.9956673525125138,-0.32457098451138194,-0.8299958745295318,1.0605481706452515,1.080330428325432,1.002289456239146,-0.0705296232555485,-0.6587702874652155,1.0476462195249954,1.000115376817066,1.0477595120604541,-0.366732978812989,-0.7656346113614599,-0.6731413999794619,-0.673002730291171,-0.6142629581623004,-0.6386337510683101,0.2673632113819645
2018-05-27,0.5106635746621553,0.19389581423895233,0.6514932866391231,-0.9248856281488316,-0.3743843467099126,0.34557070871345386,-0.010665120467947847,0.6524748614784689,-0.9002227329284772,-0.16370910181401213,0.5509189761455592,0.22786138217453275,0.7561903567369119,-0.9547087797176667,-0.18265942386174816,0.4814239264047514,0.3337585496820388,0.623856717160295,-0.5044870652549518,0.245523963461698,-0.5215553805062074,-0.556506506763282,-0.5924104315282376,-0.5121749885215917,0.03857440364776564
2018-06-03,0.8710633495720141,0.7238056171012864,1.020322598589942,-0.7876373622916254,-0.003976302924240858,0.8178928184137075,0.5332092582641129,0.9503023066213165,-0.5613936534473528,-0.3520213011154983,0.8789607976164102,0.6083487156861895,0.9784043045088459,-0.8312140771649718,-0.16077504207575513,0.9118789619628164,0.6763366097858559,0.9948342087427713,-0.5606778377775454,-0.3214598136790873,-0.9130908660817681,-0.6545574822258379,-1.2024862100718436,-0.46489673060912745,-0.5482201526982875
2018-06-10,0.40686846962653833,0.544649409976044,-0.006848498519292982,0.9347318793808237,-1.1503655471277172,0.3463932840214734,0.3831824544430021,0.2414420985971057,0.1790872938785882,-0.7611416376804858,0.2668401558151144,0.5817854886283602,0.04120428217151559,0.803794314047643,-1.297594128599253,0.30853431348598404,0.45721914200410463,0.08712707599205739,0.4942416505721696,-0.6138493989591829,-0.19470002033546752,-0.037783390711136726,-1.2049299200101207,0.12176227538609892,1.3291165384496175
2018-06-17,0.5043021093811575,0.7702736046765585,0.1563600044590625,1.0678336818165142,1.0570445388163414,0.6152495229911279,0.7518385926134032,0.5578881546363698,0.2723119823335064,0.34665014087162754,0.4870920483806466,0.5860665137656408,0.30593668377710875,0.4248682019445887,0.6141836731676985,0.6946614550490559,0.716542416502551,0.6784108930675645,0.03554872292781139,0.15266352903515504,0.050759966322057516,0.4707491816521717,0.0017122011764881852,0.4834759765688563,1.7742667951920978
2018-06-24,-0.5316186281300936,-0.07827894431640275,-0.8855505191922096,1.4107073589345462,-1.750958748619171,-0.6979962078509253,-0.31540738797890905,-0.8645111201469902,0.7667014384954582,-1.1821682358332894,-0.9446155136073934,-0.6658645517102642,-1.3100192820808274,1.2547313105489288,-1.554463393805667,-1.0119343024143683,-0.5362987523858378,-1.3527166578238254,1.3008645019202694,-1.6246441467931927,-0.17516333102930118,-0.2999125971117945,0.630735883655177,-0.35081223581410126,-0.01678334128669426
2018-07-01,-1.5589458577415847,-1.8299223541724452,-1.495732389244551,-0.3249495980642112,0.7758161078540935,-1.4887516886527883,-1.4795695669699591,-1.2258890283385684,-0.30410406891479275,0.6387856258702197,-1.3868768491765406,-1.4961010880372552,-1.3532700133429887,0.07999325255442821,0.8945264662418582,-1.3459438580921128,-1.5230594035233955,-0.966977102656632,-0.6965320571388188,0.26454003365680673,-0.8110158421368427,-0.6471224898499441,-1.7202754508136764,-0.5287220234765796,-0.4453499355340321
2018-07-08,-1.0858183444638707,-1.2646106604261442,-0.886129897433032,-0.58544671822031,0.0997824904122853,-1.157639165046792,-1.3714207384574755,-0.7800886536683292,-0.875591168904471,0.06358908718188237,-1.0887225733750685,-1.332108885694808,-0.8263784470765473,-0.6545688279652043,-0.11412235072825751,-1.0946831208956544,-1.3387676110709972,-0.799542631365952,-0.7227670957029071,0.09967116615333642,-0.8904548543724458,-0.6651137136105449,-1.9028076991499931,-0.5218267446850755,-0.053934914224093224
2018-07-15,-0.6064907688828466,-0.29921594141589136,-0.6534784662026587,0.7100664600749187,1.1945566916052621,-0.4983517640771851,-0.3838020238179695,-0.6925911132969855,0.4189539211652051,0.9657436418848991,-0.44463450039830454,-0.10539332406774216,-0.5634340998530607,0.8390719402952719,1.2465938477681353,-0.3130822264113575,-0.228789999892389,-0.5193928242251256,0.4417747771123407,1.0230667115224321,-0.5655667082135585,-0.5157374657042969,-0.507546071223094,-0.492537429316718,0.0016112647900825157
2018-07-22,-0.5061114299680561,-0.4582004512322047,-1.0726105544409092,1.2541569111161646,-1.56241038537463,-0.5080847055342887,-0.49487165930539184,-0.8604137496724631,0.5214065924180036,-1.176244496066735,-1.130891846030197,-0.45244616637548735,-2.103927985530804,2.576010761174921,-1.7360255345370006,-0.8978499583478018,-0.572187884342879,-1.3673075345414478,1.2665322771947876,-1.5661250618675693,1.2342993260074142,1.5720269059660117,1.832151534982308,1.4869603260432436,-0.27275473322734417
2018-07-29,-1.7125691180251499,-1.7878175307758604,-1.4201763964961527,-0.40779950618004746,0.7099898832957641,-1.5870525078342226,-1.6499872947694332,-1.4752739694590378,-0.2325153172471436,0.08629893064501132,-1.73641525353392,-1.9432652315801657,-1.3328731496133108,-0.0688653398704354,1.0507765679079881,-1.528715934371609,-1.5167296488445963,-1.35761939314177,0.24202588922822615,0.7851742214174044,2.2550554700881413,2.331623212816365,1.5566865755316073,2.3506430897274306,-2.9192329518827167
2018-08-05,-0.8224857646226894,-1.0227605841965053,-0.5302437902118701,-0.9569021505674051,0.39877647016163315,-0.8548956940686497,-1.0885599772117374,-0.5789832846865905,-1.0815883101886408,0.43812587154947924,-0.6001650253181757,-0.9058285925757715,-0.30341867229785924,-0.5319298311547247,0.5672393898776378,-0.6628732566112261,-0.8813089855292309,-0.3462848993378676,-0.7555930200295752,0.4831365149763841,-0.5637851375602037,-0.43740381043298104,-0.4763784163345391,-0.4182793798572545,-0.12177249279458782
2018-08-12,-0.3690920213197143,-0.5930544751632857,0.04643072619010198,-1.123779466936286,0.1138735956251349,-0.47260481586604847,-0.6317800873861769,-0.31167663009353597,-0.6710584406279889,0.7210758403623241,-0.33063693994690363,-0.6477591297253972,0.0859391323748987,-0.7824764907565858,0.32231039202243433,-0.31324532066454797,-0.38603213420811777,-0.18158382479557947,-0.28937920689475577,0.8538238006962855,-0.6451363786884252,-0.534260529237319,-0.9967591662552169,-0.46167380021488125,0.5096589245375701
