Date,ACGBYStock_Open_average,ACGBYStock_Open_max,ACGBYStock_Open_min,ACGBYStock_Open_volatility,ACGBYStock_Open_change,ACGBYStock_High_average,ACGBYStock_High_max,ACGBYStock_High_min,ACGBYStock_High_volatility,ACGBYStock_High_change,ACGBYStock_Low_average,ACGBYStock_Low_max,ACGBYStock_Low_min,ACGBYStock_Low_volatility,ACGBYStock_Low_change,ACGBYStock_Close_average,ACGBYStock_Close_max,ACGBYStock_Close_min,ACGBYStock_Close_volatility,ACGBYStock_Close_change,ACGBYStock_Volume_average,ACGBYStock_Volume_max,ACGBYStock_Volume_min,ACGBYStock_Volume_volatility,ACGBYStock_Volume_change
2018-04-08,-0.005624374782814087,-0.5162918919580822,0.4890715527489446,-1.086845080804137,0.2933412642044829,-0.2129079228509739,-0.583205727910799,0.21846729625877756,-0.7987260576248185,0.2697225215626822,0.06266056056936807,-0.40083601105769,0.45862777478828787,-0.8724800620666099,0.16584870281382907,-0.1392198461235479,-0.4208601927128751,0.11845061578372766,-0.6137283638487707,0.28187917907331006,-1.0049338612322383,-0.6814609729224657,-0.9953995057717323,-0.5133336759987691,1.1630652930448275
2018-04-15,-1.0376849704428044,-1.4450534619133615,-0.43521575451804206,-1.2118030236942596,-0.2184836024210606,-1.1937415216109217,-1.363126372994086,-0.7455257402636178,-0.8837516331823925,-0.2790381836920132,-0.9859173212978076,-1.286318107326838,-0.5427699214032459,-0.8783597634438216,-0.3739692042210806,-1.0706780536900762,-1.2257398742243246,-0.843605130678669,-0.7606572521371029,-0.4399484126809897,0.22948011209558347,0.5250757929553913,-0.41925696118008077,0.783792867699382,-0.9337896851812822
2018-04-22,-0.9119267480724411,-1.166171465037562,-0.635104738387966,-0.7216454532966948,0.6053820666054561,-1.0988529267574545,-1.2622949433707589,-0.6401083840202623,-0.7834658583648263,0.4667568980871644,-0.9407908322927739,-1.1880270371579926,-0.7624098087804879,-0.48976186365775953,0.6979870720849737,-1.0692896383044528,-1.2338775110783087,-0.6010350481302311,-0.9023244402784174,0.4576929471104199,-0.675575964761743,-0.04811920359306847,-0.7820764025122987,0.7997403581606356,-1.3158404386894689
2018-04-29,-0.3103957684844938,-0.7778277940331155,0.28935320137781373,-0.8631546328538381,-0.31501391627036973,-0.5426815538919505,-0.8143049871670741,0.19833580581526983,-0.795799208075986,-0.12033959325256163,-0.35958351495711965,-0.7302817587446226,0.143522599651838,-0.7156975809268156,-0.20809170833805754,-0.4936297495358787,-0.803094679783258,0.15641103166409234,-0.8806340514807832,-0.1293808991042772,1.4494531843892458,2.877290435129552,-0.1266963555897021,3.0096069881861625,-2.5015538102481205
2018-05-06,-0.32139500384710223,0.05101268924952708,0.09967001620669717,-0.038206845194793004,0.7271437794561376,-0.4807290843559934,-0.10660045787899317,-0.2011782935325664,0.07755572855896835,0.7744638061099726,-0.24493120425209342,-0.0811742182125446,0.3364700171438018,-0.5388615755723384,0.531369037865806,-0.4700794758733341,-0.30822282290247116,-0.05833888051724715,-0.38020866311802004,0.6237994531169244,-0.5192575610776767,-0.6806886629273715,-0.15088522700642767,-0.688789611475635,0.2210046856432856
2018-05-13,-0.53326983034178,0.29925835255253097,-1.498878383573898,1.822988066735961,-1.578450253510363,-0.6088873569617124,0.49703547733289544,-1.8419358595881383,2.2605770043875464,-1.9553644320785384,-0.592945679134392,0.21330366256325115,-1.4534733303336282,1.9072618620258173,-1.6777922580468116,-0.620342810942569,0.44165452650600995,-1.716937304164659,2.1027000305089993,-1.8558107688702894,-0.6263913680611635,-0.4299875294738375,-0.05067220385085126,-0.4451402061545754,0.4911822138772769
2018-05-20,-2.1634395377519717,-2.0224018797423433,-2.152942371741974,-0.29112504195956795,-0.22103284696661818,-2.0565335170043584,-2.0374868392021273,-2.063222569225647,-0.41349816994190514,-0.3237882716566747,-2.0946157287988316,-2.051969200261897,-1.945905257863276,-0.7903661577010209,-0.19767051728486335,-2.0543775094077454,-1.9899283862362445,-1.9286853665639399,-0.780652805123995,-0.16965736412458562,-0.4201723437133065,-0.6163155890802382,0.15436068296644767,-0.688540561128479,0.22902633156482965
2018-05-27,-2.16339857038087,-2.264281420681732,-2.3100718453114792,-0.5724809681676498,-0.2081659944814511,-2.1252363880992617,-2.264582656292654,-2.049387431881701,-1.1504127861033588,0.0712575914076562,-2.1982395044958665,-2.264176962901158,-2.224170177687356,-1.0703669258256565,0.4835751129624621,-2.1791556773661322,-2.1420218630147247,-2.178115317284846,-0.8224647709628744,0.5566551529594902,1.4780228272723235,0.3973231323751283,1.409627051629282,0.12169474114568002,-0.761983775677068
2018-06-03,-1.2287509164076311,-1.3162831028781508,-1.1533170976993212,-0.804170702515046,0.2919541854308942,-1.275239836445598,-1.3214277602312448,-1.088825889879536,-0.9400314686885366,0.15127168154122614,-1.2210853099271217,-1.362467366704203,-1.0514239487706616,-1.3830905543035437,0.24979579111400796,-1.2688246233145324,-1.329363670690881,-1.1009500116336786,-1.0102393809765167,0.2397412721633551,2.0275482424838445,2.2689880005410914,2.3428508460910176,2.1058942312972784,0.548651995353851
2018-06-10,-1.54604406724042,-1.4125940519965965,-1.677442301433913,0.4265032077148993,-1.0866046806509224,-1.596711239601364,-1.3517926204396682,-1.7255811448018024,0.32147769708536666,-0.7758244410672092,-1.513166210171106,-1.2768539711020077,-1.7519442034677872,0.6992776706037022,-1.0922247462163162,-1.5740495742113367,-1.353722400392514,-1.6209232561977749,-0.06906763188859284,-0.6072321567419161,-0.0166480335620001,-0.2384808607387757,-0.40310379585487255,-0.19368327653319112,0.9561834411035526
