Date,SPDR MSCI ACWI ex-US_Open_average,SPDR MSCI ACWI ex-US_Open_max,SPDR MSCI ACWI ex-US_Open_min,SPDR MSCI ACWI ex-US_High_average,SPDR MSCI ACWI ex-US_High_max,SPDR MSCI ACWI ex-US_High_min,SPDR MSCI ACWI ex-US_Low_average,SPDR MSCI ACWI ex-US_Low_max,SPDR MSCI ACWI ex-US_Low_min,SPDR MSCI ACWI ex-US_Close_average,SPDR MSCI ACWI ex-US_Close_max,SPDR MSCI ACWI ex-US_Close_min
2018-04-08,-0.24784027709855255,-0.24784027709855255,-0.24784027709855255,-0.43411824450473513,-0.43411824450473513,-0.43411824450473513,-0.10689194533343671,-0.10689194533343671,-0.10689194533343671,-0.1946197412255242,-0.1946197412255242,-0.1946197412255242
2018-04-15,-0.15220556825620463,-0.15220556825620463,-0.15220556825620463,-0.3618366401940248,-0.3618366401940248,-0.3618366401940248,-0.035013136949849345,-0.035013136949849345,-0.035013136949849345,-0.1756235376882494,-0.1756235376882494,-0.1756235376882494
2018-04-22,0.21942731129370788,0.21942731129370788,0.21942731129370788,-0.0043781131372003426,-0.0043781131372003426,-0.0043781131372003426,0.3566804260809068,0.3566804260809068,0.3566804260809068,0.010609969591423983,0.010609969591423983,0.010609969591423983
2018-04-29,-0.18518829557916694,-0.18518829557916694,-0.18518829557916694,-0.22634400937875593,-0.22634400937875593,-0.22634400937875593,0.07311524806671651,0.07311524806671651,0.07311524806671651,-0.14007379163384576,-0.14007379163384576,-0.14007379163384576
2018-05-06,1.229321366918421,1.229321366918421,1.229321366918421,1.0678518752303858,1.0678518752303858,1.0678518752303858,1.160817957928535,1.160817957928535,1.160817957928535,0.9830406567682501,0.9830406567682501,0.9830406567682501
2018-05-13,0.5562783186057493,0.5562783186057493,0.5562783186057493,0.38998812055148213,0.38998812055148213,0.38998812055148213,0.6437080241387435,0.6437080241387435,0.6437080241387435,0.47714218780588585,0.47714218780588585,0.47714218780588585
2018-05-20,-0.7782874884168904,-0.7782874884168904,-0.7782874884168904,-1.0649102470831844,-1.0649102470831844,-1.0649102470831844,-0.44106634027018193,-0.44106634027018193,-0.44106634027018193,-0.6796871085494481,-0.6796871085494481,-0.6796871085494481
2018-05-27,-1.6789123457267536,-1.6789123457267536,-1.6789123457267536,-1.7101091335591017,-1.7101091335591017,-1.7101091335591017,-1.1134004984255366,-1.1134004984255366,-1.1134004984255366,-1.470478555356361,-1.470478555356361,-1.470478555356361
2018-06-03,-1.2058545582477385,-1.2058545582477385,-1.2058545582477385,-1.1689718065185155,-1.1689718065185155,-1.1689718065185155,-0.6732623924914769,-0.6732623924914769,-0.6732623924914769,-0.7774095841873677,-0.7774095841873677,-0.7774095841873677
2018-06-10,-2.2660771381151186,-2.2660771381151186,-2.2660771381151186,-2.364854505338809,-2.364854505338809,-2.364854505338809,-2.0508492030320515,-2.0508492030320515,-2.0508492030320515,-2.0662318649035685,-2.0662318649035685,-2.0662318649035685
