Date,SPDR MSCI ACWI ex-US_Open_average,SPDR MSCI ACWI ex-US_Open_max,SPDR MSCI ACWI ex-US_High_average,SPDR MSCI ACWI ex-US_High_max,SPDR MSCI ACWI ex-US_Low_average,SPDR MSCI ACWI ex-US_Low_max,SPDR MSCI ACWI ex-US_Close_average,SPDR MSCI ACWI ex-US_Close_max
2016-03-27,1.2504536206725665,1.2504536206725665,1.1886512921562218,1.1886512921562218,1.1747545110296056,1.1747545110296056,1.1330263402179934,1.1330263402179934
2016-04-03,1.1435732471500692,1.1435732471500692,1.1415557332068458,1.1415557332068458,1.0912359287000248,1.0912359287000248,1.0336739220982556,1.0336739220982556
2016-04-10,1.394950671728924,1.394950671728924,1.538832368277898,1.538832368277898,1.44698628476336,1.44698628476336,1.6133531045176694,1.6133531045176694
2016-04-17,1.4435040009220623,1.4435040009220623,1.3774802221226565,1.3774802221226565,1.4118364006498412,1.4118364006498412,1.4207789493221779,1.4207789493221779
2016-04-24,1.1254704307728258,1.1254704307728258,1.1148364739932364,1.1148364739932364,1.1271008788628551,1.1271008788628551,1.1574320723067626,1.1574320723067626
2016-05-01,0.4016204557428389,0.4016204557428389,0.2963696907037786,0.2963696907037786,0.32745009330338054,0.32745009330338054,0.24779275030189268,0.24779275030189268
2016-05-08,0.08304928855845724,0.08304928855845724,0.2134418384332956,0.2134418384332956,0.1747387880322269,0.1747387880322269,0.2831383574532021,0.2831383574532021
2016-05-15,-0.20405445496042737,-0.20405445496042737,-0.23733050392800853,-0.23733050392800853,-0.09725444872584194,-0.09725444872584194,-0.165407060051312,-0.165407060051312
2016-05-22,0.8756553131915538,0.8756553131915538,0.7260387787667909,0.7260387787667909,0.8503533136079541,0.8503533136079541,0.7130237209107259,0.7130237209107259
2016-05-29,1.2668767880399345,1.2668767880399345,1.3261528372134674,1.3261528372134674,1.3628357417514405,1.3628357417514405,1.279175010901813,1.279175010901813
2016-06-05,-0.9649884987649934,-0.9649884987649934,-0.8351986039962115,-0.8351986039962115,-0.9930359792243413,-0.9930359792243413,-1.010076411486732,-1.010076411486732
2016-06-12,-0.3485873330629961,-0.3485873330629961,-0.4708627142061245,-0.4708627142061245,-0.48416873009279593,-0.48416873009279593,-0.5260123149691368,-0.5260123149691368
2016-06-19,-2.5541798505634015,-2.5541798505634015,-2.5624054078617187,-2.5624054078617187,-2.70182216552621,-2.70182216552621,-2.52087132980948,-2.52087132980948
2016-06-26,-0.3699609427551102,-0.3699609427551102,-0.465024494127446,-0.465024494127446,-0.28478529148954,-0.28478529148954,-0.3066341619459759,-0.3066341619459759
2016-07-03,-0.2819061905985042,-0.2819061905985042,-0.18934222073592683,-0.18934222073592683,-0.11838507292907265,-0.11838507292907265,-0.16171089267858357,-0.16171089267858357
2016-07-10,0.5334680189827897,0.5334680189827897,0.625369127089457,0.625369127089457,0.5669203370928215,0.5669203370928215,0.6972998858866734,0.6972998858866734
2016-07-17,0.6538001337101801,0.6538001337101801,0.6092129237265721,0.6092129237265721,0.623337203627553,0.623337203627553,0.5924983975120517,0.5924983975120517
2016-07-24,1.317338156637842,1.317338156637842,1.2744979542310653,1.2744979542310653,1.164523084130898,1.164523084130898,1.1510029920501665,1.1510029920501665
2016-07-31,1.3126542459363797,1.3126542459363797,1.2265086527739837,1.2265086527739837,1.2268049252368955,1.2268049252368955,1.2549328180173356,1.2549328180173356
2016-08-07,1.7291195423490007,1.7291195423490007,1.7328252151383374,1.7328252151383374,1.6343425359560575,1.6343425359560575,1.6781688703889786,1.6781688703889786
2016-08-14,1.2426154942836274,1.2426154942836274,1.2062907342827487,1.2062907342827487,1.135976944904574,1.135976944904574,1.2276596840510503,1.2276596840510503
2016-08-21,0.8113172158555974,0.8113172158555974,0.9191705561565142,0.9191705561565142,0.8112804653110458,0.8112804653110458,0.9355528934945578,0.9355528934945578
2016-08-28,1.2100889909246342,1.2100889909246342,1.2143132998038257,1.2143132998038257,1.1365769427154193,1.1365769427154193,1.1911192649843012,1.1911192649843012
2016-09-04,0.5305003330139052,0.5305003330139052,0.844094772659389,0.844094772659389,0.5292905911835298,0.5292905911835298,0.8365485015813521,0.8365485015813521
