Date,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Open_average,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Open_max,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Open_min,WisdomTree Dynamic Bearish U.S. Equity FundEtf_High_average,WisdomTree Dynamic Bearish U.S. Equity FundEtf_High_max,WisdomTree Dynamic Bearish U.S. Equity FundEtf_High_min,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Low_average,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Low_max,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Low_min,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Close_average,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Close_max,WisdomTree Dynamic Bearish U.S. Equity FundEtf_Close_min
2018-04-08,0.2179894657966516,0.2179894657966516,0.2179894657966516,0.0628110814276898,0.0628110814276898,0.0628110814276898,0.08130765656068809,0.08130765656068809,0.08130765656068809,-0.09722332492358654,-0.09722332492358654,-0.09722332492358654
2018-04-15,0.0,0.0,0.0,0.05528160535134388,0.05528160535134388,0.05528160535134388,-0.03788634953617428,-0.03788634953617428,-0.03788634953617428,0.06852280698590295,0.06852280698590295,0.06852280698590295
2018-04-22,-0.42013545432278826,-0.42013545432278826,-0.42013545432278826,-0.5074912848085857,-0.5074912848085857,-0.5074912848085857,-0.24053380691954065,-0.24053380691954065,-0.24053380691954065,-0.42528591839381064,-0.42528591839381064,-0.42528591839381064
2018-04-29,-0.7786094483770215,-0.7786094483770215,-0.7786094483770215,-0.6459839226269527,-0.6459839226269527,-0.6459839226269527,-1.3752666850197037,-1.3752666850197037,-1.3752666850197037,-1.5921694479258477,-1.5921694479258477,-1.5921694479258477
2018-05-06,-0.5050338934323804,-0.5050338934323804,-0.5050338934323804,-0.5566444377764187,-0.5566444377764187,-0.5566444377764187,-0.7031302807457046,-0.7031302807457046,-0.7031302807457046,-0.5244122836275791,-0.5244122836275791,-0.5244122836275791
2018-05-13,0.3273063727816496,0.3273063727816496,0.3273063727816496,0.22118322030850973,0.22118322030850973,0.22118322030850973,0.5627079549479567,0.5627079549479567,0.5627079549479567,0.47025335623792747,0.47025335623792747,0.47025335623792747
2018-05-20,0.897690968465366,0.897690968465366,0.897690968465366,0.7863971704403113,0.7863971704403113,0.7863971704403113,1.083653908299361,1.083653908299361,1.083653908299361,1.017302701563529,1.017302701563529,1.017302701563529
2018-05-27,1.2994302645268716,1.2994302645268716,1.2994302645268716,1.1963893558254395,1.1963893558254395,1.1963893558254395,1.378846939974796,1.378846939974796,1.378846939974796,1.337884947255061,1.337884947255061,1.337884947255061
2018-06-03,1.8313035603929348,1.8313035603929348,1.8313035603929348,1.7664252712029014,1.7664252712029014,1.7664252712029014,1.5840443538628686,1.5840443538628686,1.5840443538628686,1.5656220720660372,1.5656220720660372,1.5656220720660372
2018-06-10,1.289862247053081,1.289862247053081,1.289862247053081,1.3495135030617256,1.3495135030617256,1.3495135030617256,1.2913136453350742,1.2913136453350742,1.2913136453350742,1.2759329325834894,1.2759329325834894,1.2759329325834894
2018-06-17,1.4939592766724452,1.4939592766724452,1.4939592766724452,1.5552483946126188,1.5552483946126188,1.5552483946126188,1.018461267139682,1.018461267139682,1.018461267139682,1.0104516319648338,1.0104516319648338,1.0104516319648338
2018-06-24,-0.04158852093435791,-0.04158852093435791,-0.04158852093435791,0.05447626786606596,0.05447626786606596,0.05447626786606596,0.1561539265215603,0.1561539265215603,0.1561539265215603,0.26886407512876864,0.26886407512876864,0.26886407512876864
2018-07-01,0.7291655075441715,0.7291655075441715,0.7291655075441715,0.7020638785725791,0.7020638785725791,0.7020638785725791,0.8766383943754485,0.8766383943754485,0.8766383943754485,0.8895284429076789,0.8895284429076789,0.8895284429076789
2018-07-08,0.7454908229115684,0.7454908229115684,0.7454908229115684,0.683070165512803,0.683070165512803,0.683070165512803,0.7633041410360075,0.7633041410360075,0.7633041410360075,0.7374273657210753,0.7374273657210753,0.7374273657210753
2018-07-15,0.708216281765993,0.708216281765993,0.708216281765993,0.6565802968024117,0.6565802968024117,0.6565802968024117,0.8190216107307282,0.8190216107307282,0.8190216107307282,0.8068969433362359,0.8068969433362359,0.8068969433362359
2018-07-22,0.1552809519129584,0.1552809519129584,0.1552809519129584,0.0961014110769426,0.0961014110769426,0.0961014110769426,0.3088284644185269,0.3088284644185269,0.3088284644185269,0.28439467316354095,0.28439467316354095,0.28439467316354095
