Date,MRVLStock_Open_average,MRVLStock_Open_max,MRVLStock_Open_min,MRVLStock_Open_volatility,MRVLStock_Open_change,MRVLStock_High_average,MRVLStock_High_max,MRVLStock_High_min,MRVLStock_High_volatility,MRVLStock_High_change,MRVLStock_Low_average,MRVLStock_Low_max,MRVLStock_Low_min,MRVLStock_Low_volatility,MRVLStock_Low_change,MRVLStock_Close_average,MRVLStock_Close_max,MRVLStock_Close_min,MRVLStock_Close_volatility,MRVLStock_Close_change,MRVLStock_Volume_average,MRVLStock_Volume_max,MRVLStock_Volume_min,MRVLStock_Volume_volatility,MRVLStock_Volume_change
2018-05-27,-0.1413687158858785,-0.3856606404396296,0.15879372453531648,-1.2418936630186124,-0.2859415807791162,-0.1357785635309821,-0.26249484614394036,-0.024474844573959032,-0.6703296829401793,0.25381939479239113,-0.2658113012179601,-0.46755084951260073,-0.054734142162540016,-1.0106248373101152,-0.18102903245470775,-0.22084745133268785,-0.41024426456280116,-0.11148651790488073,-0.5519139384631773,0.31121457440709555,0.7641466203259019,0.005651837082739341,2.0659282315673386,-0.6796331642154885,0.13681807489875483
2018-06-03,0.031768708671352584,-0.16585632448686666,0.21771692978488827,-0.8470470997752508,-0.3532533092800339,-0.08522494322754783,0.039442030554862936,-0.0043094593569364854,0.13105802228526361,-0.40537951807707806,0.00905667032315995,-0.053981269518407614,0.06956583413730667,-0.32094419679952974,-0.4075958826487491,-0.03412360837349882,-0.31895134447836965,0.14793240677590938,-0.9644998690538696,-0.33764316838375846,-0.15189223159365653,0.18047757997988806,-0.37842441993641,0.3132879543824903,0.14993731466024532
2018-06-10,-0.3239977013823535,-0.47109926092732685,-0.21294442487450413,-0.536583956358655,0.36490838765059486,-0.40559286556806917,-0.6921872850845165,-0.2766778006860595,-1.3119743403276678,0.19861517244924842,-0.2304308709662052,-0.520513108117276,0.06765122264419748,-1.3782968676541771,0.51570069963902,-0.26176093708909115,-0.4488521769051803,-0.12235852033601502,-0.6126039246883221,0.6505686891500085,-0.21342231035578152,-0.3961459748623186,-0.18040839357139224,-0.3585549748422205,-0.8515173875742811
2018-06-17,-0.38264210445073404,-0.5077162840399333,-0.09509039202858738,-0.838123670594594,-0.3416872380371654,-0.49839508465580723,-0.6336041906442897,-0.41467486913525836,-0.730599184884724,-0.36594298428751965,-0.47062823537257703,-0.6087520232565196,-0.3884182999776501,-0.4944576056838222,-0.6164508337074147,-0.450266620494376,-0.6088887555261362,-0.19177302117771863,-0.7501098380929669,-0.5695015464002563,-0.747938966151567,-0.44473695651277656,-0.541711298725532,-0.29988184300963894,0.09244679594199105
2018-06-24,-0.8793208519724242,-0.6961012905509305,-1.1577865622519257,1.004522203739747,0.8451771273007403,-0.9882825033750797,-0.6053860103366114,-1.4529838826126555,2.176297677635148,1.1522572856783784,-1.120142877224351,-0.7074373704556515,-1.3032529707249152,1.4782656045576335,1.7015037714055945,-1.202714356748581,-0.6140304890354963,-1.3576513080603085,1.6160268334207204,1.3527264165207087,2.681774791227851,3.0382920048889717,2.5404624773339677,2.811706590888302,1.417670575991332
2018-07-01,-0.692929426399532,-0.9018244802913318,-0.35091371105951535,-1.1005503152082206,0.1740592023192804,-0.6488176344612756,-0.8554539122496111,-0.40665137960980513,-1.1860660147918658,0.2782805138028173,-0.6116406884641619,-0.8952145185821119,-0.3268619185013199,-1.1930382732559452,0.44033224413362554,-0.4695276161462641,-0.6952683131957426,-0.30670775623456725,-0.6068810356102353,0.13086250372592612,0.07320154700952906,-0.5211689885186418,1.333671072931238,-0.9170208701015033,-0.6053018863912446
2018-07-08,0.20661765020442602,-0.08788955442359472,0.49386901090867796,-1.1114536975216667,0.25381776036454984,0.22653140076570338,0.27759806009990706,0.3417377040173013,-0.1099008783971215,0.14630198708802825,0.3361962832176029,0.29340466507518553,0.5338939407527926,-0.5311176149475777,0.24953727557191435,0.32153124080028483,0.4033226816691871,0.4465747858399604,-0.13398644592049022,-0.21781739193780186,1.5753520458753145,1.9227028104522945,1.0847333061360624,1.8799468889126296,-0.8236913332600211
2018-07-15,-0.23716371275379924,-0.3767236808422298,-0.30475876182678197,-0.15449061419130392,-0.23965632293017702,-0.16796739021844964,-0.42117590137969996,0.15078436930481698,-1.348513438206819,0.12518276420412308,-0.16819145552291545,-0.42086015986998154,-0.020830472601365172,-0.7879994492129745,0.3880332427129315,-0.10046886617754151,-0.36798689013051394,-0.031176286830964593,-0.6193680832510098,0.7269590683118613,-0.11590361846310097,-0.5492469935296918,0.5957260951524403,-0.7278452087360929,-0.6276770776345962
2018-07-22,0.15004118328595542,-0.06491379023539855,0.40374444669482484,-0.7166083573438836,0.5281990536875952,0.17618761698800736,-0.03670481767386255,0.36722506553614614,-0.7817480954288597,0.6352771252813864,0.2177755809809738,-0.09366196900164117,0.47604316107449857,-0.9029299681360781,0.2783663316831828,0.23577345727964352,-0.027721168842497697,0.6487275412753362,-0.9657312632813212,-0.1158491047817048,-0.2719488272456266,-0.7008530873131855,0.8982094305053647,-0.9506308166082158,0.19192973162157198
2018-07-29,-0.27773916451223335,-0.31229846974124853,-0.16553857444269734,-0.1363143978402641,-0.4002353431173576,-0.2895058426495655,-0.6275986411295801,0.24944375611825398,-1.2810203535732658,-0.3908027306253935,-0.2262785080924403,-0.709452093586921,0.30596782402843575,-1.2793248679452955,0.22580612828713145,-0.25313282100092127,-0.6874851329157725,0.3566857178256958,-1.119506181585564,0.04347856985605376,-0.8716859725025335,-0.7356148794800561,-0.991240621638273,-0.5674401766630452,0.055740403505243286
2018-08-05,0.39929484409091903,0.4076877980152832,0.15482332154892073,0.22585356037884627,-0.21078147263917185,0.34416189002765135,0.10757572212697673,-0.05969599912006632,0.22179223661895234,-0.8524467357878813,0.7122512769900176,0.875568774797222,0.10232912253907826,0.8386342518256981,-0.7553872064445241,0.6165977955803387,0.5915944368064038,-0.09801362462264729,0.6705454123359034,-1.3670268162347081,-1.389031446853779,-1.0380262640582938,-1.6699801250237416,-0.7279595423520737,0.01201793398515516
2018-08-12,-1.7079295781877788,-1.7509278415874214,-1.3373859684662883,-0.2289809671622219,-0.9494294042475849,-1.9737545676482673,-1.8546164959778897,-1.620867564303994,-0.27083455915488325,-1.1997148155338206,-1.652987716837735,-1.372737741584204,-1.5915489961433897,0.6261265132962853,-1.765553351778461,-1.9790109797453808,-1.9798864145641484,-1.8564838138828565,0.2509200737263509,-1.5037399984033002,-0.002969544629667673,-0.21806419025233195,-0.15319584517822554,-0.2018687935281154,0.9904142586621532
2018-08-19,-2.0888628534230893,-2.161993493967438,-1.817883921208668,-0.49117365198995244,0.7054744924029219,-2.0895225644656312,-2.2159052938298887,-1.9307671336994834,-0.5610996630170558,0.5695918638036915,-1.8685376271322511,-1.9524136587350749,-1.851703360711672,0.17902249527343608,1.1060296804391694,-1.8847832891411223,-2.2333324228955727,-1.6581362410720064,-0.49421931761149024,0.6658317798074143,-0.9815946106577921,-0.635258372111913,-1.276204425060709,-0.37884503448098855,-1.246029408178058
2018-08-26,-1.0425879265751377,-1.0386429995360924,-0.8022825038879453,-0.4067585447510778,0.5184942072813118,-1.0271019531786838,-1.1870794749090943,-0.9483010220045381,-0.48613463864723566,0.2562237884377429,-0.8358651815617856,-1.0871747631273794,-0.5108014240519384,-0.757514956535792,0.14086345806606343,-0.9786846102070317,-1.1186379461621707,-0.6395939309785675,-0.5759417076543443,0.1551323395837885,-0.24951275331872497,-0.6277870429982634,-0.138162791208224,-0.6632912488684614,-0.05477805697786454
2018-09-02,-1.0757802691140188,-1.2221739599802208,-0.8416767351024472,-0.7481294604891159,0.6428989426234363,-1.2486377173165746,-1.489913342395184,-0.9439066606578357,-1.1703590846276104,-0.10035731428721963,-1.688826945728464,-1.4534729637733896,-1.8384209324091734,1.2964267850897684,-1.9519147522475302,-1.8470076916152096,-1.5442014836909879,-1.9378831478107768,1.224142047838338,-1.8842778366597033,2.6057807150238586,2.3609660196353333,1.686694446593459,2.2704701575378743,3.0910311605749876
2018-09-09,-2.943421108534476,-2.6457363516557746,-2.8141743386715397,1.4001085042879755,-2.288235454182974,-2.9136756990799553,-2.596674828597077,-2.8426368450214983,0.7354512671552544,-1.0628582011945886,-2.8811990383945476,-2.98194095298255,-2.6003692761763557,-0.04956456267913927,-0.6288312654173506,-2.824463358027178,-3.0240528254598362,-2.651387337813054,-0.2801874316334041,-0.19405164720120688,1.48332052804822,0.4855131469637359,2.493095225346726,-0.1700839909345619,-0.9707861603911438
2018-09-16,-2.4874418615298417,-2.8083520733137157,-2.351195525685782,-1.4252180625675512,0.09618264563624035,-2.4800971072136107,-2.577649261368514,-2.318395639966894,-1.0791671162890137,0.13296533341161348,-2.388566956694235,-2.587174499716682,-2.1243419844712035,-1.1714228699636824,0.29865954532978606,-2.362520340652716,-2.5080857912862755,-2.142858586498527,-0.9678377120228869,0.5624307578244981,0.6156310422159571,-0.003901910541128462,0.9209355800495242,-0.2772300159385048,0.5378432890005822
2018-09-23,-2.0690751962712626,-2.131428169133795,-1.9785020758820646,-0.6676855214034734,0.028627150463796592,-1.9991374249174696,-1.9318920490919758,-1.9395548245282166,-0.2550688003093169,0.8114354415973354,-1.9573135230119312,-2.075082308980682,-1.7951852547143639,-0.986871040343444,0.16548510378806497,-1.8878506613962178,-1.7850767673154242,-1.7980926389501108,0.10282303291489661,0.5587191520934299,0.19769042034543302,-0.09076607857264025,0.9193514204465258,-0.3732501570571691,0.4189738352076562
2018-09-30,-1.3107738726506544,-1.458289710474216,-1.215600365070872,-1.144495873861838,-0.3877258882747837,-1.3267871184875728,-1.460978304309037,-1.193849086021465,-1.1549959036936421,-0.26565457903819817,-1.3468157046820504,-1.4198879028398432,-1.5827858168479476,0.4799737142654666,-1.2272531319706124,-1.345894720436992,-1.3761866088165078,-1.5013623810761283,0.48234854321686693,-1.0537570469186057,0.23974590219097594,-0.3425391886785635,1.2364665410556812,-0.7521550912990478,-0.462007920304286
2018-10-07,-1.9748982139158833,-1.9594508851212407,-2.2636754415481892,1.4271187616989331,-0.17220774444570866,-1.890768922978282,-1.9232136342807213,-1.9025546465994279,-0.4670307853687482,-0.43853518603760355,-2.054431261645977,-1.981181590093894,-2.1186110134594274,0.5997283202657299,-0.32426449553987347,-2.010782788109281,-1.956288760791533,-2.0847383443701113,0.8049874802673526,-0.4892312364728775,1.190534204872982,0.33748247637458545,1.594331575735358,-0.14938772380865786,-0.038626137755201066
