Date,APH_Open_average,APH_Open_max,APH_Open_volatility,APH_Open_change%,APH_High_average,APH_High_max,APH_High_volatility,APH_High_change%,APH_Low_average,APH_Low_max,APH_Low_volatility,APH_Low_change%,APH_Close_average,APH_Close_max,APH_Close_volatility,APH_Close_change%,APH_Volume_average,APH_Volume_max,APH_Volume_volatility,APH_Volume_change%
2016-01-24,0.7071630768763888,0.03167728620376278,-1.1945370107139437,1.5721969383533263,0.7895872114188685,0.3723252827435989,-0.9403152700513262,2.2866476112699154,1.0002646791755647,0.28501834307933144,-0.9322496201561143,1.511387163561085,1.063258322301788,0.43926780124351095,-0.9550543310584669,2.6554137505146134,-0.9605040642728639,-0.9371561025877744,-0.673087752141056,-4.869362969626822
2016-01-31,1.0552554270553725,0.9473414233460833,-0.8165074433940226,-0.4675747103069666,0.9517361515541161,0.5597792457817974,-1.2639235855698803,-0.64334539605951,0.9365455967225962,0.6803938416950271,-0.6247646865025823,-1.8537380321857888,0.9497320423660957,0.6192898660318475,-1.0988015887987992,-0.4471544715447275,-0.20106912638621383,-0.09233519686233353,0.2990850165115377,11.161288707372561
2016-02-07,0.54391409073387,0.7364596943186581,-0.35830998293833743,2.000412456176529,0.6492598434605122,0.8696527511944222,-0.3101203983787394,0.8321493809620389,0.6001688954774745,0.9022902881710256,-0.4907088941297701,1.1173184357541883,0.6376625094980897,0.48617753263475244,-0.648680465727059,1.0195758564437194,-0.8050794186943302,-0.6421733747947964,-0.6673004979901698,-35.866166801410884
2016-02-14,1.4806079037254904,1.4913676110822858,1.4534237919792048,4.478503184713376,1.4875475946324357,1.4822817767605256,1.1888423548964218,3.7131630648330067,1.493558570244463,1.4951182920363517,1.4962529289528514,4.302581548929355,1.4902215372299008,1.4942110057521503,1.0955906123405503,3.4890597279716213,-1.1850927415211627,-1.1088554527002419,-0.738091490184356,-7.7890124319769
2016-02-21,1.1126606024947343,0.9742039246769518,-0.13133869409036597,0.8962623951182283,1.1042843320640479,1.07344065788369,0.12386612146195224,2.1317091739626903,1.0979497309665827,1.0524563744965785,0.09650112917615496,1.5552995391705111,1.0726066484756782,1.014337875260075,-0.14547098491374558,1.7641418983700896,-0.9251618909311159,-0.8207522173187507,-0.325276266923077,22.987107052687694
2016-02-28,1.2100708300793297,1.227807907816661,0.9840994107187194,4.088872292755784,1.2635448922661836,1.272553026545396,0.4109991179413593,2.709048221058335,1.2226069875171153,1.2207859337664069,0.9380087982886722,4.152637485970817,1.2646406886753812,1.2922892687607066,0.9396969713659559,3.408676631425442,0.7997346423747396,1.2349492231420516,1.4560789066715198,-48.09968871212861
2016-03-06,1.0495963441630796,0.9606183362687275,-0.9853045975971151,-1.6131891508597709,0.8834049029060194,0.7455361058420937,-1.2435463583462536,-1.186891054030118,0.9579907941479086,0.8098396927139652,-1.2756901682774209,-0.5229936880072249,0.8511108992364422,0.72513287403894,-1.005463514894385,-0.017959770114938954,-0.5636251861322455,-0.30327528122937036,-0.18065088566114065,-25.535790943425678
2016-03-13,0.8329970035336469,0.9333026063050243,0.8433684529527719,4.367524465386016,0.8533468858095364,0.9520204185420682,1.2823262469643584,3.5759209344115037,0.8891925218869129,1.0382339013067132,0.7954127497943013,3.6740632957439128,0.863397153797238,0.8761453962348199,1.035235966026444,3.0079250720460995,0.1256097712996131,-0.5297199748045593,-0.9604809408611202,-22.564818437570004
2016-03-20,1.1184861830403847,0.6542061905473281,-0.97412110885458,0.4908835904628351,1.1171815928076496,0.5004837679737045,-0.9963915685868213,-0.19107173875282168,1.1564178564823568,0.6833043678524067,-0.9034729739367713,0.12302284710017625,1.0991367482711585,0.49479184253219505,-1.0509987018971338,-0.08730574471800988,-1.0340473098310037,-0.7656686663217889,-0.39876807707068407,-12.760344271281662
2016-03-27,1.2128027313536849,1.2478053737161197,0.34507786431525117,2.9866479269149613,1.1806147398447404,1.0538167412149886,-0.2414543695793565,1.4184397163120572,1.116071451735846,1.0665009671795311,0.12252372131654117,2.361649629890723,1.1667165854619068,1.1377647417369574,-0.32051801653827006,0.7440733690949987,-0.2946639758715949,-0.8816179106839485,-0.3150822508254692,18.557430858172843
