Date,LTCStock_Open_average,LTCStock_Open_max,LTCStock_Open_min,LTCStock_Open_volatility,LTCStock_Open_change,LTCStock_High_average,LTCStock_High_max,LTCStock_High_min,LTCStock_High_volatility,LTCStock_High_change,LTCStock_Low_average,LTCStock_Low_max,LTCStock_Low_min,LTCStock_Low_volatility,LTCStock_Low_change,LTCStock_Close_average,LTCStock_Close_max,LTCStock_Close_min,LTCStock_Close_volatility,LTCStock_Close_change,LTCStock_Volume_average,LTCStock_Volume_max,LTCStock_Volume_min,LTCStock_Volume_volatility,LTCStock_Volume_change
2018-04-08,-1.0926048641171988,-1.3269050677385612,-1.1699858940567869,-0.11955298985627,-0.6797183376024749,-1.3105610188755323,-1.3578501421089886,-1.4516788534818417,0.7573530552861926,-1.1760002036634973,-1.0184335199518628,-1.1686767330919967,-1.0599454142167164,0.21763967427278566,-0.7674253406489696,-1.1843480944708424,-1.3591985530477049,-1.0583356684731362,-0.588769722000275,-0.8105619146718539,-1.261390495988579,-0.12983267779885385,-1.3483952267003705,0.7641532185846917,1.284640342877239
2018-04-15,-1.2192985467033124,-1.2662270722170785,-1.2107743685181016,-0.057061556084401124,0.04381196251183171,-1.3165954357760188,-1.3514888217181156,-1.3521820472943746,0.1488263026458934,-0.29507769867214617,-1.2243255121987973,-1.1269590278659998,-1.5300946146580316,1.6305278501608014,-0.860715442073277,-1.3005516359865452,-1.1996738418767383,-1.624057144541529,1.8748181692534416,-1.4339642241720032,0.8436255056584668,2.980483238980096,-1.3307513134952627,3.048102052158837,3.0151329607716293
2018-04-22,-2.191678650901788,-2.3390073533226627,-1.9963112647304115,-1.805072491130225,0.6417753439161499,-2.105770408944407,-1.8904371818400627,-1.9945321138354424,0.4211465898365983,1.4127461171101159,-2.1311258369551433,-2.1711546969155586,-1.8824883496722693,-0.4301782398183672,0.9766913248306254,-2.0476107008998965,-1.8625587380082578,-1.716641891182871,0.05134254728229553,1.2304040005224854,1.385470582473475,0.48123317610753347,0.9946815295721367,0.13291119466933624,-0.948697718031834
2018-04-29,-1.046572084333627,-1.1883631220022697,-0.950590606602898,-1.0745614064133477,0.8398932291006682,-0.9836471708722073,-1.0571741714603746,-0.8775990149345987,-0.4322397096188162,1.0873758339410622,-0.8314365171377343,-0.9637151626552531,-0.5523340715054035,-0.7707158876947714,0.772809461462411,-0.7952244607252615,-0.9354540642416626,-0.6452837940583132,-0.43776186892337504,0.9028493306504256,-1.1043978725104597,-0.42649785135961193,-1.499015255826257,0.11697950531536723,-1.203279459866526
2018-05-06,0.40295415035295634,0.8947017731984287,0.27713969234081487,1.5988519642197752,1.8185658401886633,0.5303431990373191,0.9907878366419929,0.18290942093213003,2.0235369701580006,1.6332084101410331,0.6064735074809505,1.0858727796700542,0.474184593336618,1.1978982738698927,1.4577080218350766,0.8070981046388603,1.1174629912804355,0.5445318297930533,1.1462550096800703,1.3077462476344346,-0.18185063186360756,-0.0903830517255377,-0.7392354494601314,0.17052352466465334,0.6147461649496093
2018-05-13,1.3716634117632165,0.9000840865949327,1.698970992500578,-1.354962998522843,-0.08792655078349246,1.2329017575821808,1.0282445572669496,1.4699082227503393,-1.48694911390973,-0.3477371200930422,1.4818254488092029,1.2160157028627419,1.6104626894428242,-1.081767697493129,-0.32381594455519846,1.3465605007602763,1.0789940549503496,1.5605660679595872,-1.4984913634687422,-0.42332232993303287,1.2628312348999295,0.12400950396052353,1.5008478128549487,-0.45250380783929084,-0.796676933697409
2018-05-20,1.329262492024668,1.264349777052005,1.2550535534340064,0.4405462050532766,0.7267792067004685,1.4175591043715998,1.4554380990228597,1.4818505306719063,-0.5387811027964339,0.6532817801709935,1.4292216465367278,1.503976691973221,1.3768908977890344,0.20368664830449507,0.9678752580895323,1.5462783295903657,1.4322940656874747,1.598231486937991,-1.0002016925181627,0.4527640420247495,-1.0359652870942604,-0.37160016850845745,-1.441225625806918,0.2490711089543535,-0.7014437922411557
2018-05-27,1.922136839935118,1.7309721121826953,1.9213957122810823,-0.05805185781627128,0.758839660530209,1.98454547369767,1.9908171665758132,1.8556402216211314,0.032710397770254446,0.7613491238890226,1.9501101890285666,1.7993237341087402,1.8525496329385343,-0.4545997949041423,0.6163890003341603,1.9897247820904649,1.943416481915205,1.8859069472261918,-0.6510012883443619,0.5423871531765619,0.5293795994551566,-0.07160075154153354,0.425660287643771,-0.2364010841527449,0.5623945091346987
2018-06-03,1.8925963519248474,1.7638041785349379,2.0298355559125434,-0.8026586048756033,-0.18882727515713021,1.8218222174380723,1.7191924843701707,1.8523977344292144,-1.2450124707441077,-0.2894493209290403,1.8709653598620108,1.760709351660038,1.915264158254453,-1.1118908983632434,0.09492657810010786,1.8197448470051787,1.7562960799582463,1.8546798691744844,-1.292956564925529,-0.30265984660963463,-0.8540958916658873,-0.6462937842269691,-0.35363652964182263,-0.4394821311579628,-0.821470891866061
2018-06-10,1.717171700081249,1.6821562842189595,1.7851963452044228,-0.41620357607166564,0.6046022075313787,1.760913658391079,1.8180169396343082,1.6510646404562526,0.3056163998064824,0.8085415182040635,1.7340953790217095,1.791417458362506,1.7553669916152304,-0.3642179893150382,0.5319204571853782,1.7035577526857144,1.7299625979116982,1.623917718860383,-0.49772421350041235,0.5340942502841416,-1.749349808370579,-0.855584878960055,-1.0789123070526683,-0.3295343879057425,0.6626964029932686
