Date,BAESY_Open_average,BAESY_Open_max,BAESY_Open_volatility,BAESY_Open_change,BAESY_High_average,BAESY_High_max,BAESY_High_volatility,BAESY_High_change,BAESY_Low_average,BAESY_Low_max,BAESY_Low_volatility,BAESY_Low_change,BAESY_Close_average,BAESY_Close_max,BAESY_Close_volatility,BAESY_Close_change,BAESY_Volume_average,BAESY_Volume_max,BAESY_Volume_volatility,BAESY_Volume_change
2016-03-27,0.549263147491988,0.6889891475755429,0.5814198951806453,-0.08146886461511897,0.5207286466783029,0.5604192158264737,0.3428095778473884,-0.7824062091322933,0.6024796444356906,0.6853842012470186,0.5251658594243098,-0.2104576000440592,0.6157459450744028,0.6080583810252074,0.26397153946294205,-0.8720949455913232,-0.30767478014825306,-0.279753562828112,-0.231373725897834,-1.0179427477302687
2016-04-03,-0.5388755107189908,-0.5452829271180255,-0.4757505114236716,0.5430079379105457,-0.7063738706827901,-0.591914334040309,-0.3169240486694584,0.7292543549894488,-0.5729588217670204,-0.5516978567408497,-0.22901296198590015,0.7306229538460812,-0.7192857821117118,-0.6956773703803834,-0.17011718397936015,0.7231057276115057,0.5654393194090068,0.7640490564661424,0.8128907277891764,-0.27410073999086065
2016-04-10,0.7226282637106173,0.38468972037144633,-0.8575423198912573,0.603801824065998,0.6791026192722486,0.4223438113346101,-0.6597478236153972,0.5994013124853925,0.9625927564418809,0.6921901880216054,-0.6625767682814276,0.7352109913121484,0.8366559851145238,0.5173410696063759,-0.7733885331030119,0.5625459111888707,-0.18818763319950443,-0.25328908336095374,-0.23052643478581233,-0.262229522104727
2016-04-17,0.6284818673999271,1.5612838976735048,1.587916643856702,-1.9422646063353652,0.4764727785831773,1.3243793340277934,1.485239250260436,-1.7645370941461866,0.5433907521492117,1.6630922007467692,1.681050052906482,-1.8298644794014876,0.37732978311332366,1.3395707105274168,1.5748905747533277,-1.8476369755782143,-0.642669722907339,-0.3935296384143957,-0.3593086722191603,-0.04781107032075112
2016-04-24,-0.4287959143925941,-0.524177255103113,-0.48479323380227196,-0.5440447187714752,-0.554142065816102,-0.7214497236132208,-0.8481077683343348,-0.25043398881773726,-0.4381104976610169,-0.6469032735577173,-0.769330440233751,-0.15710565953784272,-0.5195388127591067,-0.5774421884076741,-0.679618000196488,0.06765790950434743,0.5035408678940337,0.031935724109521946,-0.13887546092721334,-0.22452725722080272
2016-05-01,-0.8724985718644356,-0.6948973448981056,-0.22101798450278384,0.9095457220121573,-0.8592577828258424,-0.6342234853170564,-0.1002405899942017,0.9756808516095062,-0.7454382930235165,-0.6114586988901647,-0.28138996784934706,0.8848122162260452,-0.6737814966404616,-0.4073600191517723,0.048121854450189606,1.064400597151037,1.8427866192838278,1.660024346971163,1.6332201516249674,3.0746263151077278
2016-05-08,-0.7372741831362293,-0.5054985646960513,-0.13037621210212638,-0.831831917203037,-0.6978133502244785,-0.7626483404349536,-0.5062400840165914,-0.2911315085635731,-0.7830711266483872,-0.8839646631387069,-0.7004954612471496,-0.7944530260176492,-0.7745293291559032,-0.977143121708621,-0.38077994097837264,-0.06595896155797522,0.756957385923659,0.021254966116313858,-0.0051472128656234175,-1.281291181471313
2016-05-15,-1.2143767219319457,-1.2514360779005615,-1.0234555983754199,-0.3241273453598398,-1.205604958685472,-1.261815952308862,-0.8062403993297159,-0.5313371489566094,-1.1807970930620106,-1.2424400284709671,-0.9650822330909379,-0.4671335074138985,-1.2085737138808241,-1.2483156442722694,-0.8654443065965273,-0.2982182415736845,-1.5066574134885322,-0.9766389572210945,-0.856310802238051,-0.10821584827678515
2016-05-22,-0.4985495987013215,-0.7731873126439961,-0.9686434378284738,0.3840883267935752,-0.4501374263292248,-0.8684682095888743,-1.3751917820817308,0.04532531604131753,-0.31586089054467414,-0.6806482324099488,-0.9842689170088047,0.255944449793868,-0.2778713006465954,-0.726253731666403,-1.2201130561181708,-0.08591226910679148,-1.14202766141452,-0.743153014902937,-0.660569975272709,0.22287276946356957
2016-05-29,-0.16541130001891186,-0.4069922247321441,-0.3476656294726573,-0.1186570412450921,-0.12997415157647055,-0.43210021278778227,-0.5141850193704319,0.20999663599010301,-0.21728355316780848,-0.41987454623879117,-0.38413939353316534,0.6415117522007889,-0.2227511813672773,-0.24890099849587907,-0.1167577291242645,0.6420965721017361,-0.13169663045606944,-0.5065698154091509,-0.6923804381350469,0.044752379460640486
2016-06-05,-0.8352147984802488,-0.1362229412755605,1.5712445137947324,-2.0204504650613218,-0.908679682266232,-0.15897308307195804,1.6360250919762185,-1.9963346056748963,-1.1292549329058181,0.05484565943825056,1.9348982129331065,-2.222382660537176,-1.311047219592991,-0.10144520424747785,2.083935827038535,-2.1825258850957767,0.935653536244991,0.46778272140656485,0.20378792193045903,-1.1782652887861638
2016-06-12,-1.9536536782510046,0.6036287763511075,2.2764637360260984,2.37527818125548,-1.8818004484651856,0.5359154848310342,2.2292988169098167,2.3289465509211906,-2.037260162173818,0.4999927304921815,2.1269483386586985,2.1767650915893864,-1.817118287278895,0.4812699540567898,2.1376932803742,2.2434521530657,0.8300771520030364,0.15064745758626588,-0.1062828324364625,0.26195883971354117
2016-06-19,-0.5409240252608842,1.752681263920825,2.951723967763161,-2.6267264342513683,-0.3877985900114971,1.837360103269913,2.9492223365954406,-2.6061475354884003,-0.8078991374069886,1.6135588308655189,2.90307751563921,-2.6563456863021444,-0.6639513497857384,2.008790692320648,2.9760545149388578,-2.5852272221821644,2.4609732405209708,1.7204465812951675,1.6377880603486938,1.7764946696722812
2016-06-26,-2.1202035922347346,-0.6322406194670689,0.917581453592923,1.566906478982698,-1.69420073186053,-0.6524319718205916,0.7956499721221212,1.458010995082586,-1.9316000284449348,-0.7049698036824611,0.8100744517014585,1.446178812698778,-1.472421862445207,-0.4294113978788372,0.7392650524568541,1.4398106381671802,0.26618889115472705,0.00369773220601654,-3.1993812519522554e-05,-1.205811149363102
2016-07-03,-0.38125807848488114,-0.6798992785637972,-0.26728882301970464,0.3112311627964122,-0.5512513007932331,-0.5517950385344953,-0.26740420754917427,0.3619294777560913,-0.5479296716410673,-0.5684173409785453,-0.13689220857873025,0.3366143397218171,-0.5072841469826921,-0.488668835222544,-0.23654872437356103,0.3097100807961416,0.006687926771803295,0.0006068038521594753,-0.09828155826345027,-0.09312266918242708
2016-07-10,1.393770843758892,0.10367942417399977,-0.7723175867657476,0.07201106345947911,1.5808847443767735,0.21790585877537938,-0.7007658402329989,-0.058454339383030685,1.3451120607078364,0.11677780199892106,-0.6985064105923976,0.10079672126014153,1.663288293775887,0.29199477441401295,-0.594473204675621,-0.16421223729580078,2.3731821240495803,3.010273460222137,3.0315186896981143,-3.0032589246758916
2016-07-17,0.4116410954027325,-0.1391870227241792,-0.42591818088330013,-0.12012656592188016,0.6145838211425843,0.11977875541301516,-0.376214627348925,-0.1527078423711474,0.670631380519824,0.08961584282612373,-0.40614734529221924,-0.15463104889471127,0.7057343785174035,-0.19675111946877102,-0.4988368766288459,-0.1274387125892755,0.6865911036512167,0.7066766249681268,0.6849331392723188,0.21446044613658258
2016-07-24,0.7671790350859025,-0.056378676063361825,-0.5254174840107017,0.13226732946169165,0.6051596162003915,-0.33089070215083555,-0.6010296303271476,0.04597630933546614,0.6785400274654424,-0.4315328647309258,-0.6197227712498353,-0.028239112915876066,0.6129182242893364,-0.30261623081784705,-0.480354876455044,-0.0596834279510974,-0.40916113015826433,-0.2748176202205182,-0.22679942511359275,0.5873871963604606
2016-07-31,-0.611090025908733,-1.1512859434136242,-0.5027414964438798,-0.2518326639442912,-0.7707914921038665,-1.0960067882415938,-0.4691218184541411,-0.22119023613656533,-0.35736848191152804,-1.1131752948748772,-0.5556310252642442,-0.16074771172179272,-0.5030820829196153,-0.8852235161566531,-0.4727497989290822,-0.22407633319781622,-0.8216420849644657,-0.6388813097181182,-0.5965354126260763,0.2615648857531242
2016-08-07,-1.2689267757305274,-1.5523346219080927,-0.5246526754125109,0.24228359106123026,-1.4959266880165183,-1.5899058961864994,-0.509781796367649,0.16450168961194767,-1.1520606261415207,-1.673523049542126,-0.5895646225455653,0.21058211589493767,-1.5265087987198682,-1.6309504898679443,-0.5357381304491562,0.2947840366769538,-0.9227643046566619,-0.6872218469833825,-0.6291488974349787,0.297892618350562
2016-08-14,-0.7811620283831536,-1.2411131492484906,-0.5231687012140158,0.25637285229067974,-0.8869982803155037,-1.1456603360805575,-0.4302028455428938,0.4302373594729856,-0.636417215308189,-1.1720387457969854,-0.503179419814553,0.28534779468818217,-0.7496203525364564,-1.1195623933913468,-0.5179678400173039,0.39344964465160054,-1.0104279839306294,-0.7527866552460143,-0.704449010663216,0.20463757495811064
2016-08-21,0.8493681563746676,0.1783693953611118,-0.37632728326461223,0.18300967224779946,0.7444216448688425,0.2996453211496362,-0.35243425744424217,0.21209284266322917,0.6550482487802362,-0.3390149466044868,-0.6360873698260372,0.043180020045615934,0.44178543114965263,-0.3786156457650732,-0.5862236053819003,0.19450554288142746,-1.0342906933760927,-0.7580034786586103,-0.6822610908757031,0.2610968317551248
2016-08-28,1.4257650940207034,0.9850637034418602,-0.2682680947596143,0.45214096005856697,1.365431543509345,1.0175881896120067,-0.2400871879837675,0.5803352140868117,1.5492568382204597,1.1031335136044143,-0.2738938954942395,0.5752688883272398,1.4837465122097035,0.9050732303749419,-0.22351695915983416,0.6394204852953822,-0.8266019411747937,-0.5858467208873323,-0.5336009959838736,0.3977131813806164
2016-09-04,2.1206247701966867,1.5940815419034209,-0.20158993086380944,-0.6566288796752483,2.261648266880652,1.483727267360582,-0.5347549802600524,-0.2971980283815662,2.1927970742210676,1.519039143831587,-0.3905340743089645,-0.4255160531094912,2.368113621487793,1.3588670437925416,-0.6010744546631087,-0.14726083978618204,0.23098341164292444,0.765975355820549,0.8481461417960967,0.15288320782459686
2016-09-11,0.8974998731969437,0.4655944929461331,-0.40443154611315935,-0.3169843571456506,0.9920668843155834,0.6746620751390017,-0.16655896961043667,-0.4396444195590974,0.9182944724221936,0.7092237234384969,-0.08909224928398596,-0.2591480151915704,0.9590865459811971,0.7696797920680906,-0.010612934209998275,-0.36112945895623444,-0.5733013079133239,-0.5292275736963511,-0.5157895676409513,0.27063294095255913
2016-09-18,-0.6532070119780761,-0.3112209704978096,0.7481462732408555,-1.4337070118706643,-0.7704253553508797,-0.35078942822986303,1.006987982584404,-1.571219261405011,-0.6180477398043176,-0.1909937326908884,0.8312546906562321,-1.498366581856041,-0.7112716678873973,-0.25114033638100774,1.0292381158336295,-1.6027860180583307,-0.5013524376488283,-0.3473913298150333,-0.3213336142641067,0.2795525643945212
2016-09-25,-1.4789206897091751,-1.6082862186965254,-0.6816113194427306,0.88705318389008,-1.3596458371272158,-1.5836303162575638,-0.949836284276096,0.5222437175114384,-1.4760236786461254,-1.6190597791664836,-0.7399986157769903,0.8164055025916326,-1.4021468747713859,-1.4941395310386238,-0.5270277423043245,0.5604031759517125,-0.5572419077747954,-0.5239734364348196,-0.527175573005995,0.06296373904573967
2016-10-02,-1.15347981705617,-0.7214436552641491,1.3135882125902048,-1.1722802772861292,-1.2351493333211618,-0.8232891992422906,1.0760514458234678,-1.0087518504336366,-1.2188499649404647,-0.9352297934702402,0.9688271103456265,-0.8352493134707468,-1.2819410919071854,-1.162336577592,-0.15331684662718675,-0.742900771512677,-0.7905408287240548,-0.6565053999893165,-0.6396283760171352,0.20265058585633638
2016-10-09,-2.025174635042797,-1.947168175821144,0.05066327099730249,-0.44874377257320547,-2.0323743015807807,-1.9999714985004018,-0.6048581583958124,-0.5087788376055239,-2.0935054166938665,-2.1879844334578022,-0.8590949068606002,0.3347036309950515,-2.08988821782908,-2.2236065468590964,-1.363664607219144,0.2244872655064364,0.830398459203041,0.31823718319529687,0.29106696384565667,-1.5256403474746363
2016-10-16,-1.552414448999512,-1.5368200183317542,-0.47730092404864993,-0.2561548313666285,-1.5052251132485353,-1.5942544484962013,-0.7699279754015491,-0.29728113516352717,-1.5343144839197853,-1.4335631987991821,-0.31627930053676173,-0.42096159067590516,-1.4632947311934974,-1.4760457214805167,-0.7227998896773492,-0.4047303707800581,-0.8528632012845758,-0.6425960735991324,-0.6231991130282313,0.11380595354025894
2016-10-23,-1.3847080343858456,-1.4436104300097354,-1.149384289465142,0.40860654653465894,-1.396380374850873,-1.475148121744447,-1.0995709500893525,0.6039980945726582,-1.4165954264490883,-1.4999385953743856,-1.2959526687265666,0.44056657564672064,-1.3787358516026706,-1.441918708487917,-1.2193727469969622,0.4572506163054079,-0.42460863547611816,-0.5105078218429977,-0.5747165480552167,0.38728259353881717
2016-10-30,-0.8556022750648231,-0.7244570790587626,0.581723575296621,1.4004389045992796,-0.9301091222241896,-0.760613175497019,0.8405301311301047,1.370013108212817,-0.9418827676264674,-0.5945314212027871,0.9350063002901869,1.539724969105273,-0.93176715889364,-0.5682539451311335,1.1288875570576369,1.5097338447612845,0.6436241474236782,-0.09264357606365362,-0.2546208317484847,-0.9467131155421438
2016-11-06,1.4753825944960874,1.9004923219646774,3.0896542649377077,2.4701924507443977,1.5325828114419173,2.0500200432235207,3.119060854666704,2.469087517684236,1.4143168670034945,1.924099825254111,3.039093831866508,2.423976212830147,1.5197645606679495,2.0719558180518183,3.028957881550774,2.3754866544084603,1.8151405886465088,1.3849729593117346,1.3340443506520079,-0.020364326421925014
2016-11-13,1.560416407672258,1.296363423045811,-0.57660274330474,-0.20374886134067774,1.5216109572246506,1.1390638298468632,-0.40013496152100114,-0.07998526667936011,1.5289189382996946,1.242260597470632,-0.31227685919546005,0.17723083065793196,1.5640576243009348,1.2228975977717251,-0.30161282487134017,-0.0889108352137142,1.4522248214199949,0.7679616644876477,0.6631893218349324,-2.9193224766996773
2016-11-20,1.4707862986119271,1.2215154305647626,-0.8826142321334799,0.18209051765094103,1.4254656338766034,1.1010496735518958,-0.7319879345141468,0.1585529458542273,1.5028754967299087,1.247485983422928,-0.6480271759440484,0.15235723539129953,1.4453297083939216,1.139072271170295,-0.5418974226935338,0.10665451143650202,-0.6817279199611699,-0.6962800333436979,-0.6385293742559806,0.24828359347059575
2016-11-27,1.3670615928139642,1.270600200106645,-0.4885719413101697,0.4354011933671423,1.4057400833654545,1.2983171656395516,-0.48290893025709225,0.422344860170527,1.4171612012268868,1.3475352556167919,-0.42010546803870885,0.44557742016432234,1.4069337204442964,1.301078610344891,-0.3423559189813443,0.4500711172965174,0.09366981718960099,-0.33020350122771086,-0.37088503077846524,0.8665577409271205
2016-12-04,1.424092632535129,1.2938168709439948,-0.6515595441731334,-0.35468437560706645,1.4373544507086708,1.2477617803687848,-0.6622389606812831,-0.09918200647462898,1.3928532585339473,1.216527551340764,-0.344947474593429,-0.7708562896539177,1.3878253724966652,1.2522903673593522,-0.0970733025144342,-0.5886679667232381,0.5046602229756221,0.6663019245396906,0.5898216753717715,0.23081261366751002
2016-12-11,0.880856177985291,0.8865194206367384,0.08317312142858133,-0.6124254891923062,0.939463543293741,1.0185550513382433,0.1384746939519565,-0.9641438645672502,0.9175651422322807,0.9295524898538691,0.0964669692595463,-0.7399865368083162,0.8942424833333589,0.9900485126018211,0.21357614123062657,-1.0668278475469648,-0.1126230675786686,-0.19586933053109012,-0.1756230912294075,1.3305338566773013
2016-12-18,0.562874908203176,0.4675403730837356,-0.6045331158958799,-0.3419239863277811,0.5893210579274356,0.43098619345683903,-0.379595425288553,-0.2084498893702204,0.5645171178210128,0.4515452295818469,-0.46640994697252525,-0.6089337500479416,0.5604335177275239,0.4747496172467211,-0.22422075792026275,-0.7113814567200688,3.201123717470941,3.038723111020637,3.0443938676380413,2.1730888556143
2016-12-25,0.4332184687703559,0.33741153626862247,-0.3841679147288996,-0.30582371714618894,0.4923198318290518,0.41375605151487305,-0.21790775053702482,-0.05191748211313117,0.37721474853778963,0.2642170703904674,-0.4315589097717057,-0.5586659174302261,0.39187152350637566,0.1830304365549218,-0.6783287053963759,-0.30742820340557064,-0.6109669715045875,-0.6853071347942911,-0.6587653291422486,0.006893790126015224
