Date,QUADStock_Open_average,QUADStock_Open_max,QUADStock_Open_min,QUADStock_Open_volatility,QUADStock_Open_change,QUADStock_High_average,QUADStock_High_max,QUADStock_High_min,QUADStock_High_volatility,QUADStock_High_change,QUADStock_Low_average,QUADStock_Low_max,QUADStock_Low_min,QUADStock_Low_volatility,QUADStock_Low_change,QUADStock_Close_average,QUADStock_Close_max,QUADStock_Close_min,QUADStock_Close_volatility,QUADStock_Close_change,QUADStock_Volume_average,QUADStock_Volume_max,QUADStock_Volume_min,QUADStock_Volume_volatility,QUADStock_Volume_change
2018-05-27,-1.3198112794992451,-1.3169744136862551,-1.1836173125171385,-0.41891615030182455,0.3145060475431946,-1.3031915734053954,-1.3166890442596029,-1.0928088549620087,-0.5432255215451584,0.1057594243614575,-1.284996975921946,-1.3589177151976854,-1.0915548221049847,-0.47091116432567615,0.14054452608462498,-1.314726719281376,-1.3885899288704586,-1.1360546462225243,-0.5066602551719294,-0.11171882079284244,-0.1670386964725643,-0.3183256473705795,0.11619742914081328,-0.39208325073076356,0.36835342415566835
2018-06-03,-1.1281878755383885,-1.072724513268103,-1.0250668825248956,-0.2746952167652829,0.4458654490928252,-1.1037689654015177,-1.1075611536013732,-0.953634070682585,-0.4407886597824844,0.24787153345400273,-1.0737166996944314,-1.1344430273533814,-0.9274231377397387,-0.4092835150336435,0.32140604328159056,-1.0648561578688431,-1.0864053963601912,-0.9160293408595246,-0.3893910354196252,0.16869641629070606,-0.3248798476815748,-0.4340091521184111,-0.06521464645497925,-0.46945811751178507,-0.1390987573669815
2018-06-10,-0.9564782784811895,-0.9284266470202911,-0.813984534717423,-0.36544200146849326,-0.0791185337562078,-0.9677781380597598,-0.9972867737689238,-0.8370122557428691,-0.4510461194306596,-0.06495816726745546,-0.9368129566176161,-1.003234600241018,-0.7699448350784991,-0.47379073125762466,-0.12792816473588595,-0.9419584389985471,-0.9409511699269697,-0.8298284659831657,-0.30665909403737074,-0.1034029476081688,-0.07787581347573902,-0.1078936010858237,0.20620385414079487,-0.1718391089077014,0.856071613371669
2018-06-17,-0.5312702253623808,-0.5466421550542488,-0.49225913538121363,-0.1985129965602398,0.35022874175158375,-0.5293750826108808,-0.6165487944634694,-0.36699516665606413,-0.49239914906640236,0.13322111667395692,-0.5489786120355179,-0.64366704018478,-0.40068185879724666,-0.4619796542323846,0.20298082001592735,-0.491391052447988,-0.5516367554708295,-0.3163027948387141,-0.4190777504791195,-0.06646257502734342,0.5291839843250702,0.3484708195872935,0.8943733417393064,0.15880827991096352,0.5635527183491046
2018-06-24,-0.6667149868283553,-0.6386512955553673,-0.642844211061562,-0.13073144889586227,-0.25865285985872666,-0.7205323711407474,-0.7024960290927632,-0.6663142767550864,-0.21577933154320614,-0.2522611059620576,-0.6900019824339714,-0.6892388040451107,-0.6469056211443781,-0.14641770141351176,-0.23020471753568328,-0.7254094052089253,-0.6387639340308807,-0.6611981961945207,-0.07361003870530439,-0.36670645756228903,-0.5894129858036221,-0.6400531325578886,-0.6807987000227689,-0.5365778988672212,-0.0981763695671786
2018-07-01,-0.5795364787859457,-0.6136872982884359,-0.5642941581067372,-0.20408319302971442,0.4286528016161788,-0.6043896435212565,-0.6756824312322414,-0.4748854903658529,-0.4447939596285534,0.1867488717185541,-0.62306993817402,-0.6402760679245627,-0.5112042098414228,-0.28174025897443145,0.2560276231079694,-0.5439029135964771,-0.6217753140213708,-0.36632776589493077,-0.45669969596509097,0.031572078150371066,-0.8681232063061551,-0.742893554314742,-1.3263655415910185,-0.49016154435331044,-0.05198368562919846
2018-07-08,-0.6017931723991995,-0.6174932243279992,-0.5672149066745521,-0.19083027800050426,-0.2077482847444237,-0.6263900787454437,-0.5962302553703985,-0.5452922170275514,-0.19415443540177416,-0.09041911288059985,-0.5943298235430539,-0.5816165375917005,-0.5415037657291074,-0.0792034744527415,-0.2138910333653812,-0.6469439542288016,-0.6359607044220101,-0.6099736824998983,-0.04201567039944257,-0.17055804355306178,-1.2421809119780478,-1.1260967434092088,-1.0694308016461942,-0.8670985161913634,-0.021201591161817367
2018-07-15,-0.819067779865557,-0.8125172154422896,-0.6690417929855537,-0.26138181526885196,-0.24808198663117773,-0.8798976224114958,-0.8805840529316805,-0.7902804327860277,-0.13476563680213544,-0.1857090038704449,-0.7954244030225568,-0.8966660587964569,-0.6374420755810731,-0.5285713453823122,0.050443276153512,-0.8652210174013767,-0.9521225897116949,-0.752487284366021,-0.41057189963592083,0.08751416139365913,-0.5299790965480787,-0.43986213287222464,-1.0338384373604448,-0.048651194872152824,0.32319334906067637
2018-07-22,-0.8343482293961179,-0.9515963333647082,-0.6577326136568957,-0.6349928948073086,0.24843305643573213,-0.855294892926933,-0.937795273346057,-0.7356590482321679,-0.3875926055931782,0.2338777414139255,-0.8003069216368813,-0.9206707946319717,-0.6329954787183718,-0.6107238896438019,0.23118039901700466,-0.8418267569556274,-0.9735641424418006,-0.6973188543427636,-0.5876794954548248,0.3395980731529161,-0.8296869487381676,-0.43542201677957837,-1.0513740398308862,-0.030888910508855533,-0.7063420580207919
2018-07-29,-0.11175155769784385,0.7642092468770112,-0.5688739392539829,2.3975890898106518,1.3702675575540562,0.10398831210961833,0.7753778915055395,-0.5425075132798325,2.3342949616610924,1.6000953093430859,-0.2820377553292068,-0.19735654784035417,-0.48605226545867114,0.5537720275322003,1.2412444997690826,-0.04273491720365363,0.8293999625336751,-0.5033679931124342,2.2555489019128188,1.4238541795405522,0.8427057976234139,1.8973219757744728,-0.1260254568026795,2.1069043569903396,-0.7323095785856967
