Date,KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_Open_change,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_High_change,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Low_change,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Close_change,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility,KGC_Volume_change
2016-03-27,1.25095466284075,1.227061065300521,0.8374283300690744,1.0717202595398176,1.2620405091273077,1.165590170363214,-0.35196096777651875,-0.08737983424681472,1.249199439229248,1.240188103760149,0.4864039459923536,0.5387720490801208,1.3272503919563676,1.2175453268241825,-0.8433431927278701,-0.2758620689655166,0.27165218302398464,0.1734006804234632,-0.21960692770923768,-0.5528755004789032
2016-04-03,1.503019078313654,1.6481571257736605,1.0996310850223063,1.3738867799139773,1.4773925880006162,1.6881036432720966,1.6108517371952478,1.6927853218634652,1.5545064573868155,1.7460611537384432,1.594426670480521,1.5461304832547105,1.553010548047289,1.8057752503003655,1.7024357430458785,1.5775955883078205,0.0712324659105291,-0.16046420826073388,-0.7607963374870629,0.4916305536649718
2016-04-10,1.8343832987621707,1.6951044205800436,-0.7893161829458026,-0.27926843447491323,1.817461830790683,1.67208740295127,-0.5622746890122041,-0.8108043775782545,1.7978436092910912,1.6929845967380475,-0.32163184164163644,-0.4387221134820425,1.8114027918993048,1.7485047172240593,0.0350790468806805,-1.0971065787820837,-0.21783108362629866,-0.37913613481303365,-0.11053890620224682,-1.041831734053972
2016-04-17,1.8957504645221692,1.805359657162789,-0.5949662054296513,-0.01065197549342927,1.8726290671625678,1.7652183525505714,-0.7211712178384586,-0.24104995009083305,1.9062314304779713,1.8238012132390002,-0.8372686146305562,-0.40814438271869796,1.8592141971755487,1.7594784907259633,-0.6489623672925798,-0.4513835804685939,-0.33021086405451006,-0.2990303665514561,-0.3070949024921698,-0.04897324627494253
2016-04-24,2.007723003052886,2.4474425004599163,2.385961782560695,2.1809956794277294,2.0609226214678555,2.3829312562754246,2.2936556584063665,2.0769619140221134,2.010781034333968,2.3527291097598733,2.2068693622745053,1.9835851953086343,2.078562031010304,2.3225004208521804,2.2147339217105264,1.8711963156218556,-0.006255129073598375,-0.23787904018211217,-0.12738532348118473,1.1973534494618232
2016-05-01,1.918078973027906,1.753846679328974,-0.24880319581395302,-1.2654907254564889,1.9475472313336382,1.8409074003892179,-0.008850513829654998,-1.1826080168211484,1.9036123092030537,1.7506358667873867,-0.02030624488849101,-1.1195923589988732,1.8334413832056515,1.7703492698876353,0.5759572219521668,-1.0876780681400207,0.4408278051297934,-0.3867314095129445,-1.697430716125851,-0.28408551688156747
2016-05-08,1.5605074758324264,1.6042213962537042,0.958171099758592,-0.11358151968473212,1.5425729582329293,1.5273463549996582,0.4201462327534307,-0.7239956560390955,1.4304649281635522,1.2908212329577562,-0.42789910493446187,-0.2874839253859378,1.4716369994373848,1.4085142573471616,0.27985000599396403,-1.0293305049970936,0.21358122442065738,1.113993423279105,1.0036295997385432,-0.2970830061376719
2016-05-15,1.0187614925999318,0.9673110976984389,0.6223116912946,-1.4872182463825372,1.0484883406189645,1.0453898387948413,0.40336039831340087,-1.2644206710062487,1.0239337941157358,1.0935142837757252,0.8925627708195174,-1.5555558361164723,1.0318808735908678,1.0436653529354607,0.24066981366650708,-1.2852881170887263,-1.009915058312349,-0.35739485469234766,0.2748178519729893,-0.017384466245272134
2016-05-22,0.4265342806952085,0.2734595983590964,-0.4839832692524415,-0.5857854859275571,0.39734216174133286,0.30210644866985364,-0.37163215814512457,-0.6191148071669481,0.3775476459124716,0.32052096624744625,-0.48597718956352937,-0.7051932947934817,0.29432206025628854,0.2027350278788529,-0.3459628571456037,-0.4797382021178465,-0.5642650160716867,-0.2438958177868722,-0.06479155277106138,-0.3516142970748892
2016-05-29,0.3403585972013207,0.5499399026754076,1.1821386975545607,1.3452341197764248,0.3538684919957362,0.4930541297979937,0.9586648901314422,1.1390023250317136,0.3908796035364619,0.5740175128622362,1.089533742467613,1.1829796179014256,0.40166906464471647,0.5908318622251189,1.3120184999552948,1.5275112433583387,-0.724466499496094,-1.6080020504579635,-1.589068721044897,0.8759027176036874
2016-06-05,0.9616025809022893,0.7674209496069823,-0.17314018400223974,0.4307995010366118,0.8853211563003756,0.785526810623127,0.31814050238820596,0.5631420655128859,0.9855252398941959,0.7784489534019311,-0.6161180916930541,-0.05504363197025623,0.9266010354580031,0.7555190402451378,-0.19110994086122957,0.23739952767901867,-1.1286127676696847,-1.7152619292678648,-1.6160611935247335,0.9996426322882607
2016-06-12,0.7699072534513808,0.7363247491382594,0.5773101836868146,-1.244042361290554,0.711818616277633,0.618369546009666,0.22364648923113664,-0.949642509940127,0.6911334326564096,0.5116867323823721,-0.4457024493098691,-1.0825484536593462,0.6709833317145015,0.5431106578982451,-0.3922825661373533,-0.714217201209795,2.411582259652505,3.1624516972635908,3.1495134123858066,0.23422850022368322
2016-06-19,0.48936218165175116,0.6896679431536509,0.7515582638011581,0.3339659684704597,0.4243984197111863,0.5798866724443789,0.6771826915209583,0.5994584214681957,0.4759306661024876,0.33492318633526813,-0.5873782453811001,0.2171337765596977,0.47588042469979575,0.3318490507611836,-0.28855514601628585,0.5553082395714315,-1.1703033095631625,-0.22287365893071345,0.031023332688228718,1.3002249971394013
2016-06-26,0.5143441740555924,0.036736950798289834,-1.401513812142501,-0.31385347760520804,0.4954365458689335,0.3248956831872698,-0.82103765813725,0.2864312333966312,0.6444555479118454,0.3499612262055999,-0.9147967664584031,-0.14646046664822987,0.53462775144184,0.5887454655029958,-0.0372688334587498,0.5335195025606285,-0.6076258168600994,-0.7684659584847797,-0.9518364757318157,-0.22076982999278874
2016-07-03,1.472951774659295,1.0688807416351205,-0.4894486610990986,-0.2722191715465284,1.499680604329835,1.0280612245433385,-0.9448764109516834,-0.37881038382332355,1.6025370457617232,1.4428557599039586,-0.4387945644142915,-0.14138803123859375,1.6197175453447838,1.2716740954677221,-0.46478264836968586,-0.43593070416200674,0.5282008583339877,0.4515574512071456,0.4835009300365643,-2.1959284763741467
2016-07-10,0.996224046485466,0.46705073188739177,-1.002041199498891,-0.6565286967214982,0.9030091206568167,0.5429262351445683,-1.0577915845863362,-0.6274330847783134,1.1127307605877785,0.6168631117444534,-1.1681308280746,-0.15785197019128983,0.9857946315022587,0.47560594189015243,-1.2681823614022707,0.037197357098917694,-1.4466900074181976,-0.558293848248453,-0.2824020370916859,-1.108648820820867
2016-07-17,0.08840917575345772,-0.03929353789667914,-0.32567385777601404,-1.0610266736424265,-0.10561268554947269,-0.0772483869141792,0.15597314000120246,-1.1812494376398615,0.11653501472323045,0.6233743002644625,1.0582116807530002,-1.661225912646055,-0.13146389457040997,0.10082089225353687,0.7346736071748053,-1.530051897289925,-1.5261091290809667,-1.0056170282950259,-0.6914878936883726,0.8583057965519894
2016-07-24,-0.1891911207835761,-0.5565375131749719,-0.528728031001072,0.8495424703329945,-0.38709375602216484,-0.6692744814102555,-0.37595441022091775,0.9452425458248147,-0.16626381834105983,-0.10617722049811859,0.2196940145524353,0.8658575252481839,-0.04274859377140661,-0.35656727379832,-0.5087206914019926,0.8055675379992422,-0.5206920380940429,-0.3463851945556391,-0.19248248321681907,0.09184766208683266
2016-07-31,0.86181956970907,0.45212022211766456,-1.0340537974412702,-0.1686064182709082,0.9060059253450256,0.44191850489984724,-1.4223439821488042,-0.14938735967185715,1.1306120240303552,1.1037034301434991,-0.6903066381122779,0.025314126059464356,1.1093767980745803,0.8009456104373618,-0.9761653509768737,-0.3878122619040997,-0.066784170054563,-0.23651834218979126,-0.43987995450646206,-0.7305918502535546
2016-08-07,1.0058693792584557,0.7333258013288398,-0.5970001784439634,-0.5015644066880757,0.8101699509351479,0.5416765380884795,-0.5758823364293735,-0.6001741704319851,0.9118717968048246,0.8123411978693548,-0.5237918812325768,-0.5062019496813805,0.6739326916098883,0.46798956156958166,-0.8065337255791913,-0.6767436180322093,0.17522397393146288,-0.4798272774328852,-0.6774517432309863,0.8341212702867602
