KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility
-0.25752540974037574,-0.3291554911207384,-0.0620173672946051,-0.20099927949295626,-0.28206763558266784,-0.8660254037844388,-0.018412486764868004,-0.03318616557999936,-1.2376806057514536,-0.012376378386962643,-0.06724091558149137,-1.0190493307301376,-1.095438639617007,-0.44644723708248285,0.01853838083838671
1.3915549403144123,1.4902486777364798,1.4938202874621151,1.4567174242268917,1.491715390087242,1.498140435120426,1.38259997077738,1.482920211959655,1.4886160573404255,1.4437779106297757,1.475722349926382,1.4951152721157317,1.2950766239017397,1.4009922965646346,1.4504988340118823
1.3928933208581626,1.134023029066286,0.37206039497952537,1.3544625655462168,1.179390773308567,0.31095426907900475,1.3742081644216408,1.124664864569561,0.25896361939557716,1.359223097043159,1.2292306567672744,0.4780206311074731,1.3200736622284002,1.2383768346820911,0.7571267122314417
0.9862870295579436,0.7330088089334734,-0.6018142636468132,0.9891587800536855,0.7832952317369882,-0.38387409520342597,1.0291055215660652,0.837771663831423,-0.49610441165665037,0.9787406076934644,0.7775298287192085,-0.5210763042811934,0.1286205711526708,0.02892594014729025,-0.42558521698687385
0.8529535905677379,1.058930277843321,-0.5822478144100304,0.7402096823365714,0.9667550799532342,-0.5688573026015844,0.8785147476687614,1.0020488627237119,-0.7830188679245275,0.7877535552823478,0.834563847339809,-0.8451662256671743,-0.3106435341115762,-0.19278364611920015,0.032205487143851456
0.7298239982683716,0.2886751345948141,-0.7703288865196432,0.6157900420441863,0.021010381693471844,-0.9652341781316788,0.600259989809417,0.261116483933548,-0.9458255585789297,0.5353160713386504,0.031028580141903853,-0.8851781587176721,0.35891257548035355,0.40174081375053616,0.5971855172975495
0.10796462029921235,-0.26207120918048327,-0.09505863757867167,-0.378390483010118,-0.8660254037844406,-1.2705814349228735,-0.44177211237198755,-0.6142712695109405,0.49346377121982693,-0.6943011313155594,-0.6958883638444524,-1.0660612020360203,-1.1598321909242584,-1.1530034215978044,-0.9070957720182368
1.2562972690740088,1.0190493307301336,1.0954451150103321,1.4113126084211565,0.4602873089491601,0.3841292710231951,0.9913251372940599,0.965421584050957,1.0981907596363534,1.2933303488203418,0.695888363844458,-1.6329948654818272e-15,-0.8335400978609494,-0.9627232340739466,-0.9494910031858823
1.0090373752151092,0.6793662204867574,-0.39053938137319727,0.29471235691007186,0.5669467095138399,-0.5604485383178078,0.7622402621221767,1.0413578777289763,0.1507556722888806,0.37039537126167865,0.8985125712889771,1.0883838657625997,-0.8938942051132004,-0.9293902828176182,-0.5604177313948578
1.4246592205297148,1.3679112773601663,1.2969919294658148,1.4457514473815118,1.374263816110076,-0.32444284226152187,1.3742004086414439,1.325167649912717,1.3339459376998308,1.397326899459911,1.4036015391007506,-1.2080808993852439,1.1238894312047496,0.9555778690557926,0.18677771734237356
1.3655553870960173,1.4072530904456364,1.1070726065157444,1.3244424792210168,1.4242496261666824,1.4637797615420711,1.3864296738034783,1.427899417612298,1.4341531061381985,1.3222311302041059,1.431624661241873,1.473609110152285,0.6166863748028446,0.3314787805735333,-1.4901520555495955
1.2926588097032208,1.0933719473530166,-0.9929526958419386,1.2671216082702201,1.0397078274266354,-0.49999999999999956,1.240574912537114,1.036724099897341,-0.6354040586563867,1.2201384481584583,1.0329655450309345,-0.050600652712148836,0.12940651026252958,0.11346767123977497,0.9772274494403732
1.1082224995477996,1.0487411354236449,-0.7170709571191609,1.0992645182816008,0.9872902335944581,-0.57754386704347,1.1233147717880665,1.0303198815418906,-0.9665112084757226,1.0950600209357475,0.9100742854764743,-0.58654641525433,-0.9962937183240125,-0.027655321706676488,0.5198065668124753
1.1362520509624383,1.4183098561098468,1.3573762365396382,1.1741824218779304,1.4244479402463055,1.2449353226250903,1.1630912138289862,1.4132942778729476,1.2246709289958084,1.2264375498415503,1.4332732028552801,1.2344166051944157,1.2804706110392663,1.3813810235167676,0.8010789915404599
1.106998609356642,0.6758559111161658,-0.3037960213775207,1.1105800407183566,0.8156768216460369,-0.19959064889760458,1.0809650609861827,0.7211316222722358,-0.22058301773740746,0.9690736898977588,0.7661959446393523,0.020501830439572807,1.2828662931209667,0.09012788490174829,-1.4794566773468212
0.7208046120504081,0.6334282887218282,0.17670158303690686,0.6354555359973397,0.5061440339054188,-0.11490714242437178,0.3926295752808177,0.017785449865226958,-0.5055701681483817,0.527579103651207,0.31342042460622815,-0.30508476946278207,0.09738119083503367,1.4673355931261787,0.9853357852374576
-1.059101467659684,-1.3474501869439681,-0.2464944090053282,-1.0279751505934693,-1.488269011115428,-0.35792156445634,-1.100759762002887,-0.8411582311380681,0.12586335510551133,-1.368756601966935,-1.3292071520576392,-0.6002908688144791,-1.395650435960511,-0.6907497305133015,0.3029956712783783
-1.3529881817839937,-1.36400287395147,-0.9399093286327661,-1.384220812969389,-1.4284607650482264,-1.2562972690740126,-1.3717778078696081,-1.4500919243046775,-0.6687548589500304,-1.4243962302077864,-1.45966579735485,-1.3568010505999386,-0.6320548866471474,-0.5256158648331969,0.008808811524037462
