Date,KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_Open_change%,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_High_change%,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Low_change%,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Close_change%,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility,KGC_Volume_change%
2016-01-24,-0.25752540974037574,-0.3291554911207384,-0.0620173672946051,6.369426751592347,-0.20099927949295626,-0.28206763558266784,-0.8660254037844388,4.848484848484854,-0.018412486764868004,-0.03318616557999936,-1.2376806057514536,6.410256410256402,-0.012376378386962643,-0.06724091558149137,-1.0190493307301376,5.4878048780487845,-1.095438639617007,-0.44644723708248285,0.01853838083838671,-36.34784792396168
2016-01-31,1.3915549403144123,1.4902486777364798,1.4938202874621151,50.295857988165686,1.4567174242268917,1.491715390087242,1.498140435120426,48.85057471264367,1.38259997077738,1.482920211959655,1.4886160573404255,50.0,1.4437779106297757,1.475722349926382,1.4951152721157317,47.87878787878788,1.2950766239017397,1.4009922965646346,1.4504988340118823,386.2097688672538
2016-02-07,1.3928933208581626,1.134023029066286,0.37206039497952537,12.449799196787133,1.3544625655462168,1.179390773308567,0.31095426907900475,16.60231660231661,1.3742081644216408,1.124664864569561,0.25896361939557716,16.877637130801684,1.359223097043159,1.2292306567672744,0.4780206311074731,23.456790123456784,1.3200736622284002,1.2383768346820911,0.7571267122314417,-28.92702468197573
2016-02-14,0.9862870295579436,0.7330088089334734,-0.6018142636468132,3.985507246376824,0.9891587800536855,0.7832952317369882,-0.38387409520342597,0.0,1.0291055215660652,0.837771663831423,-0.49610441165665037,5.16605166051661,0.9787406076934644,0.7775298287192085,-0.5210763042811934,10.294117647058815,0.1286205711526708,0.02892594014729025,-0.42558521698687385,-43.380452980712825
2016-02-21,0.8529535905677379,1.058930277843321,-0.5822478144100304,-3.9215686274509842,0.7402096823365714,0.9667550799532342,-0.5688573026015844,-3.84615384615385,0.8785147476687614,1.0020488627237119,-0.7830188679245275,-3.654485049833883,0.7877535552823478,0.834563847339809,-0.8451662256671743,-4.2345276872964135,-0.3106435341115762,-0.19278364611920015,0.032205487143851456,44.173854386192566
2016-02-28,0.7298239982683716,0.2886751345948141,-0.7703288865196432,3.3557046979865803,0.6157900420441863,0.021010381693471844,-0.9652341781316788,4.682274247491628,0.600259989809417,0.261116483933548,-0.9458255585789297,5.319148936170226,0.5353160713386504,0.031028580141903853,-0.8851781587176721,4.861111111111116,0.35891257548035355,0.40174081375053616,0.5971855172975495,8.232916474350636
2016-03-06,0.10796462029921235,-0.26207120918048327,-0.09505863757867167,-2.622950819672119,-0.378390483010118,-0.8660254037844406,-1.2705814349228735,-1.2903225806451624,-0.44177211237198755,-0.6142712695109405,0.49346377121982693,3.237410071942457,-0.6943011313155594,-0.6958883638444524,-1.0660612020360203,1.0489510489510576,-1.1598321909242584,-1.1530034215978044,-0.9070957720182368,-41.113801520793274
2016-03-13,1.2562972690740088,1.0190493307301336,1.0954451150103321,7.6923076923077,1.4113126084211565,0.4602873089491601,0.3841292710231951,7.718120805369128,0.9913251372940599,0.965421584050957,1.0981907596363534,9.677419354838712,1.2933303488203418,0.695888363844458,-1.6329948654818272e-15,7.118644067796608,-0.8335400978609494,-0.9627232340739466,-0.9494910031858823,-9.080472482247156
2016-03-20,1.0090373752151092,0.6793662204867574,-0.39053938137319727,-5.6250000000000036,0.29471235691007186,0.5669467095138399,-0.5604485383178078,-6.134969325153366,0.7622402621221767,1.0413578777289763,0.1507556722888806,-6.6878980891719735,0.37039537126167865,0.8985125712889771,1.0883838657625997,-4.731861198738168,-0.8938942051132004,-0.9293902828176182,-0.5604177313948578,-57.40806479068171
2016-03-27,1.4246592205297148,1.3679112773601663,1.2969919294658148,14.238410596026494,1.4457514473815118,1.374263816110076,-0.32444284226152187,2.6627218934911334,1.3742004086414439,1.325167649912717,1.3339459376998308,9.602649006622515,1.397326899459911,1.4036015391007506,-1.2080808993852439,1.488095238095246,1.1238894312047496,0.9555778690557926,0.18677771734237356,-33.11638238085645
2016-04-03,1.3655553870960173,1.4072530904456364,1.1070726065157444,16.954022988505756,1.3244424792210168,1.4242496261666824,1.4637797615420711,19.71830985915493,1.3864296738034783,1.427899417612298,1.4341531061381985,19.526627218934923,1.3222311302041059,1.431624661241873,1.473609110152285,19.54674220963173,0.6166863748028446,0.3314787805735333,-1.4901520555495955,19.038756154215395
2016-04-10,1.2926588097032208,1.0933719473530166,-0.9929526958419386,2.5882352941176547,1.2671216082702201,1.0397078274266354,-0.49999999999999956,-2.0134228187919434,1.240574912537114,1.036724099897341,-0.6354040586563867,2.409638554216859,1.2201384481584583,1.0329655450309345,-0.050600652712148836,-3.1390134529147917,0.12940651026252958,0.11346767123977497,0.9772274494403732,-57.05746306145874
2016-04-17,1.1082224995477996,1.0487411354236449,-0.7170709571191609,4.504504504504488,1.0992645182816008,0.9872902335944581,-0.57754386704347,1.952277657266808,1.1233147717880665,1.0303198815418906,-0.9665112084757226,2.262443438914019,1.0950600209357475,0.9100742854764743,-0.58654641525433,1.091703056768555,-0.9962937183240125,-0.027655321706676488,0.5198065668124753,-21.96307085544109
2016-04-24,1.1362520509624383,1.4183098561098468,1.3573762365396382,23.717948717948733,1.1741824218779304,1.4244479402463055,1.2449353226250903,22.78481012658228,1.1630912138289862,1.4132942778729476,1.2246709289958084,21.225382932166294,1.2264375498415503,1.4332732028552801,1.2344166051944157,20.512820512820515,1.2804706110392663,1.3813810235167676,0.8010789915404599,100.39209308010409
2016-05-01,1.106998609356642,0.6758559111161658,-0.3037960213775207,-4.856115107913662,1.1105800407183566,0.8156768216460369,-0.19959064889760458,-5.263157894736839,1.0809650609861827,0.7211316222722358,-0.22058301773740746,-2.9906542056074628,0.9690736898977588,0.7661959446393523,0.020501830439572807,-3.88170055452865,1.2828662931209667,0.09012788490174829,-1.4794566773468212,-23.742200114994002
2016-05-08,0.7208046120504081,0.6334282887218282,0.17670158303690686,2.697495183044309,0.6354555359973397,0.5061440339054188,-0.11490714242437178,-3.0465949820788523,0.3926295752808177,0.017785449865226958,-0.5055701681483817,1.7681728880157144,0.527579103651207,0.31342042460622815,-0.30508476946278207,-4.528985507246377,0.09738119083503367,1.4673355931261787,0.9853357852374576,-28.754120708272637
2016-05-15,-1.059101467659684,-1.3474501869439681,-0.2464944090053282,-8.918406072106258,-1.0279751505934693,-1.488269011115428,-0.35792156445634,-8.226691042047534,-1.100759762002887,-0.8411582311380681,0.12586335510551133,-8.317214700193418,-1.368756601966935,-1.3292071520576392,-0.6002908688144791,-8.082706766917303,-1.395650435960511,-0.6907497305133015,0.3029956712783783,-22.642112803066524
2016-05-22,-1.3529881817839937,-1.36400287395147,-0.9399093286327661,-2.18340611353711,-1.384220812969389,-1.4284607650482264,-1.2562972690740126,-4.000000000000008,-1.3717778078696081,-1.4500919243046775,-0.6687548589500304,-2.7649769585253483,-1.4243962302077864,-1.45966579735485,-1.3568010505999386,-2.758620689655155,-0.6320548866471474,-0.5256158648331969,0.008808811524037462,-22.86821705426357
2016-05-29,-0.7852804099257851,-0.3090493201006874,1.0066215371249134,18.67612293144206,-0.7511183066564538,-0.44144475346028195,1.1921660297625034,13.677130044843054,-0.6724137676046668,-0.23364474301717145,1.0609108892332177,15.238095238095232,-0.5672149735807475,-0.1481231025957438,1.4101503869755427,18.07511737089203,-0.5023835097918711,-1.1384504931065296,-1.3531414318266313,11.901100535594034
2016-06-05,1.1455137450482427,0.8787393163833892,-0.4287334899984992,8.536585365853657,1.0173693672706086,0.8329434821996817,0.18677184190941015,7.847082494969831,1.1456890158467685,0.7229532134263471,-0.8289588499250818,3.2854209445585245,1.0374120919224463,0.7047001338456415,-0.39965902932371067,4.665314401622727,-1.2174530448174903,-1.0935671792569126,-0.9989314939518656,33.64227507489904
2016-06-12,0.7798867255834605,0.8787864113562794,0.5130002872802429,-7.8998073217726414,0.792428160690976,0.7284243155565321,0.09320546490018221,-6.6287878787878896,0.6458424817525086,0.49816344650296734,-0.3440490909855912,-6.187624750498995,0.6807226597916127,0.5658021446399679,-0.4613639132789965,-4.313725490196074,1.4849817754847447,1.4857538447274155,1.4828260075171278,-6.5683754106157615
2016-06-19,0.12797655338187677,0.7403369903737007,0.5337411967941182,7.9831932773109235,0.09204176886216507,0.5787053994539749,0.806500141274698,8.695652173913041,0.0978766451435267,-0.16186683836551158,-0.5326921928431123,5.520169851380039,0.14748177463031903,-0.23276405323333685,-0.43200001128489546,7.966457023060813,-0.605952559989481,-0.2994050265227686,-0.2094243837283936,74.71769597361073
